銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
4926.T,シーボン,1250.0,52.0063744,24.975025,0.92603916,66.12891900105305,4613892000.0,2819883000.0,317142000.0,4160510.0,1734020099.9999995,416.78065910188883,0.33342452728151106,-66.6575472718489,,EDINET,,化学
4928.T,ノエビアホールディングス,4740.0,1619.00429312,19.978926,3.1735213,70.86754170370759,50148000000.0,22564000000.0,3112000000.0,34156207.0,27505999999.999996,805.3001903870648,0.16989455493397992,-83.010544506602,,EDINET,,化学
4931.T,新日本製薬,2009.0,425.5932416,13.147045,1.7560376,80.72988566776397,23062000000.0,5430000000.0,324000000.0,21184331.0,17315800000.0,817.3871527970366,0.406862694274284,-59.3137305725716,,EDINET,,化学
4932.T,アルマード,796.0,73.65559296,14.6189165,5.9447794,40.083233220294304,4429546000.0,2847853000.0,0.0,9253215.0,1296907699.9999995,140.15752362827402,0.17607729099029398,-82.3922709009706,投資有価証券,EDINET,,化学
4929.T,アジュバンホールディングス,739.0,59.1229184,41.331097,1.4103754,81.94012914433911,3532459000.0,1113099000.0,201882000.0,8000395.0,2449367500.0,306.15582105633536,0.4142839256513334,-58.57160743486667,,EDINET,,化学
4933.T,Ｉ－ｎｅ,1418.0,252.27677696,11.277239,1.4024732,54.26065839179709,21712000000.0,20548000000.0,0.0,17791029.0,-890800000.0,-50.070178627666785,-0.03531042216337573,-103.53104221633758,,EDINET,,化学
4934.T,プレミアアンチエイジング,609.0,53.10710784,18.179104,0.744214,55.644428285766224,8882000000.0,4877000000.0,10000000.0,8720379.0,3524300000.0,404.1452785480998,0.6636211470412148,-33.63788529587852,,EDINET,,化学
4935.T,リベルタ,194.0,66.25231872,,3.9934952,20.39602370595276,4803732000.0,4864563000.0,0.0,34150680.0,-547287300.0,-16.025663325005535,-0.08260651198456462,-108.26065119845644,投資有価証券,EDINET,,化学
4936.T,アクシージア,311.0,71.12694272,,0.93688244,80.96944568904455,8631804000.0,2006452000.0,0.0,22870400.0,6424706800.0,280.91799006576184,0.9032732799542181,-9.672672004578185,投資有価証券,EDINET,,化学
4937.T,Ｗａｑｏｏ,2397.0,85.40618752,36.36226,3.4012833,65.38111206552712,1854562000.0,993211000.0,0.0,3563045.0,762029900.0,213.87041140372912,0.08922420167030835,-91.07757983296916,投資有価証券,EDINET,,化学
4951.T,エステー,1516.0,295.83177728,19.586563,0.9407898,74.51555439694127,24776000000.0,12606000000.0,5948000000.0,19513970.0,15072999999.999998,772.4209886558193,0.5095125254985615,-49.04874745014384,,EDINET,,化学
4956.T,コニシ,1464.0,902.45414912,11.655123,0.9989465,63.648019482845065,85769000000.0,50128000000.0,9838000000.0,61643044.0,37514799999.99999,608.5812374872336,0.4156975665896404,-58.43024334103596,,EDINET,,化学
4958.T,長谷川香料,3245.0,1317.21723904,18.129503,0.9757441,83.80643012959477,72241000000.0,24822000000.0,11997000000.0,40592212.0,53334700000.0,1313.9146001701015,0.4049043451987986,-59.509565480120145,,EDINET,,化学
4960.T,ケミプロ化成,562.0,90.55512576,30.862165,2.575194,39.006013956498386,8047786000.0,8520519000.0,254891000.0,16113011.0,-1146361200.0,-71.14506407275462,-0.12659264069885165,-112.65926406988515,,EDINET,,化学
4966.T,上村工業,18770.0,2996.52775936,21.69892,2.6149526,83.58816364548255,86652000000.0,24469000000.0,16971000000.0,15964452.0,71615800000.0,4485.954168674252,0.23899595997199,-76.100404002801,,EDINET,,化学
4967.T,小林製薬,5768.0,4287.8517248,262.77902,2.0448818,76.63849431044314,144468000000.0,51896000000.0,24617000000.0,74338621.0,104614300000.0,1407.2671592872298,0.24397835632580267,-75.60216436741972,,EDINET,,化学
4968.T,荒川化学工業,2125.0,421.57297664,19.156225,0.649233,46.99386795072149,62264000000.0,65060000000.0,10105000000.0,19838729.0,-2228500000.0,-112.33078490058512,-0.052861545835569464,-105.28615458355695,,EDINET,,化学
4970.T,東洋合成工業,9700.0,769.86359808,28.583218,13.125295,40.999865569313954,24069000000.0,41032000000.0,472000000.0,7936738.0,-20735800000.0,-2612.635064934738,-0.26934382112729255,-126.93438211272925,,EDINET,,化学
4971.T,メック,6020.0,1099.23803136,17.858732,7.911798,83.65732264642087,19659058000.0,6141898000.0,1627553000.0,18259767.0,14042257300.0,769.0271896678638,0.12774538034349897,-87.2254619656501,,EDINET,,化学
4972.T,綜研化学,3755.0,623.1484416,15.772672,1.4758486,70.67679718203969,33435181000.0,16111734000.0,76578000.0,16595165.0,15765878200.0,950.0284088769229,0.2530035709392604,-74.69964290607395,,EDINET,,化学
4973.T,日本高純度化学,4680.0,271.5879424,15.140242,1.2182027,83.10194155641746,9544044000.0,2261909000.0,5974602000.0,5803161.0,11238165500.0,1936.5593165517896,0.4137947257589294,-58.62052742410706,,EDINET,,化学
4975.T,ＪＣＵ,5760.0,1418.09614848,15.758802,2.5284317,87.05627084031335,40223000000.0,7028000000.0,1402000000.0,24619723.0,33473600000.0,1359.6253702773179,0.23604607122870103,-76.39539287712991,,EDINET,,化学
4976.T,東洋ドライルーブ,1639.0,65.10270464,10.277795,0.5904472,79.96035135496035,6375955000.0,2407164000.0,564101000.0,3972099.0,4122945300.0,1037.9764703749831,0.6332986396430648,-36.670136035693524,,EDINET,,化学
4977.T,新田ゼラチン,1182.0,215.27867392,6.557195,0.8558767,69.11359925355727,24845000000.0,15038000000.0,3073000000.0,18213086.0,10454299999.999998,573.9993760530202,0.48561706941879884,-51.438293058120124,,EDINET,,化学
4978.T,リプロセル,135.0,132.2495488,,1.4240506,91.81415516181104,4896441000.0,685808000.0,4403537000.0,97962635.0,7224528100.0,73.74779271709055,0.5462799460525226,-45.372005394747745,,EDINET,,化学
4979.T,ＯＡＴアグリオ,2869.0,289.95596288,9.889011,1.3607204,53.484507344269325,20669000000.0,17559000000.0,484000000.0,10106517.0,1692900000.0,167.5057786970526,0.05838472593135329,-94.16152740686468,,EDINET,,化学
4980.T,デクセリアルズ,2865.0,4799.16556288,17.60585,4.307474,66.23885550925476,55644000000.0,54234000000.0,845000000.0,167510141.0,-3421900000.0000076,-20.42801695211998,-0.007130197889047113,-100.7130197889047,,EDINET,,化学
4985.T,アース製薬,4655.0,1020.33801216,21.929617,1.2593192,54.417533571648526,75073000000.0,60983000000.0,5440000000.0,21919185.0,11799699999.999992,538.3274971218133,0.11564500475226923,-88.43549952477308,,EDINET,,化学
4990.T,昭和化学工業,524.0,55.80911616,8.9282675,0.55708826,64.43367524097725,6789683000.0,5535627000.0,3706238000.0,10650595.0,3294859899.999999,309.3592329818192,0.5903802156141588,-40.96197843858412,,EDINET,,化学
4994.T,大成ラミックグループ,2727.0,165.53683968,10.873205,0.6166624,73.84744845193131,17843923000.0,9063487000.0,943751000.0,6070291.0,8534713000.0,1405.980866485643,0.5155778754989523,-48.44221245010477,,EDINET,,化学
4992.T,北興化学工業,1874.0,476.57807872,9.623087,0.79671586,68.16881443298969,40686000000.0,19124000000.0,12259000000.0,25431059.0,28230900000.0,1110.0953365724959,0.5923667751187278,-40.76332248812722,,EDINET,,化学
4996.T,クミアイ化学工業,663.0,798.72851968,11.645881,0.5181869,60.879514917104814,178355000000.0,122532000000.0,38691000000.0,120471869.0,70653499999.99998,586.4730130483822,0.884574680314302,-11.542531968569804,,EDINET,,化学
4998.T,フマキラー,1158.0,190.82852352,15.815351,0.6946261,42.77670809265418,44502000000.0,37246000000.0,5177000000.0,16479147.0,7155300000.0,434.2032994790325,0.37495967139812825,-62.50403286018717,,EDINET,,化学
4997.T,日本農薬,1149.0,899.95968512,12.658368,1.6032909,56.201520372736546,116639000000.0,72792000000.0,11883000000.0,78325468.0,44885900000.0,573.0690303695345,0.49875459562187513,-50.12454043781249,,EDINET,,化学
5010.T,日本精蝋,279.0,55.10041088,4.796287,0.7266306,23.373290809780418,14669000000.0,24051000000.0,313000000.0,19749253.0,-11568000000.000004,-585.7436734442565,-2.09943968976436,-309.943968976436,,EDINET,,石油・石炭製品
5011.T,ニチレキグループ,2277.0,647.92997888,15.098469,0.81933475,64.9763083422364,56076000000.0,35047000000.0,9252000000.0,28455422.0,24000700000.0,843.4490973284459,0.37042121094793407,-62.957878905206584,,EDINET,,石油・石炭製品
5013.T,ユシロ,2825.0,362.01017344,7.8008504,0.7487115,73.74311135740894,31694000000.0,18433000000.0,5584000000.0,12814520.0,15326500000.0,1196.02607042636,0.4233720603279151,-57.66279396720849,,EDINET,,石油・石炭製品
5015.T,ビーピー・カストロール,1003.0,230.26587648,17.034647,3.2431524,77.58917139846746,11871221000.0,3431439000.0,65955000.0,22957714.0,8142806600.0,354.687169637186,0.3536262907648913,-64.63737092351086,,EDINET,,石油・石炭製品
5018.T,ＭＯＲＥＳＣＯ,2338.0,214.56246784,14.074163,0.889631,66.0791976992847,21260000000.0,13288000000.0,654000000.0,9177180.0,7100999999.999998,773.7671049276573,0.3309525684036173,-66.90474315963827,,EDINET,,石油・石炭製品
5016.T,ＪＸ金属,3695.0,33018.32916992,32.74548,5.3743105,55.68573681507861,275866000000.0,318808000000.0,8090000000.0,893594820.0,-69159800000.0,-77.39503234810604,-0.020945881555644395,-102.09458815556442,,EDINET,,非鉄金属
5019.T,出光興産,1648.0,19753.13104896,11.732877,1.1996325,36.61426454626115,2649858000000.0,3037886000000.0,305764000000.0,1198612375.0,-477781800000.0005,-398.61243715258695,-0.2418764788547251,-124.18764788547251,,EDINET,,石油・石炭製品
5020.T,ＥＮＥＯＳホールディングス,1441.0,38279.1974912,15.015109,1.0248444,41.32473323441438,222249000000.0,1679557000000.0,34755000000.0,2656432956.0,-1600935200000.0002,-602.6635064830149,-0.4182258893011901,-141.822588930119,,EDINET,,石油・石炭製品
5021.T,コスモエネルギーホールディングス,4523.0,7182.04829696,9.984327,1.0609971,33.49611846909434,1079108000000.0,1449128000000.0,98538000000.0,158789487.0,-445956200000.00024,-2808.4743418813378,-0.6209317580989029,-162.09317580989028,,EDINET,,石油・石炭製品
5025.T,マーキュリー,600.0,16.01639424,9.694619,1.4136274,81.89115191396544,939252000.0,298240000.0,11200000.0,2669399.0,619028000.0,231.89789162279598,0.3864964860379933,-61.350351396200665,,EDINET,,情報・通信業
5026.T,トリプルアイズ,588.0,49.32203008,,3.4881237,34.37308504944894,3028204000.0,4067511000.0,10201000.0,8388100.0,-1438917400.0,-171.54270931438586,-0.291739301555078,-129.1739301555078,,EDINET,,情報・通信業
5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,749.0,444.24687616,36.769756,2.52265,37.84418403739229,2829000000.0,3001000000.0,1272000000.0,59312000.0,418299999.9999995,7.052535743188554,0.009415935571680313,-99.05840644283197,,EDINET,,情報・通信業
5028.T,セカンドサイトアナリティカ,353.0,33.70639104,27.470816,2.8169014,76.25485156616533,864787000.0,300633000.0,67440000.0,8072553.0,581298700.0,72.00927637142797,0.20399228433832287,-79.60077156616772,,EDINET,,情報・通信業
5029.T,サークレイス,900.0,39.40023552,18.867924,3.0902135,67.81861994694573,1329427000.0,893297000.0,59470000.0,4377804.0,388429299.9999999,88.72697361508187,0.09858552623897986,-90.14144737610201,,EDINET,,情報・通信業
5031.T,モイ,435.0,75.32895232,59.752747,2.9853616,46.441410310079874,3767321000.0,2267629000.0,0.0,17317000.0,1272929100.0,73.5074839752844,0.16898272178226298,-83.1017278217737,投資有価証券,EDINET,,情報・通信業
5032.T,ＡＮＹＣＯＬＯＲ,3115.0,1867.4704384,13.502969,6.4551425,73.86718535970633,25622000000.0,7175000000.0,66000000.0,59950898.0,17775700000.0,296.5043159153346,0.09518597621680083,-90.48140237831991,,EDINET,,情報・通信業
5033.T,ヌーラボ,1175.0,74.664448,42.44942,3.6174662,43.777839190898604,3736847000.0,2336133000.0,0.0,6354421.0,1167100700.0,183.6675127442768,0.15631277680363984,-84.36872231963602,投資有価証券,EDINET,,情報・通信業
5034.T,ｕｎｅｒｒｙ,2224.0,83.28704512,26.381968,3.5204523,77.45400982588136,2072858000.0,474191000.0,0.0,3744921.0,1551247900.0,414.227135899529,0.18625320858791772,-81.37467914120823,投資有価証券,EDINET,,情報・通信業
5035.T,ＨＯＵＳＥＩ,367.0,24.54898176,,0.8265654,64.33398885419523,3108447000.0,1831751000.0,28800000.0,6689096.0,1113680899.9999998,166.49198935102737,0.4536566467330446,-54.634335326695535,,EDINET,,情報・通信業
5036.T,日本ビジネスシステムズ,1506.0,678.5880064,10.330635,2.368975,36.58264734714706,30439000000.0,38213000000.0,1405000000.0,45058965.0,-10611800000.0,-235.5091822459748,-0.1563805991009129,-115.63805991009129,,EDINET,,情報・通信業
5037.T,フィットワークス,4240.0,8.48,8.278178,0.8249027,,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,情報・通信業
5038.T,ｅＷｅＬＬ,2064.0,279.7425664,26.454756,8.829531,78.79216516092161,2526732000.0,661485000.0,10000.0,13553419.0,1799105500.0,132.74181961024004,0.06431289709798452,-93.56871029020155,,EDINET,,情報・通信業
5071.T,ヴィス,1386.0,116.9080832,8.438869,1.5362431,63.4167144259981,7487246000.0,3860344000.0,329796000.0,8434927.0,3471724799.9999995,411.58919336231355,0.2969618999728092,-70.30381000271908,,EDINET,,サービス業
5072.T,アートフォースジャパン,3500.0,,12.738853,0.99377835,,0.0,0.0,0.0,251000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,建設業
5074.T,テスホールディングス,586.0,413.968384,19.500832,0.7930676,28.328992079967207,36022000000.0,77332000000.0,381000000.0,70643074.0,-48776500000.0,-690.4640078374846,-1.1782662249786426,-217.82662249786426,,EDINET,,建設業
5076.T,インフロニア・ホールディングス,2768.0,7003.33293568,10.718296,1.0630131,31.89308486975434,119591000000.0,376808000000.0,20116000000.0,253010577.0,-280816600000.00006,-1109.9006347074576,-0.4009756628278387,-140.09756628278387,,EDINET,,建設業
5077.T,ハンズ,2046.0,8.184,5.8207684,0.6153383,,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,建設業
5078.T,セレコーポレーション,4725.0,160.13970432,13.95658,0.7681442,85.91081764346497,22036604000.0,4454890000.0,29550000.0,3389200.0,17156910000.0,5062.23002478461,1.0713714338168485,7.13714338168486,,EDINET,,建設業
5079.T,ノバック,2618.0,134.94316032,11.415366,0.7192033,58.38564081914745,22956900000.0,7766450000.0,11718000.0,5154437.0,14422007600.0,2797.979216740839,1.068746836035462,6.874683603546183,,EDINET,,建設業
5101.T,横浜ゴム,6764.0,10670.03281408,7.5075474,0.94910824,52.05423447226726,309982000000.0,594792000000.0,23828000000.0,157747381.0,-327609600000.0,-2076.79898026326,-0.30703710530207867,-130.70371053020787,,EDINET,,ゴム製品
5105.T,ＴＯＹＯ　ＴＩＲＥ,3693.0,5687.66693376,9.521232,1.0343988,65.39009722333692,373782000000.0,250113000000.0,6710000000.0,154012092.0,103354700000.0,671.0817225961712,0.18171722788956707,-81.8282772110433,,EDINET,,ゴム製品
5108.T,ブリヂストン,3777.0,46809.088,19.15703,1.2431499,64.71953588432253,804967000000.0,565254000000.0,50646000000.0,1239319283.0,218639800000.0,176.41926741488456,0.046708834369839705,-95.32911656301604,,EDINET,,ゴム製品
5110.T,住友ゴム工業,1996.5,5247.72835328,8.485994,0.6957619,50.43454078683117,422461000000.0,486813000000.0,16252000000.0,262846400.0,-101656900000.00006,-386.7540129900963,-0.19371600951169363,-119.37160095116937,,EDINET,,ゴム製品
5121.T,藤倉コンポジット,2660.0,488.2393088,12.750456,1.246329,76.15802149147616,29973548000.0,13394136000.0,1810453000.0,18354862.0,16507315499.999998,899.3429370376087,0.33809884851037925,-66.19011514896206,,EDINET,,ゴム製品
5122.T,オカモト,6210.0,1051.59532544,21.9753,0.9661831,67.38808652165173,89348000000.0,51669000000.0,30979000000.0,16933902.0,54197399999.99999,3200.5263760236708,0.515382669246968,-48.46173307530321,,EDINET,,ゴム製品
5125.T,ファインズ,473.0,21.13127552,36.638264,0.9740026,78.03208031623198,2147695000.0,567078000.0,9568000.0,4467500.0,1530606800.0,342.60924454392836,0.7243324408962545,-27.566755910374557,,EDINET,,情報・通信業
5126.T,ポーターズ,1410.0,23.00697088,17.698004,1.5910773,84.48,1157000000.0,307000000.0,12211000.0,1631700.0,827847700.0,507.3528834957406,0.35982474006790116,-64.01752599320989,,EDINET,,情報・通信業
5129.T,ＦＩＸＥＲ,264.0,39.11033344,,1.7497466,84.56179775280899,4144000000.0,685000000.0,53000000.0,14814520.0,3427600000.0,231.3676042153239,0.8763924402095602,-12.36075597904398,,EDINET,,情報・通信業
5130.T,ヒロホールディングス,447.0,1.341,4.5247493,1.0642858,,0.0,0.0,0.0,300000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,情報・通信業
5131.T,リンカーズ,113.0,15.7036096,,2.3436203,89.82324883817579,1099564000.0,245920000.0,0.0,13897000.0,829052000.0,59.65690436784918,0.5279372067951255,-47.206279320487454,,EDINET,,情報・通信業
5133.T,テリロジーホールディングス,288.0,47.95929088,14.516129,1.5463253,32.79219513602243,5536108000.0,4238186000.0,427625000.0,16652532.0,1173440900.0,70.46621498760669,0.24467435759585657,-75.53256424041435,,EDINET,,情報・通信業
5132.T,ｐｌｕｓｚｅｒｏ,1855.0,144.8574464,39.995686,9.089528,81.73657118268066,1171010000.0,285038000.0,3152000.0,7809027.0,859674600.0,110.0872874431091,0.059346246600058813,-94.06537533999412,,EDINET,,情報・通信業
5134.T,ＰＯＰＥＲ,481.0,18.64009728,33.944954,2.1116312,70.46286625608114,853248000.0,347195000.0,0.0,3875280.0,471333499.99999994,121.62566317788648,0.2528600066068326,-74.71399933931674,投資有価証券,EDINET,,情報・通信業
5135.T,ＡＩＲ－Ｕ,3595.0,1078.49998336,231.48744,32.886612,,0.0,0.0,0.0,30000000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,情報・通信業
5136.T,ｔｒｉｐｌａ,2025.0,120.2341888,19.048067,5.806718,8.564452618647946,10165949000.0,9886161000.0,0.0,5937491.0,-708828100.0,-119.38175569445073,-0.058953953429358386,-105.89539534293584,投資有価証券,EDINET,,情報・通信業
5137.T,スマートドライブ,299.0,111.4051584,21.026722,8.098592,47.88482607418991,1479960000.0,1085740000.0,29565000.0,37259252.0,306341500.0,8.221890766889254,0.02749796243106774,-97.25020375689323,,EDINET,,情報・通信業
5139.T,オープンワーク,909.0,188.7796224,19.044626,2.7418332,81.71048552803526,7047476000.0,783219000.0,0.0,20767835.0,6185935100.0,297.86133701466713,0.32768023874000785,-67.23197612599921,投資有価証券,EDINET,,情報・通信業
5138.T,Ｒｅｂａｓｅ,468.0,23.00668416,30.38961,1.7931858,56.492298540664976,1720024000.0,581847000.0,0.0,4915958.0,1079992300.0,219.69111615681012,0.4694254618735259,-53.0574538126474,投資有価証券,EDINET,,情報・通信業
5161.T,西川ゴム工業,3470.0,1258.04740608,11.709523,1.4445393,62.653104154932926,76120000000.0,46679000000.0,22877000000.0,36254967.0,40786999999.99999,1125.0044718010636,0.32420878149886556,-67.57912185011344,,EDINET,,ゴム製品
5142.T,アキレス,1773.0,242.29095424,11.520469,0.5452214,51.75539293059741,45720000000.0,40168000000.0,6162000000.0,13665593.0,5848600000.0,427.97996398692686,0.2413874585374658,-75.86125414625342,,EDINET,,化学
5162.T,朝日ラバー,797.0,35.76676864,22.738945,0.70895493,51.6288542927249,5073948000.0,4418570000.0,198256000.0,4487675.0,352300200.0,78.50394692128998,0.09849930604929734,-90.15006939507026,,EDINET,,ゴム製品
5184.T,ニチリン,4080.0,532.76450816,9.9009905,0.8537399,77.30465868467343,51151000000.0,19120000000.0,3923000000.0,13057954.0,32865100000.0,2516.864433739007,0.6168785376811291,-38.312146231887084,,EDINET,,ゴム製品
5185.T,フコク,1959.0,278.61618688,26.595165,0.6751876,53.62485615650172,45597000000.0,33465000000.0,1259000000.0,14222368.0,9666800000.0,679.6899081784412,0.34695758457296644,-65.30424154270335,,EDINET,,ゴム製品
5186.T,ニッタ,6600.0,1810.5892864,13.245033,1.07454,86.06884509852831,84262000000.0,25754000000.0,60444000000.0,27433170.0,98243400000.0,3581.190216077836,0.5426045781936115,-45.73954218063885,,EDINET,,ゴム製品
5187.T,クリエートメディック,1133.0,90.18227712,18.656347,0.5509371,81.08073263142845,13940381000.0,4296996000.0,619533000.0,7959601.0,9647358500.0,1212.0404653449336,1.0697621053353341,6.976210533533419,,EDINET,,精密機器
5189.T,櫻護謨,3435.0,66.45495296,9.970104,0.66183597,51.02378881066956,11990698000.0,7530136000.0,559125000.0,1934642.0,4098935899.999999,2118.7051144346083,0.616799159951851,-38.320084004814895,,EDINET,,ゴム製品
5192.T,三ツ星ベルト,4225.0,1179.26535168,16.044508,1.15607,78.23750423454776,77289000000.0,32375000000.0,16189000000.0,27911606.0,53008800000.0,1899.1669630188962,0.44950697349559676,-55.049302650440325,,EDINET,,ゴム製品
5194.T,相模ゴム工業,637.0,69.15271168,24.40613,0.5763657,62.06539696198195,6250942000.0,7518457000.0,969539000.0,10855999.0,-1340683400.000001,-123.4970084282433,-0.1938728546754212,-119.38728546754214,,EDINET,,ゴム製品
5199.T,不二ラテックス,1999.0,25.33574656,39.68632,0.6190558,39.40468524876625,6457945000.0,6988225000.0,193788000.0,1267421.0,-1093450900.000001,-862.7369279820998,-0.43158425611910944,-143.15842561191096,,EDINET,,ゴム製品
5201.T,ＡＧＣ,5537.0,11760.24383488,12.936613,0.7695946,58.700874587341275,369567000000.0,648003000000.0,25974000000.0,212393793.0,-325054500000.0,-1530.433142177559,-0.2764011454176556,-127.64011454176556,,EDINET,,ガラス・土石製品
5202.T,日本板硝子,495.0,2520.60434432,16.155354,0.4667491,16.60134193114236,123066000000.0,382806000000.0,1643000000.0,509212989.0,-296870500000.00006,-582.9986791637007,-1.1777751094216176,-217.77751094216177,,EDINET,,ガラス・土石製品
5195.T,バンドー化学,2450.0,992.99508224,9.553147,1.0651414,70.41442998817215,30692000000.0,26824000000.0,8645000000.0,40530412.0,7237099999.999996,178.55974422367078,0.0728815282545595,-92.71184717454405,,EDINET,,ゴム製品
5204.T,石塚硝子,3030.0,126.35536384,4.856314,0.32137963,39.292964648232406,48008000000.0,65085000000.0,6463000000.0,4170144.0,-19061400000.0,-4570.92129192661,-1.5085548818239638,-250.85548818239639,,EDINET,,ガラス・土石製品
5208.T,有沢製作所,2535.0,830.87876096,17.181782,1.6734871,62.5476258952786,49527322000.0,23177458000.0,1969043000.0,32776284.0,25410448299.999996,775.2693471901816,0.3058261724616101,-69.41738275383898,,EDINET,,化学
5210.T,日本山村硝子,2856.0,291.90672384,8.968722,0.50545067,57.81408658727961,40409000000.0,40476000000.0,2865000000.0,10220824.0,-2109100000.0000002,-206.3532255325011,-0.07225252994835474,-107.22525299483547,,EDINET,,ガラス・土石製品
5216.T,倉元製作所,150.0,81.96306432,,7.6514997,40.47582290254827,1358094000.0,912484000.0,1371000.0,54642043.0,355321299.9999999,6.502708912256445,0.0433513927483763,-95.66486072516237,,EDINET,,ガラス・土石製品
5214.T,日本電気硝子,4802.0,3502.57676288,14.08459,0.7128389,70.74006327228038,285495000000.0,207604000000.0,43132000000.0,72939960.0,87322999999.99997,1197.1901273321232,0.24931073038986323,-75.06892696101369,,EDINET,,ガラス・土石製品
5232.T,住友大阪セメント,5590.0,1771.54162688,15.873015,0.9087296,54.68423669816011,104143000000.0,159369000000.0,39372000000.0,31691265.0,-43602500000.0,-1375.8523050436768,-0.24612742487364522,-124.61274248736454,,EDINET,,ガラス・土石製品
5237.T,ノザワ,1209.0,143.83540224,23.147617,0.65849674,72.02069845309043,14929249000.0,9574131000.0,3614424000.0,11897056.0,6927801700.0,582.3122712039012,0.4816478670007454,-51.83521329992546,,EDINET,,ガラス・土石製品
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,187.0,22.93607424,,2.125604,86.49528203570179,1799109000.0,314868000.0,25659000.0,12265280.0,1470715500.0,119.90884023846174,0.6412237445907044,-35.87762554092955,,EDINET,,情報・通信業
5218.T,オハラ,1581.0,375.24135936,27.02564,0.71574056,78.26478355167055,39054666000.0,14278809000.0,7839288000.0,23734432.0,28835477700.0,1214.9217516559906,0.768451455822891,-23.1548544177109,,EDINET,,ガラス・土石製品
5242.T,アイズ,2360.0,24.2118784,,4.029277,55.09097333437346,822722000.0,287777000.0,0.0,1025927.0,506167300.0,493.3755520616964,0.20905743731427814,-79.09425626857218,投資有価証券,EDINET,,情報・通信業
5244.T,ｊｉｇ．ｊｐ,173.0,71.29018368,6.300073,1.3802127,66.93591863534716,5661360000.0,2659188000.0,60884000.0,41208200.0,2778872000.0,67.43492799976704,0.389797271674954,-61.020272832504595,,EDINET,,情報・通信業
5246.T,ＥＬＥＭＥＮＴＳ,805.0,219.1653888,712.3894,5.6955667,49.51970689316534,3207262000.0,2307834000.0,176699000.0,27225514.0,792333900.0,29.102624104727646,0.03615232808040701,-96.3847671919593,,EDINET,,情報・通信業
5247.T,ＢＴＭ,555.0,15.63347328,23.870968,2.1563447,35.311419502494445,1488783000.0,920598000.0,10000.0,2816842.0,476132199.9999999,169.0304958531575,0.3045594519876712,-69.54405480123287,,EDINET,,情報・通信業
5248.T,テクノロジーズ,509.0,86.13189632,32.276474,6.0742035,22.807305919036164,10345789000.0,14552502000.0,30470000.0,16921788.0,-5640634200.000002,-333.3355907779959,-0.6548832824715047,-165.48832824715046,,EDINET,,情報・通信業
5243.T,ｎｏｔｅ,2812.0,544.66965504,49.26419,7.0522676,46.84340245548761,3671436000.0,2046987000.0,768980000.0,19369477.0,1958036300.0,101.08875422914103,0.035949059114203784,-96.40509408857962,,EDINET,,情報・通信業
5249.T,あさかわシステムズ,1253.0,12.90589952,12.194647,1.2957735,48.123797213012125,1484594000.0,1073937000.0,244699000.0,1030000.0,474552600.0,460.7306796116505,0.3677020587483244,-63.22979412516756,,yfinance,,情報・通信業
5251.T,ウイズ・ワン,2240.0,2.016,5.30504,0.40809715,,0.0,0.0,0.0,90000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,情報・通信業
5233.T,太平洋セメント,4061.0,4424.99497984,17.793455,0.6564778,48.15474142040119,405731000000.0,747571000000.0,135374000000.0,108963188.0,-321835300000.0001,-2953.6149401208795,-0.7273122236200147,-172.73122236200146,,EDINET,,ガラス・土石製品
5250.T,ＧＭＯプライム・ストラテジー,1178.0,41.3709952,38.877888,2.972548,88.53706571589342,1529985000.0,224047000.0,0.0,3511969.0,1283533300.0,365.4739833979172,0.31024956145833377,-68.97504385416661,投資有価証券,EDINET,,情報・通信業
5252.T,日本ナレッジ,892.0,37.02599168,42.194893,3.219647,53.51710133103956,1457017000.0,1048363000.0,38983000.0,4150896.0,331105800.0,79.76730807035396,0.08942523326272865,-91.05747667372714,,EDINET,,情報・通信業
5254.T,Ａｒｅｎｔ,4100.0,279.72876288,19.34236,3.855228,81.5195810783332,4428903000.0,935186000.0,0.0,6822653.0,3400198400.0,498.36894826689854,0.12155340201631672,-87.84465979836831,投資有価証券,EDINET,,情報・通信業
5255.T,モンスターラボ,85.0,54.95881216,,8.326802,7.137989255097467,762131000.0,10833924000.0,2668186000.0,64657422.0,-9287455200.000002,-143.6409759733384,-1.689893834980452,-268.9893834980452,,EDINET,,情報・通信業
