銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,エラー
5162.T,5162.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5138.T,5138.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5192.T,5192.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5186.T,5186.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5189.T,5189.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5195.T,5195.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5199.T,5199.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5194.T,5194.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5201.T,5201.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5187.T,5187.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5204.T,5204.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5202.T,5202.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5218.T,5218.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5208.T,5208.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5214.T,5214.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5210.T,5210.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5232.T,5232.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5216.T,5216.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5240.T,5240.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5233.T,5233.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5237.T,5237.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5246.T,5246.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5242.T,5242.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5247.T,5247.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5244.T,5244.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5243.T,5243.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5255.T,5255.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5252.T,5252.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5248.T,5248.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5250.T,5250.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5254.T,5254.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5249.T,5249.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5253.T,5253.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5251.T,5251.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5257.T,5257.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5258.T,5258.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5271.T,5271.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5256.T,5256.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5261.T,5261.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5262.T,5262.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5268.T,5268.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5269.T,5269.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5287.T,5287.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5273.T,5273.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5279.T,5279.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5283.T,5283.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5284.T,5284.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5282.T,5282.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5280.T,5280.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5285.T,5285.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5332.T,5332.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5290.T,5290.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5301.T,5301.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5302.T,5302.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5288.T,5288.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5331.T,5331.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5310.T,5310.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5304.T,5304.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5333.T,5333.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5356.T,5356.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5341.T,5341.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5334.T,5334.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5337.T,5337.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5355.T,5355.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5351.T,5351.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5344.T,5344.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5368.T,5368.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5384.T,5384.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5367.T,5367.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5380.T,5380.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5357.T,5357.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5363.T,5363.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5388.T,5388.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5381.T,5381.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5391.T,5391.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5406.T,5406.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5423.T,5423.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5393.T,5393.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5410.T,5410.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5408.T,5408.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5411.T,5411.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5401.T,5401.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5440.T,5440.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5446.T,5446.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5445.T,5445.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5461.T,5461.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5458.T,5458.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5449.T,5449.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5451.T,5451.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5444.T,5444.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5471.T,5471.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5491.T,5491.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5463.T,5463.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5480.T,5480.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5464.T,5464.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5484.T,5484.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5482.T,5482.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5525.T,5525.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5528.T,5528.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5536.T,5536.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5531.T,5531.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5527.T,5527.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5532.T,5532.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5534.T,5534.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5533.T,5533.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5535.T,5535.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5537.T,5537.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5570.T,5570.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5542.T,5542.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5563.T,5563.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5541.T,5541.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5578.T,5578.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5571.T,5571.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5574.T,5574.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5573.T,5573.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5580.T,5580.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5575.T,5575.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5572.T,5572.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5576.T,5576.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5582.T,5582.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5588.T,5588.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5581.T,5581.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5590.T,5590.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5589.T,5589.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5586.T,5586.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5587.T,5587.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5584.T,5584.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5602.T,5602.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5594.T,5594.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5603.T,5603.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5598.T,5598.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5591.T,5591.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5592.T,5592.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5597.T,5597.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5599.T,5599.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5609.T,5609.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5612.T,5612.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5616.T,5616.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5619.T,5619.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5622.T,5622.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5620.T,5620.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5621.T,5621.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5618.T,5618.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5658.T,5658.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5631.T,5631.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5695.T,5695.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5632.T,5632.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5644.T,5644.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5698.T,5698.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5659.T,5659.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5697.T,5697.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5702.T,5702.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5706.T,5706.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5711.T,5711.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5704.T,5704.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5703.T,5703.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5713.T,5713.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5699.T,5699.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5707.T,5707.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5721.T,5721.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5714.T,5714.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5726.T,5726.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5742.T,5742.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5715.T,5715.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5724.T,5724.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5729.T,5729.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5741.T,5741.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5757.T,5757.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5753.T,5753.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5816.T,5816.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5802.T,5802.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5801.T,5801.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5803.T,5803.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5819.T,5819.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5820.T,5820.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5831.T,5831.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5821.T,5821.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5832.T,5832.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5805.T,5805.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5830.T,5830.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5834.T,5834.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5817.T,5817.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5840.T,5840.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5838.T,5838.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5844.T,5844.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5842.T,5842.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5843.T,5843.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5851.T,5851.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5852.T,5852.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5845.T,5845.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5857.T,5857.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5869.T,5869.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5866.T,5866.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5867.T,5867.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5858.T,5858.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5871.T,5871.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5870.T,5870.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5868.T,5868.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
