銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
4768.T,大塚商会,3646.0,13825.67510016,20.660736,3.3411071,54.79786066922655,568843000000.0,298656000000.0,22815000000.0,379201179.0,256291900000.0,675.8731623036435,0.18537387885453746,-81.46261211454625,,EDINET,,情報・通信業
4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,72.0,83.44430592,30.379747,1.1584688,54.510997449177765,12778529000.0,6622284000.0,1385827000.0,115894871.0,6464095499.999999,55.77550968584278,0.7746598567478163,-22.534014325218365,,EDINET,,情報・通信業
4776.T,サイボウズ,3085.0,1390.0849152,18.553043,7.9891853,59.09754479097544,11933000000.0,9454000000.0,2261000000.0,45059475.0,3116300000.0,69.1597050342908,0.022418056737209334,-97.75819432627907,,EDINET,,情報・通信業
4777.T,ガーラ,199.0,55.7695488,,7.9900427,28.020900994767334,1539645000.0,2563631000.0,243000.0,28024900.0,-1280179000.0,-45.680055950244245,-0.2295480198504736,-122.95480198504735,,EDINET,,情報・通信業
4783.T,ＮＣＤ,2628.0,210.83435008,11.533903,2.6211743,50.630380503485995,12586277000.0,8241768000.0,235728000.0,8022616.0,3685341800.0,459.3690885865658,0.17479797891421833,-82.52020210857816,,EDINET,,情報・通信業
4792.T,山田コンサルティンググループ,1784.0,342.6137088,11.792703,1.7349799,71.98418287395654,20148493000.0,4890500000.0,562609000.0,19204804.0,15162769300.0,789.5300207177329,0.4425616708059041,-55.743832919409584,,EDINET,,サービス業
4784.T,ＧＭＯインターネット,540.0,1642.93394432,24.215248,4.819836,27.299720540288774,8660000000.0,5109000000.0,673000000.0,304247024.0,3511200000.0,11.54062233325247,0.021371522839356425,-97.86284771606435,,EDINET,,サービス業
4800.T,オリコン,1357.0,174.20724224,27.853037,3.0942667,81.77994594609828,5040147000.0,1260348000.0,684608000.0,12837675.0,4132989800.0,321.9422364252094,0.23724556847841516,-76.27544315215849,,EDINET,,情報・通信業
4801.T,セントラルスポーツ,2416.0,270.60680704,21.052631,1.0209653,62.93397029609309,8774000000.0,15312000000.0,168000000.0,11200613.0,-7951600000.000002,-709.9254299742346,-0.2938433071085408,-129.3843307108541,,EDINET,,サービス業
4809.T,パラカ,2026.0,204.5723648,10.362641,0.9536285,42.295711974110034,4548000000.0,25066000000.0,24000000.0,10097353.0,-23007800000.000004,-2278.597172942256,-1.1246777753910444,-212.46777753910445,,EDINET,,不動産業
4813.T,ＡＣＣＥＳＳ,383.0,143.9428608,,2.3620398,39.690013816200135,17248067000.0,11477256000.0,675971000.0,37582992.0,5096265099.999998,135.60030292425887,0.3540477883139918,-64.59522116860082,,EDINET,,情報・通信業
4812.T,電通総研,2870.0,5601.6699392,31.846426,5.314775,60.680985126170064,119058000000.0,56137000000.0,3388000000.0,195180122.0,59678899999.99999,305.7632067675416,0.10653770270646049,-89.34622972935394,,EDINET,,情報・通信業
4811.T,ドリーム・アーツ,900.0,104.5618688,39.0625,3.3970726,54.89935402691197,3954790000.0,2421120000.0,4530000.0,11617985.0,1294729000.0,111.44178616171394,0.12382420684634882,-87.6175793153651,,EDINET,,情報・通信業
4819.T,デジタルガレージ,2397.0,1105.30830336,86.94233,1.5139667,35.52534716030416,41126000000.0,68976000000.0,3257000000.0,46112151.0,-32467700000.0,-704.1029163874832,-0.2937433944044569,-129.3743394404457,,EDINET,,情報・通信業
4814.T,ネクストウェア,165.0,20.96573056,,3.0786452,72.57433560804766,1017014000.0,323558000.0,140211000.0,12706503.0,759247900.0,59.752703005697164,0.3621375939739222,-63.786240602607776,,EDINET,,情報・通信業
4816.T,東映アニメーション,2994.0,6117.13024,24.391039,3.6315954,84.55834004874649,127940000000.0,37781000000.0,20703000000.0,204312971.0,100873000000.0,493.7180420131035,0.16490248564231913,-83.50975143576808,,EDINET,,情報・通信業
4826.T,ＣＩＪ,543.0,303.15952128,16.979362,2.0210667,77.34250090913866,13633681000.0,4160397000.0,2363978000.0,55830484.0,10712028900.0,191.867025548265,0.35334627172792815,-64.66537282720718,,EDINET,,情報・通信業
4825.T,ウェザーニューズ,2029.0,901.15776512,23.697733,3.775017,84.55125280498072,22372531000.0,4212176000.0,190368000.0,44413890.0,17872395000.0,402.405531242591,0.19832702377653574,-80.16729762234642,,EDINET,,情報・通信業
4820.T,イーエムシステムズ,600.0,415.6229632,27.548208,2.0827982,74.2710681305897,18349000000.0,11050000000.0,906000000.0,69270500.0,6828199999.999998,98.57298561436684,0.16428830935727806,-83.57116906427218,,EDINET,,情報・通信業
4832.T,ＪＦＥシステムズ,1901.0,597.09792256,14.005747,1.7165048,69.60289294671264,40271064000.0,18920735000.0,1864859000.0,31409675.0,20763656800.0,661.0592691583087,0.3477429085525032,-65.22570914474967,,EDINET,,情報・通信業
4828.T,ビジネスエンジニアリング,1411.0,841.61388544,17.24096,5.0420413,74.65976937614529,14336426000.0,5067009000.0,1044062000.0,59646623.0,9493559500.0,159.16340309827766,0.11280184486057948,-88.71981551394205,,EDINET,,情報・通信業
4829.T,日本エンタープライズ,108.0,41.61760512,63.157894,0.8806119,86.7930421420276,4711295000.0,694660000.0,279940000.0,38534821.0,4143127000.0,107.51644596973735,0.9955226478679384,-0.44773521320615983,,EDINET,,情報・通信業
4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,708.0,114.810624,9.624797,1.3131611,48.536406961339125,10306307000.0,7877830000.0,43758000.0,16216190.0,1671324600.0,103.06518362204686,0.1455722932514786,-85.44277067485213,,EDINET,,情報・通信業
4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,50.0,36.30100736,,1.1024872,93.62033213130844,313312000.0,121057000.0,0.0,72602015.0,180149300.0,2.4813264480331574,0.04962652896066315,-95.03734710393368,,EDINET,,サービス業
4839.T,ＷＯＷＯＷ,1001.0,283.65897728,21.879782,0.40783733,73.55283615556284,69510000000.0,32465000000.0,3076000000.0,28337561.0,35951700000.0,1268.6942253075345,1.2674267985090255,26.742679850902544,,EDINET,,情報・通信業
4840.T,トライアイズ,709.0,61.96753408,,1.2942255,87.79109709642431,3809279000.0,446120000.0,36547000.0,8740132.0,3344129900.0,382.61777968570726,0.5396583634495166,-46.034163655048346,,EDINET,,サービス業
4845.T,スカラ,350.0,59.9159552,16.722408,1.2601124,35.980434908250935,5348789000.0,6117248000.0,641175000.0,17118845.0,-931361300.000001,-54.40561556576983,-0.15544461590219952,-115.54446159021995,,EDINET,,情報・通信業
4847.T,インテリジェント　ウェイブ,1530.0,400.6160384,26.955603,3.9800217,58.070654351465315,10460943000.0,9215222000.0,1260056000.0,26184057.0,1206238000.0,46.06765101374474,0.030109575825976953,-96.9890424174023,,EDINET,,情報・通信業
4848.T,フルキャストホールディングス,1878.0,651.48715008,14.084296,2.0214958,56.4655023344285,27468000000.0,12599000000.0,2740000000.0,34690476.0,15527099999.999998,447.5897073306229,0.23833317749234445,-76.16668225076556,,EDINET,,サービス業
4849.T,エン,1731.0,653.99762944,26.593948,1.8911502,64.0178643276736,37089000000.0,19323000000.0,4661000000.0,37781493.0,19096400000.0,505.4432338076211,0.2919949357640792,-70.80050642359208,,EDINET,,サービス業
4875.T,メディシノバ・インク,485.0,238.72305152,,4.0709248,91.19264434361263,30991304.0,4016428.0,0.0,49221246.0,26573233.2,0.5398732327905718,0.0011131406861661273,-99.88868593138339,投資有価証券,yfinance,,医薬品
4880.T,セルソース,323.0,64.11808256,90.985916,1.0698658,85.6613120018041,5487599000.0,1007142000.0,110722000.0,19850799.0,4457248200.0,224.5374707587337,0.6951624481694542,-30.483755183054583,,EDINET,,医薬品
4882.T,ペルセウスプロテオミクス,182.0,33.54152704,,2.7431533,75.00703708745267,1775974000.0,386431000.0,0.0,18429410.0,1350899900.0,73.30131024270446,0.4027544518829915,-59.72455481170085,投資有価証券,EDINET,,医薬品
4881.T,ファンペップ,50.0,25.33334528,,1.5133629,73.91400704744404,2646571000.0,563177000.0,29970000.0,50666688.0,2048055300.0,40.4221270591044,0.8084425411820879,-19.155745881791205,,EDINET,,医薬品
4883.T,モダリス,33.0,34.4434304,,1.2998779,94.23314108671069,3617079000.0,143471000.0,0.0,104374034.0,3459260900.0,33.14292614195596,1.0043310952107867,0.4331095210786693,投資有価証券,EDINET,,医薬品
4885.T,室町ケミカル,870.0,35.01814272,21.73913,,40.55855717161661,3608522000.0,2812792000.0,301431000.0,4025074.0,725452499.9999995,180.23333235612552,0.20716474983462704,-79.2835250165373,,EDINET,,医薬品
4884.T,クリングルファーマ,487.0,39.3399424,,3.2602074,62.96418662830876,2755990000.0,648921000.0,0.0,8078017.0,2042176900.0,252.80670986456207,0.519110287196226,-48.0889712803774,投資有価証券,EDINET,,医薬品
4886.T,あすか製薬ホールディングス,2169.0,617.0742784,11.350673,0.8703374,68.35618754393614,58290000000.0,32480000000.0,12666000000.0,28449714.0,31428200000.0,1104.6930032407356,0.5093098216877527,-49.069017831224734,,EDINET,,医薬品
4887.T,サワイグループホールディングス,1639.0,1892.80944128,16.447567,1.0654529,49.61005115039773,76944000000.0,71046000000.0,518000000.0,115485634.0,-844000000.0,-7.308268316732798,-0.004458980059019401,-100.44589800590195,,EDINET,,医薬品
4888.T,ステラファーマ,424.0,152.716288,,4.606743,54.08365268502821,5243479000.0,2209619000.0,0.0,36017993.0,2812898100.0,78.0970250063628,0.1841910967131198,-81.58089032868801,,EDINET,,医薬品
4889.T,レナサイエンス,1193.0,164.3582976,,5.072797,94.8452057410477,1871252000.0,151210000.0,10000.0,13776890.0,1704928000.0,123.752748261763,0.10373239586065633,-89.62676041393436,,EDINET,,医薬品
4890.T,坪田ラボ,264.0,68.09695232,,9.279764,65.50425393166411,2445308000.0,915850000.0,0.0,25794300.0,1437873000.0,55.743827124597296,0.2111508603204443,-78.88491396795557,投資有価証券,EDINET,,医薬品
4891.T,ティムス,132.0,61.17111808,,2.5022748,92.85086514422038,3029096000.0,216781000.0,8371000.0,46341757.0,2796496600.0,60.3450706454656,0.4571596261020121,-54.28403738979879,,EDINET,,医薬品
4892.T,サイフューズ,696.0,70.24101376,,2.670852,64.64156571010116,3240117000.0,975595000.0,10000.0,10092100.0,2166969500.0,214.71938446904014,0.30850486274287375,-69.14951372571262,,EDINET,,医薬品
4893.T,ノイルイミューン・バイオテック,137.0,59.45661952,,1.6622986,98.01477173950707,4775376000.0,74675000.0,0.0,43398993.0,4693233500.0,108.14152991983016,0.789354232991461,-21.064576700853895,投資有価証券,EDINET,,医薬品
4894.T,クオリプス,5820.0,480.65519616,,10.824504,93.09343013888797,5125116000.0,211911000.0,0.0,8258680.0,4892013900.0,592.3481597543433,0.10177803432205212,-89.82219656779479,投資有価証券,EDINET,,医薬品
4896.T,ケイファーマ,812.0,94.37551616,,12.209057,43.05342914106463,2348139000.0,94760000.0,0.0,11622600.0,2243903000.0,193.06377230568032,0.23776326638630582,-76.22367336136942,投資有価証券,EDINET,,医薬品
4901.T,富士フイルムホールディングス,3324.0,39754.61994496,14.492501,1.019422,63.50391887641697,704288000000.0,922957000000.0,45276000000.0,1195987347.0,-279271500000.0001,-233.50706903423463,-0.07024881739898756,-107.02488173989875,,EDINET,,化学
4902.T,コニカミノルタ,641.2,3168.70590464,9.8722105,0.57598263,44.45436870247119,252851000000.0,496480000000.0,8559000000.0,494183693.0,-287285700000.00006,-581.3338320736538,-0.906634173539697,-190.6634173539697,,EDINET,,電気機器
4911.T,資生堂,3561.0,14230.62335488,,2.2353473,49.02474322473123,204674000000.0,427877000000.0,3222000000.0,399624362.0,-263735300000.00006,-659.9580132704724,-0.18532940558002595,-118.5329405580026,,EDINET,,化学
4914.T,高砂香料工業,1331.0,1297.67243776,13.623337,0.8253337,57.55143888739318,155016000000.0,115779000000.0,23204000000.0,97496050.0,43901899999.999985,450.294140121574,0.33831265223258755,-66.16873477674126,,EDINET,,化学
4912.T,ライオン,1725.5,4774.4663552,16.583372,1.4348079,65.91385481539777,147772000000.0,117178000000.0,18894000000.0,276700459.0,32101999999.999985,116.01715485408712,0.06723683271752369,-93.27631672824764,,EDINET,,化学
4920.T,日本色材工業研究所,1138.0,23.82721536,7.022524,0.55048925,24.159658579543805,6734766000.0,13085331000.0,259060000.0,2093780.0,-7477756100.000002,-3571.414427494771,-3.1383255074646494,-413.832550746465,,EDINET,,化学
4918.T,アイビー化粧品,300.0,18.84996864,13.368983,0.70102465,72.42871127152223,2472064000.0,1098790000.0,0.0,6283323.0,1263395000.0,201.07115295521174,0.6702371765173725,-32.97628234826276,投資有価証券,EDINET,,化学
4919.T,ミルボン,3240.0,1030.7354624,19.120686,2.054977,84.87414857928835,30935977000.0,10081966000.0,875480000.0,31812824.0,20458650400.0,643.0944451834895,0.19848593987144736,-80.15140601285526,,EDINET,,化学
4922.T,コーセーホールディングス,5738.0,3256.34064384,23.866568,1.1448734,77.46343918221697,240336000000.0,94516000000.0,16750000000.0,56750446.0,148093400000.0,2609.5548218246604,0.45478473716010115,-54.521526283989886,,EDINET,,化学
4923.T,コタ,1222.0,355.89378048,24.812183,3.080755,76.26320092358905,8898184000.0,3670072000.0,191837000.0,29123877.0,4995390700.0,171.52217405670268,0.14036184456358647,-85.96381554364136,,EDINET,,化学
4925.T,ハーバー研究所,1732.0,65.49523456,8.613059,0.7007836,76.17190720019018,9035495000.0,3417224000.0,11862000.0,3781480.0,5284852000.0,1397.5618011995302,0.8069063517318303,-19.30936482681696,,EDINET,,化学
4926.T,シーボン,1250.0,52.0063744,24.940144,0.92603916,66.12891900105305,4613892000.0,2819883000.0,317142000.0,4160510.0,1734020099.9999995,416.78065910188883,0.33342452728151106,-66.6575472718489,,EDINET,,化学
4927.T,ポーラ・オルビスホールディングス,1357.5,3003.91989248,26.456831,1.8569664,82.40882034905461,106120000000.0,35404000000.0,15407000000.0,221283230.0,77960500000.0,352.31092749324023,0.2595292283559781,-74.0470771644022,,EDINET,,化学
4928.T,ノエビアホールディングス,4810.0,1642.91362816,20.284231,3.2203877,70.86754170370759,50148000000.0,22564000000.0,3112000000.0,34156207.0,27505999999.999996,805.3001903870648,0.16742207700354778,-83.25779229964522,,EDINET,,化学
4929.T,アジュバンホールディングス,745.0,59.602944,41.666668,1.4218262,81.94012914433911,3532459000.0,1113099000.0,201882000.0,8000395.0,2449367500.0,306.15582105633536,0.410947410813873,-58.9052589186127,,EDINET,,化学
4931.T,新日本製薬,2041.0,432.37220352,13.351213,1.7840083,80.72988566776397,23062000000.0,5430000000.0,324000000.0,21184331.0,17315800000.0,817.3871527970366,0.40048366134102725,-59.95163386589728,,EDINET,,化学
4932.T,アルマード,829.0,76.70915072,14.793005,6.1912336,40.083233220294304,4429546000.0,2847853000.0,0.0,9253215.0,1296907699.9999995,140.15752362827402,0.169068182905035,-83.0931817094965,投資有価証券,EDINET,,化学
4933.T,Ｉ－ｎｅ,2370.0,421.64736,18.867924,2.344049,54.26065839179709,21712000000.0,20548000000.0,0.0,17791029.0,-890800000.0,-50.070178627666785,-0.021126657648804552,-102.11266576488045,,EDINET,,化学
4934.T,プレミアアンチエイジング,592.0,51.62464256,14.16268,0.7420536,55.644428285766224,8882000000.0,4877000000.0,10000000.0,8720379.0,3524300000.0,404.1452785480998,0.6826778353853037,-31.73221646146963,,EDINET,,化学
4935.T,リベルタ,135.0,46.10341888,,2.7789786,20.39602370595276,4803732000.0,4864563000.0,0.0,34150680.0,-547287300.0,-16.025663325005535,-0.11870861722226322,-111.87086172222631,投資有価証券,EDINET,,化学
4936.T,アクシージア,300.0,68.6112,,0.96094096,80.96944568904455,8631804000.0,2006452000.0,0.0,22870400.0,6424706800.0,280.91799006576184,0.9363933002192062,-6.360669978079386,投資有価証券,EDINET,,化学
4937.T,Ｗａｑｏｏ,2398.0,85.4418176,35.844543,3.4027023,65.38111206552712,1854562000.0,993211000.0,0.0,3563045.0,762029900.0,213.87041140372912,0.08918699391314809,-91.08130060868518,投資有価証券,EDINET,,化学
4951.T,エステー,1530.0,298.56374784,19.762337,0.94947785,74.51555439694127,24776000000.0,12606000000.0,5948000000.0,19513970.0,15072999999.999998,772.4209886558193,0.5048503193828885,-49.51496806171116,,EDINET,,化学
4956.T,コニシ,1509.0,930.19357184,12.076831,1.0296519,63.648019482845065,85769000000.0,50128000000.0,9838000000.0,61643044.0,37514799999.99999,608.5812374872336,0.40330101887821973,-59.66989811217802,,EDINET,,化学
4958.T,長谷川香料,3480.0,1412.60898304,19.417475,1.0464066,83.80643012959477,72241000000.0,24822000000.0,11997000000.0,40592212.0,53334700000.0,1313.9146001701015,0.3775616667155464,-62.24383332844536,,EDINET,,化学
4960.T,ケミプロ化成,596.0,96.03354624,32.568306,2.7309885,39.006013956498386,8047786000.0,8520519000.0,254891000.0,16113011.0,-1146361200.0,-71.14506407275462,-0.11937091287374936,-111.93709128737494,,EDINET,,化学
4966.T,上村工業,19480.0,3109.87522048,22.522575,2.7138667,83.58816364548255,86652000000.0,24469000000.0,16971000000.0,15964452.0,71615800000.0,4485.954168674252,0.2302851215951875,-76.97148784048126,,EDINET,,化学
4967.T,小林製薬,5860.0,4356.243456,270.2952,2.0774977,76.63849431044314,144468000000.0,51896000000.0,24617000000.0,74338621.0,104614300000.0,1407.2671592872298,0.24014797940055116,-75.98520205994488,,EDINET,,化学
4968.T,荒川化学工業,2280.0,452.32300032,20.53314,0.6965888,46.99386795072149,62264000000.0,65060000000.0,10105000000.0,19838729.0,-2228500000.0,-112.33078490058512,-0.04926788811429172,-104.92678881142916,,EDINET,,化学
4971.T,メック,6340.0,1157.6692736,18.79688,3.2041514,83.65732264642087,19659058000.0,6141898000.0,1627553000.0,18259767.0,14042257300.0,769.0271896678638,0.12129766398546747,-87.87023360145325,,EDINET,,化学
4970.T,東洋合成工業,9680.0,768.27623424,28.57143,13.098232,40.999865569313954,24069000000.0,41032000000.0,472000000.0,7936738.0,-20735800000.0,-2612.635064934738,-0.26990031662548947,-126.99003166254894,,EDINET,,化学
4972.T,綜研化学,4095.0,679.57198848,16.778662,1.6094806,70.67679718203969,33435181000.0,16111734000.0,76578000.0,16595165.0,15765878200.0,950.0284088769229,0.231997169444914,-76.80028305550859,,EDINET,,化学
4973.T,日本高純度化学,4825.0,280.00251904,15.60075,1.2559462,83.10194155641746,9544044000.0,2261909000.0,5974602000.0,5803161.0,11238165500.0,1936.5593165517896,0.4013594438449305,-59.86405561550696,,EDINET,,化学
4975.T,ＪＣＵ,5800.0,1427.94391552,15.84786,2.5459902,87.05627084031335,40223000000.0,7028000000.0,1402000000.0,24619723.0,33473600000.0,1359.6253702773179,0.23441816728919274,-76.55818327108074,,EDINET,,化学
4976.T,東洋ドライルーブ,1540.0,61.17032448,10.131579,0.5547826,79.96035135496035,6375955000.0,2407164000.0,564101000.0,3972099.0,4122945300.0,1037.9764703749831,0.6740106950486904,-32.598930495130965,,EDINET,,化学
4977.T,新田ゼラチン,1191.0,216.91785216,6.609323,0.86239356,69.11359925355727,24845000000.0,15038000000.0,3073000000.0,18213086.0,10454299999.999998,573.9993760530202,0.48194741902016813,-51.805258097983184,,EDINET,,化学
4978.T,リプロセル,138.0,135.1884288,,1.4556961,91.81415516181104,4896441000.0,685808000.0,4403537000.0,97962635.0,7224528100.0,73.74779271709055,0.5344042950513808,-46.55957049486192,,EDINET,,化学
4979.T,ＯＡＴアグリオ,2931.0,296.2220032,10.100975,1.390126,53.484507344269325,20669000000.0,17559000000.0,484000000.0,10106517.0,1692900000.0,167.5057786970526,0.05714970272843828,-94.28502972715617,,EDINET,,化学
4980.T,デクセリアルズ,2998.5,5022.79176192,18.726582,4.5081887,66.23885550925476,55644000000.0,54234000000.0,845000000.0,167510141.0,-3421900000.0000076,-20.42801695211998,-0.006812745356718352,-100.68127453567183,,EDINET,,化学
4985.T,アース製薬,4745.0,1040.06524928,22.371523,1.2836668,54.417533571648526,75073000000.0,60983000000.0,5440000000.0,21919185.0,11799699999.999992,538.3274971218133,0.11345152731755812,-88.65484726824418,,EDINET,,化学
4990.T,昭和化学工業,517.0,55.0635776,8.810497,0.54964626,64.43367524097725,6789683000.0,5535627000.0,3706238000.0,10650595.0,3294859899.999999,309.3592329818192,0.598373758185337,-40.1626241814663,,EDINET,,化学
4994.T,大成ラミックグループ,2767.0,167.96494848,11.025222,0.6257077,73.84744845193131,17843923000.0,9063487000.0,943751000.0,6070291.0,8534713000.0,1405.980866485643,0.5081246355206516,-49.18753644793484,,EDINET,,化学
4992.T,北興化学工業,1910.0,485.73325312,9.803921,0.81202096,68.16881443298969,40686000000.0,19124000000.0,12259000000.0,25431059.0,28230900000.0,1110.0953365724959,0.5812017468965947,-41.87982531034053,,EDINET,,化学
4996.T,クミアイ化学工業,680.0,819.20770048,11.946592,0.5528015,60.879514917104814,178355000000.0,122532000000.0,38691000000.0,120471719.0,70653499999.99998,586.4737432691567,0.8624613871605246,-13.753861283947549,,EDINET,,化学
4997.T,日本農薬,1174.0,919.54102272,12.72215,1.0403928,56.201520372736546,116639000000.0,72792000000.0,11883000000.0,78325468.0,44885900000.0,573.0690303695345,0.48813375670318104,-51.1866243296819,,EDINET,,化学
4998.T,フマキラー,1170.0,192.80601088,15.974877,0.70182425,42.77670809265418,44502000000.0,37246000000.0,5177000000.0,16479147.0,7155300000.0,434.2032994790325,0.37111393117866026,-62.88860688213398,,EDINET,,化学
5010.T,日本精蝋,293.0,57.86530816,5.0378265,0.7630924,23.373290809780418,14669000000.0,24051000000.0,313000000.0,19749253.0,-11568000000.000004,-585.7436734442565,-1.9991251653387594,-299.91251653387593,,EDINET,,石油・石炭製品
5015.T,ビーピー・カストロール,999.0,229.34755328,17.036154,3.2302186,77.58917139846746,11871221000.0,3431439000.0,65955000.0,22957714.0,8142806600.0,354.687169637186,0.35504221184903506,-64.4957788150965,,EDINET,,石油・石炭製品
5013.T,ユシロ,3015.0,386.35778048,8.326429,0.7990673,73.74311135740894,31694000000.0,18433000000.0,5584000000.0,12814520.0,15326500000.0,1196.02607042636,0.3966918973221758,-60.33081026778242,,EDINET,,石油・石炭製品
5011.T,ニチレキグループ,2325.0,661.58854144,15.408576,0.8366066,64.9763083422364,56076000000.0,35047000000.0,9252000000.0,28455422.0,24000700000.0,843.4490973284459,0.3627738053025574,-63.72261946974426,,EDINET,,石油・石炭製品
5016.T,ＪＸ金属,3574.0,31937.07954176,31.746313,5.1983185,55.68573681507861,275866000000.0,318808000000.0,8090000000.0,893594820.0,-69159800000.0,-77.39503234810604,-0.021655017444909358,-102.16550174449092,,EDINET,,非鉄金属
5018.T,ＭＯＲＥＳＣＯ,2399.0,220.16055296,14.430076,0.9128421,66.0791976992847,21260000000.0,13288000000.0,654000000.0,9177180.0,7100999999.999998,773.7671049276573,0.3225373509494195,-67.74626490505806,,EDINET,,石油・石炭製品
5019.T,出光興産,1651.0,19789.08934144,11.764287,1.2018163,36.61426454626115,2649858000000.0,3037886000000.0,305764000000.0,1198612375.0,-477781800000.0005,-398.61243715258695,-0.24143696980774498,-124.1436969807745,,EDINET,,石油・石炭製品
5020.T,ＥＮＥＯＳホールディングス,1431.5,38026.83670528,14.903695,1.018088,41.32473323441438,222249000000.0,1679557000000.0,34755000000.0,2656432956.0,-1600935200000.0002,-602.6635064830149,-0.4210014016646978,-142.10014016646977,,EDINET,,石油・石炭製品
5021.T,コスモエネルギーホールディングス,4456.0,7075.659776,9.832738,1.0452803,33.49611846909434,1079108000000.0,1449128000000.0,98538000000.0,158789487.0,-445956200000.00024,-2808.4743418813378,-0.6302680300451835,-163.02680300451834,,EDINET,,石油・石炭製品
5025.T,マーキュリー,584.0,15.58929024,9.434571,1.3759307,81.89115191396544,939252000.0,298240000.0,11200000.0,2669399.0,619028000.0,231.89789162279598,0.39708543086095205,-60.291456913904796,,EDINET,,情報・通信業
5026.T,トリプルアイズ,577.0,48.39933952,,3.4228697,34.37308504944894,3028204000.0,4067511000.0,10201000.0,8388100.0,-1438917400.0,-171.54270931438586,-0.2973010560041349,-129.73010560041348,,EDINET,,情報・通信業
5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,790.0,468.5647872,38.763496,2.660739,37.84418403739229,2829000000.0,3001000000.0,1272000000.0,59312000.0,418299999.9999995,7.052535743188554,0.008927260434415892,-99.10727395655842,,EDINET,,情報・通信業
5028.T,セカンドサイトアナリティカ,357.0,34.08833536,27.7821,2.848821,76.25485156616533,864787000.0,300633000.0,67440000.0,8072553.0,581298700.0,72.00927637142797,0.20170665650259936,-79.82933434974007,,EDINET,,情報・通信業
5029.T,サークレイス,966.0,42.2895872,20.285595,4.977791,67.81861994694573,1329427000.0,893297000.0,59470000.0,4377804.0,388429299.9999999,88.72697361508187,0.09184986916675142,-90.81501308332486,,EDINET,,情報・通信業
5031.T,モイ,384.0,66.49728,36.887608,2.0625978,46.441410310079874,3767321000.0,2267629000.0,0.0,17317000.0,1272929100.0,73.5074839752844,0.1914257395189698,-80.85742604810302,投資有価証券,EDINET,,情報・通信業
5032.T,ＡＮＹＣＯＬＯＲ,3110.0,1864.47282176,13.477206,6.4447675,73.86718535970633,25622000000.0,7175000000.0,66000000.0,59950898.0,17775700000.0,296.5043159153346,0.09533900833290501,-90.46609916670948,,EDINET,,情報・通信業
5033.T,ヌーラボ,1255.0,79.74798336,45.454544,3.8637617,43.777839190898604,3736847000.0,2336133000.0,0.0,6354421.0,1167100700.0,183.6675127442768,0.14634861573249147,-85.36513842675085,投資有価証券,EDINET,,情報・通信業
5034.T,ｕｎｅｒｒｙ,2352.0,88.0805376,27.854097,3.725675,77.45400982588136,2072858000.0,474191000.0,0.0,3744921.0,1551247900.0,414.227135899529,0.17611697954911948,-82.38830204508805,投資有価証券,EDINET,,情報・通信業
5035.T,ＨＯＵＳＥＩ,367.0,24.54898176,,0.8265654,64.33398885419523,3108447000.0,1831751000.0,28800000.0,6689096.0,1113680899.9999998,166.49198935102737,0.4536566467330446,-54.634335326695535,,EDINET,,情報・通信業
5036.T,日本ビジネスシステムズ,1593.0,717.78926592,11.074035,2.505828,36.58264734714706,30439000000.0,38213000000.0,1405000000.0,45058965.0,-10611800000.0,-235.5091822459748,-0.147840039074686,-114.78400390746862,,EDINET,,情報・通信業
5037.T,フィットワークス,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,情報・通信業
5038.T,ｅＷｅＬＬ,2110.0,285.97714944,26.810675,9.026313,78.79216516092161,2526732000.0,661485000.0,10000.0,13553419.0,1799105500.0,132.74181961024004,0.06291081498115642,-93.70891850188436,,EDINET,,情報・通信業
5071.T,ヴィス,1485.0,125.25867008,9.149159,1.6459748,63.4167144259981,7487246000.0,3860344000.0,329796000.0,8434927.0,3471724799.9999995,411.58919336231355,0.2771644399746219,-72.28355600253781,,EDINET,,サービス業
5072.T,アートフォースジャパン,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,建設業
5074.T,テスホールディングス,577.0,407.61053184,19.194944,0.7808873,28.328992079967207,36022000000.0,77332000000.0,381000000.0,70643074.0,-48776500000.0,-690.4640078374846,-1.1966447276212904,-219.66447276212904,,EDINET,,建設業
5076.T,インフロニア・ホールディングス,2908.5,7358.81265152,11.274129,1.1169703,31.89308486975434,119591000000.0,376808000000.0,20116000000.0,253010577.0,-280816600000.00006,-1109.9006347074576,-0.38160585687036536,-138.16058568703653,,EDINET,,建設業
5077.T,ハンズ,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,建設業
