銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
5344.T,ＭＡＲＵＷＡ,57740.0,7125.02738944,37.952137,4.70681,90.51576301086108,100290000000.0,14431000000.0,482000000.0,12339847.0,84753300000.0,6868.261818805371,0.11895153825433619,-88.10484617456638,,EDINET,
5351.T,品川リフラ,2013.0,918.59468288,3.5360453,0.83383524,50.00647059331027,106964000000.0,101386000000.0,9222000000.0,45633120.0,1894799999.9999847,41.52247315107941,0.020627160035310187,-97.93728399646898,,EDINET,
5355.T,日本坩堝,665.0,44.19154432,10.351806,0.71777904,51.271319584885354,6656782000.0,5635406000.0,1137567000.0,6645345.0,1254132299.999999,188.7234297090669,0.283794631141454,-71.6205368858546,,EDINET,
5356.T,美濃窯業,1270.0,130.33151488,10.416667,0.8049131,70.77863935037155,12939781000.0,6828996000.0,2177854000.0,10262324.0,6952383199.999999,677.4667414515463,0.5334383790957058,-46.65616209042942,,EDINET,
5363.T,東京窯業,675.0,299.91438336,8.038585,0.5928682,80.62577270844089,36309679000.0,11798095000.0,12379783000.0,44431759.0,31997622600.0,720.1520561002322,1.066891934963307,6.689193496330703,,EDINET,
5357.T,ヨータイ,1740.0,320.88203264,12.957998,0.92557275,81.51116263983297,29584180000.0,8430452000.0,3085052000.0,18441497.0,22470219200.0,1218.459607698876,0.7002641423556758,-29.973585764432414,,EDINET,
5367.T,ニッカトー,1390.0,166.17802752,21.40767,1.1754876,74.9842188853465,10091569000.0,4011494000.0,1942568000.0,11955254.0,7038723200.0,588.7556383160073,0.423565207421588,-57.6434792578412,,EDINET,
5368.T,日本インシュレーション,999.0,86.5833984,7.3912396,0.59048903,78.55751700968406,11543141000.0,4112029000.0,662158000.0,8667007.0,7483419700.0,863.43759731589,0.8643018992151051,-13.569810078489489,,EDINET,
5380.T,新東,1380.0,9.76405184,,0.29505664,52.86336442091949,2436713000.0,2884416000.0,116916000.0,707540.0,-654303400.0000005,-924.7581762161864,-0.6701146204465118,-167.01146204465118,,EDINET,
5388.T,クニミネ工業,1355.0,165.01654528,12.018805,0.7403166,86.2142774790521,17399744000.0,3487548000.0,1631810000.0,12178343.0,14705708200.0,1207.5294808168894,0.8911656684995494,-10.883433150045061,,EDINET,
5391.T,エーアンドエーマテリアル,1484.0,82.06020096,6.561726,0.4873512,39.51427255985267,18620000000.0,22185000000.0,692000000.0,5529663.0,-5299100000.000004,-958.3043306617426,-0.6457576352168077,-164.57576352168078,,EDINET,
5381.T,マイポックス,979.0,136.3924992,26.388142,1.4998751,49.51386740133665,8465435000.0,7467850000.0,162560000.0,13931818.0,364591999.99999905,26.169736067467937,0.026731088935105146,-97.32689110648948,,EDINET,
5393.T,ニチアス,3330.0,6258.72470016,19.723982,2.5813293,78.01760206822674,190047000000.0,72609000000.0,13834000000.0,187949704.0,119860900000.0,637.7285914746639,0.1915100875299291,-80.84899124700709,,EDINET,
5401.T,日本製鉄,675.9,35324.5200384,208.61111,0.6267491,41.09358406824612,2004329000000.0,4129940000000.0,223331000000.0,5226293989.0,-2382273300000.0,-455.8245871767012,-0.6743964893870413,-167.43964893870412,,EDINET,
5408.T,中山製鋼所,639.0,346.43591168,14.084197,0.31257474,71.63370982667305,92524000000.0,42337000000.0,3193000000.0,54215320.0,48188400000.0,888.8336359538226,1.3909759561092685,39.09759561092686,,EDINET,
5406.T,神戸製鋼所,2035.0,8047.46887168,8.560492,0.6392175,46.43513296179233,1416256000000.0,1653993000000.0,214144000000.0,395453033.0,-253235500000.00024,-640.3680813342004,-0.3146771898448159,-131.4677189844816,,EDINET,
5410.T,合同製鐵,3105.0,454.06240768,5.63061,0.3210059,56.45598750719159,129800000000.0,119410000000.0,26730000000.0,14623588.0,17159999999.999985,1173.4466260947713,0.3779216187100713,-62.207838128992876,,EDINET,
5411.T,ＪＦＥホールディングス,1830.0,11641.29468416,17.362429,0.4416379,45.463626744161985,550518000000.0,1685988000000.0,225997000000.0,636136318.0,-1145870900000.0002,-1801.2977212220735,-0.9843156946568707,-198.43156946568706,,EDINET,
5423.T,東京製鐵,1702.0,1729.16637696,14.970533,0.7982961,75.83445645874272,164153000000.0,83055000000.0,25392000000.0,101596141.0,90566900000.0,891.4403550032476,0.5237604906012031,-47.62395093987969,,EDINET,
5440.T,共英製鋼,1993.0,866.1356544,8.748902,0.40985176,58.641963728167624,211297000000.0,143671000000.0,17526000000.0,43458886.0,65527100000.0,1507.795206715607,0.7565455126520858,-24.345448734791418,,EDINET,
5384.T,フジミインコーポレーテッド,3350.0,2485.1390464,26.88172,2.919291,69.83726566750754,56128000000.0,14012000000.0,3511000000.0,74183256.0,43172500000.0,581.9709504257942,0.17372267176889378,-82.6277328231106,,EDINET,
5445.T,東京鐵鋼,2016.0,504.72800256,6.3898573,0.80062497,78.82260811197156,40591000000.0,21533000000.0,8378000000.0,25036113.0,22769299999.999996,909.4582693407717,0.45112017328411297,-54.88798267158871,,EDINET,
5444.T,大和工業,12175.0,7274.85579264,11.737088,1.3302497,91.77226378760615,310115000000.0,54540000000.0,74427000000.0,59752410.0,302219900000.0,5057.869632371314,0.4154307706259806,-58.45692293740194,,EDINET,
5446.T,北越メタル,1095.0,42.24413696,,0.23619062,69.30384360042154,12994099000.0,8895560000.0,2199120000.0,3857912.0,4748367000.0,1230.8126779459976,1.1240298428730573,12.402984287305719,,EDINET,
5451.T,ヨドコウ,1406.0,2014.0883968,11.614076,1.0210268,83.94268515113076,159857000000.0,49136000000.0,40961000000.0,143249540.0,134480100000.0,938.7820721797781,0.6676970641392447,-33.230293586075526,,EDINET,
5449.T,大阪製鐵,2550.0,762.92276224,,0.6272646,73.82070257123907,108890000000.0,45273000000.0,553000000.0,29918539.0,59476799999.99999,1987.9580349829246,0.7795913862678135,-22.040861373218647,,EDINET,
5458.T,高砂鐵工,1350.0,40.52887552,11.248126,0.794528,52.48351195383347,7270000000.0,4310000000.0,22000000.0,3002139.0,2544400000.0,847.5290451241598,0.6277992926845628,-37.22007073154372,,EDINET,
5461.T,中部鋼鈑,2134.0,564.8345088,45.250214,0.7823117,89.54350370659382,46579000000.0,8543000000.0,12325000000.0,26468346.0,45809200000.0,1730.7163809933572,0.8110198598844223,-18.898014011557766,,EDINET,
5463.T,丸一鋼管,1736.0,3832.60131328,14.662162,1.0910046,85.69088059397596,226582000000.0,65907000000.0,66631000000.0,220771964.0,200726000000.0,909.2005903430745,0.523733058953384,-47.6266941046616,,EDINET,
5464.T,モリ工業,925.0,351.28016896,10.537708,0.5964021,80.58602513109182,43053000000.0,14269000000.0,7068000000.0,37976235.0,32304700000.0,850.6556797955353,0.9196277619411193,-8.037223805888074,,EDINET,
5471.T,大同特殊鋼,2385.5,4767.51265792,14.42959,0.9847066,59.95667811018473,276213000000.0,227099000000.0,39714000000.0,199853804.0,54203899999.99997,271.2177547543702,0.11369430088215059,-88.63056991178495,,EDINET,
5480.T,日本冶金工業,5330.0,738.40500736,10.3092785,0.7192827,46.17270784053671,101735000000.0,120855000000.0,6052000000.0,13853753.0,-26969100000.000015,-1946.6999303365676,-0.36523450850592265,-136.52345085059224,,EDINET,
5482.T,愛知製鋼,3140.0,2017.34946816,18.796766,0.85239667,62.4120267874828,111587000000.0,117902000000.0,26614000000.0,64246798.0,524599999.99998474,8.165387479699529,0.0026004418725157734,-99.73995581274842,,EDINET,
5484.T,東北特殊鋼,4445.0,330.16389632,25.906282,1.1006565,81.03034356876498,17413177000.0,6110624000.0,6389909000.0,7427759.0,15164426900.0,2041.5884387202116,0.4592999862137709,-54.07000137862291,,EDINET,
5491.T,日本金属,896.0,57.84518656,27.476234,0.19615187,44.43581898716836,38693000000.0,42040000000.0,2881000000.0,6455936.0,-5534300000.0,-857.2420792275512,-0.9567433919950349,-195.67433919950346,,EDINET,
5525.T,フロンティアホールディングス,1274.0,37.64669952,6.6489224,0.8323392,,0.0,0.0,0.0,2955000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,726.0,90.4251392,8.367911,1.0432068,19.258547645057632,37892194000.0,33314839000.0,52604000.0,12455253.0,1282693900.0,102.98417061459932,0.14185147467575665,-85.81485253242434,,EDINET,
5528.T,フロンティアハウス,1500.0,15.0,7.2780204,0.93869746,,0.0,0.0,0.0,980000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
5531.T,エヌバイテクノロジーズ,6050.0,12.1,,1.1050228,,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
5532.T,リアルゲイト,3400.0,220.92281856,30.674849,3.145073,15.761341360897472,5526633000.0,13183068000.0,0.0,6497730.0,-8974741800.000002,-1381.2118693759207,-0.40623878511056494,-140.6238785110565,投資有価証券,EDINET,
5533.T,エリッツホールディングス,2110.0,74.12007936,9.41628,1.2714167,55.602763874810265,5354732000.0,4335071000.0,110179000.0,3512800.0,663279200.0,188.81780915508995,0.08948711334364452,-91.05128866563555,,EDINET,
5534.T,エンゼルグループ,850.0,32.97999872,13.07089,0.16635561,69.29276824229234,19442322000.0,7370577000.0,267000.0,3880000.0,11334874200.0,2921.359329896907,3.436893329290479,243.68933292904788,,yfinance,
5535.T,ミガロホールディングス,290.0,186.4829952,12.345679,1.216836,26.79847567317048,52457148000.0,43232738000.0,232355000.0,64304484.0,5063784699.999992,78.74699220041937,0.2715413524152392,-72.84586475847608,,EDINET,
5536.T,京橋アートレジデンス,352.0,14.08,6.640257,0.5629748,16.089798621979494,12328909000.0,12921248000.0,135417000.0,4000000.0,-1789671900.000002,-447.41797500000047,-1.2710737926136377,-227.10737926136377,,yfinance,
5537.T,ＡｌｂａＬｉｎｋ,3320.0,268.07672832,24.570753,13.175962,38.32703749954614,2218132000.0,1736220000.0,0.0,8074600.0,308289999.99999976,38.18021945359519,0.01150006610048048,-98.84999338995195,投資有価証券,EDINET,
5541.T,大平洋金属,2651.0,460.94422016,18.158777,0.74696445,93.85833320955932,38510000000.0,4138000000.0,24873000000.0,17387561.0,51369300000.0,2954.370656125951,1.1144363093647496,11.443630936474952,,EDINET,
5542.T,新報国マテリアル,916.0,60.96925184,12.98186,2.2470918,75.16144866146148,6323375000.0,2185373000.0,75398000.0,6656032.0,3972243300.0,596.7884920024422,0.6515158209633649,-34.84841790366351,,EDINET,
5563.T,新日本電工,426.0,531.9788544,,0.77747446,76.03142997837583,53971000000.0,28522000000.0,12255000000.0,124877664.0,31175299999.999996,249.64672625522525,0.5860251790028762,-41.397482099712384,,EDINET,
5570.T,ジェノバ,631.0,83.49391872,16.368353,2.3652623,88.2004001680451,3699453000.0,435588000.0,100443000.0,13232000.0,3290616300.0,248.68623790810156,0.394114481629321,-60.5885518370679,,EDINET,
5571.T,エキサイトホールディングス,1006.0,48.3351808,19.15096,1.3457294,33.64223016074375,5083337000.0,6732586000.0,889820000.0,4804690.0,-1699633600.000001,-353.7446952873132,-0.3516348859714843,-135.16348859714844,,EDINET,
5572.T,Ｒｉｄｇｅ－ｉ,2830.0,122.12140032,81.95772,3.4468353,80.18879952471521,2468340000.0,602899000.0,30000.0,4315244.0,1805172100.0,418.3244562764006,0.1478178290729331,-85.21821709270668,,EDINET,
5573.T,働楽ホールディングス,1700.0,9.35,,0.96491235,,0.0,0.0,0.0,550000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
5574.T,ＡＢＥＪＡ,2992.0,297.28935936,57.142857,5.626334,84.0840107901697,4108988000.0,341758000.0,0.0,9936142.0,3733054200.0,375.70459439891255,0.1255697173793157,-87.44302826206844,投資有価証券,EDINET,
5575.T,Ｇｌｏｂｅｅ,1091.0,52.95478272,17.952938,5.01803,42.14765074658683,1831171000.0,1341727000.0,19980000.0,4853784.0,369257300.0,76.07617067426156,0.06973067889483187,-93.02693211051681,,EDINET,
5578.T,ＡＲアドバンストテクノロジ,863.0,84.63267328,12.987209,3.266415,32.07225968702078,3976726000.0,2780748000.0,111145000.0,9806799.0,995704699.9999995,101.53207993760242,0.11765015056500859,-88.23498494349913,,EDINET,
5576.T,オービーシステム,3015.0,70.12380672,11.649472,1.2406259,,3937021000.0,1357422000.0,2011747000.0,2325831.0,3852079700.0,1656.2165092820587,0.549325542050434,-45.0674457949566,,EDINET,
5580.T,プロディライト,1547.0,26.03446272,38.53051,2.6978717,55.74527680108537,1292812000.0,758073000.0,0.0,1682900.0,458931699.9999999,272.70289381424914,0.17627853510940475,-82.37214648905953,投資有価証券,EDINET,
5581.T,カイテクノロジー,193.0,7.29848832,10.639471,1.0922406,31.109146214670968,1691720000.0,1497486000.0,77419000.0,3781600.0,98678699.99999976,26.09443092870736,0.13520430533008995,-86.479569466991,,yfinance,
5582.T,グリッド,2110.0,101.33779456,32.677715,2.3562546,88.70728137550991,3746706000.0,463170000.0,10000.0,4802739.0,3237226000.0,674.0374607073172,0.3194490335105769,-68.05509664894231,,EDINET,
5584.T,Ｓｔｒａｗｂｅｒｒｙ　ｊａｍｓ,1182.0,12.12022784,26.110006,2.7735085,,0.0,0.0,0.0,1025400.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
5586.T,Ｌａｂｏｒｏ．ＡＩ,915.0,145.92432128,96.11344,5.39028,90.56716243898225,2623661000.0,265374000.0,0.0,15948013.0,2331749600.0,146.20941179318075,0.15979170687779318,-84.02082931222068,投資有価証券,EDINET,
5587.T,インバウンドプラットフォーム,791.0,27.28601088,10.050826,1.7128701,52.623607757714275,1379102000.0,1281907000.0,47958000.0,3449559.0,2574900.0,0.7464432410055895,0.0009436703426113647,-99.90563296573886,,EDINET,
5589.T,オートサーバー,2900.0,210.78867968,13.475837,1.5633929,64.14642909054467,13423209000.0,6174543000.0,160000.0,7268575.0,6631323699.999999,912.3278909552421,0.31459582446732487,-68.54041755326752,,EDINET,
5590.T,ネットスターズ,709.0,120.18077696,21.233902,1.5180095,19.901527840855778,34606786000.0,28632837000.0,325995000.0,16950743.0,3338861799.999996,196.97436271672552,0.2778199756230261,-72.2180024376974,,EDINET,
5588.T,ファーストアカウンティング,823.0,91.25362688,40.165936,5.7891297,59.13687594868079,2129822000.0,1184792000.0,60000.0,11087925.0,826592800.0,74.54891695245053,0.09058191610261303,-90.9418083897387,,EDINET,
5591.T,ＡＶＩＬＥＮ,878.0,53.62520064,31.123716,6.991559,52.63234868230524,804714000.0,680903000.0,0.0,6107654.0,55720699.99999988,9.123093744341098,0.010390767362575283,-98.96092326374247,投資有価証券,EDINET,
5592.T,くすりの窓口,2631.0,294.67152384,10.070428,2.6412427,64.34648335242841,6229037000.0,3640476000.0,67812000.0,11199982.0,2271981799.9999995,202.85584387546334,0.07710218315296972,-92.28978168470302,,EDINET,
5594.T,エム・デー・ビー,500.0,5.0,,0.80128205,43.47613253137712,1064772000.0,812898000.0,52944000.0,1000000.0,207644999.99999988,207.64499999999987,0.4152899999999997,-58.47100000000003,,yfinance,
5597.T,ブルーイノベーション,1398.0,56.98710528,,104.71126,14.633038739651377,1235658000.0,709472000.0,7997000.0,4076331.0,460836699.9999999,113.05183509386256,0.0808668348310891,-91.91331651689109,,EDINET,
5598.T,Ｙｏｔｔａｖｉａｓ,3200.0,12.336,54.054054,7.130633,37.74881805969889,376272000.0,285464000.0,0.0,385500.0,62261600.0,161.50869001297016,0.05047146562905318,-94.95285343709469,,yfinance,
5599.T,Ｓ＆Ｊ,1000.0,55.71204096,13.642564,2.5862782,71.18624425135783,2242543000.0,701837000.0,10000.0,5571204.0,1470529300.0,263.95179569802144,0.26395179569802146,-73.60482043019786,,EDINET,
5603.T,虹技,1305.0,42.83396352,9.094077,0.27230746,53.92503831684547,20297000000.0,15665000000.0,3477000000.0,3282296.0,5499400000.0,1675.4735100064102,1.2838877471313488,28.38877471313488,,EDINET,
5602.T,栗本鐵工所,1650.0,984.03745792,14.993184,1.0589393,61.34099469103904,92901000000.0,62859000000.0,20151000000.0,59638630.0,37861800000.0,634.8536175294436,0.3847597681996628,-61.52402318003373,,EDINET,
5609.T,日本鋳造,910.0,43.87236352,2527.7776,0.37347844,54.218488954891406,9646000000.0,10366000000.0,70000000.0,4821139.0,-1707600000.0,-354.19016128761274,-0.3892199574589151,-138.9219957458915,,EDINET,
5612.T,日本鋳鉄管,1585.0,50.926208,56.185753,0.52205235,40.04526652618434,13330000000.0,12582000000.0,135000000.0,3213010.0,-415700000.0000019,-129.3802384679792,-0.08162791070534967,-108.16279107053496,,EDINET,
5616.T,雨風太陽,651.0,15.75745536,,5.5484056,34.341008827463746,941318000.0,696966000.0,15000000.0,2420500.0,185155399.99999988,76.49469117950832,0.11750336586714027,-88.24966341328597,,EDINET,
5618.T,ナイル,288.0,24.585984,,7.2525816,14.128903072557783,2340582000.0,2321615000.0,3000000.0,8536800.0,-211094500.0,-24.727591134851465,-0.08585969144045648,-108.58596914404566,,EDINET,
5619.T,マーソ,857.0,30.06765568,,1.554688,92.08588768642349,2106396000.0,234452000.0,60034000.0,3508478.0,1890522600.0,538.844079968579,0.628756219333231,-37.1243780666769,,EDINET,
5620.T,エスピーオー,2200.0,34.22980096,21.097046,2.7851734,72.88117517830418,1562001000.0,457724000.0,58499000.0,1555900.0,1099453900.0,706.6353236069156,0.3211978743667798,-67.88021256332202,,yfinance,
5621.T,ヒューマンテクノロジーズ,1510.0,144.85666816,14.261429,2.7586508,77.64074706867622,4944986000.0,1456398000.0,845000.0,9593157.0,3343539700.0,348.5338246835739,0.23081710243945294,-76.9182897560547,,EDINET,
5622.T,ワンビ,1200.0,7.8,6.277464,1.5725805,45.23387600555846,1071274000.0,601412000.0,0.0,650000.0,409720800.0,630.3396923076923,0.525283076923077,-47.47169230769231,投資有価証券,yfinance,
5631.T,日本製鋼所,7312.0,5382.41990656,27.955345,2.517687,49.72987304149234,295595000000.0,203020000000.0,24629000000.0,73610779.0,89513299999.99997,1216.0352222328738,0.16630678641040397,-83.36932135895961,,EDINET,
5632.T,三菱製鋼,2269.0,343.09787648,11.12364,0.7037038,39.93654472607531,83281000000.0,88815000000.0,6009000000.0,15121105.0,-10209200000.000015,-675.1622979934347,-0.29755940854712853,-129.75594085471286,,EDINET,
5644.T,メタルアート,7220.0,206.68260352,7.698213,0.7915538,63.147655794047076,24461000000.0,17746000000.0,243000000.0,2862640.0,5110500000.0,1785.2401978593186,0.2472631852990746,-75.27368147009254,,EDINET,
5658.T,日亜鋼業,401.0,179.75330816,18.030575,0.33348498,78.26115988704916,35828607000.0,16963509000.0,17628222000.0,44826259.0,29508502500.0,658.2860840562225,1.6416111821850936,64.16111821850936,,EDINET,
5659.T,日本精線,1375.0,422.3012864,19.606445,0.9922711,76.61902831867764,38121000000.0,13980000000.0,68000000.0,30712819.0,22790600000.0,742.0549705971308,0.5396763422524588,-46.032365774754126,,EDINET,
5697.T,サンユウ,818.0,49.44343552,8.019608,0.47477838,51.87410200039767,13797018000.0,8749709000.0,536076000.0,6044430.0,4547591300.0,752.3606527000892,0.9197562991443633,-8.02437008556367,,EDINET,
5695.T,パウダーテック,3005.0,87.43269376,21.552034,0.6978911,81.59114734109163,8740409000.0,3034344000.0,0.0,2909574.0,5402630600.0,1856.8459162750287,0.6179187741347849,-38.20812258652151,,EDINET,
5698.T,エンビプロ・ホールディングス,737.0,210.0871168,8.998779,1.1011965,55.30420323658559,18366982000.0,16747938000.0,3500444000.0,28505715.0,2394561000.0,84.00283943061945,0.11397942934955149,-88.60205706504485,,EDINET,
5699.T,イボキン,1611.0,52.9520896,7.5301485,0.9877279,63.509232666958006,3560515000.0,1802909000.0,438308000.0,3286908.0,1884130699.9999998,573.2228282629145,0.3558180187851735,-64.41819812148266,,EDINET,
5702.T,大紀アルミニウム工業所,1810.0,716.2580992,19.418518,0.9134536,43.34885080735843,127689000000.0,89583000000.0,5519000000.0,39572274.0,33010999999.999985,834.1951741262072,0.4608813116719377,-53.911868832806235,,EDINET,
5703.T,日本軽金属ホールディングス,2975.0,1832.33675264,11.574074,0.7230778,48.16228216028689,304858000000.0,293826000000.0,38369000000.0,61591150.0,8507700000.0,138.13185822963203,0.0464308767158427,-95.35691232841572,,EDINET,
5704.T,ＪＭＣ,387.0,21.53403136,,1.2842209,57.54242980234528,1535808000.0,1799646000.0,10000.0,5564349.0,-443795600.00000024,-79.75696707737063,-0.20609035420509209,-120.6090354205092,,EDINET,
5706.T,三井金属,26200.0,14990.92353024,15.600624,3.5512393,60.3468768324872,370889000000.0,317087000000.0,64220000000.0,57217263.0,67047300000.0,1171.8019437595258,0.04472526502898953,-95.52747349710104,,EDINET,
5707.T,東邦亜鉛,1045.0,398.32633344,7.4964137,1.7594398,13.814539279505114,74896000000.0,89216000000.0,156000000.0,18212492.0,-23132400000.000015,-1270.1391989629983,-1.2154442095339697,-221.54442095339695,,EDINET,
5714.T,ＤＯＷＡホールディングス,9456.0,5593.06113024,8.576326,1.2145574,59.74088581656337,367039000000.0,257501000000.0,76709000000.0,59148277.0,137484200000.0,2324.3990691394106,0.24581208429985307,-75.4187915700147,,EDINET,
5713.T,住友金属鉱山,10370.0,27842.17530368,15.037485,1.3071966,64.39994762582586,900951000000.0,942717000000.0,211313000000.0,268487710.0,11881399999.999878,44.253049795090725,0.004267410780625914,-99.57325892193741,,EDINET,
5711.T,三菱マテリアル,5386.0,7038.28721664,17.345657,0.90834683,25.101308645004373,1464306000000.0,1686132000000.0,310772000000.0,130677441.0,-172898800000.00024,-1323.0960039996517,-0.245654660972828,-124.56546609728281,,EDINET,
5715.T,古河機械金属,4380.0,1420.4715008,10.869565,0.8828013,55.14435926807061,116759000000.0,123534000000.0,19903000000.0,32430856.0,-5196300000.000015,-160.22703810223248,-0.03658151554845491,-103.6581515548455,,EDINET,
5724.T,アサカ理研,3245.0,163.38065408,24.62998,2.7836921,35.677335896401445,3724301000.0,3894006000.0,195189000.0,5034843.0,-422473300.0000005,-83.9099252945922,-0.02585822042976647,-102.58582204297664,,EDINET,
5726.T,大阪チタニウムテクノロジーズ,2665.0,980.67718144,38.033394,2.197991,41.38662133637196,61880000000.0,58087000000.0,0.0,36798391.0,-2015700000.0000076,-54.77685152049196,-0.020554165673730567,-102.05541656737307,,EDINET,
5729.T,日本精鉱,1711.0,167.72878336,3.996823,1.1010891,62.463294145106296,14972851000.0,9004711000.0,173118000.0,9802968.0,5188851500.0,529.314336229599,0.3093596354351835,-69.06403645648163,,EDINET,
5741.T,ＵＡＣＪ,2261.0,4093.97460992,Infinity,1.0747148,34.325492207184105,215696000000.0,408406000000.0,5934000000.0,181069197.0,-229396800000.00006,-1266.9012940947657,-0.5603278611653099,-156.03278611653099,,EDINET,
5742.T,エヌアイシ・オートテック,740.0,40.31929856,166.66667,0.97933733,54.771735649265466,3747297000.0,3944968000.0,245453000.0,5448554.0,-420350700.0,-77.14903807505624,-0.1042554568581841,-110.42554568581842,,EDINET,
5753.T,日本伸銅,2546.0,54.40806912,7.288655,1.2470398,68.72701708847069,13362000000.0,4565000000.0,533000000.0,2137002.0,8713600000.0,4077.4879948638327,1.6015270993180803,60.15270993180803,,EDINET,
5757.T,ＣＫサンエツ,4840.0,399.99033344,11.312112,0.71387327,64.23913043478261,62961000000.0,27936000000.0,1759000000.0,8264263.0,33462699999.999996,4049.084594718246,0.8365877261814558,-16.34122738185442,,EDINET,
5801.T,古河電気工業,4129.0,29047.36923648,35.58869,6.64738,40.81408739164194,556437000000.0,614286000000.0,98794000000.0,703496452.0,-50121800000.0,-71.24669905229315,-0.0172551947329361,-101.72551947329363,,EDINET,
5802.T,住友電気工業,2189.5,68305.38358784,17.482433,2.4093986,58.76215558317366,2320091000000.0,1911192000000.0,604733000000.0,3119679500.0,641092899999.9998,205.49960340477276,0.09385686385237395,-90.61431361476261,,EDINET,
5721.T,エスクリプトエナジー,53.0,94.19133952,,2.4856954,82.95042368575558,2912570000.0,135605000.0,1377000.0,177719500.0,2764368400.0,15.554671265674278,0.29348436350328827,-70.65156364967116,,EDINET,
5803.T,フジクラ,5493.0,90947.63118592,53.475468,14.947914,61.188462784206365,561343000000.0,394978000000.0,34348000000.0,1655700561.0,150910799999.99994,91.14619125867407,0.016593153333091946,-98.34068466669082,,EDINET,
5805.T,ＳＷＣＣ,14660.0,4343.50751744,21.367458,4.294809,51.24324481095138,110518000000.0,118840000000.0,6207000000.0,29628293.0,-15861100000.000015,-535.336274688522,-0.0365167990919865,-103.65167990919863,,EDINET,
5816.T,オーナンバ,1438.0,175.24389888,11.132616,0.59060365,67.55747331848592,28121092000.0,13293375000.0,1884895000.0,12186641.0,14817805999.999998,1215.9056790136017,0.8455533233752446,-15.444667662475545,,EDINET,
5817.T,ＪＭＡＣＳ,1068.0,60.08354304,14.903711,1.124889,54.968595788314886,5498572000.0,5036323000.0,213933000.0,5625800.0,108369800.0,19.263002595186464,0.018036519283882457,-98.19634807161177,,EDINET,
5819.T,カナレ電気,1731.0,118.7558912,9.990189,0.60558844,90.3852038464442,16497597000.0,1660983000.0,735499000.0,6860537.0,15185365000.0,2213.4367907351857,1.278704096323042,27.8704096323042,,EDINET,
5820.T,三ッ星,866.0,35.72729856,11.890704,0.47630045,52.10927218780908,8017156000.0,6065022000.0,466748000.0,4125554.0,1672355399.999999,405.3650491546103,0.4680889713101735,-53.19110286898264,,EDINET,
5821.T,平河ヒューテック,3115.0,484.24464384,28.654219,1.0915829,77.05340439800925,30099000000.0,8386000000.0,2183000000.0,15545574.0,22402500000.0,1441.0854176243347,0.46262774241551674,-53.737225758448325,,EDINET,
5830.T,いよぎんホールディングス,3721.0,10641.49057536,15.037381,1.1573787,9.202267298349277,1036000000.0,8398862000000.0,1709491000000.0,285984704.0,-8041068500000.0,-28117.12790065863,-7.55633644199372,-855.6336441993719,,EDINET,
5831.T,しずおかフィナンシャルグループ,3440.0,18006.42625536,21.231947,1.4279997,7.691657381689515,47779000000.0,14547907000000.0,3052859000000.0,523442634.0,-13817917400000.002,-26398.150441830465,-7.673880942392577,-867.3880942392577,,EDINET,
5832.T,ちゅうぎんフィナンシャルグループ,3406.0,6054.71768576,15.288626,0.8994653,5.458981911746547,8222000000.0,10503210000000.0,3000000000.0,177766230.0,-11543209000000.0,-64934.76854405924,-19.06481754082773,-2006.4817540827728,,EDINET,
5834.T,ＳＢＩリーシングサービス,2817.0,448.66269184,7.5244403,1.4673274,25.611059645122214,94742000000.0,80604000000.0,0.0,15926968.0,6077600000.0,381.59177566000005,0.13546033924742637,-86.45396607525736,投資有価証券,EDINET,
5838.T,楽天銀行,6336.0,11056.98750464,15.600532,2.8090584,2.3476599370340376,0.0,14429522000000.0,5523472000000.0,174510536.0,-12006043800000.002,-68798.38934194783,-10.85833165119126,-1185.833165119126,流動資産,EDINET,
5840.T,日本総険,505.0,6.71649984,15.600865,4.448007,34.778980059427916,0.0,291491000.0,1066000.0,1330000.0,-319893900.0,-240.52172932330828,-0.4762806521253629,-147.62806521253628,流動資産,yfinance,
5842.T,インテグラル,2971.0,1012.87043072,7.907274,1.4354099,74.93967804280757,19016000000.0,5978000000.0,264000000.0,34091906.0,12625000000.0,370.32250411578633,0.12464574355967227,-87.53542564403278,,EDINET,
5843.T,ニッポンインシュア,2300.0,66.00303104,10.01001,2.2854211,46.74367392014312,4050690000.0,2622565000.0,20000000.0,2869697.0,1179868500.0,411.147413821041,0.17875974513958306,-82.1240254860417,,EDINET,
