銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
5078.T,セレコーポレーション,4725.0,160.13970432,14.005395,0.7681442,85.91081764346497,22036604000.0,4454890000.0,29550000.0,3389200.0,17156910000.0,5062.23002478461,1.0713714338168485,7.13714338168486,,EDINET,,建設業
5079.T,ノバック,2586.0,133.29374208,11.326705,0.7206235,58.38564081914745,22956900000.0,7766450000.0,11718000.0,5154437.0,14422007600.0,2797.979216740839,1.0819718548881823,8.197185488818217,,EDINET,,建設業
5101.T,横浜ゴム,6719.0,10599.04618496,7.418408,0.9427939,52.05423447226726,309982000000.0,594792000000.0,23828000000.0,157747381.0,-327609600000.0,-2076.79898026326,-0.30909346335217447,-130.90934633521744,,EDINET,,ゴム製品
5105.T,ＴＯＹＯ　ＴＩＲＥ,3721.0,5730.79027712,9.599855,1.0422415,65.39009722333692,373782000000.0,250113000000.0,6710000000.0,154012092.0,103354700000.0,671.0817225961712,0.18034983138838248,-81.96501686116176,,EDINET,,ゴム製品
5108.T,ブリヂストン,3715.0,45860.46226432,18.939589,1.2227434,64.71953588432253,804967000000.0,565254000000.0,50646000000.0,1234467309.0,218639800000.0,177.11266908891469,0.047675011867810146,-95.232498813219,,EDINET,,ゴム製品
5110.T,住友ゴム工業,1993.5,5239.84306176,8.474685,0.69471645,50.43454078683117,422461000000.0,486813000000.0,16252000000.0,262846400.0,-101656900000.00006,-386.7540129900963,-0.19400753097070295,-119.4007530970703,,EDINET,,ゴム製品
5121.T,藤倉コンポジット,2786.0,511.36647168,13.157646,1.3053656,76.15802149147616,29973548000.0,13394136000.0,1810453000.0,18354862.0,16507315499.999998,899.3429370376087,0.3228079458139299,-67.719205418607,,EDINET,,ゴム製品
5122.T,オカモト,6240.0,1056.67551232,21.930132,0.97085065,67.38808652165173,89348000000.0,51669000000.0,30979000000.0,16933902.0,54197399999.99999,3200.5263760236708,0.5129048679525113,-48.709513204748866,,EDINET,,ゴム製品
5125.T,ファインズ,494.0,22.06945024,37.452618,1.0172458,78.03208031623198,2147695000.0,567078000.0,9568000.0,4467500.0,1530606800.0,342.60924454392836,0.6935409808581545,-30.64590191418454,,EDINET,,情報・通信業
5126.T,ポーターズ,1400.0,22.84379904,17.574692,1.5797931,84.48,1157000000.0,307000000.0,12211000.0,1631700.0,827847700.0,507.3528834957406,0.3623949167826719,-63.760508321732814,,EDINET,,情報・通信業
5129.T,ＦＩＸＥＲ,254.0,37.62888192,,1.6834682,84.56179775280899,4144000000.0,685000000.0,53000000.0,14814520.0,3427600000.0,231.3676042153239,0.9108960795878893,-8.910392041211065,,EDINET,,情報・通信業
5130.T,ヒロホールディングス,447.0,1.341,4.5247493,1.0642858,,0.0,0.0,0.0,300000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,情報・通信業
5131.T,リンカーズ,210.0,29.20470016,,6.2791533,89.82324883817579,1099564000.0,245920000.0,0.0,13907000.0,829052000.0,59.6140073344359,0.2838762254020757,-71.61237745979244,,EDINET,,情報・通信業
5132.T,ｐｌｕｓｚｅｒｏ,1961.0,153.13502208,42.556423,9.60893,81.73657118268066,1171010000.0,285038000.0,3152000.0,7809027.0,859674600.0,110.0872874431091,0.056138341378434015,-94.3861658621566,,EDINET,,情報・通信業
5133.T,テリロジーホールディングス,290.0,48.29234176,14.349333,1.5570637,32.79219513602243,5536108000.0,4238186000.0,427625000.0,16652532.0,1173440900.0,70.46621498760669,0.24298694823312653,-75.70130517668736,,EDINET,,情報・通信業
5134.T,ＰＯＰＥＲ,457.0,17.71003008,32.689556,1.9907476,70.46286625608114,853248000.0,347195000.0,0.0,3875280.0,471333499.99999994,121.62566317788648,0.2661393067349814,-73.38606932650185,投資有価証券,EDINET,,情報・通信業
5135.T,ＡＩＲ－Ｕ,3595.0,1078.49998336,231.48744,32.886612,,0.0,0.0,0.0,30000000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,情報・通信業
5136.T,ｔｒｉｐｌａ,2315.0,137.45291264,22.172205,6.638297,8.564452618647946,10165949000.0,9886161000.0,0.0,5937491.0,-708828100.0,-119.38175569445073,-0.05156879295656619,-105.15687929565662,投資有価証券,EDINET,,情報・通信業
5138.T,Ｒｅｂａｓｅ,461.0,22.6625664,30.388926,1.7663647,56.492298540664976,1720024000.0,581847000.0,0.0,4915958.0,1079992300.0,219.69111615681012,0.4765533973032758,-52.344660269672424,投資有価証券,EDINET,,情報・通信業
5137.T,スマートドライブ,303.0,112.89552896,21.78289,8.206934,47.88482607418991,1479960000.0,1085740000.0,29565000.0,37259252.0,306341500.0,8.221890766889254,0.027134953026037145,-97.28650469739628,,EDINET,,情報・通信業
5139.T,オープンワーク,912.0,189.40266496,19.15564,2.477258,81.71048552803526,7047476000.0,783219000.0,0.0,20767835.0,6185935100.0,297.86133701466713,0.32660234321783677,-67.33976567821632,投資有価証券,EDINET,,情報・通信業
5142.T,アキレス,1810.0,247.34724096,11.684203,0.55659944,51.75539293059741,45720000000.0,40168000000.0,6162000000.0,13665593.0,5848600000.0,427.97996398692686,0.23645301877730765,-76.35469812226924,,EDINET,,化学
5161.T,西川ゴム工業,3450.0,1250.79642112,11.743081,1.4362135,62.653104154932926,76120000000.0,46679000000.0,22877000000.0,36254967.0,40786999999.99999,1125.0044718010636,0.3260882526959605,-67.39117473040396,,EDINET,,ゴム製品
5184.T,ニチリン,4115.0,537.33482496,10.100885,0.86106366,77.30465868467343,51151000000.0,19120000000.0,3923000000.0,13057954.0,32865100000.0,2516.864433739007,0.6116316971419214,-38.83683028580785,,EDINET,,ゴム製品
5162.T,朝日ラバー,798.0,35.81164544,22.271837,0.70984447,51.6288542927249,5073948000.0,4418570000.0,198256000.0,4487675.0,352300200.0,78.50394692128998,0.09837587333494985,-90.162412666505,,EDINET,,ゴム製品
5185.T,フコク,1991.0,283.16735488,26.667559,0.68621665,53.62485615650172,45597000000.0,33465000000.0,1259000000.0,14222368.0,9666800000.0,679.6899081784412,0.34138116935130147,-65.86188306486986,,EDINET,,ゴム製品
5186.T,ニッタ,6740.0,1848.99567616,13.742202,1.0973333,86.06884509852831,84262000000.0,25754000000.0,60444000000.0,27433170.0,98243400000.0,3581.190216077836,0.5313338599522012,-46.86661400477988,,EDINET,,ゴム製品
5187.T,クリエートメディック,1147.0,91.29662464,18.843437,0.5577448,81.08073263142845,13940381000.0,4296996000.0,619533000.0,7959601.0,9647358500.0,1212.0404653449336,1.056704852087998,5.670485208799795,,EDINET,,精密機器
5189.T,櫻護謨,3535.0,68.38959616,10.162719,0.68110335,51.02378881066956,11990698000.0,7530136000.0,559125000.0,1934642.0,4098935899.999999,2118.7051144346083,0.5993508103068199,-40.064918969318015,,EDINET,,ゴム製品
5192.T,三ツ星ベルト,4270.0,1187.60808448,16.129032,1.1683831,78.23750423454776,77289000000.0,32375000000.0,16189000000.0,27812837.0,53008800000.0,1905.9112883737823,0.44634924786271246,-55.365075213728744,,EDINET,,ゴム製品
5195.T,バンドー化学,2443.0,988.381184,9.514722,1.0620981,70.41442998817215,30692000000.0,26824000000.0,8645000000.0,40457685.0,7237099999.999996,178.8807243914227,0.07322174555522828,-92.67782544447718,,EDINET,,ゴム製品
5194.T,相模ゴム工業,636.0,69.04415232,24.56547,0.5754609,62.06539696198195,6250942000.0,7518457000.0,969539000.0,10855999.0,-1340683400.000001,-123.4970084282433,-0.19417768620792972,-119.41776862079298,,EDINET,,ゴム製品
5199.T,不二ラテックス,2010.0,25.4751616,39.528027,0.62246233,39.40468524876625,6457945000.0,6988225000.0,193788000.0,1267421.0,-1093450900.000001,-862.7369279820998,-0.4292223522299004,-142.92223522299003,,EDINET,,ゴム製品
5201.T,ＡＧＣ,5600.0,11894.05261824,12.93661,0.77835107,58.700874587341275,369567000000.0,648003000000.0,25974000000.0,212393793.0,-325054500000.0,-1530.433142177559,-0.27329163253170696,-127.32916325317069,,EDINET,,ガラス・土石製品
5202.T,日本板硝子,496.0,2525.69649152,16.156351,0.46769202,16.60134193114236,123066000000.0,382806000000.0,1643000000.0,509212989.0,-296870500000.00006,-582.9986791637007,-1.1754005628300417,-217.54005628300413,,EDINET,,ガラス・土石製品
5208.T,有沢製作所,2656.0,870.53811712,16.920431,1.7533656,62.5476258952786,49527322000.0,23177458000.0,1969043000.0,32776284.0,25410448299.999996,775.2693471901816,0.2918935795143756,-70.81064204856243,,EDINET,,化学
5204.T,石塚硝子,3040.0,126.7723776,4.8717947,0.32244027,39.292964648232406,48008000000.0,65085000000.0,6463000000.0,4170144.0,-19061400000.0,-4570.92129192661,-1.5035925302390165,-250.35925302390166,,EDINET,,ガラス・土石製品
5210.T,日本山村硝子,2886.0,294.97298944,8.992895,0.51076007,57.81408658727961,40409000000.0,40476000000.0,2865000000.0,10220824.0,-2109100000.0000002,-206.3532255325011,-0.07150146414847579,-107.1501464148476,,EDINET,,ガラス・土石製品
5214.T,日本電気硝子,4805.0,3504.76500992,13.755296,0.71328425,70.74006327228038,285495000000.0,207604000000.0,43132000000.0,72939960.0,87322999999.99997,1197.1901273321232,0.24915507332614426,-75.08449266738558,,EDINET,,ガラス・土石製品
5216.T,倉元製作所,136.0,74.31318016,,6.93736,40.47582290254827,1358094000.0,912484000.0,1371000.0,54642043.0,355321299.9999999,6.502708912256445,0.04781403611953268,-95.21859638804673,,EDINET,,ガラス・土石製品
5218.T,オハラ,1605.0,380.9376256,27.208,0.7128996,78.26478355167055,39054666000.0,14278809000.0,7839288000.0,23734432.0,28835477700.0,1214.9217516559906,0.7569605929320814,-24.30394070679186,,EDINET,,ガラス・土石製品
5232.T,住友大阪セメント,5716.0,1811.47271168,16.129122,0.92921257,54.68423669816011,104143000000.0,159369000000.0,39372000000.0,31691265.0,-43602500000.0,-1375.8523050436768,-0.2407019427998035,-124.07019427998036,,EDINET,,ガラス・土石製品
5233.T,太平洋セメント,4178.0,4552.48183296,18.181818,0.6753914,48.15474142040119,405731000000.0,747571000000.0,135374000000.0,108963188.0,-321835300000.0001,-2953.6149401208795,-0.7069446960557395,-170.69446960557394,,EDINET,,ガラス・土石製品
5237.T,ノザワ,1232.0,146.57173504,23.47561,0.67102396,72.02069845309043,14929249000.0,9574131000.0,3614424000.0,11897056.0,6927801700.0,582.3122712039012,0.47265606428888085,-52.734393571111916,,EDINET,,ガラス・土石製品
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,178.0,21.83219712,,2.023302,86.49528203570179,1799109000.0,314868000.0,25659000.0,12265280.0,1470715500.0,119.90884023846174,0.6736451698789985,-32.635483012100146,,EDINET,,情報・通信業
5242.T,アイズ,2560.0,26.2637312,,4.3707414,55.09097333437346,822722000.0,287777000.0,0.0,1025927.0,506167300.0,493.3755520616964,0.19272482502410015,-80.72751749758999,投資有価証券,EDINET,,情報・通信業
5243.T,ｎｏｔｅ,2951.0,571.59323648,51.817383,7.4008684,46.84340245548761,3671436000.0,2046987000.0,768980000.0,19369477.0,1958036300.0,101.08875422914103,0.03425576219218605,-96.57442378078139,,EDINET,,情報・通信業
5246.T,ＥＬＥＭＥＮＴＳ,818.0,222.70470144,711.3044,5.7875447,49.51970689316534,3207262000.0,2307834000.0,176699000.0,27225514.0,792333900.0,29.102624104727646,0.03557778007912915,-96.44222199208708,,EDINET,,情報・通信業
5244.T,ｊｉｇ．ｊｐ,175.0,72.23422464,6.372906,1.3961688,66.93591863534716,5661360000.0,2659188000.0,60884000.0,41276700.0,2778872000.0,67.32301758619269,0.3847029576353868,-61.52970423646133,,EDINET,,情報・通信業
5247.T,ＢＴＭ,549.0,15.46446208,23.531933,2.1330328,35.311419502494445,1488783000.0,920598000.0,10000.0,2816842.0,476132199.9999999,169.0304958531575,0.3078879705886293,-69.21120294113706,,EDINET,,情報・通信業
5248.T,テクノロジーズ,516.0,87.3164288,32.88719,6.1577387,22.807305919036164,10345789000.0,14552502000.0,30470000.0,16921788.0,-5640634200.000002,-333.3355907779959,-0.6459992069341005,-164.59992069341004,,EDINET,,情報・通信業
5249.T,あさかわシステムズ,1253.0,12.90589952,12.194647,1.2957735,48.123797213012125,1484594000.0,1073937000.0,244699000.0,1030000.0,474552600.0,460.7306796116505,0.3677020587483244,-63.22979412516756,,yfinance,,情報・通信業
5250.T,ＧＭＯプライム・ストラテジー,1195.0,41.96803072,39.218906,3.0154457,88.53706571589342,1529985000.0,224047000.0,0.0,3511969.0,1283533300.0,365.4739833979172,0.305835969370642,-69.4164030629358,投資有価証券,EDINET,,情報・通信業
5251.T,ウイズ・ワン,2240.0,2.016,5.30504,0.40809715,,0.0,0.0,0.0,90000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,情報・通信業
5252.T,日本ナレッジ,929.0,38.56182272,44.049313,3.3531973,53.51710133103956,1457017000.0,1048363000.0,38983000.0,4150896.0,331105800.0,79.76730807035396,0.0858636254793907,-91.41363745206094,,EDINET,,情報・通信業
5253.T,カバー,1607.0,1024.78897152,36.365696,6.0228767,57.181734845880605,22872000000.0,16112000000.0,77000000.0,63770316.0,5202700000.0,81.58498069854319,0.050768500745826506,-94.92314992541735,,EDINET,,情報・通信業
5254.T,Ａｒｅｎｔ,4080.0,278.36424192,19.530876,3.836422,81.5195810783332,4428903000.0,935186000.0,0.0,6822653.0,3400198400.0,498.36894826689854,0.12214925202620062,-87.78507479737993,投資有価証券,EDINET,,情報・通信業
5255.T,モンスターラボ,86.0,55.60538624,,8.424765,7.137989255097467,762131000.0,10833924000.0,2668186000.0,64657422.0,-9287455200.000002,-143.6409759733384,-1.6702439066667258,-267.02439066667256,,EDINET,,情報・通信業
5256.T,Ｆｕｓｉｃ,3015.0,38.43642624,63.688213,3.151445,67.25617558695895,1217418000.0,470828000.0,21000000.0,1274840.0,714207200.0,560.232813529541,0.1858151952005111,-81.41848047994888,,EDINET,,情報・通信業
5257.T,ノバシステム,2919.0,40.22641664,12.01927,1.6730872,62.42990512452803,2189405000.0,1496493000.0,362099000.0,1378089.0,796731999.9999998,578.1426308460482,0.1980618810709312,-80.19381189290688,,EDINET,,情報・通信業
5258.T,トランザクション・メディア・ネットワークス,432.0,128.196864,,1.8663083,22.99876428734738,17246390000.0,16863703000.0,280040000.0,29675200.0,-1107655300.0,-37.32595904998113,-0.08640268298606743,-108.64026829860674,,EDINET,,情報・通信業
5261.T,リソルホールディングス,7550.0,419.55831808,15.576324,2.286048,41.74507347078255,9279000000.0,27300000000.0,0.0,5557064.0,-20751000000.000004,-3734.1660992207403,-0.49459153632062786,-149.45915363206277,,EDINET,,サービス業
5268.T,旭コンクリート工業,857.0,112.87844864,24.934536,0.8808309,75.82298366608595,9005629000.0,3781571000.0,1201738000.0,13171348.0,5687117500.0,431.779457956771,0.5038266720615765,-49.61733279384236,,EDINET,,ガラス・土石製品
5262.T,日本ヒューム,1134.0,577.66457344,15.897939,1.0699153,76.42147013104076,27099105000.0,14157934000.0,19857935000.0,50940438.0,25425932100.0,499.13061407128066,0.44015045332564434,-55.984954667435574,,EDINET,,ガラス・土石製品
5269.T,日本コンクリート工業,362.0,196.461056,28.821655,0.43725085,55.247170737029705,30471333000.0,37297074000.0,15248883000.0,54271013.0,118769700.0,2.188455557297226,0.006045457340600071,-99.39545426593999,,EDINET,,ガラス・土石製品
5271.T,トーヨーアサノ,2191.0,28.93033728,,0.7374281,26.96691483847815,6913107000.0,11951253000.0,334720000.0,1320417.0,-5998967300.000002,-4543.23694711595,-2.0735905737635556,-307.35905737635557,,EDINET,,ガラス・土石製品
5273.T,三谷セキサン,2083.0,1459.60648704,10.641124,1.3797398,73.39325524611628,72884000000.0,34692000000.0,31563000000.0,70072320.0,56816900000.0,810.832294406693,0.38926178320052474,-61.07382167994753,,EDINET,,ガラス・土石製品
5279.T,日本興業,1199.0,34.96899072,6.0424333,0.4085609,50.11845324318244,8768974000.0,8296018000.0,656933000.0,2916513.0,103207300.0,35.38722440119417,0.02951394862484918,-97.04860513751508,,EDINET,,ガラス・土石製品
5280.T,ヨシコン,2191.0,152.2051072,5.7603326,0.53482306,67.3353167118693,38675872000.0,16627531000.0,2985654000.0,6946833.0,22475545700.0,3235.365770272583,1.4766616934151453,47.66616934151452,,EDINET,,不動産業
5282.T,ジオスター,407.0,124.68404224,6.8357406,0.50385505,68.1034286439305,25847581000.0,12979421000.0,1541700000.0,30634899.0,12649407899.999998,412.90842512651983,1.0145170150528742,1.4517015052874276,,EDINET,,ガラス・土石製品
5283.T,高見澤,3175.0,52.4517632,4.3346486,0.33119762,36.10821796011685,22262000000.0,25149000000.0,1043000000.0,1652024.0,-4671800000.000004,-2827.925018038481,-0.8906850450514902,-189.068504505149,,EDINET,,卸売業
5284.T,ヤマウホールディングス,2216.0,134.26358272,6.0900874,1.0010707,61.278384471946815,16823114000.0,11485345000.0,499110000.0,6058826.0,4538611499.999998,749.0909129920545,0.3380374156101329,-66.1962584389867,,EDINET,,ガラス・土石製品
5285.T,ヤマックス,1337.0,129.59842304,6.313155,1.3477374,60.40960318164077,11116994000.0,9317232000.0,378924000.0,9693225.0,1133285600.0,116.91522687237736,0.0874459438088088,-91.25540561911912,,EDINET,,ガラス・土石製品
5287.T,イトーヨーギョー,906.0,26.77131264,8.347153,0.8798713,62.65716385395965,2535577000.0,2163397000.0,139045000.0,2954891.0,253171800.0,85.67889644660328,0.0945683183737343,-90.54316816262656,,EDINET,,ガラス・土石製品
5288.T,アジアパイルホールディングス,1459.0,555.7149696,7.251491,1.02521,52.78119383218238,64862000000.0,48081000000.0,4174000000.0,38088756.0,14894699999.999992,391.0524145235931,0.2680277001532509,-73.1972299846749,,EDINET,,ガラス・土石製品
5290.T,ベルテクスコーポレーション,1245.0,610.61148672,6.06666,1.4126633,67.28844541939645,34690168000.0,15332238000.0,1540362000.0,49045100.0,18902959600.0,385.4199420533346,0.3095742506452487,-69.04257493547513,,EDINET,,ガラス・土石製品
5301.T,東海カーボン,2056.5,4161.03530496,22.222822,1.2943649,53.13636521076512,270566000000.0,318777000000.0,33307000000.0,202335774.0,-56773800000.0,-280.59200247999644,-0.1364415280719652,-113.64415280719653,,EDINET,,ガラス・土石製品
5302.T,日本カーボン,5050.0,532.00961536,14.326648,1.0017474,74.29999883187122,46319000000.0,21529000000.0,10431000000.0,10534844.0,29938799999.999996,2841.8835627751105,0.562749220351507,-43.7250779648493,,EDINET,,ガラス・土石製品
5304.T,ＳＥＣカーボン,2492.0,490.4431616,,0.6374549,89.20888112531028,45824000000.0,7593000000.0,17724000000.0,19680705.0,49878500000.0,2534.3858362797473,1.0170087625520656,1.7008762552065533,,EDINET,,ガラス・土石製品
5310.T,東洋炭素,7160.0,1501.60556032,32.89534,1.5391138,82.72753485532074,64112000000.0,18985000000.0,533000000.0,20972145.0,43601600000.0,2079.024343957187,0.2903665284856406,-70.96334715143594,,EDINET,,ガラス・土石製品
5331.T,ノリタケ,3590.0,1975.01239296,13.755317,1.0993016,72.90460543472592,90406000000.0,47450000000.0,42879000000.0,55014274.0,68226299999.99999,1240.1563274287687,0.3454474449662308,-65.45525550337692,,EDINET,,ガラス・土石製品
5332.T,ＴＯＴＯ,5696.0,9367.2144896,23.475107,1.7482035,64.52253399767729,374570000000.0,283519000000.0,67536000000.0,164452497.0,109974300000.0,668.7298886072858,0.1174034214549308,-88.25965785450693,,EDINET,,ガラス・土石製品
5333.T,ＮＧＫ,5188.0,14603.35149056,25.204042,1.803177,65.73878214150707,668874000000.0,415480000000.0,68892000000.0,281483262.0,260070399999.99994,923.9284714556134,0.17808952803693395,-82.1910471963066,,EDINET,,ガラス・土石製品
5334.T,日本特殊陶業,7245.0,14102.396928,12.73891,1.6689901,63.160541183735006,309117000000.0,269452000000.0,88787000000.0,194650064.0,74870700000.0,384.6425655426448,0.05309076128952999,-94.690923871047,,EDINET,,ガラス・土石製品
5337.T,ダントーホールディングス,821.0,263.18270464,,3.345831,79.50110456553755,3779000000.0,2310000000.0,4296000000.0,32056358.0,4245200000.0,132.4292672299205,0.16130239613875821,-83.86976038612418,,EDINET,,ガラス・土石製品
5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,138.0,12.64381952,,0.78953236,40.470754560437236,1719517000.0,1464555000.0,5092000.0,9162188.0,112070899.99999976,12.231892643984141,0.08863690321727638,-91.13630967827237,,EDINET,,ガラス・土石製品
5344.T,ＭＡＲＵＷＡ,54530.0,6728.9186304,35.335667,4.4451394,90.51576301086108,100290000000.0,14431000000.0,482000000.0,12339847.0,84753300000.0,6868.261818805371,0.1259538202605056,-87.40461797394943,,EDINET,,ガラス・土石製品
5351.T,品川リフラ,2041.0,931.37199104,3.5721161,0.84543353,50.00647059331027,106964000000.0,101386000000.0,9222000000.0,45633120.0,1894799999.9999847,41.52247315107941,0.020344180867750812,-97.96558191322492,,EDINET,,ガラス・土石製品
5355.T,日本坩堝,660.0,43.8592768,10.277172,0.7123822,51.271319584885354,6656782000.0,5635406000.0,1137567000.0,6645345.0,1254132299.999999,188.7234297090669,0.2859445904682832,-71.40554095317168,,EDINET,,ガラス・土石製品
5356.T,美濃窯業,1263.0,132.3058688,10.193705,0.80047655,70.77863935037155,12939781000.0,6828996000.0,2177854000.0,10475524.0,6952383199.999999,663.6788002203994,0.5254780682663495,-47.45219317336505,,EDINET,,ガラス・土石製品
5357.T,ヨータイ,1739.0,320.69761024,12.903464,0.92504084,81.51116263983297,29584180000.0,8430452000.0,3085052000.0,18441497.0,22470219200.0,1218.459607698876,0.7006668244386866,-29.93331755613134,,EDINET,,ガラス・土石製品
5363.T,東京窯業,683.0,303.46891264,8.113566,0.5998948,80.62577270844089,36309679000.0,11798095000.0,12379783000.0,44431759.0,31997622600.0,720.1520561002322,1.0543953969256694,5.439539692566946,,EDINET,,ガラス・土石製品
5367.T,ニッカトー,1390.0,166.17802752,21.786835,1.1754876,74.9842188853465,10091569000.0,4011494000.0,1942568000.0,11955254.0,7038723200.0,588.7556383160073,0.423565207421588,-57.6434792578412,,EDINET,,ガラス・土石製品
5368.T,日本インシュレーション,1000.0,86.67006976,7.342144,0.5910801,78.55751700968406,11543141000.0,4112029000.0,662158000.0,8667007.0,7483419700.0,863.43759731589,0.86343759731589,-13.656240268410999,,EDINET,,ガラス・土石製品
5380.T,新東,1394.0,9.86310784,,0.29805,52.86336442091949,2436713000.0,2884416000.0,116916000.0,707540.0,-654303400.0000005,-924.7581762161864,-0.6633846314319845,-166.33846314319845,,EDINET,,ガラス・土石製品
5381.T,マイポックス,940.0,130.95909376,24.815205,1.4401252,49.51386740133665,8465435000.0,7467850000.0,162560000.0,13931818.0,364591999.99999905,26.169736067467937,0.027840144752625466,-97.21598552473745,,EDINET,,ガラス・土石製品
5384.T,フジミインコーポレーテッド,3290.0,2440.62912512,26.385435,2.867005,69.83726566750754,56128000000.0,14012000000.0,3511000000.0,74183256.0,43172500000.0,581.9709504257942,0.17689086639081888,-82.31091336091811,,EDINET,,ガラス・土石製品
5388.T,クニミネ工業,1366.0,166.35616256,12.345233,0.74632657,86.2142774790521,17399744000.0,3487548000.0,1631810000.0,12178343.0,14705708200.0,1207.5294808168894,0.883989371022613,-11.601062897738695,,EDINET,,ガラス・土石製品
5391.T,エーアンドエーマテリアル,1495.0,82.66846208,6.6004415,0.49096364,39.51427255985267,18620000000.0,22185000000.0,692000000.0,5529663.0,-5299100000.000004,-958.3043306617426,-0.6410062412453128,-164.1006241245313,,EDINET,,ガラス・土石製品
5393.T,ニチアス,3369.0,6324.08571904,20.327017,2.6115613,78.01760206822674,190047000000.0,72609000000.0,13834000000.0,187714033.0,119860900000.0,638.5292462391451,0.18953079437196352,-81.04692056280363,,EDINET,,ガラス・土石製品
5406.T,神戸製鋼所,2046.5,8092.94626816,8.607781,0.6428298,46.43513296179233,1416256000000.0,1653993000000.0,214144000000.0,395453033.0,-253235500000.00024,-640.3680813342004,-0.31290890854346465,-131.29089085434646,,EDINET,,鉄鋼
5401.T,日本製鉄,682.7,35679.9086592,208.14024,0.6330546,41.09358406824612,2004329000000.0,4129940000000.0,223331000000.0,5226293989.0,-2382273300000.0,-455.8245871767012,-0.6676791960988738,-166.7679196098874,,EDINET,,鉄鋼
5408.T,中山製鋼所,647.0,350.77312512,14.226033,0.31648806,71.63370982667305,92524000000.0,42337000000.0,3193000000.0,54215320.0,48188400000.0,888.8336359538226,1.373776871644239,37.377687164423904,,EDINET,,鉄鋼
5410.T,合同製鐵,3010.0,434.84823552,5.4945054,0.3111845,56.45598750719159,129800000000.0,119410000000.0,26730000000.0,14446785.0,17159999999.999985,1187.8075294953157,0.3946204416927959,-60.5379558307204,,EDINET,,鉄鋼
5411.T,ＪＦＥホールディングス,1857.0,11813.05143296,17.620268,0.44815388,45.463626744161985,550518000000.0,1685988000000.0,225997000000.0,636136318.0,-1145870900000.0002,-1801.2977212220735,-0.9700041579009551,-197.0004157900955,,EDINET,,鉄鋼
5423.T,東京製鐵,1766.0,1794.18791936,15.57594,0.82831424,75.83445645874272,164153000000.0,83055000000.0,25392000000.0,101596141.0,90566900000.0,891.4403550032476,0.5047793629689964,-49.52206370310036,,EDINET,,鉄鋼
5440.T,共英製鋼,2008.0,872.6544384,8.756705,0.41293645,58.641963728167624,211297000000.0,143671000000.0,17526000000.0,43458886.0,65527100000.0,1507.795206715607,0.7508940272488083,-24.91059727511917,,EDINET,,鉄鋼
5444.T,大和工業,12330.0,7367.4719232,12.035022,1.3471851,91.77226378760615,310115000000.0,54540000000.0,74427000000.0,59752410.0,302219900000.0,5057.869632371314,0.41020840489629473,-58.97915951037053,,EDINET,,鉄鋼
5445.T,東京鐵鋼,2055.0,514.49208832,6.4851046,0.81611323,78.82260811197156,40591000000.0,21533000000.0,8378000000.0,25036113.0,22769299999.999996,909.4582693407717,0.44255876853565534,-55.74412314643447,,EDINET,,鉄鋼
5446.T,北越メタル,1075.0,40.06907648,,0.23187663,69.30384360042154,12994099000.0,8895560000.0,2199120000.0,3727356.0,4748367000.0,1273.9236606323625,1.1850452657045232,18.504526570452327,,EDINET,,鉄鋼
5451.T,ヨドコウ,1425.0,2041.30582528,11.806131,1.0348245,83.94268515113076,159857000000.0,49136000000.0,40961000000.0,143249540.0,134480100000.0,938.7820721797781,0.6587944366173881,-34.12055633826119,,EDINET,,鉄鋼
5449.T,大阪製鐵,2527.0,756.04148224,,0.62160695,73.82070257123907,108890000000.0,45273000000.0,553000000.0,29918539.0,59476799999.99999,1987.9580349829246,0.7866869944530765,-21.33130055469234,,EDINET,,鉄鋼
5458.T,高砂鐵工,1320.0,39.62823424,10.940738,0.77687186,52.48351195383347,7270000000.0,4310000000.0,22000000.0,3002139.0,2544400000.0,847.5290451241598,0.6420674584273938,-35.79325415726062,,EDINET,,鉄鋼
5461.T,中部鋼鈑,2191.0,579.92146944,46.291992,0.8032076,89.54350370659382,46579000000.0,8543000000.0,12325000000.0,26468346.0,45809200000.0,1730.7163809933572,0.7899207580982918,-21.007924190170822,,EDINET,,鉄鋼
5463.T,丸一鋼管,1735.0,3830.39373312,14.722105,1.0903761,85.69088059397596,226582000000.0,65907000000.0,66631000000.0,220771964.0,200726000000.0,909.2005903430745,0.5240349223879393,-47.596507761206084,,EDINET,,鉄鋼
5480.T,日本冶金工業,5400.0,748.10269696,10.3092785,0.7287292,46.17270784053671,101735000000.0,120855000000.0,6052000000.0,13853753.0,-26969100000.000015,-1946.6999303365676,-0.36049998709936437,-136.04999870993643,,EDINET,,鉄鋼
