銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
4767.T,テー・オー・ダブリュー,380.0,156.82709504,11.336515,1.4521054,69.56639794907181,12326014000.0,4782897000.0,1161604000.0,41270287.0,7877950100.0,190.88672923452168,0.5023334979855834,-49.766650201441664,,EDINET,
4768.T,大塚商会,3489.0,13230.3290368,19.840773,3.1972363,54.79786066922655,568843000000.0,298656000000.0,22815000000.0,379201179.0,256291900000.0,675.8731623036435,0.19371543774824979,-80.62845622517501,,EDINET,
4769.T,ＩＣ,1146.0,85.190912,21.882757,1.3062077,73.90827821665705,5824722000.0,2083836000.0,1759874000.0,7433762.0,4764414200.0,640.9156225340548,0.5592631959284946,-44.07368040715054,,EDINET,
4771.T,エフアンドエム,2662.0,393.77641472,13.908047,2.5416334,74.71832584588962,7269183000.0,4092179000.0,910444000.0,14792503.0,3405096900.0,230.19071890673268,0.08647284707240147,-91.35271529275984,,EDINET,
4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,72.0,83.44430592,30.379747,1.1584688,54.510997449177765,12778529000.0,6622284000.0,1385827000.0,115894871.0,6464095499.999999,55.77550968584278,0.7746598567478163,-22.534014325218365,,EDINET,
4776.T,サイボウズ,2980.0,1342.77234688,17.360909,7.7172685,59.09754479097544,11933000000.0,9454000000.0,2261000000.0,45059475.0,3116300000.0,69.1597050342908,0.023207954709493557,-97.67920452905065,,EDINET,
4777.T,ガーラ,199.0,55.7695488,,7.9900427,28.020900994767334,1539645000.0,2563631000.0,243000.0,28024900.0,-1280179000.0,-45.680055950244245,-0.2295480198504736,-122.95480198504735,,EDINET,
4783.T,ＮＣＤ,2605.0,208.98914304,11.402433,2.5982342,50.630380503485995,12586277000.0,8241768000.0,235728000.0,8022616.0,3685341800.0,459.3690885865658,0.17634130080098495,-82.3658699199015,,EDINET,
4784.T,ＧＭＯインターネット,528.0,1606.42433024,23.4771,4.7127285,27.299720540288774,8660000000.0,5109000000.0,673000000.0,304247024.0,3511200000.0,11.54062233325247,0.02185723926752362,-97.81427607324763,,EDINET,
4792.T,山田コンサルティンググループ,1754.0,336.85225472,11.507676,1.7058041,71.98418287395654,20148493000.0,4890500000.0,562609000.0,19204804.0,15162769300.0,789.5300207177329,0.45013114066005294,-54.9868859339947,,EDINET,
4800.T,オリコン,1357.0,174.20724224,27.853037,3.0942667,81.77994594609828,5040147000.0,1260348000.0,684608000.0,12837675.0,4132989800.0,321.9422364252094,0.23724556847841516,-76.27544315215849,,EDINET,
4801.T,セントラルスポーツ,2407.0,269.59876096,20.965073,1.0171621,62.93397029609309,8774000000.0,15312000000.0,168000000.0,11200613.0,-7951600000.000002,-709.9254299742346,-0.29494201494567285,-129.4942014945673,,EDINET,
4809.T,パラカ,2002.0,202.14900736,10.288299,0.9423318,42.295711974110034,4548000000.0,25066000000.0,24000000.0,10097353.0,-23007800000.000004,-2278.597172942256,-1.1381604260450828,-213.81604260450834,,EDINET,
4811.T,ドリーム・アーツ,879.0,102.1220864,38.46827,3.3178077,54.89935402691197,3954790000.0,2421120000.0,4530000.0,11617985.0,1294729000.0,111.44178616171394,0.1267824643477974,-87.32175356522026,,EDINET,
4812.T,電通総研,2859.0,5580.19969024,31.745504,5.294405,60.680985126170064,119058000000.0,56137000000.0,3388000000.0,195180122.0,59678899999.99999,305.7632067675416,0.10694760642446366,-89.30523935755363,,EDINET,
4813.T,ＡＣＣＥＳＳ,413.0,155.305728,,2.284153,39.690013816200135,17248067000.0,11477256000.0,675971000.0,37604292.0,5096265099.999998,135.52349556268732,0.32814405705251165,-67.18559429474882,,EDINET,
4814.T,ネクストウェア,168.0,21.3469248,,3.1346207,72.57433560804766,1017014000.0,323558000.0,140211000.0,12706503.0,759247900.0,59.752703005697164,0.3556708512243879,-64.43291487756122,,EDINET,
4816.T,東映アニメーション,2974.0,6076.26788864,24.271606,3.6073363,84.55834004874649,127940000000.0,37781000000.0,20703000000.0,204312971.0,100873000000.0,493.7180420131035,0.166011446541057,-83.39885534589429,,EDINET,
4819.T,デジタルガレージ,2243.0,1034.29554176,80.65444,1.4166989,35.52534716030416,41126000000.0,68976000000.0,3257000000.0,46112151.0,-32467700000.0,-704.1029163874832,-0.3139112422592435,-131.39112422592436,,EDINET,
4820.T,イーエムシステムズ,582.0,403.15428864,26.251692,2.659854,74.2710681305897,18349000000.0,11050000000.0,906000000.0,69270500.0,6828199999.999998,98.57298561436684,0.1693693910899774,-83.06306089100227,,EDINET,
4825.T,ウェザーニューズ,1995.0,886.05704192,23.308798,3.711759,84.55125280498072,22372531000.0,4212176000.0,190368000.0,44413890.0,17872395000.0,402.405531242591,0.20170703320430627,-79.82929667956937,,EDINET,
4826.T,ＣＩＪ,527.0,294.22665728,16.31074,1.961514,77.72429860205504,14265027000.0,3988089000.0,2000841000.0,55830484.0,11278717800.0,202.0171954805192,0.38333433677517875,-61.66656632248212,,EDINET,
4828.T,ビジネスエンジニアリング,1376.0,820.73755648,16.556372,4.9169726,74.65976937614529,14336426000.0,5067009000.0,1044062000.0,59646623.0,9493559500.0,159.16340309827766,0.11567107783305063,-88.43289221669494,,EDINET,
4829.T,日本エンタープライズ,108.0,41.61760512,63.157894,0.8806119,86.7930421420276,4711295000.0,694660000.0,279940000.0,38534821.0,4143127000.0,107.51644596973735,0.9955226478679384,-0.44773521320615983,,EDINET,
4832.T,ＪＦＥシステムズ,1911.0,600.2388992,14.064916,1.7255343,69.60289294671264,40271064000.0,18920735000.0,1864859000.0,31409675.0,20763656800.0,661.0592691583087,0.3459232177699156,-65.40767822300843,,EDINET,
4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,54.0,39.20508928,,1.1906861,93.62033213130844,313312000.0,121057000.0,0.0,72602015.0,180149300.0,2.4813264480331574,0.045950489778391806,-95.40495102216082,,EDINET,
4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,711.0,115.29710592,9.666893,1.3209721,48.536406961339125,10306307000.0,7877830000.0,43758000.0,16216190.0,1671324600.0,103.06518362204686,0.14495806416602933,-85.50419358339705,,EDINET,
4839.T,ＷＯＷＯＷ,1004.0,284.50910208,21.883173,0.4090596,73.55283615556284,69510000000.0,32465000000.0,3076000000.0,28337561.0,35951700000.0,1268.6942253075345,1.2636396666409706,26.363966664097056,,EDINET,
4840.T,トライアイズ,685.0,59.86990592,,1.2504153,87.79109709642431,3809279000.0,446120000.0,36547000.0,8740132.0,3344129900.0,382.61777968570726,0.5585661017309596,-44.14338982690405,,EDINET,
4847.T,インテリジェント　ウェイブ,1391.0,364.2202112,23.925009,3.618438,50.695961955217605,9279761000.0,7624665000.0,1314398000.0,26184057.0,1812708099.999999,69.22945897956146,0.04976956073297013,-95.02304392670298,,EDINET,
4845.T,スカラ,344.0,58.88882176,16.4988,1.2385105,35.980434908250935,5348789000.0,6117248000.0,641175000.0,17118845.0,-931361300.000001,-54.40561556576983,-0.15815585920281927,-115.81558592028193,,EDINET,
4848.T,フルキャストホールディングス,1802.0,627.373056,13.404747,1.9396888,56.4655023344285,27468000000.0,12599000000.0,2740000000.0,34815376.0,15527099999.999998,445.9839813305477,0.24749388531106975,-75.25061146889303,,EDINET,
4875.T,メディシノバ・インク,266.0,130.92851712,,2.283313,91.19264434361263,30991304.0,4016428.0,0.0,49221246.0,26573233.2,0.5398732327905718,0.0020295986195134276,-99.79704013804866,投資有価証券,yfinance,
4849.T,エン,1572.0,593.92503808,24.16974,1.7174397,64.0178643276736,37089000000.0,19323000000.0,4661000000.0,37781493.0,19096400000.0,505.4432338076211,0.32152877468678187,-67.84712253132182,,EDINET,
4880.T,セルソース,324.0,64.31659008,92.57143,1.0731782,85.6613120018041,5487599000.0,1007142000.0,110722000.0,19850799.0,4457248200.0,224.5374707587337,0.69301688505782,-30.698311494217993,,EDINET,
4882.T,ペルセウスプロテオミクス,160.0,29.48705536,,2.4115634,75.00703708745267,1775974000.0,386431000.0,0.0,18429410.0,1350899900.0,73.30131024270446,0.45813318901690286,-54.186681098309705,投資有価証券,EDINET,
4881.T,ファンペップ,52.0,26.34667776,,1.5738975,73.91400704744404,2646571000.0,563177000.0,29970000.0,50666688.0,2048055300.0,40.4221270591044,0.7773485972904692,-22.265140270953083,,EDINET,
4883.T,モダリス,43.0,44.88083456,,1.6937803,94.23314108671069,3617079000.0,143471000.0,0.0,104374034.0,3459260900.0,33.14292614195596,0.770765724231534,-22.923427576846603,投資有価証券,EDINET,
4884.T,クリングルファーマ,443.0,35.78561536,,2.9656508,62.96418662830876,2755990000.0,648921000.0,0.0,8078017.0,2042176900.0,252.80670986456207,0.5706697739606367,-42.93302260393633,投資有価証券,EDINET,
4885.T,室町ケミカル,884.0,35.58165504,22.094477,,40.55855717161661,3608522000.0,2812792000.0,301431000.0,4025074.0,725452499.9999995,180.23333235612552,0.2038838601313637,-79.61161398686363,,EDINET,
4886.T,あすか製薬ホールディングス,2057.0,585.21063424,10.787707,0.82539606,68.35618754393614,58290000000.0,32480000000.0,12666000000.0,28449714.0,31428200000.0,1104.6930032407356,0.5370408377446454,-46.295916225535464,,EDINET,
4887.T,サワイグループホールディングス,1605.0,1853.54436608,15.949518,1.0433507,49.61005115039773,76944000000.0,71046000000.0,518000000.0,115485634.0,-844000000.0,-7.308268316732798,-0.004553438203571837,-100.45534382035719,,EDINET,
4888.T,ステラファーマ,411.0,148.0339456,,4.4654984,54.08365268502821,5243479000.0,2209619000.0,0.0,36017993.0,2812898100.0,78.0970250063628,0.1900170924729022,-80.99829075270978,,EDINET,
4889.T,レナサイエンス,1215.0,167.38921472,,4.874135,94.8452057410477,1871252000.0,151210000.0,10000.0,13776890.0,1704928000.0,123.752748261763,0.10185411379568972,-89.81458862043104,,EDINET,
4890.T,坪田ラボ,266.0,68.6128384,,9.350065,65.50425393166411,2445308000.0,915850000.0,0.0,25794300.0,1437873000.0,55.743827124597296,0.20956325986690713,-79.0436740133093,投資有価証券,EDINET,
4891.T,ティムス,121.0,56.07353856,,2.293752,92.85086514422038,3029096000.0,216781000.0,8371000.0,46341767.0,2796496600.0,60.345057623719875,0.4987194844935527,-50.128051550644734,,EDINET,
4892.T,サイフューズ,615.0,62.06641664,,2.3600202,64.64156571010116,3240117000.0,975595000.0,10000.0,10092100.0,2166969500.0,214.71938446904014,0.34913721051876445,-65.08627894812355,,EDINET,
4893.T,ノイルイミューン・バイオテック,141.0,61.19258112,,1.6165091,98.01477173950707,4775376000.0,74675000.0,0.0,43398993.0,4693233500.0,108.14152991983016,0.7669612051051785,-23.303879489482153,投資有価証券,EDINET,
4894.T,クオリプス,5320.0,439.36178176,,9.248378,93.09343013888797,5125116000.0,211911000.0,0.0,8258680.0,4892013900.0,592.3481597543433,0.1113436390515683,-88.86563609484317,投資有価証券,EDINET,
4896.T,ケイファーマ,800.0,92.98079744,,9.158872,43.05342914106463,2348139000.0,94760000.0,0.0,11622600.0,2243903000.0,193.06377230568032,0.2413297153821004,-75.86702846178996,投資有価証券,EDINET,
4901.T,富士フイルムホールディングス,3232.0,38654.30982656,14.090771,0.99120706,63.50391887641697,704288000000.0,922957000000.0,45276000000.0,1195987347.0,-279271500000.0001,-233.50706903423463,-0.07224847432989932,-107.22484743298992,,EDINET,
4902.T,コニカミノルタ,588.2,2906.78833152,9.054803,0.52837336,44.45436870247119,252851000000.0,496480000000.0,8559000000.0,494183693.0,-287285700000.00006,-581.3338320736538,-0.9883268141340593,-198.8326814134059,,EDINET,
4912.T,ライオン,1744.0,4825.65586944,17.064579,1.4501913,65.91385481539777,147772000000.0,117178000000.0,18894000000.0,276700459.0,32101999999.999985,116.01715485408712,0.06652359796679308,-93.3476402033207,,EDINET,
4911.T,資生堂,3330.0,13307.4911232,,2.0903416,49.02474322473123,204674000000.0,427877000000.0,3222000000.0,399624362.0,-263735300000.00006,-659.9580132704724,-0.19818558957071244,-119.81855895707123,,EDINET,
4914.T,高砂香料工業,1287.0,1254.77412864,13.158164,0.7980499,57.55143888739318,155016000000.0,115779000000.0,23204000000.0,97496050.0,43901899999.999985,450.294140121574,0.34987889675335976,-65.01211032466404,,EDINET,
4919.T,ミルボン,3075.0,978.24432128,18.15016,1.9503254,84.87414857928835,30935977000.0,10081966000.0,875480000.0,31812824.0,20458650400.0,643.0944451834895,0.20913640493772015,-79.08635950622799,,EDINET,
4918.T,アイビー化粧品,299.0,18.787136,13.318485,0.6986879,72.42871127152223,2472064000.0,1098790000.0,0.0,6283323.0,1263395000.0,201.07115295521174,0.6724787724254573,-32.752122757454266,投資有価証券,EDINET,
4920.T,日本色材工業研究所,1122.0,23.4922112,6.9156804,0.5427495,24.159658579543805,6734766000.0,13085331000.0,259060000.0,2093780.0,-7477756100.000002,-3571.414427494771,-3.1830788123839318,-418.3078812383932,,EDINET,
4922.T,コーセーホールディングス,5522.0,3133.75981568,23.148186,1.101776,77.46343918221697,240336000000.0,94516000000.0,16750000000.0,56750446.0,148093400000.0,2609.5548218246604,0.47257421619425216,-52.74257838057479,,EDINET,
4923.T,コタ,1211.0,352.69013504,24.588833,2.9193313,76.26320092358905,8898184000.0,3670072000.0,191837000.0,29123877.0,4995390700.0,171.52217405670268,0.14163680764385028,-85.83631923561498,,EDINET,
4925.T,ハーバー研究所,1728.0,65.3439744,8.650381,0.69916517,76.17190720019018,9035495000.0,3417224000.0,11862000.0,3781480.0,5284852000.0,1397.5618011995302,0.8087741905089874,-19.12258094910126,,EDINET,
4926.T,シーボン,1245.0,51.7983488,24.875126,0.92233497,66.12891900105305,4613892000.0,2819883000.0,317142000.0,4160510.0,1734020099.9999995,416.78065910188883,0.33476358160794284,-66.52364183920571,,EDINET,
4927.T,ポーラ・オルビスホールディングス,1341.5,2968.51439616,26.160297,1.8350794,82.40882034905461,106120000000.0,35404000000.0,15407000000.0,221283230.0,77960500000.0,352.31092749324023,0.26262461982351115,-73.73753801764889,,EDINET,
4928.T,ノエビアホールディングス,4745.0,1620.71199744,20.120426,3.176869,70.86754170370759,50148000000.0,22564000000.0,3112000000.0,34156207.0,27505999999.999996,805.3001903870648,0.16971553011318544,-83.02844698868145,,EDINET,
4931.T,新日本製薬,2024.0,428.77087744,13.175368,1.7691488,80.72988566776397,23062000000.0,5430000000.0,324000000.0,21184331.0,17315800000.0,817.3871527970366,0.4038474075084173,-59.61525924915827,,EDINET,
4929.T,アジュバンホールディングス,739.0,59.1229184,41.331097,1.4103754,81.94012914433911,3532459000.0,1113099000.0,201882000.0,8000395.0,2449367500.0,306.15582105633536,0.4142839256513334,-58.57160743486667,,EDINET,
4932.T,アルマード,820.0,75.87636224,14.705883,6.1240187,40.083233220294304,4429546000.0,2847853000.0,0.0,9253215.0,1296907699.9999995,140.15752362827402,0.1709238093027732,-82.90761906972268,投資有価証券,EDINET,
4933.T,Ｉ－ｎｅ,1416.0,251.92095744,11.248809,1.4004952,54.26065839179709,21712000000.0,20548000000.0,0.0,17791029.0,-890800000.0,-50.070178627666785,-0.035360295641007615,-103.53602956410074,,EDINET,
4934.T,プレミアアンチエイジング,596.0,51.97345792,17.791044,0.7283277,55.644428285766224,8882000000.0,4877000000.0,10000000.0,8720379.0,3524300000.0,404.1452785480998,0.6780961049464761,-32.190389505352385,,EDINET,
4935.T,リベルタ,199.0,67.95985408,,4.0964203,20.39602370595276,4803732000.0,4864563000.0,0.0,34150680.0,-547287300.0,-16.025663325005535,-0.08053097148243987,-108.05309714824398,投資有価証券,EDINET,
4936.T,アクシージア,316.0,72.270464,,0.9519449,80.96944568904455,8631804000.0,2006452000.0,0.0,22870400.0,6424706800.0,280.91799006576184,0.8889809812207653,-11.101901877923467,投資有価証券,EDINET,
4937.T,Ｗａｑｏｏ,2438.0,86.86703616,36.497005,3.4594612,65.38111206552712,1854562000.0,993211000.0,0.0,3563045.0,762029900.0,213.87041140372912,0.08772371263483557,-91.22762873651644,投資有価証券,EDINET,
4951.T,エステー,1503.0,313.6744448,19.428646,0.9327224,74.51555439694127,24776000000.0,12606000000.0,5948000000.0,20869890.0,15072999999.999998,722.236676858383,0.4805300577900087,-51.94699422099913,,EDINET,
4956.T,コニシ,1455.0,896.90628096,11.647454,0.9928054,63.648019482845065,85769000000.0,50128000000.0,9838000000.0,61643044.0,37514799999.99999,608.5812374872336,0.41826889174380316,-58.17311082561969,,EDINET,
4958.T,長谷川香料,3225.0,1309.0988032,18.115942,0.96973026,83.80643012959477,72241000000.0,24822000000.0,11997000000.0,40592212.0,53334700000.0,1313.9146001701015,0.4074153798977059,-59.25846201022941,,EDINET,
4960.T,ケミプロ化成,565.0,91.0385152,31.65266,2.5889406,39.006013956498386,8047786000.0,8520519000.0,254891000.0,16113011.0,-1146361200.0,-71.14506407275462,-0.1259204673854064,-112.59204673854065,,EDINET,
4966.T,上村工業,19180.0,3061.98183936,22.271767,2.672072,83.58816364548255,86652000000.0,24469000000.0,16971000000.0,15964452.0,71615800000.0,4485.954168674252,0.23388707865872013,-76.61129213412798,,EDINET,
4967.T,小林製薬,5777.0,4294.54229504,263.18906,2.0480726,76.63849431044314,144468000000.0,51896000000.0,24617000000.0,74338621.0,104614300000.0,1407.2671592872298,0.24359826195036002,-75.640173804964,,EDINET,
4968.T,荒川化学工業,2127.0,421.96975616,19.231464,0.64984405,46.99386795072149,62264000000.0,65060000000.0,10105000000.0,19838729.0,-2228500000.0,-112.33078490058512,-0.0528118405738529,-105.28118405738529,,EDINET,
4970.T,東洋合成工業,10100.0,801.6105472,30.030031,13.666544,40.999865569313954,24069000000.0,41032000000.0,472000000.0,7936738.0,-20735800000.0,-2612.635064934738,-0.25867673910244926,-125.86767391024492,,EDINET,
4971.T,メック,6140.0,1121.1497472,18.450073,8.069509,83.65732264642087,19659058000.0,6141898000.0,1627553000.0,18259767.0,14042257300.0,769.0271896678638,0.12524872795893546,-87.47512720410646,,EDINET,
4972.T,綜研化学,3850.0,638.91386368,15.785158,1.5131869,70.67679718203969,33435181000.0,16111734000.0,76578000.0,16595165.0,15765878200.0,950.0284088769229,0.24676062568231763,-75.32393743176823,,EDINET,
4973.T,日本高純度化学,4785.0,277.6812544,15.551872,1.2455342,83.10194155641746,9544044000.0,2261909000.0,5974602000.0,5803161.0,11238165500.0,1936.5593165517896,0.4047145907109278,-59.528540928907226,,EDINET,
4975.T,ＪＣＵ,5720.0,1408.2482176,15.384616,2.510873,87.05627084031335,40223000000.0,7028000000.0,1402000000.0,24619723.0,33473600000.0,1359.6253702773179,0.23769674305547514,-76.23032569445249,,EDINET,
4976.T,東洋ドライルーブ,1562.0,62.0441856,10.438386,0.5627081,79.96035135496035,6375955000.0,2407164000.0,564101000.0,3972099.0,4122945300.0,1037.9764703749831,0.6645175866677229,-33.548241333227715,,EDINET,
4977.T,新田ゼラチン,1182.0,215.27867392,6.605197,0.8558767,69.11359925355727,24845000000.0,15038000000.0,3073000000.0,18213086.0,10454299999.999998,573.9993760530202,0.48561706941879884,-51.438293058120124,,EDINET,
4978.T,リプロセル,140.0,137.14768896,,1.4767932,91.81415516181104,4896441000.0,685808000.0,4403537000.0,97962635.0,7224528100.0,73.74779271709055,0.5267699479792182,-47.32300520207818,,EDINET,
4979.T,ＯＡＴアグリオ,2907.0,293.7964544,10.05013,1.3787433,53.484507344269325,20669000000.0,17559000000.0,484000000.0,10106517.0,1692900000.0,167.5057786970526,0.057621526899570896,-94.23784731004292,,EDINET,
4980.T,デクセリアルズ,2815.0,4715.41055488,17.793932,4.2323,66.23885550925476,55644000000.0,54234000000.0,845000000.0,167510141.0,-3421900000.0000076,-20.42801695211998,-0.007256844387964469,-100.72568443879643,,EDINET,
4985.T,アース製薬,4655.0,1020.33801216,22.02612,1.2593192,54.417533571648526,75073000000.0,60983000000.0,5440000000.0,21919185.0,11799699999.999992,538.3274971218133,0.11564500475226923,-88.43549952477308,,EDINET,
4990.T,昭和化学工業,535.0,56.9806848,9.165668,0.56878287,64.43367524097725,6789683000.0,5535627000.0,3706238000.0,10650595.0,3294859899.999999,309.3592329818192,0.5782415569753631,-42.1758443024637,,EDINET,
4992.T,北興化学工業,1887.0,479.8840832,9.765565,0.8022427,68.16881443298969,40686000000.0,19124000000.0,12259000000.0,25431059.0,28230900000.0,1110.0953365724959,0.588285816943559,-41.171418305644096,,EDINET,
4994.T,大成ラミックグループ,2735.0,166.02246144,10.764326,0.61847144,73.84744845193131,17843923000.0,9063487000.0,943751000.0,6070291.0,8534713000.0,1405.980866485643,0.5140697866492296,-48.59302133507704,,EDINET,
4997.T,日本農薬,1168.0,914.84151808,12.986435,1.6298031,56.201520372736546,116639000000.0,72792000000.0,11883000000.0,78325468.0,44885900000.0,573.0690303695345,0.4906412931246015,-50.935870687539854,,EDINET,
4996.T,クミアイ化学工業,759.0,914.38153728,13.459833,0.5932185,60.879514917104814,178355000000.0,122532000000.0,38691000000.0,120471869.0,70653499999.99998,586.4730130483822,0.7726917167962875,-22.730828320371252,,EDINET,
4998.T,フマキラー,1166.0,192.14686208,15.974792,0.69942486,42.77670809265418,44502000000.0,37246000000.0,5177000000.0,16479147.0,7155300000.0,434.2032994790325,0.37238704929591127,-62.761295070408885,,EDINET,
5010.T,日本精蝋,286.0,56.48286208,4.883046,0.74486154,23.373290809780418,14669000000.0,24051000000.0,313000000.0,19749253.0,-11568000000.000004,-585.7436734442565,-2.0480548022526452,-304.80548022526455,,EDINET,
5011.T,ニチレキグループ,2285.0,650.2064128,15.082508,0.82221335,64.9763083422364,56076000000.0,35047000000.0,9252000000.0,28455422.0,24000700000.0,843.4490973284459,0.3691243314347684,-63.087566856523146,,EDINET,
5013.T,ユシロ,2856.0,365.98267904,7.7699485,0.75692743,73.74311135740894,31694000000.0,18433000000.0,5584000000.0,12814520.0,15326500000.0,1196.02607042636,0.41877663530334736,-58.12233646966526,,EDINET,
5015.T,ビーピー・カストロール,999.0,229.34755328,17.036154,3.2302186,77.58917139846746,11871221000.0,3431439000.0,65955000.0,22957714.0,8142806600.0,354.687169637186,0.35504221184903506,-64.4957788150965,,EDINET,
5016.T,ＪＸ金属,3812.0,34063.83546368,34.72083,5.544485,55.68573681507861,275866000000.0,318808000000.0,8090000000.0,893594820.0,-69159800000.0,-77.39503234810604,-0.020302999042000537,-102.03029990420005,,EDINET,
5018.T,ＭＯＲＥＳＣＯ,2353.0,215.93905152,14.064554,0.89533865,66.0791976992847,21260000000.0,13288000000.0,654000000.0,9177180.0,7100999999.999998,773.7671049276573,0.32884279852429127,-67.11572014757088,,EDINET,
5019.T,出光興産,1650.5,19783.0967296,11.820525,1.2014524,36.61426454626115,2649858000000.0,3037886000000.0,305764000000.0,1198612375.0,-477781800000.0005,-398.61243715258695,-0.24151011036206418,-124.15101103620643,,EDINET,
5020.T,ＥＮＥＯＳホールディングス,1472.0,39102.69140992,15.197192,1.0468918,41.32473323441438,222249000000.0,1679557000000.0,34755000000.0,2656432956.0,-1600935200000.0002,-602.6635064830149,-0.40941814299117857,-140.94181429911785,,EDINET,
5021.T,コスモエネルギーホールディングス,4562.0,7243.97654016,9.980093,1.0701456,33.49611846909434,1079108000000.0,1449128000000.0,98538000000.0,158789487.0,-445956200000.00024,-2808.4743418813378,-0.6156234857258522,-161.56234857258522,,EDINET,
5025.T,マーキュリー,590.0,15.74945408,9.615384,1.3900669,81.89115191396544,939252000.0,298240000.0,11200000.0,2669399.0,619028000.0,231.89789162279598,0.39304727393694233,-60.695272606305764,,EDINET,
5026.T,トリプルアイズ,598.0,50.16083968,,3.5474455,34.37308504944894,3028204000.0,4067511000.0,10201000.0,8388100.0,-1438917400.0,-171.54270931438586,-0.2868607179170332,-128.68607179170334,,EDINET,
5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,750.0,444.84001792,36.7287,2.526018,37.84418403739229,2829000000.0,3001000000.0,1272000000.0,59312000.0,418299999.9999995,7.052535743188554,0.009403380990918073,-99.0596619009082,,EDINET,
5028.T,セカンドサイトアナリティカ,355.0,33.89736192,27.62646,2.8328612,76.25485156616533,864787000.0,300633000.0,67440000.0,8072553.0,581298700.0,72.00927637142797,0.20284303203219148,-79.71569679678086,,EDINET,
5029.T,サークレイス,898.0,39.31268096,20.284616,3.0833464,67.81861994694573,1329427000.0,893297000.0,59470000.0,4377804.0,388429299.9999999,88.72697361508187,0.09880509311256333,-90.11949068874367,,EDINET,
5031.T,モイ,355.0,61.47534848,48.763737,2.4363294,46.441410310079874,3767321000.0,2267629000.0,0.0,17317000.0,1272929100.0,73.5074839752844,0.2070633351416462,-79.29366648583537,投資有価証券,EDINET,
5032.T,ＡＮＹＣＯＬＯＲ,3240.0,1942.40905216,12.376331,7.203986,73.86718535970633,25622000000.0,7175000000.0,66000000.0,59950898.0,17775700000.0,296.5043159153346,0.09151367775164648,-90.84863222483534,,EDINET,
5033.T,ヌーラボ,1188.0,75.49051904,42.872612,3.6574893,43.777839190898604,3736847000.0,2336133000.0,0.0,6354421.0,1167100700.0,183.6675127442768,0.15460228345477844,-84.53977165452216,投資有価証券,EDINET,
5034.T,ｕｎｅｒｒｙ,2266.0,84.85990912,26.896143,3.5869358,77.45400982588136,2072858000.0,474191000.0,0.0,3744921.0,1551247900.0,414.227135899529,0.18280103084710017,-81.71989691528998,投資有価証券,EDINET,
5035.T,ＨＯＵＳＥＩ,361.0,24.14763776,,0.81301916,64.33398885419523,3108447000.0,1831751000.0,28800000.0,6689096.0,1113680899.9999998,166.49198935102737,0.46119664640173785,-53.88033535982621,,EDINET,
5036.T,日本ビジネスシステムズ,1487.0,670.02679296,10.194009,2.3390875,36.58264734714706,30439000000.0,38213000000.0,1405000000.0,45058965.0,-10611800000.0,-235.5091822459748,-0.1583787372198889,-115.8378737219889,,EDINET,
5037.T,フィットワークス,4240.0,8.48,8.278178,0.8249027,,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
5038.T,ｅＷｅＬＬ,2082.0,282.18304512,27.173061,8.906532,78.79216516092161,2526732000.0,661485000.0,10000.0,13553460.0,1799105500.0,132.74141805856218,0.06375668494647559,-93.62433150535244,,EDINET,
5071.T,ヴィス,1370.0,115.5585024,8.568927,1.5185087,63.4167144259981,7487246000.0,3860344000.0,329796000.0,8434927.0,3471724799.9999995,411.58919336231355,0.30043006814767415,-69.95699318523259,,EDINET,
5072.T,アートフォースジャパン,3500.0,,12.738853,0.99377835,,0.0,0.0,0.0,251000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
5074.T,テスホールディングス,601.0,424.56485888,20.324654,0.8133679,28.328992079967207,36022000000.0,77332000000.0,381000000.0,70643074.0,-48776500000.0,-690.4640078374846,-1.1488585820923205,-214.88585820923203,,EDINET,
5076.T,インフロニア・ホールディングス,2766.0,6998.27224576,10.714286,1.062245,31.89308486975434,119591000000.0,376808000000.0,20116000000.0,253010577.0,-280816600000.00006,-1109.9006347074576,-0.401265594615856,-140.1265594615856,,EDINET,
5077.T,ハンズ,2046.0,8.184,5.8207684,0.6153383,,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
5078.T,セレコーポレーション,4735.0,160.4786176,14.045027,0.7697699,85.91081764346497,22036604000.0,4454890000.0,29550000.0,3389200.0,17156910000.0,5062.23002478461,1.0691087697538775,6.910876975387743,,EDINET,
5079.T,ノバック,2607.0,134.37617152,11.415686,0.71618146,58.38564081914745,22956900000.0,7766450000.0,11718000.0,5154437.0,14422007600.0,2797.979216740839,1.0732563163562865,7.325631635628657,,EDINET,
