銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
5915.T,駒井ハルテック,2414.0,110.61092352,33.37481,0.31931892,52.579690106554054,43863000000.0,37497000000.0,7519000000.0,4582060.0,7879600000.0,1719.6632082513106,0.7123708402035255,-28.762915979647445,,EDINET,,金属製品
5918.T,瀧上工業,8000.0,165.10096384,17.301039,0.31324133,68.92136433428384,25693000000.0,20911000000.0,21228000000.0,2063762.0,17550500000.0,8504.129836676904,1.063016229584613,6.301622958461303,,EDINET,,金属製品
5921.T,川岸工業,4425.0,121.799936,10.723893,0.40717956,82.75077566791431,25456846000.0,5967458000.0,1586678000.0,2752541.0,20003316800.0,7267.2184719501,1.6423092591977628,64.23092591977627,,EDINET,,金属製品
5922.T,那須電機鉄工,20290.0,236.62237696,9.532893,0.69345987,70.51167747235867,17953611000.0,14499945000.0,5294896000.0,1166202.0,5710098699.999998,4896.320448773024,0.2413169269971919,-75.86830730028082,,EDINET,,金属製品
5923.T,高田機工,1186.0,69.11959552,,0.47530216,72.49960436983518,17467664000.0,10647463000.0,4816013000.0,5827959.0,9126663800.0,1566.0137279620533,1.3204162967639572,32.04162967639572,,EDINET,,金属製品
5928.T,アルメタックス,287.0,30.07343872,18.636364,0.4313934,82.37720317537706,5388475000.0,2049966000.0,1631631000.0,10478550.0,4275654100.0,408.03871718892407,1.4217376905537424,42.17376905537424,,EDINET,,金属製品
5929.T,三和ホールディングス,3438.0,7160.92080128,12.214011,2.1207142,64.07142778907553,362699000000.0,210417000000.0,33426000000.0,208287405.0,154638499999.99997,742.428472811402,0.21594778150418906,-78.40522184958108,,EDINET,,金属製品
5932.T,三協立山,653.0,204.61574144,,0.22610225,30.79819080237392,147710000000.0,205649000000.0,15447000000.0,31334722.0,-67691000000.00003,-2160.255323152381,-3.3082011074309055,-430.82011074309054,,EDINET,,金属製品
5930.T,文化シヤッター,1893.0,1331.51014912,10.567154,1.1383249,58.35566080398345,117344000000.0,91532000000.0,19269000000.0,70338625.0,30147099999.999985,428.59950702761085,0.22641284047945634,-77.35871595205437,,EDINET,,金属製品
5933.T,アルインコ,1106.0,215.7174784,12.5767565,0.6543825,45.79238907129399,43194051000.0,38888987000.0,1654079000.0,19504292.0,1574020600.0,80.7012425777875,0.07296676544103751,-92.70332345589625,,EDINET,,金属製品
5936.T,東洋シヤッター,907.0,57.43322624,6.9062667,0.5715741,57.755375727400214,11414836000.0,9226438000.0,169844000.0,6332219.0,1384645000.0,218.66663171314826,0.2410877968171425,-75.89122031828575,,EDINET,,金属製品
5938.T,ＬＩＸＩＬ,1734.5,4988.30147584,61.22485,0.763553,35.477011582720564,379068000000.0,754673000000.0,37201000000.0,287593061.0,-425031600000.0001,-1477.8924029742154,-0.8520567327611505,-185.20567327611505,,EDINET,,金属製品
5939.T,大谷工業,4695.0,36.5768192,12.322511,0.8201081,57.776468368522835,5754258000.0,3487283000.0,137865000.0,779059.0,2014752199.9999995,2586.1355815156485,0.5508275998968367,-44.91724001031633,,EDINET,,金属製品
5940.T,不二サッシ,747.0,93.6670208,4.6205235,0.37719825,29.898474212449962,47839000000.0,60694000000.0,3799000000.0,12539092.0,-16265100000.000008,-1297.1513407828897,-1.736481045224752,-273.6481045224752,,EDINET,,金属製品
5941.T,中西製作所,2702.0,167.89936128,7.604627,2.4011652,66.29928391617781,15631859000.0,10018320000.0,3448020000.0,6213892.0,7025321000.0,1130.5830548712465,0.41842452067773744,-58.15754793222626,,EDINET,,金属製品
5942.T,日本フイルコン,638.0,122.93886976,,0.5360471,52.50078380538422,21441266000.0,19960294000.0,2866104000.0,19269415.0,1491215399.9999998,77.38768405787097,0.12129731043553443,-87.87026895644657,,EDINET,,金属製品
5943.T,ノーリツ,2256.0,1028.716544,14.40797,0.7222082,61.16211691176161,126267000000.0,86828000000.0,35952000000.0,45599137.0,55922599999.999985,1226.3960171000601,0.5436152558067643,-45.63847441932358,,EDINET,,金属製品
5945.T,天龍製鋸,2247.0,200.69822464,13.304518,0.5071082,91.1354370096755,20398926000.0,3239007000.0,9227377000.0,8931830.0,23295182200.0,2608.1085511031893,1.1607069653329725,16.07069653329725,,EDINET,,金属製品
5946.T,長府製作所,2003.0,681.04916992,22.445093,0.48721898,93.0137226829466,32840000000.0,8009000000.0,85623000000.0,34001458.0,83966200000.0,2469.4882201816167,1.2328947679389,23.289476793890003,,EDINET,,金属製品
5947.T,リンナイ,3497.0,4828.2943488,13.460355,1.1026523,76.06920896779249,362482000000.0,144867000000.0,35919000000.0,138069612.0,228271600000.0,1653.3080429023007,0.4727789656569347,-52.72210343430653,,EDINET,,金属製品
5949.T,ユニプレス,1297.0,581.03898112,,0.43892616,51.85920293475509,157862000000.0,143763000000.0,8309000000.0,44798688.0,5539000000.0,123.64201380183277,0.09532923192122804,-90.4670768078772,,EDINET,,輸送用機器
5950.T,日本パワーファスニング,149.0,20.52843648,54.98155,0.9230407,41.229372235529915,4477924000.0,3481678000.0,176791000.0,13777474.0,771831899.9999995,56.0212924372058,0.37598182843762284,-62.40181715623771,,EDINET,,金属製品
5951.T,ダイニチ工業,1135.0,183.69871872,12.202989,0.6304011,86.5998255141959,21580965000.0,3970446000.0,2896987000.0,16184909.0,19241365300.0,1188.8460602404375,1.0474414627669053,4.744146276690529,,EDINET,,金属製品
5952.T,アマテイ,189.0,22.4021632,15.192926,1.4415816,31.6343510251238,3371136000.0,3746841000.0,226000.0,11852996.0,-750230900.0000005,-63.294621882940014,-0.3348921792748149,-133.4892179274815,,EDINET,,金属製品
5955.T,ワイズホールディングス,81.0,108.03869696,29.241877,0.90130186,68.95816641602467,8829881000.0,5599637000.0,261983000.0,133381110.0,2853668399.999999,21.39484669155924,0.2641339097723363,-73.58660902276637,,EDINET,,金属製品
5956.T,トーソー,578.0,51.079168,7.6263356,0.32175854,68.70591699902458,16491957000.0,7424349000.0,1000493000.0,8837226.0,9025518200.0,1021.3067086889031,1.766966624029244,76.6966624029244,,EDINET,,金属製品
5957.T,日東精工,747.0,271.48335104,10.824518,0.7320573,71.09464720402632,36504856000.0,17012625000.0,759917000.0,36343150.0,18322910400.0,504.1640694326166,0.6749184329753903,-32.508156702460965,,EDINET,,金属製品
5958.T,三洋工業,4380.0,122.81353216,9.134134,0.59204364,72.95731388084185,20362000000.0,8925000000.0,1027000000.0,2803962.0,11263400000.0,4016.9588603554544,0.9171138950583229,-8.288610494167708,,EDINET,,金属製品
5959.T,岡部,937.0,413.39682816,12.18307,0.65616333,72.80371633541102,48824000000.0,27452000000.0,8344000000.0,44119191.0,24467599999.999996,554.5795252682669,0.5918671561027395,-40.81328438972604,,EDINET,,金属製品
5962.T,浅香工業,2075.0,19.93216,4.8590293,0.42799672,65.59033018602192,4538608000.0,2622051000.0,1437093000.0,960586.0,2660317000.0,2769.4730091839774,1.3346857875585434,33.46857875585433,,EDINET,,その他製品
5965.T,フジマック,1193.0,156.35739648,3.8054225,0.84540737,57.65514284917387,24771395000.0,21100212000.0,3552057000.0,13106236.0,4047601700.0,308.83021639469945,0.2588685803811395,-74.11314196188606,,EDINET,,金属製品
5966.T,京都機械工具,2704.0,65.33810176,13.01627,0.50132823,79.90946566273927,9557875000.0,4035485000.0,1722807000.0,2416350.0,6324806400.0,2617.5042522813333,0.9680119276188363,-3.1988072381163732,,EDINET,,金属製品
5967.T,ＴＯＮＥ,449.0,97.1829248,9.034205,0.7689673,69.88940377438094,8715492000.0,3233118000.0,2293262000.0,21644303.0,6764345600.0,312.52314292587755,0.6960426345787919,-30.39573654212081,,EDINET,,金属製品
5969.T,ロブテックス,1184.0,22.10930688,18.018566,0.43972367,58.941164535597714,5757545000.0,3769443000.0,657409000.0,1867340.0,2071343999.9999995,1109.24844966637,0.9368652446506505,-6.313475534934958,,EDINET,,金属製品
5970.T,ジーテクト,2205.0,944.01757184,7.013359,0.4147741,64.28895541623595,141416000000.0,109029000000.0,10986000000.0,42812587.0,29174299999.999985,681.4421188796647,0.3090440448433853,-69.09559551566147,,EDINET,,金属製品
5971.T,共和工業所,8700.0,112.42627072,13.127913,0.64732134,86.42437529771712,12504607000.0,2495833000.0,2324741000.0,1292256.0,11386509400.0,8811.34187034148,1.0127979161312046,1.27979161312047,,EDINET,,金属製品
5973.T,トーアミ,611.0,34.6349312,19.844105,0.31045738,58.81815307860082,9645224000.0,8293624000.0,622914000.0,5668565.0,958277400.0,169.05114433723526,0.2766794506337729,-72.3320549366227,,EDINET,,金属製品
5974.T,中国工業,845.0,27.58294528,8.718531,0.45621818,49.930747922437675,6181000000.0,6582000000.0,2235000000.0,3264254.0,505299999.99999905,154.7980028514935,0.18319290278283254,-81.68070972171675,,EDINET,,金属製品
5976.T,高周波熱錬,1458.0,465.025024,36.6608,0.81666946,74.16899235359517,44785000000.0,17431000000.0,9857000000.0,31894720.0,32510800000.0,1019.3160498038546,0.6991193757228084,-30.08806242771916,,EDINET,,金属製品
5975.T,東プレ,3265.0,1579.27243776,8.714801,0.6380924,63.505458579767684,173927000000.0,147829000000.0,19610000000.0,48369751.0,25042100000.0,517.722326087641,0.15856732805134488,-84.14326719486553,,EDINET,,金属製品
5981.T,東京製綱,1824.0,281.26613504,8.150134,0.67655355,46.24513028931976,40509000000.0,50683000000.0,7177000000.0,15420292.0,-10218400000.000008,-662.6593063218263,-0.36330005829047496,-136.33000582904748,,EDINET,,金属製品
5982.T,マルゼン,4145.0,659.15006976,12.594574,1.2553089,70.1460576749932,50936324000.0,22162007000.0,3261025000.0,15902294.0,28840833799.999996,1813.6272540301416,0.43754577901812824,-56.245422098187184,,EDINET,,金属製品
5983.T,イワブチ,14130.0,147.17341696,15.892833,0.7113263,79.1122539451889,12966330000.0,5211697000.0,2872489000.0,1041567.0,9244205600.0,8875.286563418387,0.6281165296120585,-37.18834703879415,,EDINET,,金属製品
5984.T,兼房,771.0,107.16836864,10.383839,0.33753818,81.60529512939765,20233332000.0,7913345000.0,658013000.0,13899918.0,11989261600.0,862.5418941320373,1.118731380197195,11.873138019719498,,EDINET,,金属製品
5985.T,サンコール,2014.0,610.06635008,9.82439,1.7267174,59.60901836428894,34996000000.0,33582000000.0,5898000000.0,30291278.0,2184399999.9999995,72.11316736124503,0.03580594208602037,-96.41940579139796,,EDINET,,金属製品
5986.T,モリテック　スチール,257.0,57.57897728,5.5245056,0.35186392,46.122893359759544,26362167000.0,21914407000.0,2637164000.0,22404271.0,4102334099.999996,183.10500261311765,0.7124708272883955,-28.75291727116045,,EDINET,,金属製品
5987.T,オーネックス,1620.0,26.82060544,7.0026803,0.4731112,59.37165300920002,4536735000.0,3610524000.0,276603000.0,1655593.0,758780699.9999995,458.31354686810073,0.28290959683216094,-71.7090403167839,,EDINET,,金属製品
5988.T,パイオラックス,1690.0,407.48752896,,0.6343308,65.21914904106887,64398000000.0,13683000000.0,4546000000.0,24111687.0,52528900000.0,2178.5659377545835,1.2890922708607002,28.90922708607003,,EDINET,,金属製品
5989.T,エイチワン,1448.0,405.64748288,3.7139633,0.49489114,40.36814714201561,28771000000.0,42651000000.0,740000000.0,28014329.0,-17627100000.0,-629.2172837693167,-0.43454232304510826,-143.45423230451084,,EDINET,,金属製品
5990.T,スーパーツール,1950.0,46.05238784,23.364487,0.44990608,77.34875873632267,5384456000.0,3079921000.0,421109000.0,2361661.0,2291319199.9999995,970.2151155479129,0.4975462131014938,-50.24537868985062,,EDINET,,金属製品
5991.T,日本発條,3256.0,6596.50052096,23.711039,1.454537,61.34904191211321,390414000000.0,273168000000.0,64962000000.0,202595235.0,135402600000.0,668.3404967545264,0.20526428033001426,-79.47357196699856,,EDINET,,金属製品
5992.T,中央発條,3675.0,926.98345472,7.4570837,1.0707359,59.541632463964824,55983645000.0,61862001000.0,31720071000.0,25224041.0,10139493599.999992,401.9773675439234,0.1093815966105914,-89.06184033894087,,EDINET,,金属製品
5994.T,ファインシンター,1019.0,43.60410112,,0.3095942,32.45406276553502,21362837000.0,30841250000.0,1508472000.0,4279107.0,-11506607600.000004,-2689.020769987758,-2.6388820117642373,-363.8882011764237,,EDINET,,金属製品
5997.T,協立エアテック,876.0,42.30866176,9.550807,0.41790462,62.81393209000649,9650043000.0,6433217000.0,781016000.0,4829756.0,3120215499.999999,646.0399862850212,0.7374885688185173,-26.251143118148264,,EDINET,,金属製品
5998.T,アドバネクス,2690.0,110.42255872,10.762153,1.0564847,31.08948137626775,14653876000.0,20412329000.0,119478000.0,4104928.0,-7716051300.0,-1879.7044186889514,-0.6987748768360414,-169.87748768360416,,EDINET,,金属製品
6005.T,三浦工業,3079.0,3563.92271872,12.904442,1.4504018,51.33399800598205,80513000000.0,149854000000.0,10773000000.0,115749360.0,-76785300000.0,-663.375590154451,-0.2154516369452585,-121.54516369452585,,EDINET,,機械
6013.T,タクマ,2963.0,2128.93155328,16.01968,1.9430375,59.63302270639191,136309000000.0,81355000000.0,22102000000.0,71850542.0,62289900000.0,866.9370928336213,0.2925876114862036,-70.74123885137963,,EDINET,,機械
6016.T,ジャパンエンジンコーポレーション,11300.0,947.3486848,19.912245,14.216036,57.54402538503193,22787936000.0,19080043000.0,810450000.0,8383617.0,2367203700.0,282.360668432253,0.024987669772765755,-97.50123302272343,,EDINET,,輸送用機器
6018.T,阪神内燃機工業,5780.0,187.37973248,25.641026,1.1938816,60.5974754674546,13025721000.0,10203802000.0,1943997000.0,3241864.0,3162336700.0,975.4686501346139,0.16876620244543492,-83.12337975545651,,EDINET,,輸送用機器
6022.T,赤阪鐵工所,2890.0,38.67568384,20.771938,0.5482848,60.17311428746454,6738659000.0,5075933000.0,2302766000.0,1338259.0,2767068900.0,2067.6632101857713,0.7154543979881561,-28.454560201184385,,EDINET,,機械
6023.T,ダイハツインフィニアース,3230.0,821.43666176,13.869208,1.6715529,44.735651324005865,63573000000.0,51901000000.0,1472000000.0,25431475.0,7512299999.999992,295.3937984328472,0.09145318836930254,-90.85468116306976,,EDINET,,輸送用機器
6029.T,アトラグループ,186.0,19.46812544,19.745222,1.1538461,41.08849724322823,2734438000.0,2677684000.0,696650000.0,10466734.0,276640599.99999994,26.430460542897137,0.14209925023062978,-85.79007497693702,,EDINET,,サービス業
6027.T,弁護士ドットコム,5840.0,1329.83676928,88.00482,17.914549,53.87969015777663,6604869000.0,5858032000.0,483612000.0,22771178.0,499562199.99999905,21.938355582658,0.003756567736756507,-99.62434322632436,,EDINET,,サービス業
6030.T,アドベンチャー,1780.0,127.757312,25.974026,1.4144429,40.537685824192295,17002593000.0,14449355000.0,1425608000.0,7177377.0,2106228099.999998,293.4537366505895,0.16486164980370197,-83.5138350196298,,EDINET,,サービス業
6031.T,ＺＥＴＡ,274.0,55.92515584,34.771572,6.602728,30.83804143126177,1799249000.0,1921789000.0,14317000.0,20410640.0,-304697000.00000024,-14.928341296500268,-0.05448299743248273,-105.44829974324827,,EDINET,,サービス業
6033.T,エクストリーム,1755.0,93.97512192,7.9838047,1.3913995,76.6308480842174,6392698000.0,2371199000.0,1499078000.0,5354708.0,4833733700.0,902.7072437936858,0.514363101876744,-48.56368981232559,,EDINET,,サービス業
6034.T,ＭＲＴ,592.0,32.401408,59.85844,2.278176,71.73278753717408,2192315000.0,949355000.0,1873033000.0,5473211.0,2459147600.0,449.3061933844685,0.7589631645007914,-24.103683549920866,,EDINET,,サービス業
6035.T,アイ・アールジャパンホールディングス,715.0,127.00814336,14.044392,1.9633365,81.59378427305505,5136642000.0,1286699000.0,133715000.0,17763376.0,3814873600.0,214.76061757629856,0.3003645001067113,-69.96354998932888,,EDINET,,サービス業
6037.T,楽待,1109.0,209.72695552,16.332842,4.129016,91.78583125265176,1802830000.0,505880000.0,4165473000.0,18911358.0,4162193100.0,220.08959377745373,0.1984577040373794,-80.15422959626206,,EDINET,,サービス業
6036.T,ＫｅｅＰｅｒ技研,3600.0,982.4800768,9.997223,3.915725,72.67204026744642,8589133000.0,4817718000.0,22237000.0,27291114.0,3305209100.0,121.10935083118996,0.033641486341997213,-96.63585136580028,,EDINET,,サービス業
6038.T,イード,837.0,41.08374272,13.166588,0.8355453,74.18545147351084,4718122000.0,2003103000.0,539145000.0,4908452.0,2892110200.0,589.2102438813704,0.7039548911366432,-29.604510886335678,,EDINET,,サービス業
6039.T,日本動物高度医療センター,1008.0,130.2785536,15.245008,2.6278536,43.14459736526171,1597996000.0,4605192000.0,0.0,12924460.0,-3467715200.0,-268.3063895899713,-0.26617697379957467,-126.61769737995748,投資有価証券,EDINET,,サービス業
6040.T,日本スキー場開発,465.0,214.18983424,15.525876,2.0940948,64.23577931582176,4046705000.0,3930592000.0,9459000.0,46062327.0,-270324900.0,-5.868676586834182,-0.01262080986415953,-101.26208098641595,,EDINET,,サービス業
6042.T,ニッキ,3855.0,72.01386496,7.5373936,0.5079985,57.44832853198266,9415649000.0,10304382000.0,1883543000.0,1868064.0,-600691100.0,-321.5580943693578,-0.08341325405171408,-108.3413254051714,,EDINET,,輸送用機器
6044.T,三機サービス,1856.0,119.76200192,13.966438,2.1275887,55.45601086560571,8367577000.0,5135369000.0,307862000.0,6452694.0,2934174500.0,454.7208499271777,0.24500045793490177,-75.49995420650981,,EDINET,,サービス業
6045.T,レントラックス,2095.0,164.58596352,6.4037905,2.5305355,36.06199908042386,9918227000.0,7071306000.0,599891000.0,7856132.0,2559714099.999999,325.82371324718054,0.15552444546404798,-84.4475554535952,,EDINET,,サービス業
6046.T,リンクバル,150.0,28.15635712,,3.5506322,72.28745504555889,1175347000.0,309564000.0,0.0,18770904.0,834826600.0,44.474501600988425,0.29649667733992285,-70.35033226600773,投資有価証券,EDINET,,サービス業
6047.T,Ｇｕｎｏｓｙ,387.0,78.96638976,,0.86548716,85.99887991039283,7238000000.0,1938000000.0,5049000000.0,20404751.0,8640500000.0,423.4553021499748,1.0941997471575575,9.419974715755759,,EDINET,,サービス業
6049.T,イトクロ,256.0,51.93495552,21.955404,0.65524596,93.30749380429437,7389268000.0,416495000.0,1488936000.0,20287092.0,7973378700.0,393.0271869423178,1.535262448993429,53.5262448993429,,EDINET,,サービス業
6050.T,イー・ガーディアン,1784.0,206.86987264,29.169392,1.6922576,87.79765176150666,11870273000.0,1956206000.0,2000000.0,11595845.0,9719846400.0,838.2180341320534,0.46985315814576983,-53.01468418542301,,EDINET,,サービス業
6054.T,リブセンス,110.0,30.3245568,261.9048,0.75906044,88.9393441978789,4765858000.0,734533000.0,66166000.0,27567780.0,4004187900.0,145.24883396486769,1.3204439451351608,32.044394513516075,,EDINET,,サービス業
6055.T,ジャパンマテリアル,2044.0,2100.7040512,19.815802,3.337628,83.8708821461266,46990000000.0,11118000000.0,413000000.0,102774171.0,35049300000.0,341.03218404943397,0.1668454912179227,-83.31545087820773,,EDINET,,サービス業
6058.T,ベクトル,1942.0,910.88420864,17.841066,4.0890837,57.382699342397395,32346000000.0,21544000000.0,1326000000.0,46904439.0,9575799999.999996,204.15551713559555,0.10512642488959606,-89.48735751104039,,EDINET,,サービス業
6059.T,ウチヤマホールディングス,369.0,71.60229376,23.868046,0.46896982,46.850742750614714,15736778000.0,16818401000.0,1334670000.0,19404415.0,-1829194100.0,-94.26690266106966,-0.2554658608701075,-125.54658608701075,,EDINET,,サービス業
6061.T,ユニバーサル園芸社,3095.0,285.0563072,19.120283,1.9091574,78.74612600726422,7654344000.0,3255978000.0,1201586000.0,9210220.0,4913878400.0,533.5245412161707,0.17238272737194532,-82.76172726280548,,EDINET,,サービス業
6062.T,チャーム・ケア・コーポレーション,1422.0,382.30028288,11.4918375,2.0171413,39.44938375243255,24415000000.0,28632000000.0,10000000.0,26884688.0,-7073200000.000004,-263.09399610663155,-0.1850168748991783,-118.50168748991783,,EDINET,,サービス業
6063.T,日本エマージェンシーアシスタンス,995.0,25.0653824,18.3039,1.2762415,49.48427577972169,3574324000.0,2004449000.0,0.0,2519134.0,1369430100.0,543.6114553652168,0.5463431712213234,-45.365682877867656,投資有価証券,EDINET,,サービス業
6069.T,トレンダーズ,664.0,51.52331776,23.936554,1.2737534,34.25993948903271,7390763000.0,4145885000.0,0.0,7759536.0,2830289500.0,364.7498381346513,0.549322045383511,-45.0677954616489,投資有価証券,EDINET,,サービス業
6070.T,キャリアリンク,2503.0,297.27234048,11.376756,1.89454,71.1651268028912,18288963000.0,4965490000.0,222709000.0,11876642.0,12982820300.0,1093.1389781724497,0.43673151345283645,-56.32684865471636,,EDINET,,サービス業
6071.T,ＩＢＪ,886.0,336.0118784,15.127198,3.0480044,36.659322295603076,8918600000.0,9495349000.0,1604165000.0,37924594.0,-403368400.0,-10.636063763794017,-0.012004586640851035,-101.20045866408512,,EDINET,,サービス業
6072.T,地盤ネットホールディングス,1118.0,250.77293056,127.04545,18.010471,69.9145628135072,1388137000.0,291378000.0,0.0,22430494.0,1067621200.0,47.59686523176886,0.04257322471535676,-95.74267752846433,,EDINET,,サービス業
6073.T,アサンテ,1541.0,150.6007552,61.738785,1.6017945,68.73585403044109,9350561000.0,4601216000.0,20534000.0,9772924.0,4303597200.0,440.3592210478665,0.2857619864035474,-71.42380135964527,,EDINET,,サービス業
6074.T,ジェイエスエス,517.0,20.81262592,8.579489,0.65448505,43.359901474678296,1450310000.0,4509662000.0,27055000.0,4025653.0,-3491379700.0,-867.2828234326207,-1.6775296391346628,-267.75296391346626,,EDINET,,サービス業
6078.T,バリューＨＲ,1540.0,411.80377088,55.7971,6.0577216,37.87353260194822,6978856000.0,11174769000.0,1077279000.0,26740504.0,-4559294600.000002,-170.50144604604318,-0.11071522470522285,-111.07152247052228,,EDINET,,サービス業
6080.T,Ｍ＆Ａキャピタルパートナーズ,4075.0,1294.97710592,22.236168,2.7151027,77.60550541471099,38367994000.0,6022184000.0,2819871000.0,31778580.0,33717501300.0,1061.0134656740483,0.26037140261939834,-73.96285973806016,,EDINET,,サービス業
6081.T,アライドアーキテクツ,145.0,25.32351232,,1.2396765,59.69290394020486,3001787000.0,1552714000.0,546347000.0,17464492.0,1676244499.9999998,95.98014645945612,0.6619320445479733,-33.806795545202675,,EDINET,,サービス業
6082.T,ライドオンエクスプレスホールディングス,994.0,96.90175488,13.900153,1.0862533,58.13391695215715,8709499000.0,4966523000.0,2497131000.0,9748667.0,4994315400.0,512.3075185561268,0.5153999180645138,-48.46000819354862,,EDINET,,サービス業
6083.T,ＥＲＩホールディングス,1558.0,349.73884416,11.18048,4.1155415,49.650784702192254,9579233000.0,7050690000.0,96034000.0,22447935.0,1890697799.999999,84.22591209391862,0.05406027733884379,-94.59397226611563,,EDINET,,サービス業
6086.T,シンメンテホールディングス,1008.0,190.33233408,15.396364,4.2049756,41.818511229779084,7731416000.0,5514350000.0,343512000.0,18882176.0,1906089399.999999,100.94649048923169,0.10014532786630129,-89.98546721336987,,EDINET,,サービス業
6085.T,アーキテクツ・スタジオ・ジャパン,141.0,161.7844736,,-40.239727,11.037268045324264,630582000.0,1896148000.0,20000000.0,114740760.0,-1441180800.0000002,-12.560321197105546,-0.08908029217805352,-108.90802921780534,,EDINET,,サービス業
6087.T,アビスト,3550.0,141.25312,18.850891,1.9777534,75.8038674242401,6138575000.0,2521062000.0,738504000.0,3978961.0,3882359600.0,975.7219535451592,0.27485125451976317,-72.51487454802368,,EDINET,,サービス業
6089.T,ウィルグループ,1147.0,262.80955904,11.356436,1.3143104,35.662752864620174,3286000000.0,7528000000.0,234000000.0,22912778.0,-4831000000.000001,-210.84305010941932,-0.1838213165731642,-118.38213165731644,,EDINET,,サービス業
6090.T,ヒューマン・メタボローム・テクノロジーズ,611.0,32.85700864,17.119642,1.8420981,80.3752368286626,2095627000.0,656688000.0,7000000.0,5377579.0,1378170200.0,256.2807910399829,0.4194448298526725,-58.05551701473275,,EDINET,,サービス業
6088.T,シグマクシス・ホールディングス,567.0,456.47101952,11.901763,3.5371401,83.55606388473802,14073977000.0,5468792000.0,3024643000.0,80506353.0,10175555899.999998,126.3944461625283,0.2229178944665402,-77.70821055334598,,EDINET,,サービス業
6092.T,エンバイオ・ホールディングス,801.0,65.02193664,24.480438,0.68632007,40.80882352941176,8957000000.0,11964000000.0,836000000.0,8117595.0,-3618200000.000002,-445.723148297002,-0.5564583624182298,-155.64583624182296,,EDINET,,サービス業
6091.T,ウエスコホールディングス,942.0,122.09509376,13.262002,0.7432674,77.9261425491288,13454657000.0,4582470000.0,2197692000.0,12961263.0,9952324400.0,767.8514354658184,0.815128912384096,-18.4871087615904,,EDINET,,サービス業
6093.T,ミトラグループ,158.0,68.81089536,35.99089,2.0788653,73.77333341769322,3609028000.0,1205086000.0,57905000.0,43551198.0,2323966900.0,53.36172153059945,0.33773241475062943,-66.22675852493705,,EDINET,,サービス業
6094.T,フリークアウト・ホールディングス,520.0,90.3578624,6.162598,0.7312871,30.199087754035,31252343000.0,24665390000.0,3607180000.0,17376512.0,6645439999.999996,382.4380865388863,0.7354578587286275,-26.45421412713725,,EDINET,,サービス業
6098.T,リクルートホールディングス,16485.0,228955.16450816,47.479836,12.931866,57.17270379753734,268039000000.0,960975000000.0,49163000000.0,1388869636.0,-754619400000.0001,-543.33349973244,-0.03295926598316288,-103.2959265983163,,EDINET,,サービス業
6099.T,エラン,716.0,433.06160128,13.795761,2.8217306,55.8330970440207,16872798000.0,9200795000.0,1803774000.0,60483466.0,8014565300.0,132.50836683201985,0.1850675514413685,-81.49324485586314,,EDINET,,サービス業
6101.T,ツガミ,4785.0,2226.20893184,32.302708,2.55334,69.1155756061147,21244000000.0,13188000000.0,4352000000.0,46524742.0,9783599999.999998,210.28810863690546,0.043947358126835,-95.60526418731651,,EDINET,,機械
6103.T,オークマ,4360.0,2538.42456576,20.977676,1.0166702,75.18464331670516,184600000000.0,60103000000.0,34033000000.0,58220747.0,142309800000.0,2444.3142235876844,0.5606225283457992,-43.937747165420085,,EDINET,,機械
6104.T,芝浦機械,4235.0,1001.45094656,97.31158,0.85239756,68.33164241739492,151150000000.0,82436000000.0,11754000000.0,23647012.0,68698200000.0,2905.153513687057,0.6859866620276404,-31.40133379723596,,EDINET,,機械
6113.T,アマダ,2314.0,7074.17473024,23.449533,1.3427079,69.98467832909601,178680000000.0,55814000000.0,16603000000.0,305711977.0,128906700000.0,421.6606142323302,0.1822215273259854,-81.77784726740146,,EDINET,,機械
6118.T,アイダエンジニアリング,1240.0,674.32267776,15.69819,0.7763951,69.09124250542162,88927000000.0,39224000000.0,9979000000.0,54380859.0,52765900000.0,970.302804521716,0.7825022617110613,-21.749773828893872,,EDINET,,機械
6125.T,岡本工作機械製作所,4460.0,294.79800832,23.875803,0.70054895,63.470639007113306,47214000000.0,26241000000.0,404000000.0,6609821.0,18631699999.999996,2818.790402947371,0.6320157854142088,-36.79842145857912,,EDINET,,機械
6134.T,ＦＵＪＩ,6694.0,5884.90080256,37.392467,2.4235115,83.50852864676888,155427000000.0,25606000000.0,20962000000.0,87913069.0,141933800000.0,1614.478957616643,0.24118299336968074,-75.88170066303192,,EDINET,,機械
6135.T,牧野フライス製作所,15050.0,3505.07270144,16.75704,1.3124021,61.79903835698042,228604000000.0,140387000000.0,25226000000.0,23289519.0,91836500000.0,3943.254474255136,0.2620102640701087,-73.79897359298913,,EDINET,,機械
6136.T,オーエスジー,3400.0,2793.848832,15.537885,1.4575591,72.415660872846,144453000000.0,77844000000.0,6351000000.0,82172021.0,63270300000.0,769.9737602900141,0.22646287067353355,-77.35371293264664,,EDINET,,機械
6137.T,小池酸素工業,1483.0,313.06551296,9.043786,0.6612654,63.296339366973406,41686000000.0,29163000000.0,11019000000.0,21110285.0,17319999999.999996,820.4531582591138,0.5532388120425582,-44.67611879574418,,EDINET,,機械
