銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
6817.T,スミダコーポレーション,1237.0,409.45012736,18.621105,0.64372873,39.933152466148506,9026000000.0,20485000000.0,744000000.0,33100254.0,-12986700000.0,-392.3444212845013,-0.317174148168554,-131.71741481685538,,EDINET,,電気機器
6819.T,伊豆シャボテンリゾート,477.0,88.26329088,10.504294,1.4540111,81.3153427204573,2485268000.0,1509948000.0,194601000.0,18503834.0,960545899.9999998,51.91064187021996,0.10882734144700201,-89.1172658552998,,EDINET,,サービス業
6820.T,アイコム,3715.0,533.18610944,20.012928,0.7226214,89.16241735184327,48685000000.0,6528000000.0,8447000000.0,14352251.0,47417100000.0,3303.809277025604,0.8893160907202164,-11.06839092797836,,EDINET,,電気機器
6822.T,大井電気,4990.0,58.34153472,4.842592,0.75877494,38.83256835026554,18145109000.0,14761327000.0,664452000.0,1169169.0,2372765699.999998,2029.446299038033,0.40670266513788234,-59.329733486211765,,EDINET,,電気機器
6823.T,リオン,3315.0,408.75003904,14.2820215,1.1598684,80.33149737697947,22683445000.0,7696786000.0,1188399000.0,12330318.0,15048859700.0,1220.476203452336,0.3681677838468585,-63.183221615314146,,EDINET,,電気機器
6824.T,新コスモス電機,4060.0,494.06144512,9.460782,0.9372463,78.21336341951113,42910272000.0,16027166000.0,7568157000.0,12169001.0,30578099300.0,2512.7863248593703,0.6189128878963966,-38.10871121036033,,EDINET,,電気機器
6832.T,アオイ電子,2508.0,280.86933504,396.20853,0.6465089,68.9647352150196,33429242000.0,8677100000.0,2951046000.0,11198937.0,25950164200.0,2317.1988734287906,0.9239229957850043,-7.607700421499576,,EDINET,,電気機器
6834.T,精工技研,6040.0,2699.65983744,42.01739,7.5850143,81.65041010888922,24042144000.0,6238927000.0,503746000.0,44696355.0,17531946500.0,392.24555335664394,0.06494131678090131,-93.50586832190987,,EDINET,,電気機器
6835.T,アライドテレシスホールディングス,272.0,280.19290112,8.561536,1.3225005,43.780298784793864,35420151000.0,27034896000.0,1892000.0,103012097.0,5683089799.999996,55.16914969704962,0.202827756239153,-79.7172243760847,,EDINET,,電気機器
6836.T,ぷらっとホーム,810.0,38.44187136,172.34044,8.025444,51.68996323670159,811224000.0,416433000.0,1400000.0,4745910.0,354127699.99999994,74.61744955129784,0.09212030808802202,-90.7879691911978,,EDINET,,電気機器
6838.T,多摩川ホールディングス,1436.0,130.98032128,5.0786915,1.3767344,48.52111159709164,5480530000.0,5157805000.0,229627000.0,9121192.0,-32316600.0,-3.5430237626836494,-0.002467286742815912,-100.2467286742816,,EDINET,,電気機器
6837.T,京写,404.0,233.01148672,70.8772,0.5653433,40.607347462040785,15834000000.0,14654000000.0,592000000.0,57676113.0,128999999.9999981,2.2366278393274888,0.0055362075230878435,-99.44637924769123,,EDINET,,電気機器
6844.T,新電元工業,3100.0,315.60687616,5.6462193,0.42951983,50.16245886679756,84189000000.0,70352000000.0,14913000000.0,10180867.0,17240900000.0,1693.460881082132,0.5462777035748813,-45.372229642511876,,EDINET,,電気機器
6841.T,横河電機,4693.0,11684.72014848,20.407896,2.3241498,66.6015600451473,496313000000.0,242564000000.0,64290000000.0,248981906.0,274495599999.99997,1102.4720808426937,0.23491840631636346,-76.50815936836366,,EDINET,,電気機器
6840.T,ＡＫＩＢＡホールディングス,889.0,81.6509184,9.24597,1.7428161,27.967113255305993,12657642000.0,9649853000.0,0.0,9184580.0,2042803700.0,222.41667011447447,0.2501874804437283,-74.98125195562716,投資有価証券,EDINET,,電気機器
6845.T,アズビル,1464.5,7302.95631872,19.340992,3.1509123,77.0518300024079,230770000000.0,74555000000.0,22791000000.0,498665518.0,164713200000.0,330.30798010782047,0.22554317521872344,-77.44568247812767,,EDINET,,電気機器
6848.T,東亜ディーケーケー,867.0,169.09300736,18.051218,0.72012717,78.91027844620145,17750000000.0,6733000000.0,2508000000.0,19503230.0,12099300000.0,620.3741636641726,0.7155411345607526,-28.445886543924736,,EDINET,,電気機器
6849.T,日本光電工業,1608.0,2572.35615744,18.002687,1.4517589,70.09565834301351,183085000000.0,76981000000.0,4117000000.0,159972406.0,101287800000.0,633.1579460022624,0.3937549415436955,-60.62450584563045,,EDINET,,電気機器
6853.T,共和電業,775.0,194.81124864,19.917759,1.0434957,76.7121524028362,16513019000.0,5941905000.0,1711584000.0,25136937.0,11175032300.0,444.5661895878563,0.5736337930165888,-42.636620698341126,,EDINET,,電気機器
6850.T,チノー,1767.0,289.45885184,14.682178,1.2619644,64.66710452698922,27268000000.0,12731000000.0,1390000000.0,16381373.0,14236899999.999998,869.090765468804,0.49184536812043234,-50.815463187956766,,EDINET,,電気機器
6855.T,日本電子材料,7490.0,1097.0959872,16.891815,2.3627,76.74601545933373,28463000000.0,11944000000.0,74000000.0,14647476.0,15376399999.999998,1049.7644781940587,0.14015547105394643,-85.98445289460535,,EDINET,,電気機器
6856.T,堀場製作所,23530.0,9887.6719104,22.421484,2.7073119,67.26840176815962,336801000000.0,166911000000.0,16014000000.0,42021555.0,164408700000.0,3912.4849139923544,0.16627645193337673,-83.37235480666233,,EDINET,,電気機器
6857.T,アドバンテスト,33060.0,238677.64506624,62.111332,22.955463,67.905370809069,547716000000.0,383295000000.0,684000000.0,721952949.0,126570299999.99994,175.31654961076964,0.005302980931965204,-99.4697019068035,,EDINET,,電気機器
6858.T,小野測器,871.0,90.29387264,10.516784,0.5343149,76.21539732819171,11323000000.0,5395000000.0,2102000000.0,10366690.0,6859899999.999999,661.7251986892633,0.7597304232942172,-24.02695767057827,,EDINET,,電気機器
6859.T,エスペック,3975.0,830.7838976,14.693923,1.4046438,74.04548853139094,50589000000.0,19153000000.0,4006000000.0,20900224.0,32324900000.0,1546.6293566997176,0.3890891463395516,-61.09108536604485,,EDINET,,電気機器
6861.T,キーエンス,77270.0,187399.17488128,41.666668,5.280723,94.5736115216494,1632589000000.0,180672000000.0,1527669000000.0,242525136.0,2503218100000.0,10321.47900743781,0.13357679574786865,-86.64232042521314,,EDINET,,電気機器
6862.T,ミナトホールディングス,5590.0,416.51331072,19.72825,3.5496752,25.172477667297592,12523238000.0,11643026000.0,725003000.0,7451043.0,223411499.99999803,29.983923056141006,0.005363850278379429,-99.46361497216205,,EDINET,,電気機器
6864.T,エヌエフホールディングス,1641.0,115.1780864,17.77513,0.8868659,85.01717369480313,12879221000.0,3654748000.0,245134000.0,7018774.0,9030592000.0,1286.6338195246065,0.7840547346280357,-21.594526537196437,,EDINET,,電気機器
6863.T,ニレコ,1120.0,240.49661952,17.321373,1.422383,82.92528765724163,13267998000.0,2679663000.0,1560952000.0,21472911.0,11413035100.0,531.508517871657,0.4745611766711223,-52.54388233288777,,EDINET,,電気機器
6866.T,日置電機,10480.0,1404.88818688,19.193787,3.069526,85.36377106006566,30471715000.0,8339390000.0,741604000.0,13405422.0,21817508800.0,1627.5137627148179,0.15529711476286429,-84.47028852371356,,EDINET,,電気機器
6867.T,リーダー電子,410.0,17.57149696,20.86514,0.50931865,74.27772016012949,3571280000.0,1327788000.0,155508000.0,4285731.0,2219568800.0,517.8973668669358,1.2631643094315508,26.316430943155083,,EDINET,,電気機器
6869.T,シスメックス,1854.0,11161.85427968,32.583477,2.3107355,71.47040699219258,165215000000.0,89506000000.0,7989000000.0,602041811.0,72350699999.99998,120.17554043268929,0.06481960109638041,-93.51803989036196,,EDINET,,電気機器
6870.T,日本フェンオール,2092.0,117.30791424,13.0717325,0.75361645,75.97057256447067,13842316000.0,5936754000.0,2883727000.0,5607453.0,9330495499.999998,1663.9453776964333,0.7953849797784098,-20.46150202215902,,EDINET,,電気機器
6871.T,日本マイクロニクス,13760.0,5334.88861184,28.466217,5.8418436,66.70167430775756,44537000000.0,30344000000.0,1886000000.0,38770993.0,12478799999.999996,321.8591796191549,0.02339092875139207,-97.6609071248608,,EDINET,,電気機器
6874.T,協立電機,2365.0,190.76028416,9.923216,0.86114264,64.46314456475618,21711671000.0,12165560000.0,1994043000.0,8065974.0,9725385099.999998,1205.7297853923158,0.5098223194047847,-49.01776805952153,,EDINET,,電気機器
6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,5310.0,765.38273792,12.010042,0.9941069,71.92333622267168,79806000000.0,27007000000.0,1442000000.0,14413987.0,51107700000.0,3545.7018242072786,0.6677404565362106,-33.225954346378934,,EDINET,,電気機器
6882.T,三社電機製作所,1179.0,156.93053952,40.321476,0.63306534,76.1612272338345,24900000000.0,9230000000.0,88000000.0,13310478.0,14808600000.0,1112.5520811499032,0.9436404420270595,-5.635955797294047,,EDINET,,電気機器
6875.T,メガチップス,10870.0,1500.15787008,18.90369,0.45530602,72.76538873473415,43602421000.0,31699473000.0,101636005000.0,13800901.0,79878204200.0,5787.89777565972,0.5324652967488243,-46.753470325117576,,EDINET,,電気機器
6888.T,アクモス,501.0,49.83976448,15.700407,1.4500934,68.17673070287121,4418125000.0,1800784000.0,50364000.0,9948057.0,2472517400.0,248.54274558338378,0.49609330455765227,-50.390669544234775,,EDINET,,情報・通信業
6890.T,フェローテック,10300.0,5541.78772992,33.112583,1.7127748,52.53207165014116,295367000000.0,277043000000.0,11654000000.0,53803763.0,-1222500000.000001,-22.721459091996984,-0.0022059669021356294,-100.22059669021357,,EDINET,,電気機器
6894.T,パルステック工業,2145.0,29.34488576,10.264631,0.75592184,79.86509733740446,3609341000.0,1166293000.0,61913000.0,1368060.0,2369757800.0,1732.20311974621,0.8075539019795851,-19.24460980204149,,EDINET,,電気機器
6897.T,ツインバード,632.0,67.40627456,,0.8088523,66.12563101722469,6087988000.0,3124956000.0,238610000.0,10665550.0,2817563399.9999995,264.1742244891262,0.4179971906473515,-58.20028093526485,,EDINET,,電気機器
6898.T,トミタ電機,4780.0,39.04485632,75.1927,0.9558103,85.44205804120847,2572154000.0,938638000.0,51974000.0,816838.0,1576034000.0,1929.4327639017774,0.4036470217367735,-59.635297826322656,,EDINET,,電気機器
6899.T,ＡＳＴＩ,2266.0,70.82679808,9.939033,0.2818865,55.613818419404815,29599404000.0,21466031000.0,702729000.0,3125631.0,6478680200.0,2072.7591324759705,0.9147215942082836,-8.527840579171645,,EDINET,,電気機器
6902.T,デンソー,1911.5,47923.99167488,11.750784,0.9372795,65.46721546368775,1786170000000.0,2108392000000.0,457549000000.0,2507140573.0,-212776900000.0,-84.86835652194601,-0.04439882632589381,-104.43988263258939,,EDINET,,輸送用機器
6905.T,コーセル,1463.0,601.79275776,,1.1610447,86.10835974643423,47760000000.0,4162000000.0,3355000000.0,41134162.0,45530300000.0,1106.8731629928427,0.7565776917244311,-24.34223082755689,,EDINET,,電気機器
6904.T,原田工業,749.0,158.42797568,33.11229,1.0440756,38.248960205089254,28808765000.0,25551171000.0,244473000.0,21151932.0,873607999.9999962,41.30156999370063,0.05514228303564837,-94.48577169643517,,EDINET,,電気機器
6907.T,ジオマテック,795.0,62.88669184,9.596813,0.5974991,61.01714386805721,10744295000.0,7253932000.0,2354521000.0,7910276.0,4413134499.999999,557.8989279261557,0.7017596577687493,-29.824034223125068,,EDINET,,電気機器
6908.T,イリソ電子工業,2858.0,610.19742208,16.778208,0.8060502,77.92054284776184,56093000000.0,19839000000.0,239000000.0,21350505.0,34437400000.0,1612.9548223800796,0.564364878369517,-43.5635121630483,,EDINET,,電気機器
6912.T,菊水ホールディングス,2671.0,222.42588672,13.642864,1.4085613,82.08906570698234,11589028000.0,3387885000.0,2099518000.0,8327439.0,9332017100.0,1120.634699335534,0.41955623337159637,-58.04437666284036,,EDINET,,電気機器
6914.T,オプテックスグループ,3270.0,1165.39686912,14.577389,1.9457337,72.97599396924836,58025000000.0,22766000000.0,1264000000.0,35639049.0,33867199999.999996,950.2834938160105,0.2906065730324191,-70.93934269675809,,EDINET,,電気機器
6915.T,千代田インテグレ,3545.0,298.2418432,8.324528,0.7693388,80.06797718192841,34283000000.0,9733000000.0,2996000000.0,8413028.0,25673900000.0,3051.683650642789,0.8608416503928883,-13.915834960711171,,EDINET,,電気機器
6918.T,アバールデータ,3970.0,231.5860992,39.3693,2.508264,90.00190160126168,16173356000.0,2177299000.0,2677284000.0,5833403.0,15652425900.0,2683.2409658650363,0.6758793364899336,-32.412066351006644,,EDINET,,電気機器
6919.T,ケル,1442.0,104.91037696,49.50223,0.6887046,80.70023758460155,11541717000.0,3380814000.0,1225958000.0,7275338.0,8680992200.0,1193.2080956238735,0.8274674726933936,-17.25325273066064,,EDINET,,電気機器
6920.T,レーザーテック,39780.0,35655.07837952,45.248764,14.444146,63.682452419743875,231978000000.0,119972000000.0,1320000000.0,89630666.0,100932799999.99998,1126.096731223664,0.028308112901550123,-97.169188709845,,EDINET,,電気機器
6923.T,スタンレー電気,3574.0,4399.96219392,14.619978,0.95319194,70.6738468534372,390038000000.0,150698000000.0,77828000000.0,123110306.0,278749800000.0,2264.2279842923954,0.6335276956609948,-36.64723043390052,,EDINET,,電気機器
6925.T,ウシオ電機,4053.0,3216.15003648,38.61103,1.4393078,59.90612484067198,186560000000.0,96794000000.0,37473000000.0,79352337.0,106317699999.99998,1339.8181328925446,0.3305744221299148,-66.94255778700851,,EDINET,,電気機器
6926.T,岡谷電機産業,191.0,42.75298048,,0.7100636,44.20497606850056,8823837000.0,6976498000.0,2121797000.0,22383761.0,2634947099.999999,117.71690646625467,0.6163188820222758,-38.36811179777243,,EDINET,,電気機器
6927.T,ヘリオス　テクノ　ホールディング,996.0,180.79062016,10.752457,1.1396285,81.83203759043319,18022170000.0,5062507000.0,1079200000.0,18151667.0,13208852300.0,727.6936217483496,0.7306160860927206,-26.938391390727944,,EDINET,,電気機器
6928.T,エノモト,3115.0,205.51512064,15.432251,0.8606397,67.84715739071055,17610154000.0,10932175000.0,523139000.0,6597596.0,5950958799.999998,901.988966890364,0.2895630712328617,-71.04369287671382,,EDINET,,電気機器
6929.T,日本セラミック,3680.0,751.05148928,14.26025,1.6582156,88.779076988591,45772000000.0,6099000000.0,1779000000.0,20409008.0,40308400000.0,1975.0298495644668,0.5366928939033877,-46.33071060966123,,EDINET,,電気機器
6932.T,遠藤照明,2605.0,384.72249344,9.310887,0.7589263,65.31225110655578,43072000000.0,23615000000.0,93000000.0,14768618.0,17160599999.999996,1161.9638343953372,0.4460513759674999,-55.39486240325001,,EDINET,,電気機器
6941.T,山一電機,8460.0,1561.45549312,17.180107,3.182642,73.84018760327663,32112340000.0,13713311000.0,65042000.0,18456920.0,17073227299.999998,925.0312240612192,0.1093417522530992,-89.06582477469009,,EDINET,,電気機器
6942.T,ソフィアホールディングス,1454.0,67.300864,,2.2396278,41.46927760533895,1258867000.0,1005243000.0,153709000.0,4628670.0,260696000.0,56.32201042632117,0.03873590813364592,-96.12640918663541,,EDINET,,情報・通信業
6943.T,ＮＫＫスイッチズ,5800.0,47.71335168,15.797788,0.33786952,86.21422429218,9413863000.0,2272192000.0,1175166000.0,822644.0,7737068000.0,9405.12299366433,1.621572929942126,62.15729299421259,,EDINET,,電気機器
6946.T,日本アビオニクス,7450.0,1101.76657408,29.410604,6.450194,44.63508606591457,19340000000.0,12954000000.0,19000000.0,14788813.0,5103899999.999998,345.118976080095,0.04632469477585168,-95.36753052241482,,EDINET,,電気機器
6947.T,図研,5130.0,1081.186304,20.275879,2.6330578,61.03890507749982,48495961000.0,23325692000.0,3410311000.0,21075756.0,25224917499.999996,1196.8689284503007,0.23330778332364535,-76.66922166763547,,EDINET,,電気機器
6951.T,日本電子,7564.0,3683.76184832,16.778687,2.616118,59.86836125044417,169492000000.0,85833000000.0,14769000000.0,48701239.0,85414000000.0,1753.8362833027718,0.23186624580946216,-76.81337541905378,,EDINET,,電気機器
6952.T,カシオ計算機,2183.0,4787.42478848,26.739344,2.05131,66.91542783981791,235883000000.0,112717000000.0,4866000000.0,219304843.0,115300499999.99998,525.7544631606698,0.24084034043090694,-75.91596595690932,,EDINET,,電気機器
6954.T,ファナック,6021.0,55947.17618176,32.786976,2.968847,90.06299325584732,1085787000000.0,197141000000.0,192214000000.0,929200798.0,1003481700000.0,1079.9406351779737,0.17936233768111173,-82.06376623188883,,EDINET,,電気機器
6958.T,日本シイエムケイ,804.0,573.19436288,14.2401705,0.6942831,56.78977310225578,62382000000.0,67112000000.0,4041000000.0,71292834.0,-8612500000.0,-120.8045678195371,-0.15025443758648893,-115.02544375864889,,EDINET,,電気機器
6955.T,ＦＤＫ,408.0,140.77938688,18.976744,0.72581595,40.489693994159225,31734000000.0,29925000000.0,211000000.0,34504752.0,-1035800000.0000038,-30.019053607456847,-0.07357611178298247,-107.35761117829826,,EDINET,,電気機器
6960.T,フクダ電子,12050.0,3255.4139648,17.667843,1.6970268,83.76912939881885,127139000000.0,39669000000.0,14740000000.0,27015884.0,93821100000.0,3472.8125128165343,0.28820020853249245,-71.17997914675075,,EDINET,,電気機器
6961.T,エンプラス,10200.0,921.2346368,17.539637,1.4327469,88.0670542035554,38695000000.0,6559000000.0,746000000.0,9031712.0,32002300000.0,3543.3260050807644,0.34738490245889847,-65.26150975411016,,EDINET,,電気機器
6962.T,大真空,830.0,263.97261824,62.92646,0.6743828,48.527856146910594,48934375000.0,44670701000.0,2759028000.0,31803930.0,1727923499.9999921,54.33050255109957,0.0654584368085537,-93.45415631914463,,EDINET,,電気機器
6963.T,ローム,4742.0,18305.78290688,,2.364731,59.102386411532315,561245000000.0,551110000000.0,351511000000.0,386035069.0,201081699999.99997,520.8897225863176,0.10984599801482868,-89.01540019851714,,EDINET,,電気機器
6964.T,サンコー,690.0,61.22566144,10.118786,0.3739657,71.221713524511,15143376000.0,6426253000.0,1277957000.0,8873284.0,8969067600.0,1010.7946054696322,1.4649197180719307,46.491971807193075,,EDINET,,電気機器
6966.T,三井ハイテック,901.0,1646.57135616,18.474472,1.3219421,47.1439122965717,108220000000.0,113371000000.0,1548000000.0,182749315.0,-15404500000.000015,-84.29306561285888,-0.09355501177897767,-109.35550117789776,,EDINET,,電気機器
6965.T,浜松ホトニクス,2316.0,6687.14532864,49.266117,2.1110816,71.08732154159927,239009000000.0,101623000000.0,4386000000.0,288736847.0,130293899999.99998,451.2548410560152,0.19484233206218274,-80.51576679378172,,EDINET,,電気機器
6969.T,松尾電機,1007.0,38.60768512,8.561469,1.1352478,45.34736203125831,4252421000.0,3833342000.0,15000000.0,3833931.0,46244799.99999952,12.061980249514017,0.011978133316299917,-98.80218666837001,,EDINET,,電気機器
6971.T,京セラ,3650.0,46629.73956096,35.588924,1.4258202,72.47405147392105,555853000000.0,836195000000.0,1661193000000.0,1277527109.0,798873599999.9999,625.3281001804556,0.17132276717272757,-82.86772328272724,,EDINET,,電気機器
6976.T,太陽誘電,8935.0,11638.4202752,86.95864,3.1603382,55.95318551636298,279284000000.0,254017000000.0,20000000.0,130256520.0,-120700000.0,-0.9266330775611079,-0.00010370823475781845,-100.01037082347577,,EDINET,,電気機器
6977.T,日本抵抗器製作所,1893.0,23.42025216,,1.9881363,22.95427943155648,5624775000.0,5831142000.0,308521000.0,1237203.0,-573516500.000001,-463.5589309110962,-0.24488057628689708,-124.4880576286897,,EDINET,,電気機器
6981.T,村田製作所,7823.0,141805.40219392,60.974277,5.161611,84.95548277811972,723418000000.0,690167000000.0,21443000000.0,1812672882.0,-20755600000.000122,-11.450273353843953,-0.0014636678197422924,-100.14636678197424,,EDINET,,電気機器
6982.T,リード,582.0,15.0721472,,0.59762675,29.238176331677806,2569390000.0,5282878000.0,936557000.0,2589716.0,-2586185900.0,-998.6368775572303,-1.7158709236378527,-271.58709236378525,,EDINET,,輸送用機器
6986.T,双葉電子工業,825.0,349.9237376,13.865546,0.42023292,87.42882333492524,58955000000.0,12778000000.0,13343000000.0,42415000.0,54239300000.0,1278.7763762819757,1.5500319712508797,55.00319712508796,,EDINET,,電気機器
6988.T,日東電工,3513.0,23239.33298688,17.152483,2.0340998,79.70150309656898,381590000000.0,286849000000.0,2844000000.0,661523850.0,68046900000.0,102.86386499897169,0.029280918018494646,-97.07190819815054,,EDINET,,化学
6989.T,北陸電気工業,2371.0,186.00716288,9.367469,0.715825,55.906620178876935,30625000000.0,20482000000.0,1431000000.0,7845093.0,9096500000.0,1159.5146163340576,0.4890403274289572,-51.09596725710428,,EDINET,,電気機器
6993.T,大黒屋ホールディングス,89.0,660.32992256,,12.133606,59.213235933343434,4870956000.0,5284469000.0,66199000.0,741943762.0,-895620600.0,-1.2071273401985958,-0.013563228541557256,-101.35632285415572,,EDINET,,小売業
6994.T,指月電機製作所,1236.0,312.14979072,15.314088,1.1181756,61.957760363874705,20112977000.0,14597580000.0,1745251000.0,25254838.0,5277314699.999998,208.96252432900175,0.1690635310105192,-83.09364689894808,,EDINET,,電気機器
6995.T,東海理化電機製作所,3195.0,2770.33910272,9.221844,0.7792725,67.7543249187539,285604000000.0,181194000000.0,32579000000.0,86708584.0,109095899999.99997,1258.1903078938524,0.3937997833783575,-60.62002166216425,,EDINET,,輸送用機器
6996.T,ニチコン,2632.0,1767.61536512,28.005959,1.414494,63.156414583013756,108254000000.0,78768000000.0,26688000000.0,67158643.0,40290800000.0,599.9346949282462,0.227938713878513,-77.20612861214869,,EDINET,,電気機器
6997.T,日本ケミコン,2795.0,765.57287424,40.483776,1.2641767,38.03656956953942,86620000000.0,106034000000.0,15007000000.0,27390800.0,-19512500000.000015,-712.374227842926,-0.25487450012269264,-125.48745001226926,,EDINET,,電気機器
6998.T,日本タングステン,4250.0,206.42646016,72.46377,1.4893248,70.47699540436322,10145000000.0,5070000000.0,1730000000.0,4857093.0,5779000000.0,1189.8063306591,0.27995443074331766,-72.00455692566823,,EDINET,,電気機器
6999.T,ＫＯＡ,2291.0,850.81546752,21.509716,0.9349207,58.446717255031345,57505000000.0,63255000000.0,4942000000.0,37137296.0,-8616100000.0,-232.00665982789914,-0.10126872973718863,-110.12687297371886,,EDINET,,電気機器
7003.T,三井Ｅ＆Ｓ,4363.0,4403.04697344,11.507622,1.9662338,47.27855805432773,239646000000.0,275058000000.0,29674000000.0,100917879.0,-42146000000.0,-417.6266922930475,-0.09572007616159695,-109.57200761615968,,EDINET,,機械
7004.T,カナデビア,1181.0,1987.03890432,17.76207,1.011746,28.303322943337417,357114000000.0,411771000000.0,27571000000.0,168250550.0,-76534400000.00006,-454.88350558140854,-0.3851680826260868,-138.5168082626087,,EDINET,,機械
7011.T,三菱重工業,3929.0,132022.62851584,55.557125,4.1636906,39.03884912060409,2126642000000.0,2874665000000.0,232145000000.0,3360209340.0,-872988000000.0005,-259.8016705709176,-0.0661241207866932,-106.61241207866932,,EDINET,,機械
7012.T,川崎重工業,2400.0,20956.73638912,18.552876,2.266338,28.529340018402088,1289505000000.0,1592262000000.0,13995000000.0,873197387.0,-452186700000.00024,-517.851641257832,-0.21577151719076332,-121.57715171907633,,EDINET,,輸送用機器
7013.T,ＩＨＩ,2809.0,29779.94899456,18.79684,4.2750134,28.063184793945712,878111000000.0,1163131000000.0,18604000000.0,1060161928.0,-388310300000.0,-366.2745187733246,-0.1303932071104751,-113.0393207110475,,EDINET,,機械
7014.T,名村造船所,4905.0,3411.18418944,15.911892,2.4659095,51.64081638787441,141310000000.0,103895000000.0,32552000000.0,69545044.0,49811899999.999985,716.2537707216057,0.1460252335823865,-85.39747664176134,,EDINET,,輸送用機器
7018.T,内海造船,13420.0,227.43611392,9.892816,1.5941411,28.653258655804482,28451000000.0,31629000000.0,1014000000.0,1694755.0,-5631100000.0,-3322.66315780157,-0.24759039924005738,-124.75903992400575,,EDINET,,輸送用機器
7021.T,ニッチツ,2400.0,47.14927104,23.529411,0.3711604,71.23223384519311,7562962000.0,4905084000.0,2547843000.0,1964553.0,3950859700.0,2011.0731041616082,0.8379471267340034,-16.20528732659966,,EDINET,,機械
7022.T,サノヤスホールディングス,360.0,120.07319552,8.424994,0.97774005,36.62811178957257,12806000000.0,17504000000.0,4805000000.0,33353663.0,-3084900000.0,-92.49059091350776,-0.2569183080930771,-125.6918308093077,,EDINET,,機械
7030.T,スプリックス,972.0,171.55959808,10.131331,1.681626,44.389593062041364,9806000000.0,10886000000.0,276000000.0,17650165.0,-1975400000.000002,-111.91963361249041,-0.11514365597992841,-111.51436559799284,,EDINET,,サービス業
7031.T,インバウンドテック,659.0,18.23051648,,0.9684042,67.38916410487361,2064593000.0,860232000.0,40000000.0,2766391.0,1146337800.0,414.3802521046374,0.6288015965169005,-37.11984034830995,,EDINET,,サービス業
7033.T,マネジメントソリューションズ,1575.0,248.1927168,11.792453,3.784584,69.17000382936847,5975465000.0,2204695000.0,7400000.0,15758268.0,3555480500.0,225.62635056086114,0.14325482575292772,-85.67451742470723,,EDINET,,サービス業
7034.T,プロレド・パートナーズ,314.0,34.32520448,13.056133,0.5025126,82.44207464386555,12376764000.0,1791644000.0,205111000.0,10931594.0,10549533300.0,965.0498637252718,3.0734072093161524,207.34072093161524,,EDINET,,サービス業
7036.T,イーエムネットジャパン,668.0,25.83520768,,3.0610468,33.25857779152199,2113897000.0,1299416000.0,275570000.0,3867546.0,877438400.0,226.8721302862332,0.3396289375542413,-66.03710624457587,,EDINET,,サービス業
7035.T,ａｎｄ　ｆａｃｔｏｒｙ,216.0,24.32525568,,2.838408,44.188539616799375,1840487000.0,1127644000.0,45832000.0,11261693.0,632161000.0,56.13374472204135,0.25987844778722846,-74.01215522127715,,EDINET,,サービス業
7037.T,テノ．ホールディングス,800.0,36.548608,28.34869,1.9125396,17.297919263591908,4438000000.0,8024000000.0,10000000.0,4568576.0,-4381400000.0,-959.0296845231425,-1.198787105653928,-219.87871056539282,,EDINET,,サービス業
7038.T,フロンティア・マネジメント,579.0,65.96555776,,4.1683764,53.94001418311911,11470340000.0,3415634000.0,296000.0,11393015.0,7713349800.0,677.0244575294599,1.1692995812253195,16.92995812253194,,EDINET,,サービス業
7039.T,ブリッジインターナショナルグループ,1349.0,47.2773376,15.291317,1.0353206,83.54861750036318,4614940000.0,1590782000.0,343156000.0,3504621.0,3105289000.0,886.0555820443923,0.6568240044806466,-34.31759955193534,,EDINET,,サービス業
7041.T,ＣＲＧホールディングス,343.0,19.12953472,49.0,0.6423618,32.229721326629715,10079138000.0,10487504000.0,592300000.0,5577124.0,-1042506400.0,-186.92544759628797,-0.5449721504264955,-154.49721504264957,,EDINET,,サービス業
7040.T,サン・ライフホールディング,970.0,59.39460096,9.523809,0.8554599,19.199498546976436,12223841000.0,29553524000.0,3800131000.0,6123155.0,-17624943700.000004,-2878.408875816471,-2.9674318307386303,-396.743183073863,,EDINET,,サービス業
7042.T,アクセスグループ・ホールディングス,667.0,23.0502528,13.278917,1.520904,57.33391058729891,2053560000.0,1143904000.0,20869000.0,3455810.0,809873900.0,234.35139663349548,0.3513514192406229,-64.8648580759377,,EDINET,,サービス業
7043.T,アルー,941.0,24.03546368,8.071018,1.5536821,58.913028094260845,1367037000.0,716892000.0,11884000.0,2554247.0,586774599.9999999,229.72508140363868,0.24412867311757563,-75.58713268824243,,EDINET,,サービス業
7044.T,ピアラ,521.0,37.35257344,28.816372,5.484961,15.496041322522746,3590437000.0,3760930000.0,267704000.0,7169400.0,-359193200.0000005,-50.10087315535477,-0.0961629043288959,-109.61629043288958,,EDINET,,サービス業
7046.T,ＴＤＳＥ,1327.0,27.77620736,15.822105,1.1700176,79.73572244982905,2465835000.0,522824000.0,36269000.0,2093158.0,1916116900.0,915.4191417943605,0.6898411015782672,-31.015889842173287,,EDINET,,サービス業
7047.T,ポート,2200.0,288.60372992,10.752687,2.6284506,30.053567959144022,3468000000.0,10195000000.0,2034000000.0,13118351.0,-6322700000.0,-481.9736870891776,-0.2190789486768989,-121.90789486768989,,EDINET,,サービス業
