銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
5947.T,リンナイ,3491.0,4820.01027072,13.424857,1.1007603,76.06920896779249,362482000000.0,144867000000.0,35919000000.0,138069612.0,228271600000.0,1653.3080429023007,0.47359153334354076,-52.640846665645924,,EDINET,
5949.T,ユニプレス,1306.0,585.07087872,,0.4419719,51.85920293475509,157862000000.0,143763000000.0,8309000000.0,44798688.0,5539000000.0,123.64201380183277,0.09467229234443551,-90.53277076555646,,EDINET,
5950.T,日本パワーファスニング,154.0,21.21730944,57.462685,0.9540152,41.229372235529915,4477924000.0,3481678000.0,176791000.0,13777474.0,771831899.9999995,56.0212924372058,0.36377462621562207,-63.62253737843779,,EDINET,
5951.T,ダイニチ工業,1170.0,189.36342528,12.583351,0.6498408,86.5998255141959,21580965000.0,3970446000.0,2896987000.0,16184909.0,19241365300.0,1188.8460602404375,1.0161077437952457,1.6107743795245735,,EDINET,
5952.T,アマテイ,192.0,22.75775232,15.36,1.4644638,31.6343510251238,3371136000.0,3746841000.0,226000.0,11852996.0,-750230900.0000005,-63.294621882940014,-0.3296594889736459,-132.9659488973646,,EDINET,
5956.T,トーソー,572.0,50.54893056,7.5471697,0.3184185,68.70591699902458,16491957000.0,7424349000.0,1000493000.0,8837226.0,9025518200.0,1021.3067086889031,1.7855012389666138,78.55012389666139,,EDINET,
5955.T,ワイズホールディングス,81.0,108.03869696,29.241877,0.90130186,68.95816641602467,8829881000.0,5599637000.0,261983000.0,133381110.0,2853668399.999999,21.39484669155924,0.2641339097723363,-73.58660902276637,,EDINET,
5957.T,日東精工,760.0,276.20796416,11.016089,0.7447972,71.09464720402632,36504856000.0,17012625000.0,759917000.0,36343150.0,18322910400.0,504.1640694326166,0.6633737755692324,-33.66262244307676,,EDINET,
5959.T,岡部,939.0,414.27922944,12.209075,0.6575639,72.80371633541102,48824000000.0,27452000000.0,8344000000.0,44119191.0,24467599999.999996,554.5795252682669,0.5906065231823929,-40.93934768176071,,EDINET,
5958.T,三洋工業,4490.0,125.89789184,9.360992,0.6069123,72.95731388084185,20362000000.0,8925000000.0,1027000000.0,2803962.0,11263400000.0,4016.9588603554544,0.8946456259143551,-10.53543740856449,,EDINET,
5962.T,浅香工業,2074.0,19.9225536,4.857029,0.42779046,65.59033018602192,4538608000.0,2622051000.0,1437093000.0,960586.0,2660317000.0,2769.4730091839774,1.3353293197608378,33.532931976083766,,EDINET,
5965.T,フジマック,1201.0,157.40589056,3.83143,0.8510765,57.65514284917387,24771395000.0,21100212000.0,3552057000.0,13106236.0,4047601700.0,308.83021639469945,0.2571442268065774,-74.28557731934227,,EDINET,
5966.T,京都機械工具,2700.0,65.24145152,12.995138,0.5005866,79.90946566273927,9557875000.0,4035485000.0,1722807000.0,2416350.0,6324806400.0,2617.5042522813333,0.9694460193634568,-3.0553980636543234,,EDINET,
5967.T,ＴＯＮＥ,460.0,99.56379648,9.328736,0.7878061,69.88940377438094,8715492000.0,3233118000.0,2293262000.0,21644303.0,6764345600.0,312.52314292587755,0.679398136795386,-32.060186320461405,,EDINET,
5970.T,ジーテクト,2173.0,930.3175168,6.9150968,0.40875468,64.28895541623595,141416000000.0,109029000000.0,10986000000.0,42812587.0,29174299999.999985,681.4421188796647,0.31359508462018626,-68.64049153798139,,EDINET,
5971.T,共和工業所,8700.0,112.42627072,13.118215,0.657486,86.42437529771712,12504607000.0,2495833000.0,2324741000.0,1292256.0,11386509400.0,8811.34187034148,1.0127979161312046,1.27979161312047,,EDINET,
5973.T,トーアミ,614.0,34.80498944,20.078484,0.31198174,58.81815307860082,9645224000.0,8293624000.0,622914000.0,5668565.0,958277400.0,169.05114433723526,0.2753275966404483,-72.46724033595517,,EDINET,
5974.T,中国工業,840.0,27.41973248,8.756385,0.45351866,49.930747922437675,6181000000.0,6582000000.0,2235000000.0,3264254.0,505299999.99999905,154.7980028514935,0.18428333672796846,-81.57166632720315,,EDINET,
5975.T,東プレ,3220.0,1557.50596608,8.599968,0.62929785,63.505458579767684,173927000000.0,147829000000.0,19610000000.0,48369751.0,25042100000.0,517.722326087641,0.16078333108311832,-83.92166689168818,,EDINET,
5969.T,ロブテックス,1200.0,22.40807936,18.256502,0.4456659,58.941164535597714,5757545000.0,3769443000.0,657409000.0,1867340.0,2071343999.9999995,1109.24844966637,0.9243737080553084,-7.5626291944691575,,EDINET,
5976.T,高周波熱錬,1469.0,471.3039872,37.011845,0.82283086,74.16899235359517,44785000000.0,17431000000.0,9857000000.0,32083320.0,32510800000.0,1013.3240574853226,0.6898053488667955,-31.019465113320454,,EDINET,
5981.T,東京製綱,1810.0,279.1072768,8.088662,0.67136073,46.24513028931976,40509000000.0,50683000000.0,7177000000.0,15420292.0,-10218400000.000008,-662.6593063218263,-0.3661101139899593,-136.6110113989959,,EDINET,
5982.T,マルゼン,4160.0,661.53541632,12.642072,1.2598517,70.1460576749932,50936324000.0,22162007000.0,3261025000.0,15902294.0,28840833799.999996,1813.6272540301416,0.4359680899110917,-56.40319100889083,,EDINET,
5983.T,イワブチ,13420.0,139.77829376,15.128627,0.67558384,79.1122539451889,12966330000.0,5211697000.0,2872489000.0,1041567.0,9244205600.0,8875.286563418387,0.6613477319983895,-33.86522680016105,,EDINET,
5984.T,兼房,780.0,108.41935872,10.505051,0.34147832,81.60529512939765,20233332000.0,7913345000.0,658013000.0,13899918.0,11989261600.0,862.5418941320373,1.1058229411949196,10.582294119491966,,EDINET,
5985.T,サンコール,2121.0,642.47799808,10.350381,1.8184546,59.60901836428894,34996000000.0,33582000000.0,5898000000.0,30291278.0,2184399999.9999995,72.11316736124503,0.03399960743104433,-96.60003925689557,,EDINET,
5986.T,モリテック　スチール,258.0,57.80302336,5.543618,0.35323304,46.122893359759544,26362167000.0,21914407000.0,2637164000.0,22404271.0,4102334099.999996,183.10500261311765,0.7097093124539444,-29.029068754605564,,EDINET,
5987.T,オーネックス,1640.0,27.15172608,7.088826,0.47895208,59.37165300920002,4536735000.0,3610524000.0,276603000.0,1655593.0,758780699.9999995,458.31354686810073,0.2794594797976224,-72.05405202023776,,EDINET,
5988.T,パイオラックス,1663.0,400.97738752,,0.6241965,65.21914904106887,64398000000.0,13683000000.0,4546000000.0,24111687.0,52528900000.0,2178.5659377545835,1.3100216101951796,31.00216101951795,,EDINET,
5989.T,エイチワン,1426.0,399.4843136,3.6577234,0.48737207,40.36814714201561,28771000000.0,42651000000.0,740000000.0,28014329.0,-17627100000.0,-629.2172837693167,-0.4412463420542193,-144.12463420542196,,EDINET,
5990.T,スーパーツール,1951.0,46.0760064,23.201332,0.4501368,77.34875873632267,5384456000.0,3079921000.0,421109000.0,2361661.0,2291319199.9999995,970.2151155479129,0.4972911919774028,-50.27088080225972,,EDINET,
5991.T,日本発條,3261.0,6606.63042048,23.723265,1.4567707,61.34904191211321,390414000000.0,273168000000.0,64962000000.0,202595235.0,135402600000.0,668.3404967545264,0.20494955435588053,-79.50504456441195,,EDINET,
5992.T,中央発條,3665.0,924.461056,7.462687,1.0678223,59.541632463964824,55983645000.0,61862001000.0,31720071000.0,25224041.0,10139493599.999992,401.9773675439234,0.10968004571457664,-89.03199542854234,,EDINET,
5997.T,協立エアテック,868.0,41.92228096,9.533223,0.41408813,62.81393209000649,9650043000.0,6433217000.0,781016000.0,4829756.0,3120215499.999999,646.0399862850212,0.7442856984850474,-25.571430151495257,,EDINET,
5994.T,ファインシンター,1049.0,44.8878336,,0.31870887,32.45406276553502,21362837000.0,30841250000.0,1508472000.0,4279107.0,-11506607600.000004,-2689.020769987758,-2.5634135080912848,-356.34135080912847,,EDINET,
5998.T,アドバネクス,2649.0,108.73954304,10.596848,1.0403821,31.08948137626775,14653876000.0,20412329000.0,119478000.0,4104928.0,-7716051300.0,-1879.7044186889514,-0.7095901920305592,-170.95901920305593,,EDINET,
6013.T,タクマ,2965.0,2142.19063296,16.015772,1.9443489,59.63302270639191,136309000000.0,81355000000.0,22102000000.0,72249266.0,62289900000.0,862.1527033921701,0.29077662846278923,-70.92233715372107,,EDINET,
6005.T,三浦工業,3184.0,3685.4595584,13.350105,1.4998633,51.33399800598205,80513000000.0,149854000000.0,10773000000.0,115749360.0,-76785300000.0,-663.375590154451,-0.20834660494800594,-120.8346604948006,,EDINET,
6016.T,ジャパンエンジンコーポレーション,11420.0,957.40903424,20.115551,14.3670025,57.54402538503193,22787936000.0,19080043000.0,810450000.0,8383617.0,2367203700.0,282.360668432253,0.02472510231455806,-97.5274897685442,,EDINET,
6018.T,阪神内燃機工業,6200.0,200.99557376,27.173912,1.2806343,60.5974754674546,13025721000.0,10203802000.0,1943997000.0,3241864.0,3162336700.0,975.4686501346139,0.15733365324751836,-84.26663467524817,,EDINET,
6022.T,赤阪鐵工所,2898.0,38.7827456,20.826447,0.5498026,60.17311428746454,6738659000.0,5075933000.0,2302766000.0,1338259.0,2767068900.0,2067.6632101857713,0.713479368594124,-28.652063140587604,,EDINET,
6023.T,ダイハツインフィニアース,3280.0,834.152448,14.471653,1.6974282,44.735651324005865,63573000000.0,51901000000.0,1472000000.0,25431475.0,7512299999.999992,295.3937984328472,0.09005908488806316,-90.99409151119369,,EDINET,
6027.T,弁護士ドットコム,4955.0,1128.31184896,75.201096,15.1997595,53.87969015777663,6604869000.0,5858032000.0,483612000.0,22771178.0,499562199.99999905,21.938355582658,0.004427518785602018,-99.5572481214398,,EDINET,
6030.T,アドベンチャー,1670.0,119.86220032,26.31579,1.3270334,40.537685824192295,17002593000.0,14449355000.0,1425608000.0,7177377.0,2106228099.999998,293.4537366505895,0.17572080038957455,-82.42791996104255,,EDINET,
6029.T,アトラグループ,186.0,19.46812544,19.745222,1.1538461,41.08849724322823,2734438000.0,2677684000.0,696650000.0,10466734.0,276640599.99999994,26.430460542897137,0.14209925023062978,-85.79007497693702,,EDINET,
6031.T,ＺＥＴＡ,289.0,58.986752,36.628643,6.964191,30.83804143126177,1799249000.0,1921789000.0,14317000.0,20410640.0,-304697000.00000024,-14.928341296500268,-0.051655160195502654,-105.16551601955027,,EDINET,
6033.T,エクストリーム,1693.0,90.65521152,7.6986036,1.3144155,76.6308480842174,6392698000.0,2371199000.0,1499078000.0,5354708.0,4833733700.0,902.7072437936858,0.5331997896005233,-46.680021039947675,,EDINET,
6034.T,ＭＲＴ,609.0,33.33185536,61.70213,2.3435967,71.73278753717408,2192315000.0,949355000.0,1873033000.0,5473211.0,2459147600.0,449.3061933844685,0.7377770006313111,-26.222299936868886,,EDINET,
6035.T,アイ・アールジャパンホールディングス,721.0,128.07394304,14.251828,1.979812,81.59378427305505,5136642000.0,1286699000.0,133715000.0,17763376.0,3814873600.0,214.76061757629856,0.297864934225102,-70.2135065774898,,EDINET,
6036.T,ＫｅｅＰｅｒ技研,3590.0,979.75099392,9.966409,3.9048479,72.67204026744642,8589133000.0,4817718000.0,22237000.0,27291114.0,3305209100.0,121.10935083118996,0.03373519521760166,-96.62648047823983,,EDINET,
6037.T,楽待,1076.0,203.486208,15.8445,4.0061507,91.78583125265176,1802830000.0,505880000.0,4165473000.0,18911358.0,4162193100.0,220.08959377745373,0.20454423213518005,-79.545576786482,,EDINET,
6038.T,イード,815.0,40.00388352,12.824548,0.81358355,74.18545147351084,4718122000.0,2003103000.0,539145000.0,4908452.0,2892110200.0,589.2102438813704,0.7229573544556692,-27.704264554433085,,EDINET,
6039.T,日本動物高度医療センター,996.0,128.72762368,15.697399,2.5965698,43.14459736526171,1597996000.0,4605192000.0,0.0,12924460.0,-3467715200.0,-268.3063895899713,-0.2693839252911358,-126.93839252911359,投資有価証券,EDINET,
6040.T,日本スキー場開発,462.0,212.70677504,15.870834,2.0661156,64.23577931582176,4046705000.0,3930592000.0,9459000.0,46040427.0,-270324900.0,-5.871468133864179,-0.0127088054845545,-101.27088054845545,,EDINET,
6042.T,ニッキ,3915.0,73.13470464,7.658001,0.5159051,57.44832853198266,9415649000.0,10304382000.0,1883543000.0,1868064.0,-600691100.0,-321.5580943693578,-0.08213489000494452,-108.21348900049446,,EDINET,
6044.T,三機サービス,1864.0,120.2782208,14.164133,2.1367595,55.45601086560571,8367577000.0,5135369000.0,307862000.0,6452694.0,2934174500.0,454.7208499271777,0.2439489538235932,-75.60510461764068,,EDINET,
6045.T,レントラックス,2161.0,169.771008,6.6041193,2.6102564,36.06199908042386,9918227000.0,7071306000.0,599891000.0,7856132.0,2559714099.999999,325.82371324718054,0.15077450867523393,-84.9225491324766,,EDINET,
6046.T,リンクバル,153.0,28.71948288,,3.5195067,72.28745504555889,1175347000.0,309564000.0,0.0,18770904.0,834826600.0,44.474501600988425,0.2906830169999243,-70.93169830000757,投資有価証券,EDINET,
6047.T,Ｇｕｎｏｓｙ,388.0,79.17043712,,0.8677236,85.99887991039283,7238000000.0,1938000000.0,5049000000.0,20404751.0,8640500000.0,423.4553021499748,1.09137964471643,9.137964471642986,,EDINET,
6049.T,イトクロ,256.0,51.93495552,21.974249,0.65524596,93.30749380429437,7389268000.0,416495000.0,1488936000.0,20287092.0,7973378700.0,393.0271869423178,1.535262448993429,53.5262448993429,,EDINET,
6050.T,イー・ガーディアン,1795.0,208.145408,29.349249,1.7026919,87.79765176150666,11870273000.0,1956206000.0,2000000.0,11595845.0,9719846400.0,838.2180341320534,0.4669738351710604,-53.30261648289396,,EDINET,
6054.T,リブセンス,112.0,30.87591424,266.6667,0.77286154,88.9393441978789,4765858000.0,734533000.0,66166000.0,27567780.0,4004187900.0,145.24883396486769,1.296864588972033,29.686458897203288,,EDINET,
6055.T,ジャパンマテリアル,2196.0,2256.92073984,21.285257,3.585827,83.8708821461266,46990000000.0,11118000000.0,413000000.0,102774171.0,35049300000.0,341.03218404943397,0.15529698727205554,-84.47030127279444,,EDINET,
6058.T,ベクトル,2017.0,946.0625408,18.519878,4.247004,57.382699342397395,32346000000.0,21544000000.0,1326000000.0,46904439.0,9575799999.999996,204.15551713559555,0.10121741057788575,-89.87825894221142,,EDINET,
6059.T,ウチヤマホールディングス,365.0,70.82611712,23.809525,0.46388614,46.850742750614714,15736778000.0,16818401000.0,1334670000.0,19404415.0,-1829194100.0,-94.26690266106966,-0.2582654867426566,-125.82654867426567,,EDINET,
6062.T,チャーム・ケア・コーポレーション,1393.0,374.50371072,11.258385,1.9760042,39.44938375243255,24415000000.0,28632000000.0,10000000.0,26884688.0,-7073200000.000004,-263.09399610663155,-0.1888686260636264,-118.88686260636263,,EDINET,
6061.T,ユニバーサル園芸社,3135.0,288.74039296,19.841772,1.9338315,78.74612600726422,7654344000.0,3255978000.0,1201586000.0,9210220.0,4913878400.0,533.5245412161707,0.17018326673562065,-82.98167332643793,,EDINET,
6070.T,キャリアリンク,2525.0,299.88521984,11.723465,1.9111919,71.1651268028912,18288963000.0,4965490000.0,222709000.0,11876642.0,12982820300.0,1093.1389781724497,0.432926327989089,-56.707367201091095,,EDINET,
6069.T,トレンダーズ,675.0,52.37686784,24.324324,1.2948548,34.25993948903271,7390763000.0,4145885000.0,0.0,7759536.0,2830289500.0,364.7498381346513,0.5403701305698538,-45.96298694301461,投資有価証券,EDINET,
6063.T,日本エマージェンシーアシスタンス,994.0,25.040192,18.30908,1.2748232,49.48427577972169,3574324000.0,2004449000.0,0.0,2519134.0,1369430100.0,543.6114553652168,0.5468928122386487,-45.31071877613513,投資有価証券,EDINET,
6071.T,ＩＢＪ,853.0,323.49677568,14.5662565,2.934478,36.659322295603076,8918600000.0,9495349000.0,1604165000.0,37924594.0,-403368400.0,-10.636063763794017,-0.012469007929418543,-101.24690079294186,,EDINET,
6072.T,地盤ネットホールディングス,1032.0,231.48269568,119.03114,16.62505,69.9145628135072,1388137000.0,291378000.0,0.0,22430494.0,1067621200.0,47.59686523176886,0.04612099344163649,-95.38790065583635,,EDINET,
6073.T,アサンテ,1521.0,148.64617472,60.913097,1.5810055,68.73585403044109,9350561000.0,4601216000.0,20534000.0,9772924.0,4303597200.0,440.3592210478665,0.28951954046539546,-71.04804595346046,,EDINET,
6074.T,ジェイエスエス,513.0,20.65159936,8.511698,0.64942133,43.359901474678296,1450310000.0,4509662000.0,27055000.0,4025653.0,-3491379700.0,-867.2828234326207,-1.6906097922663172,-269.06097922663173,,EDINET,
6078.T,バリューＨＲ,1553.0,415.28004608,56.10549,6.108858,37.87353260194822,6978856000.0,11174769000.0,1077279000.0,26740504.0,-4559294600.000002,-170.50144604604318,-0.10978843917968009,-110.97884391796802,,EDINET,
6080.T,Ｍ＆Ａキャピタルパートナーズ,4075.0,1294.97710592,22.276281,2.7151027,77.60550541471099,38367994000.0,6022184000.0,2819871000.0,31778580.0,33717501300.0,1061.0134656740483,0.26037140261939834,-73.96285973806016,,EDINET,
6081.T,アライドアーキテクツ,157.0,27.4192512,,1.3422704,59.69290394020486,3001787000.0,1552714000.0,546347000.0,17464492.0,1676244499.9999998,95.98014645945612,0.6113385124806122,-38.86614875193878,,EDINET,
6082.T,ライドオンエクスプレスホールディングス,1008.0,98.26656256,14.107768,1.1015526,58.13391695215715,8709499000.0,4966523000.0,2497131000.0,9748667.0,4994315400.0,512.3075185561268,0.5082415858691733,-49.175841413082665,,EDINET,
6083.T,ＥＲＩホールディングス,1595.0,369.20172544,11.439432,4.2132792,49.650784702192254,9579233000.0,7050690000.0,96034000.0,23147445.0,1890697799.999999,81.68062609069808,0.051210423881315414,-94.87895761186846,,EDINET,
6085.T,アーキテクツ・スタジオ・ジャパン,170.0,195.05928192,,-48.515984,11.037268045324264,630582000.0,1896148000.0,20000000.0,114740760.0,-1441180800.0000002,-12.560321197105546,-0.07388424233591498,-107.3884242335915,,EDINET,
6086.T,シンメンテホールディングス,1010.0,190.70998528,15.412788,4.213319,41.818511229779084,7731416000.0,5514350000.0,343512000.0,18882176.0,1906089399.999999,100.94649048923169,0.09994702028636801,-90.00529797136319,,EDINET,
6087.T,アビスト,3585.0,142.64574976,19.011507,1.9972523,75.8038674242401,6138575000.0,2521062000.0,738504000.0,3978961.0,3882359600.0,975.7219535451592,0.2721679089386776,-72.78320910613225,,EDINET,
6088.T,シグマクシス・ホールディングス,555.0,446.81023488,11.649874,3.46228,83.55606388473802,14073977000.0,5468792000.0,3024643000.0,80506353.0,10175555899.999998,126.3944461625283,0.22773774083338433,-77.22622591666156,,EDINET,
6089.T,ウィルグループ,1140.0,261.20566784,11.287128,1.3062893,35.662752864620174,3286000000.0,7528000000.0,234000000.0,22912778.0,-4831000000.000001,-210.84305010941932,-0.18495004395563097,-118.49500439556311,,EDINET,
6090.T,ヒューマン・メタボローム・テクノロジーズ,617.0,33.17966336,17.282913,1.8601874,80.3752368286626,2095627000.0,656688000.0,7000000.0,5377579.0,1378170200.0,256.2807910399829,0.41536594982169023,-58.46340501783097,,EDINET,
6091.T,ウエスコホールディングス,891.0,115.48485632,13.483656,0.70302683,77.9261425491288,13454657000.0,4582470000.0,2197692000.0,12961263.0,9952324400.0,767.8514354658184,0.8617861228572598,-13.821387714274024,,EDINET,
6092.T,エンバイオ・ホールディングス,825.0,66.97015808,25.175465,0.70688397,40.80882352941176,8957000000.0,11964000000.0,836000000.0,8117595.0,-3618200000.000002,-445.723148297002,-0.5402704827842448,-154.02704827842447,,EDINET,
6093.T,ミトラグループ,160.0,69.68192,36.9515,2.10518,73.77333341769322,3609028000.0,1205086000.0,57905000.0,43551198.0,2323966900.0,53.36172153059945,0.3335107595662466,-66.64892404337535,,EDINET,
6094.T,フリークアウト・ホールディングス,550.0,95.57082112,6.5196776,0.7734768,30.199087754035,31252343000.0,24665390000.0,3607180000.0,17376512.0,6645439999.999996,382.4380865388863,0.6953419755252478,-30.46580244747522,,EDINET,
6098.T,リクルートホールディングス,15690.0,217673.17880832,45.214832,12.308218,57.17270379753734,268039000000.0,960975000000.0,49163000000.0,1387337063.0,-754619400000.0001,-543.9337131008372,-0.03466754066926942,-103.46675406692694,,EDINET,
6099.T,エラン,722.0,436.69061632,13.908689,2.8453763,55.8330970440207,16872798000.0,9200795000.0,1803774000.0,60483466.0,8014565300.0,132.50836683201985,0.183529593950166,-81.6470406049834,,EDINET,
6101.T,ツガミ,4850.0,2256.45002752,32.74372,2.5880249,69.1155756061147,21244000000.0,13188000000.0,4352000000.0,46524742.0,9783599999.999998,210.28810863690546,0.04335837291482587,-95.66416270851742,,EDINET,
6103.T,オークマ,4320.0,2515.13634816,20.77023,1.0073429,75.18464331670516,184600000000.0,60103000000.0,34033000000.0,58220747.0,142309800000.0,2444.3142235876844,0.5658134776823344,-43.418652231766565,,EDINET,
6104.T,芝浦機械,4225.0,999.08624384,97.41757,0.85038483,68.33164241739492,151150000000.0,82436000000.0,11754000000.0,23647012.0,68698200000.0,2905.153513687057,0.6876102990975282,-31.23897009024717,,EDINET,
6113.T,アマダ,2397.0,7389.03130112,25.975292,1.3908689,69.98467832909601,178680000000.0,55814000000.0,16603000000.0,308261631.0,128906700000.0,418.17302913056994,0.17445683317921148,-82.55431668207885,,EDINET,
6118.T,アイダエンジニアリング,1279.0,695.52652288,16.313776,0.800814,69.09124250542162,88927000000.0,39224000000.0,9979000000.0,54380497.0,52765900000.0,970.3092636317759,0.7586468050287537,-24.135319497124634,,EDINET,
6125.T,岡本工作機械製作所,4700.0,310.66159104,25.16464,0.7382466,63.470639007113306,47214000000.0,26241000000.0,404000000.0,6609821.0,18631699999.999996,2818.790402947371,0.5997426389249726,-40.02573610750274,,EDINET,
6135.T,牧野フライス製作所,14850.0,3458.4936448,16.555183,1.2949616,61.79903835698042,228604000000.0,140387000000.0,25226000000.0,23289519.0,91836500000.0,3943.254474255136,0.2655390218353627,-73.44609781646373,,EDINET,
6134.T,ＦＵＪＩ,6690.0,5881.38479616,37.36178,2.422063,83.50852864676888,155427000000.0,25606000000.0,20962000000.0,87913069.0,141933800000.0,1614.478957616643,0.2413271984479287,-75.86728015520713,,EDINET,
6136.T,オーエスジー,3425.0,2814.39174656,15.652134,1.4682765,72.415660872846,144453000000.0,77844000000.0,6351000000.0,82172021.0,63270300000.0,769.9737602900141,0.2248098570189822,-77.51901429810178,,EDINET,
6138.T,ダイジェット工業,1971.0,58.56698368,7.4698706,0.5810217,54.96591354195415,8394425000.0,8016245000.0,1632637000.0,2971435.0,719401400.0,242.10571659820928,0.12283395058255164,-87.71660494174483,,EDINET,
6137.T,小池酸素工業,1527.0,322.35403264,9.311543,0.68088484,63.296339366973406,41686000000.0,29163000000.0,11019000000.0,21110285.0,17319999999.999996,820.4531582591138,0.5372974186372717,-46.27025813627284,,EDINET,
6140.T,旭ダイヤモンド工業,1134.0,545.82042624,27.67879,0.8524316,80.97168036564271,34456000000.0,12772000000.0,10778000000.0,48132313.0,27951400000.0,580.7200663720441,0.5120988239612382,-48.790117603876176,,EDINET,
6141.T,ＤＭＧ森精機,2758.0,3891.54275328,56.389286,1.1034392,39.3750035962323,151243000000.0,318973000000.0,1916000000.0,141100178.0,-198286100000.0,-1405.2859664004109,-0.5095308072517806,-150.95308072517807,,EDINET,
6143.T,ソディック,1623.0,810.37418496,13.850487,1.3846871,58.183628247535246,101522000000.0,60566000000.0,6657000000.0,49930635.0,39559299999.99999,792.2851371707969,0.4881608978255064,-51.18391021744936,,EDINET,
6144.T,西部電機,2850.0,428.34735104,12.227037,1.2114184,67.79558755505501,23409000000.0,15616000000.0,5571000000.0,15029732.0,10131099999.999998,674.0705689229853,0.23651598909578433,-76.34840109042158,,EDINET,
6146.T,ディスコ,53890.0,58453.25709312,45.871635,10.0406,79.11166112912122,424502000000.0,161383000000.0,3510000000.0,108467725.0,249437700000.0,2299.6490430678805,0.04267301991218928,-95.73269800878107,,EDINET,
6145.T,ＮＩＴＴＯＫＵ,2462.0,415.44974336,12.076916,1.0277303,64.36924054655228,41527000000.0,23812000000.0,2999000000.0,16874482.0,17433099999.999996,1033.1043050684457,0.4196199451943321,-58.03800548056679,,EDINET,
6147.T,ヤマザキ,193.0,8.56370304,,0.8512628,32.150585672353834,2183228000.0,2530096000.0,142795000.0,4437152.0,-499921100.0,-112.66711169687223,-0.583767418118509,-158.37674181185088,,EDINET,
6149.T,小田原エンジニアリング,2217.0,127.14007552,6.389786,0.6550236,74.54137455395072,21654620000.0,11467648000.0,501741000.0,5734780.0,9391425899.999998,1637.6261861832534,0.7386676527664652,-26.13323472335348,,EDINET,
6150.T,タケダ機械,2784.0,25.59311616,8.584379,0.4685668,70.33743670462769,5267692000.0,2401404000.0,107143000.0,919293.0,2701147700.0,2938.288119239459,1.0554195830601505,5.5419583060150455,,EDINET,
6151.T,日東工器,1717.0,322.07122432,14.985163,0.5267443,88.74617737003058,38687000000.0,8421000000.0,4123000000.0,18757788.0,32310000000.0,1722.484548817803,1.0031942625613297,0.31942625613296377,,EDINET,
6155.T,高松機械工業,541.0,58.38200832,,0.35825965,78.10639523718072,13404000000.0,5622000000.0,1116000000.0,10791499.0,8000999999.999999,741.4169245625653,1.3704564224816365,37.045642248163645,,EDINET,
6156.T,エーワン精密,1846.0,93.00564992,46.510456,1.2563181,91.5252609940761,6569229000.0,758206000.0,873002000.0,5038226.0,6346303800.0,1259.6306318930513,0.6823567886744589,-31.7643211325541,,EDINET,
6157.T,日進工具,813.0,190.9092352,13.91885,1.0593703,91.10044607133875,13791530000.0,1526019000.0,31515000.0,23482071.0,12134969600.0,516.7759521721913,0.635640777579571,-36.43592224204289,,EDINET,
6158.T,和井田製作所,1023.0,66.72365056,24.201561,0.63419485,84.93321977938348,8794513000.0,2247052000.0,410023000.0,6522351.0,6609771900.0,1013.4032805042231,0.9906190425261222,-0.938095747387775,,EDINET,
6159.T,ミクロン精密,1903.0,86.55389696,13.500283,0.61556935,87.59140862375716,10584630000.0,1934961000.0,1754787000.0,4548287.0,9684523800.0,2129.2684036869264,1.1189008952637554,11.890089526375531,,EDINET,
6161.T,エスティック,1051.0,104.7622656,9.005999,0.92123,90.1437622510176,8421127000.0,1485825000.0,188960000.0,9967865.0,6918991500.0,694.129735906335,0.6604469418709181,-33.95530581290818,,EDINET,
6165.T,パンチ工業,537.0,147.86896896,17.373018,0.60861444,67.28279883381924,23518000000.0,10931000000.0,1248000000.0,27536119.0,12367499999.999998,449.1373675426082,0.8363824349024361,-16.361756509756383,,EDINET,
6166.T,中村超硬,662.0,72.95835136,27.321503,7.895898,64.17735812004975,2458717000.0,4535347000.0,1572000.0,11020899.0,-2529064300.0,-229.47894722563015,-0.34664493538614827,-134.66449353861483,,EDINET,
6167.T,冨士ダイス,978.0,191.47913216,34.84147,0.9467918,79.59429995327831,14909000000.0,4855000000.0,183000000.0,19578644.0,9696600000.0,495.26412554413884,0.5064050363437003,-49.35949636562997,,EDINET,
6168.T,ＯＮＥ　ＧＲＯＵＰ,486.0,3.79084864,1.9797947,0.21575692,,0.0,0.0,0.0,780010.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
6171.T,土木管理総合試験所,373.0,53.04235008,10.736902,1.011487,70.38353496655631,4027337000.0,2155767000.0,353829000.0,14220469.0,1903673600.0,133.868552436632,0.3588969234226059,-64.11030765773941,,EDINET,
6177.T,ＡｐｐＢａｎｋ,86.0,21.69681408,,3.0601714,74.91477969910162,933517000.0,307676000.0,0.0,25228854.0,595073400.0,23.58701667543044,0.2742676357608191,-72.5732364239181,投資有価証券,EDINET,
6174.T,デンタス,3200.0,,,28.617933,,0.0,0.0,0.0,366666.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
