銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
6238.T,フリュー,,,,,,22393180000.0,5686442000.0,14477000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6235.T,オプトラン,,,,,,54571573000.0,22437922000.0,430562000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6232.T,ＡＣＳＬ,,,,,,3877782000.0,4368654000.0,197577000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6231.T,木村工機,,,,,,10689494000.0,10425657000.0,67400000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6233.T,ＫＬＡＳＳ,,,,,,5660335000.0,7191048000.0,76472000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6222.T,島精機製作所,,,,,,74205000000.0,21665000000.0,6115000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6239.T,ナガオカ,,,,,,7670230000.0,3252985000.0,120600000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6245.T,ヒラノテクシード,,,,,,48505434000.0,23452749000.0,4481501000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6250.T,やまびこ,,,,,,113711000000.0,48425000000.0,3908000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6249.T,ゲームカードホールディングス,,,,,,57430000000.0,8413000000.0,7434000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6240.T,ヤマシンフィルタ,,,,,,14434181000.0,4022966000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
6248.T,横田製作所,,,,,,2816826000.0,707021000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
6246.T,テクノスマート,,,,,,25217324000.0,12987354000.0,1908069000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6247.T,日阪製作所,,,,,,38651000000.0,22677000000.0,12387000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6255.T,エヌ・ピー・シー,,,,,,11958629000.0,5751493000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
6258.T,平田機工,,,,,,88035288000.0,61439287000.0,2738741000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6257.T,藤商事,,,,,,32425000000.0,6391000000.0,9719000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6254.T,野村マイクロ・サイエンス,,,,,,108990341000.0,79769204000.0,846167000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6262.T,ＰＥＧＡＳＵＳ,,,,,,31074543000.0,12754158000.0,513463000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6266.T,タツモ,,,,,,40731106000.0,24557961000.0,26271000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6264.T,マルマエ,,,,,,10477608000.0,17271927000.0,7000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6265.T,コンバム,,,,,,3657154000.0,390986000.0,579744000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6268.T,ナブテスコ,,,,,,108575000000.0,100564000000.0,5194000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6273.T,ＳＭＣ,,,,,,1421842000000.0,172461000000.0,145267000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6272.T,レオン自動機,,,,,,29073703000.0,10527268000.0,1953777000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6267.T,ゼネラルパッカー,,,,,,9047356000.0,5024959000.0,89091000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6276.T,シリウスビジョン,,,,,,2242399000.0,645594000.0,446107000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6278.T,ユニオンツール,,,,,,41205000000.0,5726000000.0,10788000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6269.T,三井海洋開発,,,,,,251881000000.0,285916000000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
6277.T,ホソカワミクロン,,,,,,64608000000.0,36447000000.0,2655000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6279.T,瑞光,,,,,,35462579000.0,18116147000.0,651675000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6291.T,日本エアーテック,,,,,,11865846000.0,4211097000.0,516895000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6284.T,日精エー・エス・ビー機械,,,,,,55106000000.0,19912000000.0,449000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6286.T,靜甲,,,,,,15544587000.0,11731422000.0,2736492000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6282.T,オイレス工業,,,,,,59319000000.0,16516000000.0,7545000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6287.T,サトー,,,,,,91558000000.0,59519000000.0,163000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6292.T,カワタ,,,,,,18524916000.0,11824251000.0,479421000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6289.T,技研製作所,,,,,,24271000000.0,7683000000.0,1854000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6294.T,オカダアイヨン,,,,,,24503714000.0,18755786000.0,523395000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6301.T,小松製作所,,,,,,721340000000.0,595872000000.0,3481000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6298.T,ワイエイシイホールディングス,,,,,,29760000000.0,23992000000.0,2313000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6302.T,住友重機械工業,,,,,,784495000000.0,613824000000.0,21417000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6305.T,日立建機,,,,,,480160000000.0,445822000000.0,11715000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6309.T,巴工業,,,,,,42239792000.0,13838457000.0,1522972000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6306.T,日工,,,,,,40126000000.0,29164000000.0,5565000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6307.T,サンセイ,,,,,,3470248000.0,1724834000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
6315.T,ＴＯＷＡ,,,,,,50652299000.0,21842118000.0,4446381000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6316.T,丸山製作所,,,,,,23426000000.0,18876000000.0,3887000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6325.T,タカキタ,,,,,,6193221000.0,1840050000.0,829267000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6317.T,北川鉄工所,,,,,,41500000000.0,40260000000.0,4323000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6323.T,ローツェ,,,,,,145520000000.0,59021000000.0,1446000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6324.T,ハーモニック・ドライブ・システムズ,,,,,,53164779000.0,34678616000.0,409931000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6310.T,井関農機,,,,,,105618000000.0,134294000000.0,9864000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6322.T,タクミナ,,,,,,9595059000.0,4432213000.0,1888491000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6326.T,クボタ,,,,,,770931000000.0,1044444000000.0,78584000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6327.T,北川精機,,,,,,6449231000.0,3667736000.0,122862000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6330.T,東洋エンジニアリング,,,,,,244209000000.0,226355000000.0,6889000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6332.T,月島ホールディングス,,,,,,111716000000.0,80193000000.0,24363000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6334.T,明治機械,,,,,,4850718000.0,3815019000.0,149409000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6331.T,三菱化工機,,,,,,50839000000.0,27947000000.0,4434000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6328.T,荏原実業,,,,,,31962000000.0,19535000000.0,6437000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6335.T,東京機械製作所,,,,,,11410023000.0,5240764000.0,255778000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6333.T,ＴＥＩＫＯＫＵ,,,,,,31623710000.0,8891852000.0,1147726000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6338.T,タカトリ,,,,,,14790688000.0,7518080000.0,207024000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6336.T,石井表記,,,,,,10132000000.0,5961000000.0,124000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6345.T,アイチ　コーポレーション,,,,,,71048447000.0,16335376000.0,5395663000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6337.T,テセック,,,,,,9300000000.0,1309000000.0,3399000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6342.T,太平製作所,,,,,,7704958000.0,3498574000.0,582538000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6339.T,新東工業,,,,,,119723000000.0,109638000000.0,32985000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6340.T,澁谷工業,,,,,,112668000000.0,60873000000.0,3087000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6343.T,フリージア・マクロス,,,,,,8768980000.0,13525810000.0,6383065000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6346.T,キクカワエンタープライズ,,,,,,10497859000.0,2231750000.0,1520989000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6360.T,東京自働機械製作所,,,,,,9860141000.0,6416422000.0,2891296000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6349.T,小森コーポレーション,,,,,,124039000000.0,57447000000.0,13749000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6351.T,鶴見製作所,,,,,,81657000000.0,35657000000.0,12662000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6356.T,日本ギア工業,,,,,,10483231000.0,2672166000.0,1060316000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6347.T,プラコー,,,,,,2272702000.0,1468707000.0,22653000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6363.T,酉島製作所,,,,,,81190000000.0,59204000000.0,10463000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6357.T,三精テクノロジーズ,,,,,,54169895000.0,42483895000.0,8058452000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6358.T,酒井重工業,,,,,,26611283000.0,12494096000.0,5661936000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6361.T,荏原製作所,,,,,,360726000000.0,297059000000.0,2078000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6366.T,千代田化工建設,,,,,,437274000000.0,435578000000.0,3976000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6365.T,電業社機械製作所,,,,,,30815000000.0,12639000000.0,3765000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6367.T,ダイキン工業,,,,,,2853654000000.0,2266723000000.0,160032000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6370.T,栗田工業,,,,,,71519000000.0,140135000000.0,7165000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6364.T,ＡＩＲＭＡＮ,,,,,,47507097000.0,23164729000.0,3888325000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6368.T,オルガノ,,,,,,164367000000.0,73201000000.0,2373000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6369.T,トーヨーカネツ,,,,,,40140000000.0,28526000000.0,6497000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6371.T,椿本チエイン,,,,,,193313000000.0,109348000000.0,39876000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6379.T,レイズネクスト,,,,,,87315000000.0,29541000000.0,4711000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6376.T,日機装,,,,,,92100000000.0,111921000000.0,16700000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6383.T,ダイフク,,,,,,531584000000.0,290282000000.0,13484000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6381.T,アネスト岩田,,,,,,45229000000.0,15641000000.0,3173000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6378.T,木村化工機,,,,,,24394000000.0,14776000000.0,2024000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6382.T,トリニティ工業,,,,,,25699240000.0,9583334000.0,3169053000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6380.T,オリエンタルチエン工業,,,,,,2665127000.0,3274464000.0,223958000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6384.T,昭和真空,,,,,,11725302000.0,3861154000.0,173248000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6387.T,サムコ,,,,,,11188327000.0,3816232000.0,369068000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6396.T,宇野澤組鐵工所,,,,,,5512020000.0,5066982000.0,478689000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6393.T,油研工業,,,,,,29495220000.0,18702423000.0,3613639000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6392.T,ヤマダコーポレーション,,,,,,11258422000.0,2599388000.0,349903000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6395.T,タダノ,,,,,,292387000000.0,214524000000.0,11435000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6391.T,加地テック,,,,,,7421054000.0,3740997000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
6390.T,加藤製作所,,,,,,80292000000.0,58144000000.0,2823000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6400.T,不二精機,,,,,,4783059000.0,5925181000.0,212882000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6402.T,兼松エンジニアリング,,,,,,6706357000.0,4938988000.0,20935000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6407.T,ＣＫＤ,,,,,,131473000000.0,74345000000.0,8599000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6408.T,小倉クラッチ,,,,,,31118000000.0,29311000000.0,1010000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6405.T,鈴茂器工,,,,,,10841277000.0,3502851000.0,47229000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6412.T,平和,,,,,,137807000000.0,859819000000.0,8520000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6413.T,理想科学工業,,,,,,41232000000.0,22405000000.0,4288000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6417.T,ＳＡＮＫＹＯ,,,,,,294541000000.0,51704000000.0,5349000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6419.T,マースグループホールディングス,,,,,,52004781000.0,8770634000.0,16113027000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6418.T,日本金銭機械,,,,,,41465835000.0,17354006000.0,950992000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6425.T,ユニバーサルエンターテインメント,,,,,,78856000000.0,263064000000.0,10250000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6424.T,高見沢サイバネティックス,,,,,,11853753000.0,10884152000.0,929234000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6432.T,竹内製作所,,,,,,177254000000.0,50718000000.0,168000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6420.T,ガリレイホールディングス,,,,,,96318000000.0,38356000000.0,11752000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6428.T,オーイズミ,,,,,,17931210000.0,20651399000.0,400744000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6430.T,ダイコク電機,,,,,,36122959000.0,11978843000.0,296151000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6436.T,アマノ,,,,,,128119000000.0,57775000000.0,17097000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6433.T,ヒーハイスト,,,,,,2394514000.0,2188933000.0,1620000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6444.T,サンデン,,,,,,100636000000.0,151877000000.0,22642000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6454.T,マックス,,,,,,74246000000.0,20541000000.0,20448000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6440.T,ＪＵＫＩ,,,,,,105384000000.0,109985000000.0,5853000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6455.T,モリタホールディングス,,,,,,87132000000.0,45650000000.0,14298000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6448.T,ブラザー工業,,,,,,129126000000.0,99987000000.0,19243000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6445.T,ジャノメ,,,,,,25860000000.0,14187000000.0,1808000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6458.T,新晃工業,,,,,,48153000000.0,20716000000.0,13212000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6460.T,セガサミーホールディングス,,,,,,388744000000.0,263173000000.0,51185000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6459.T,だいわ,,,,,,69259838000.0,25282321000.0,546569000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6457.T,グローリー,,,,,,126929000000.0,127714000000.0,9738000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6465.T,ホシザキ,,,,,,390307000000.0,164823000000.0,11272000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6466.T,ＴＶＥ,,,,,,10414513000.0,4061109000.0,1859965000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6464.T,ツバキ・ナカシマ,,,,,,28650000000.0,138086000000.0,183000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6463.T,ＴＰＲ,,,,,,149529000000.0,93143000000.0,35651000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6479.T,ミネベアミツミ,,,,,,330807000000.0,637924000000.0,10324000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6469.T,放電精密加工研究所,,,,,,7794452000.0,9287191000.0,279663000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6467.T,ニチダイ,,,,,,8372840000.0,4003267000.0,74283000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6470.T,大豊工業,,,,,,63902000000.0,53052000000.0,5063000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6471.T,日本精工,,,,,,360504000000.0,393738000000.0,31453000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6473.T,ジェイテクト,,,,,,339283000000.0,494046000000.0,43208000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6472.T,ＮＴＮ,,,,,,533861000000.0,607726000000.0,23235000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6474.T,不二越,,,,,,170438000000.0,170091000000.0,27102000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6484.T,ＫＶＫ,,,,,,20813181000.0,7950677000.0,1686605000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6480.T,日本トムソン,,,,,,79602000000.0,45034000000.0,11110000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6485.T,前澤給装工業,,,,,,29544000000.0,6148000000.0,5512000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6492.T,岡野バルブ製造,,,,,,9245000000.0,3030000000.0,1352000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6481.T,ＴＨＫ,,,,,,122793000000.0,124959000000.0,4923000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6493.T,ＮＩＴＴＡＮ,,,,,,31532615000.0,28567528000.0,7664081000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6494.T,ＮＦＫホールディングス,,,,,,3772110000.0,585516000.0,1490738000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6495.T,宮入バルブ製作所,,,,,,3522617000.0,4922346000.0,296864000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6490.T,ＰＩＬＬＡＲ,,,,,,51008000000.0,24196000000.0,6262000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6497.T,ハマイ,,,,,,12410805000.0,5589058000.0,3639251000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6486.T,イーグル工業,,,,,62.392324821398105,111369000000.0,80964000000.0,18196000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6496.T,中北製作所,,,,,,23192378000.0,10995764000.0,2675365000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6482.T,ＹＵＳＨＩＮ,,,,,,26420335000.0,5546994000.0,559944000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6498.T,キッツ,,,,,,106377000000.0,62596000000.0,5512000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6501.T,日立製作所,,,,,,1123104000000.0,2927951000000.0,64117000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6503.T,三菱電機,,,,,,1923369000000.0,1597703000000.0,156296000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6508.T,明電舎,,,,,,217116000000.0,199134000000.0,23498000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6507.T,シンフォニアテクノロジー,,,,,,77049000000.0,56337000000.0,14086000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6506.T,安川電機,,,,,,157269000000.0,158521000000.0,24100000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6504.T,富士電機,,,,,,766672000000.0,581517000000.0,108713000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6513.T,オリジン,,,,,,25268259000.0,18781570000.0,7711534000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6505.T,東洋電機製造,,,,,,30086000000.0,25825000000.0,14178000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6488.T,ヨシタケ,,,,,86.74059678998862,10642923000.0,3293903000.0,3827805000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6521.T,オキサイド,,,,,,8524155000.0,12793202000.0,68171000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6516.T,山洋電気,,,,,,54569000000.0,23500000000.0,7673000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6518.T,三相電機,,,,,,10829394000.0,6610365000.0,974133000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6523.T,ＰＨＣホールディングス,,,,,,69433000000.0,332364000000.0,8405000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6517.T,デンヨー,,,,,,66647000000.0,22444000000.0,10758000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6522.T,アスタリスク,,,,,,1532202000.0,1117939000.0,101250000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6524.T,湖北工業,,,,,,18331000000.0,5254000000.0,856000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,,,,,,129750000000.0,127114000000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
6526.T,ソシオネクスト,,,,,,126290000000.0,33266000000.0,0.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6538.T,ディスラプターズ,,,,,,1642000000.0,1589000000.0,2000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6532.T,ベイカレント,,,,,,58972000000.0,22279000000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
6539.T,ＭＳ－Ｊａｐａｎ,,,,,,5778115000.0,1067394000.0,1457114000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,,,,,,840430000.0,3236627000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
6537.T,ＷＡＳＨハウス,,,,,,2367000000.0,2263000000.0,1000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6535.T,アイモバイル,,,,,,21383000000.0,8855000000.0,477000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6527.T,ワカ製作所,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした
6543.T,日宣,,,,,,2470443000.0,1478057000.0,344244000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6540.T,船場,,,,,,20972813000.0,9696131000.0,265486000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6544.T,ジャパンエレベーターサービスホールディングス,,,,,,16717000000.0,15091000000.0,63000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6547.T,グリーンズ,,,,,,11462000000.0,18789000000.0,117000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6548.T,旅工房,,,,,,3271525000.0,2134962000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
6545.T,インターネットインフィニティー,,,,,,3306774000.0,2681922000.0,299000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6549.T,ディーエムソリューションズ,,,,,,4341384000.0,4841770000.0,65500000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6546.T,フルテック,,,,,,7498316000.0,5546585000.0,518716000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6552.T,ＧａｍｅＷｉｔｈ,,,,,,2778102000.0,671595000.0,233744000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,,,,,,4653964000.0,7257837000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
6557.T,ＡＩＡＩグループ,,,,,,4651054000.0,9654609000.0,749802000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6551.T,ツナググループ・ホールディングス,,,,,,3413240000.0,3097210000.0,0.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6555.T,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,,,,,,1045753000.0,720041000.0,9278000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6560.T,エル・ティー・エス,,,,,,8281000000.0,6835000000.0,560000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6554.T,エスユーエス,,,,,,4780000000.0,2064000000.0,152000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6558.T,クックビズ,,,,,,2788846000.0,2264285000.0,0.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6563.T,みらいワークス,,,,,,2749978000.0,1798742000.0,0.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6572.T,オープングループ,,,,,,15577862000.0,7984500000.0,1746585000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6562.T,ジーニー,,,,,,4696247000.0,13528529000.0,62328000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
