銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
6507.T,シンフォニアテクノロジー,11790.0,3326.6286592,22.935959,3.2655625,62.30628701020537,77049000000.0,56337000000.0,14086000000.0,28215680.0,24938499999.999992,883.852524553723,0.07496628706986624,-92.50337129301337,,EDINET,
6513.T,オリジン,1288.0,66.09204736,,0.28153586,56.01274203039486,25268259000.0,18781570000.0,7711534000.0,5131370.0,10006605800.0,1950.084636266728,1.5140408666667142,51.40408666667143,,EDINET,
6517.T,デンヨー,4005.0,803.77028608,14.492491,0.9699373,81.62365365116413,66647000000.0,22444000000.0,10758000000.0,20069170.0,49489200000.0,2465.9315756456294,0.6157132523459748,-38.42867476540251,,EDINET,
6516.T,山洋電気,5170.0,1836.12751872,21.231161,1.3758584,76.85418382251288,54569000000.0,23500000000.0,7673000000.0,35515041.0,34090099999.999996,959.8778162750817,0.18566302055610864,-81.43369794438914,,EDINET,
6518.T,三相電機,1747.0,79.96635648,14.044538,0.6203271,63.10205166975834,10829394000.0,6610365000.0,974133000.0,4577353.0,4239885599.999999,926.2745521265235,0.5302086732264015,-46.97913267735984,,EDINET,
6521.T,オキサイド,3010.0,349.05096192,,7.299093,31.78055920500643,8524155000.0,12793202000.0,68171000.0,11596377.0,-5500647500.000002,-474.3419000606829,-0.15758867111650596,-115.7588671116506,,EDINET,
6522.T,アスタリスク,1500.0,120.58080256,,6.355313,62.17528107340215,1532202000.0,1117939000.0,101250000.0,8038720.0,373344100.0,46.44322727996497,0.03096215151997665,-96.90378484800235,,EDINET,
6523.T,ＰＨＣホールディングス,1436.0,1816.76097536,370.1031,1.0780466,29.6547529077805,69433000000.0,332364000000.0,8405000000.0,126515388.0,-290283900000.0,-2294.455280017005,-1.5978100835773015,-259.7810083577302,,EDINET,
6524.T,湖北工業,4710.0,1220.29121536,27.100115,4.7875195,82.76775309862636,18331000000.0,5254000000.0,856000000.0,25908518.0,13150800000.0,507.5859607253491,0.10776771989922486,-89.22322801007752,,EDINET,
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,8295.0,19359.18891008,64.51738,8.614306,60.966251272041774,129750000000.0,127114000000.0,1582000000.0,233383846.0,-8968000000.0,-38.42596715112836,-0.004632425214120357,-100.46324252141203,,EDINET,
6527.T,ワカ製作所,706.0,6.4952,5.3675966,1.0038947,,0.0,0.0,0.0,920000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
6526.T,ソシオネクスト,1954.0,3425.14958336,39.522655,2.666805,79.37812829981566,126290000000.0,33266000000.0,0.0,175289136.0,89697400000.0,511.7111193930467,0.26187877143963495,-73.8121228560365,,EDINET,
6532.T,ベイカレント,7824.0,11500.03052544,31.446945,10.667074,74.31691907165762,58972000000.0,22279000000.0,6029000000.0,146984035.0,38685400000.0,263.1945707572935,0.033639387877977184,-96.63606121220228,,EDINET,
6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,1152.0,107.61255936,161.34454,1.6025709,18.760785098106012,840430000.0,3236627000.0,970629000.0,9341368.0,-2040419400.0000005,-218.42832869875167,-0.18960792421766637,-118.96079242176663,,EDINET,
6535.T,アイモバイル,518.0,285.341184,11.990741,1.6947876,63.83126429271479,21383000000.0,8855000000.0,477000000.0,55085173.0,11976400000.0,217.41603679814168,0.4197220787608913,-58.02779212391087,,EDINET,
6537.T,ＷＡＳＨハウス,299.0,20.70684672,,1.2347566,41.84510250569476,2367000000.0,2263000000.0,1000000.0,6925367.0,-121600000.0,-17.558636242671326,-0.058724535928666645,-105.87245359286668,,EDINET,
6538.T,ディスラプターズ,249.0,50.7156736,7.48422,1.860639,63.44111399575171,1642000000.0,1589000000.0,2000000.0,20367741.0,-104500000.00000024,-5.1306622565556115,-0.02060506930343619,-102.0605069303436,,EDINET,
6540.T,船場,1520.0,162.5942528,13.422819,1.1474539,65.9017510408257,20972813000.0,9696131000.0,265486000.0,10696990.0,10492909100.0,980.9216517917657,0.645343191968267,-35.465680803173306,,EDINET,
6539.T,ＭＳ－Ｊａｐａｎ,1004.0,249.52420352,24.094074,2.916375,89.0597365610801,5778115000.0,1067394000.0,1457114000.0,24853008.0,5623961400.0,226.28896268813818,0.22538741303599422,-77.46125869640058,,EDINET,
6543.T,日宣,1220.0,48.12243456,7.1891575,1.187036,69.56168989140166,2470443000.0,1478057000.0,344244000.0,3944462.0,1085551099.9999998,275.20891315469635,0.22558107635630847,-77.44189236436915,,EDINET,
6545.T,インターネットインフィニティー,803.0,42.92758528,18.316607,2.3901796,39.36585314317761,3306774000.0,2681922000.0,299000.0,5345901.0,356869100.0,66.75565073127991,0.08313281535651297,-91.68671846434869,,EDINET,
6544.T,ジャパンエレベーターサービスホールディングス,1479.5,2644.81226752,36.102978,11.618867,62.283806011065145,16717000000.0,15091000000.0,63000000.0,178763918.0,160999999.9999981,0.9006291750665147,0.0006087388814238018,-99.93912611185762,,EDINET,
6547.T,グリーンズ,2197.0,301.7480192,6.1387577,2.3819695,34.60976024485632,11462000000.0,18789000000.0,117000000.0,13734548.0,-9124000000.0,-664.310176061127,-0.30237149570374466,-130.23714957037447,,EDINET,
6546.T,フルテック,1179.0,62.31780352,90.90208,1.1023318,61.22023534015092,7498316000.0,5546585000.0,518716000.0,5285649.0,1760173699.999999,333.0099482580094,0.2824511859694736,-71.75488140305264,,EDINET,
6548.T,旅工房,122.0,24.11756032,15.641026,3.254635,16.653789065156005,3271525000.0,2134962000.0,0.0,19768491.0,923066800.0,46.693842236112005,0.3827364117714099,-61.72635882285902,投資有価証券,EDINET,
6551.T,ツナググループ・ホールディングス,629.0,52.433664,10.030298,2.1916454,46.39854582084403,3413240000.0,3097210000.0,0.0,8336036.0,6308999.999999523,0.7568345434208206,0.0012032345682365987,-99.87967654317633,,EDINET,
6549.T,ディーエムソリューションズ,1120.0,61.8388736,10.030449,1.7205544,40.130846991572845,4341384000.0,4841770000.0,65500000.0,5521328.0,-938713000.0,-170.0158005465352,-0.15179982191654928,-115.17998219165493,,EDINET,
6552.T,ＧａｍｅＷｉｔｈ,176.0,30.73513472,123.07693,1.1338965,76.02971997765027,2778102000.0,671595000.0,233744000.0,17463145.0,2202968300.0,126.14957385969137,0.71675894238461,-28.32410576153899,,EDINET,
6554.T,エスユーエス,1117.0,100.2755072,9.891083,2.2199566,64.28890543559196,4780000000.0,2064000000.0,152000000.0,8977216.0,2616000000.0,291.4043730261141,0.2608812650189025,-73.91187349810974,,EDINET,
6555.T,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,432.0,19.43913216,10.740925,0.66232175,78.68948771968476,1045753000.0,720041000.0,9278000.0,4499799.0,260202499.99999988,57.82536064388651,0.13385500149047805,-86.6144998509522,,EDINET,
6557.T,ＡＩＡＩグループ,751.0,48.68084224,7.867994,1.4012918,12.066938677515882,4651054000.0,9654609000.0,749802000.0,6482136.0,-5444154500.0,-839.870453196292,-1.118336156053651,-211.8336156053651,,EDINET,
6558.T,クックビズ,671.0,18.70739328,,1.9486892,30.35933916440903,2788846000.0,2264285000.0,0.0,2787987.0,298132500.0,106.93468082885609,0.15936614132467375,-84.06338586753262,,EDINET,
6560.T,エル・ティー・エス,1859.0,81.87264512,8.510736,1.5999987,47.4728342139368,8281000000.0,6835000000.0,560000000.0,4404123.0,1154499999.999999,262.14072586074434,0.14101168685354726,-85.89883131464528,,EDINET,
6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,845.0,106.09373184,8.203087,2.2553961,39.97447670243773,4653964000.0,7257837000.0,0.0,12555471.0,-3329656700.000001,-265.1956824240207,-0.31384104428878185,-131.38410442887817,投資有価証券,EDINET,
6562.T,ジーニー,986.0,120.43776,13.908873,1.1460346,39.585534686210785,4696247000.0,13528529000.0,62328000.0,12214783.0,-10141505300.000002,-830.2648765843816,-0.842053627367527,-184.20536273675268,,EDINET,
6563.T,みらいワークス,453.0,23.7163264,20.789352,0.7440977,42.078641373825064,2749978000.0,1798742000.0,0.0,5235392.0,771361799.9999998,147.336016099654,0.3252450686526578,-67.47549313473422,,EDINET,
6564.T,ミダックホールディングス,1979.0,547.81149184,18.975933,2.9881034,45.72763543820645,9605214000.0,13040885000.0,255064000.0,27681228.0,-4561214700.000002,-164.77645789413685,-0.0832624850399883,-108.32624850399884,,EDINET,
6566.T,要興業,1255.0,199.18493696,12.610531,0.9578961,80.93208586654546,7328392000.0,4551627000.0,1009311000.0,15871309.0,3028120000.0,190.7920764443563,0.15202555891980582,-84.79744410801942,,EDINET,
6568.T,神戸天然物化学,1249.0,96.68909056,12.609793,2.0,65.05489951298485,7475498000.0,6632216000.0,232610000.0,7741320.0,342887399.99999905,44.29314380493237,0.03546288535222768,-96.45371146477723,,EDINET,
6570.T,共和コーポレーション,4255.0,254.48249344,22.624554,4.0593786,31.658485696027533,6688442000.0,10525363000.0,330733000.0,5980787.0,-4657944200.0,-778.8179381743573,-0.18303594316671148,-118.30359431667115,,EDINET,
6571.T,キュービーネットホールディングス,1308.0,177.061888,21.9795,1.1460314,42.91894419923417,1310000000.0,61000000.0,2017000000.0,13536842.0,2654800000.0,196.11664227151354,0.149936270849781,-85.00637291502191,,EDINET,
6572.T,オープングループ,277.0,154.34974208,25.43618,1.4540912,54.26326065141345,15577862000.0,7984500000.0,1746585000.0,55721930.0,8017521500.0,143.88449036133528,0.5194385933622212,-48.056140663777875,,EDINET,
6573.T,ＣＲＡＶＩＡ,27.0,18.00497152,,3.4329307,64.5140758725892,483964000.0,214635000.0,20191000.0,66685080.0,261999199.99999997,3.9289028370364103,0.14551491989023743,-85.44850801097625,,EDINET,
6574.T,コンヴァノ,121.0,603.34944256,,4.972058,55.092828899191446,995170000.0,737176000.0,171530000.0,498635900.0,304347399.9999999,0.610359984108645,0.0050442973893276444,-99.49557026106723,,EDINET,
6576.T,揚工舎,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした
6577.T,ベストワンドットコム,1965.0,29.6888704,,2.7694857,40.11883805117864,2292578000.0,1718160000.0,209246000.0,1510884.0,549074199.9999998,363.41254523841656,0.184942771113698,-81.5057228886302,,EDINET,
6578.T,コレックホールディングス,482.0,35.42169856,89.259254,3.8252451,34.89468867744745,2719728000.0,1861076000.0,730000.0,7348900.0,673055399.9999998,91.58586999414875,0.190012178411097,-80.9987821588903,,EDINET,
6580.T,ライトアップ,888.0,44.13906944,17.636545,1.4340181,86.87932991485849,3740374000.0,1065764000.0,51159000.0,4970616.0,2603844900.0,523.8475271475406,0.5899183864274106,-41.008161357258935,,EDINET,
6579.T,ログリー,353.0,13.42459008,,0.5349409,45.472902902935786,963603000.0,629422000.0,94966000.0,3803000.0,337715000.0,88.80226137260058,0.2515644798090668,-74.84355201909332,,EDINET,
6584.T,三櫻工業,775.0,277.51636992,18.213867,0.5728249,36.61549084401356,70348000000.0,69051000000.0,6707000000.0,35808565.0,-913200000.0,-25.502278574972216,-0.032906165903189954,-103.29061659031899,,EDINET,
6586.T,マキタ,5247.0,13519.20123904,17.482424,1.343133,85.04518767170256,222497000000.0,77517000000.0,32541000000.0,257655822.0,160007000000.0,621.0106131426753,0.11835536747525735,-88.16446325247426,,EDINET,
6588.T,東芝テック,2975.0,1576.38115328,,1.6572726,28.04764342136207,209574000000.0,230686000000.0,37148000000.0,52987605.0,-18177000000.00003,-343.0424907862892,-0.1153084002642989,-111.5308400264299,,EDINET,
6590.T,芝浦メカトロニクス,3950.0,2592.73916416,23.201176,4.8367505,55.10924303104802,74154000000.0,47926000000.0,0.0,65638970.0,21435399999.999992,326.5651487218644,0.0826747211954087,-91.73252788045913,,EDINET,
6592.T,マブチモーター,1758.5,4188.8497664,14.430494,1.2322978,90.29427576500082,238478000000.0,35366000000.0,12415000000.0,238205842.0,208265900000.0,874.310630887046,0.4971911463673847,-50.28088536326153,,EDINET,
6594.T,ニデック,2611.0,29930.15226368,24.876144,1.7011179,52.48945967311981,421311000000.0,1351624000000.0,25472000000.0,1146309835.0,-1047645000000.0,-913.9283010687943,-0.3500299889194923,-135.00299889194923,,EDINET,
6596.T,筑波精工,990.0,36.88740096,,26.924854,53.05915510334697,256689000.0,121750000.0,0.0,3726000.0,122763999.99999999,32.94793344068706,0.03328074084917885,-96.67192591508211,投資有価証券,yfinance,
6597.T,ＨＰＣシステムズ,3565.0,137.87170816,29.85012,5.7133975,52.2081165277957,4412971000.0,2277384000.0,51200000.0,3867369.0,1943688600.0,502.58679738085505,0.140978063781446,-85.9021936218554,,EDINET,
6599.T,エブレン,3765.0,56.8118528,15.600398,1.0963306,80.13897323848217,4645755000.0,1117991000.0,14281000.0,1508947.0,3425961600.0,2270.4320297531985,0.6030363956847805,-39.696360431521946,,EDINET,
6612.T,バルミューダ,594.0,50.56314368,,2.0363736,60.31337196823353,5532000000.0,1832000000.0,0.0,8512314.0,3516800000.0,413.14265427708614,0.6955263540018285,-30.44736459981715,投資有価証券,EDINET,
6614.T,シキノハイテック,870.0,38.1871104,,1.696386,39.74946276282995,3546848000.0,2941509000.0,96584000.0,4389323.0,378796899.9999995,86.29961841495819,0.09919496369535424,-90.08050363046458,,EDINET,
6613.T,ＱＤレーザ,2003.0,838.05618176,,17.136795,88.03594720747978,4554880000.0,286602000.0,0.0,41840046.0,4239617800.0,101.32918591915507,0.05058870989473543,-94.94112901052645,投資有価証券,EDINET,
6615.T,ユー・エム・シー・エレクトロニクス,240.0,67.53536,28.3353,0.39033276,22.611070071760235,45736000000.0,58308000000.0,36000000.0,28139734.0,-18377600000.000008,-653.0836432213612,-2.7211818467556714,-372.11818467556714,,EDINET,
6616.T,トレックス・セミコンダクター,1911.0,202.41383424,17.48239,1.0348015,52.4055240683966,20836112000.0,16207366000.0,1232434000.0,10592037.0,3870713200.0,365.43614792886393,0.19122770692248242,-80.87722930775176,,EDINET,
6619.T,ダブル・スコープ,169.0,101.94905088,,0.25438935,78.71317590954541,6761000000.0,10404000000.0,38334000000.0,60324882.0,22150400000.0,367.18513597755566,2.1726931122932287,117.26931122932287,,EDINET,
6617.T,東光高岳,6730.0,1049.2506112,16.366732,1.507957,61.297749260281265,70255000000.0,47195000000.0,1359000000.0,15590648.0,19291799999.999992,1237.3956489813631,0.18386265215176273,-81.61373478482373,,EDINET,
6622.T,ダイヘン,12260.0,2894.19526144,20.746958,1.8481889,53.32833606621379,193568000000.0,136949000000.0,15980000000.0,23606814.0,54110100000.0,2292.139040871843,0.18696077005479958,-81.30392299452004,,EDINET,
6620.T,宮越ホールディングス,724.0,289.70092544,,1.1724507,98.43431675846978,12794000000.0,869000000.0,0.0,40013939.0,11838100000.0,295.84940387898325,0.4086317733135128,-59.136822668648726,,EDINET,
6625.T,ＪＡＬＣＯホールディングス,378.0,417.94596864,23.204418,2.4821553,20.669474480676655,23293876000.0,58607675000.0,604819000.0,110567722.0,-40751193200.00001,-368.5631978562424,-0.9750349149636043,-197.50349149636043,,EDINET,
6627.T,テラプローブ,11090.0,1008.8603648,21.052431,4.5707006,59.5872597479878,25058988000.0,21433324000.0,0.0,9097028.0,1482331600.0,162.94679976801214,0.014693128924076839,-98.53068710759233,投資有価証券,EDINET,
6626.T,ＳＥＭＩＴＥＣ,2449.0,235.0053376,8.865158,0.95209396,77.40123896291408,23416799000.0,7971059000.0,198782000.0,9595971.0,14787781500.0,1541.0406617527294,0.6292530264404775,-37.074697355952246,,EDINET,
6629.T,テクノホライゾン,994.0,133.96135936,5.4406133,1.0772066,31.15224496394959,28398735000.0,27298973000.0,457291000.0,13476998.0,-1310031600.0000038,-97.205000698227,-0.09779175120545976,-109.77917512054599,,EDINET,
6630.T,ヤーマン,804.0,442.37033472,,1.8169409,87.43949227293916,25640000000.0,3539000000.0,1153000000.0,55021182.0,22554200000.0,409.9184928451737,0.5098488716979772,-49.01511283020227,,EDINET,
6632.T,ＪＶＣケンウッド,991.1,1400.9040896,8.880824,0.96201444,43.06554853929029,73001000000.0,118157000000.0,4357000000.0,141348417.0,-53921800000.000015,-381.4814565627574,-0.3849071300199348,-138.4907130019935,,EDINET,
6633.T,ＣＧＳホールディングス,316.0,30.02432,28.990828,0.9142619,49.33834400490199,3933577000.0,2816024000.0,320212000.0,9501367.0,1060098999.9999995,111.5733136084523,0.3530801063558617,-64.69198936441384,,EDINET,
6634.T,ＪＮグループ,71.0,32.82719744,,1.3210039,2.2479682298416375,2903001000.0,1609763000.0,795509000.0,46235490.0,1689117999.9999998,36.53293173707037,0.5145483343249347,-48.54516656750652,,EDINET,
6635.T,大日光・エンジニアリング,662.0,43.90130688,11.80667,0.5761326,28.549410863680187,23673193000.0,21540208000.0,896929000.0,6631617.0,606814499.9999962,91.50324875516728,0.1382224301437572,-86.17775698562427,,EDINET,
6637.T,寺崎電気産業,4205.0,515.72445184,12.853432,0.916371,68.09915927946324,51199382000.0,22463871000.0,1143456000.0,12264553.0,27289543099.999996,2225.0744156758096,0.5291496826815243,-47.08503173184757,,EDINET,
6638.T,ミマキエンジニアリング,1900.0,550.285312,8.156607,1.3397783,48.38509034273174,57603719000.0,43800346000.0,143815000.0,28962385.0,9524008899.999992,328.84062897444363,0.17307401524970717,-82.69259847502927,,EDINET,
6643.T,戸上電機製作所,5720.0,265.20870912,10.152285,1.0794445,73.08966001036549,20807625000.0,9749676000.0,1879209000.0,4636516.0,11398427700.0,2458.4036159909724,0.4297908419564637,-57.020915804353635,,EDINET,
6644.T,大崎電気工業,1477.0,665.99473152,11.62809,1.1367948,68.95442842688412,59547000000.0,37170000000.0,8344000000.0,45091044.0,24500800000.0,543.3628904223198,0.3678827964944616,-63.21172035055385,,EDINET,
6645.T,オムロン,6217.0,12224.4497408,35.713463,1.4691769,65.98868402117574,143587000000.0,331832000000.0,7081000000.0,196629396.0,-216471500000.0,-1100.9111781027898,-0.17708077498838504,-117.70807749883849,,EDINET,
6647.T,森尾電機,3370.0,44.5985792,6.9203444,0.72271246,63.464702895721516,5735234000.0,3746320000.0,1279784000.0,1323400.0,2510130799.9999995,1896.7287290312827,0.5628275160330216,-43.71724839669785,,EDINET,
6648.T,かわでん,1661.0,266.01719808,9.074519,3.3784127,73.26075188312588,19158767000.0,7685196000.0,697038000.0,16015485.0,11192978000.0,698.8847356168109,0.4207614302328783,-57.92385697671217,,EDINET,
6651.T,日東工業,4300.0,1631.2958976,14.184398,1.3240714,67.58536203649237,106841000000.0,67390000000.0,5970000000.0,37937114.0,36891000000.0,972.4250505718489,0.22614536059810442,-77.38546394018955,,EDINET,
6652.T,ＩＤＥＣ,3630.0,1075.93433088,27.701468,1.4552237,61.562709118444694,51480000000.0,43406000000.0,605000000.0,29640063.0,4156899999.9999924,140.24599070521518,0.038635259147442196,-96.13647408525577,,EDINET,
6653.T,正興電機製作所,2110.0,285.66759424,11.33799,1.4563737,52.10427768975947,20060000000.0,14448000000.0,4131000000.0,13538749.0,7058899999.999998,521.3849521842822,0.2471018730731195,-75.28981269268805,,EDINET,
6654.T,不二電機工業,1078.0,56.007168,24.38914,0.5266272,92.55040916179824,6553712000.0,834970000.0,1247691000.0,5195470.0,6508628700.0,1252.7507039786583,1.1621064044328926,16.210640443289268,,EDINET,
6656.T,インスペック,822.0,32.98692608,42.924282,2.816834,27.742073893798562,2229608000.0,2042118000.0,0.0,4013008.0,-16721800.0,-4.166899243659619,-0.005069220491070095,-100.506922049107,,EDINET,
6658.T,シライ電子工業,452.0,67.78126336,5.168077,0.6271976,57.89940057336461,10439000000.0,9399000000.0,634000000.0,14995855.0,543900000.0,36.270022616249626,0.08024341286780891,-91.9756587132191,,EDINET,
6662.T,ユビテック,230.0,34.02067968,68.452385,2.222115,84.98298178717039,2089108000.0,354992000.0,0.0,14791600.0,1698616800.0,114.83658292544418,0.4992894909801921,-50.0710509019808,投資有価証券,EDINET,
6659.T,メディアリンクス,49.0,38.54518784,,1.5199455,81.89153277497094,3423745000.0,1225229000.0,0.0,78663644.0,2075993100.0,26.39075682789371,0.5385868740386471,-46.141312596135286,,EDINET,
6663.T,太洋テクノレックス,312.0,18.89526016,7.7515526,0.67822254,59.03357097790142,2538830000.0,2012303000.0,338775000.0,6056173.0,562439200.0,92.87039851734751,0.29766153370944715,-70.23384662905528,,EDINET,
6664.T,オプトエレクトロニクス,257.0,38.55000064,,0.5075039,45.56196298645192,10836418000.0,8611594000.0,8000000.0,15000000.0,1369264600.0,91.28430666666667,0.3551918547341115,-64.48081452658883,,EDINET,
6666.T,リバーエレテック,776.0,63.86453504,,1.3922952,42.8258506806005,6417722000.0,6291968000.0,165443000.0,8229966.0,-387632700.00000095,-47.10015812945047,-0.06069608006372483,-106.06960800637249,,EDINET,
6668.T,アドテック　プラズマ　テクノロジー,4075.0,347.88171776,21.231699,2.3795996,48.425732025423414,20496000000.0,14549000000.0,1000000.0,8536975.0,4492799999.999998,526.2754078581697,0.1291473393516981,-87.0852660648302,,EDINET,
6674.T,ジーエス・ユアサ　コーポレーション,4961.0,4976.84250624,11.890609,1.263744,59.93346693927677,320219000000.0,302751000000.0,78432000000.0,100319344.0,42095300000.0,419.6129910897344,0.08458234047364128,-91.54176595263587,,EDINET,
6675.T,サクサ,2172.0,379.91735296,27.472807,0.80301446,61.17924175577657,29476000000.0,14438000000.0,2933000000.0,17491590.0,15647299999.999998,894.5613291873408,0.4118606487971182,-58.81393512028817,,EDINET,
6676.T,ＢＵＦＦＡＬＯ,3070.0,728.52217856,9.597049,1.644883,60.18280051508874,69043000000.0,31749000000.0,2298000000.0,23730364.0,35727700000.0,1505.5689832654905,0.49041334959787963,-50.95866504021204,,EDINET,
6677.T,エスケーエレクトロニクス,3200.0,332.70102016,11.428572,0.88637555,81.35350981265486,24867824000.0,7506327000.0,855611000.0,10396907.0,17209792000.0,1655.2799789398905,0.5172749934187157,-48.27250065812842,,EDINET,
6678.T,テクノメディカ,2040.0,135.995136,13.140943,0.99148923,80.20752662209696,15678302000.0,3549555000.0,7510000.0,6666428.0,11779048500.0,1766.920530755001,0.8661375150759809,-13.386248492401911,,EDINET,
6694.T,ズーム,750.0,32.39825152,,0.5486579,39.588214286362124,14965019000.0,11466020000.0,1390000.0,4319767.0,2353369999.999998,544.7909574752523,0.7263879433003364,-27.36120566996636,,EDINET,
6695.T,キャストリコ,150.0,,0.26198035,0.08426753,,2087087000.0,906056000.0,2000000.0,182400.0,1091825400.0,5985.8848684210525,39.905899122807014,3890.5899122807014,,EDINET,
6696.T,トラース・オン・プロダクト,325.0,15.68736,,5.0933256,62.1853430325799,435369000.0,213389000.0,0.0,4826880.0,200641099.99999997,41.56745143861044,0.1278998505803398,-87.21001494196602,投資有価証券,EDINET,
6699.T,ダイヤモンドエレクトリックホールディングス,513.0,60.78857216,25.843828,0.40789488,16.875737107322827,50928000000.0,67725000000.0,2802000000.0,11849624.0,-21608100000.0,-1823.5262148402346,-3.5546319977392486,-455.4631997739248,,EDINET,
6701.T,日本電気,4828.0,64035.89144576,23.809053,2.8663297,51.085680435857206,1358528000000.0,1653844000000.0,103414000000.0,1326344017.0,-388310600000.00024,-292.7676342057192,-0.06063952655462287,-106.06395265546229,,EDINET,
6702.T,富士通,3900.0,67510.04393472,22.321428,3.3240998,60.139422221372485,921556000000.0,849272000000.0,68881000000.0,1731026775.0,35573499999.99988,20.550519791930935,0.00526936404921306,-99.4730635950787,,EDINET,
6703.T,沖電気工業,2700.0,2342.1370368,10.893246,1.3633547,40.52325751160686,231878000000.0,265219000000.0,38380000000.0,86745814.0,-32996900000.0,-380.3860783414863,-0.140883732719069,-114.08837327190689,,EDINET,
6706.T,電気興業,3300.0,287.74141952,15.29052,0.77086663,70.13214696401305,38343000000.0,15908000000.0,2988000000.0,8719437.0,22935800000.0,2630.4221247312184,0.7970976135549147,-20.29023864450853,,EDINET,
6707.T,サンケン電気,6805.0,1360.36089856,,1.1415486,50.098974341841505,136955000000.0,111138000000.0,15632000000.0,19990607.0,25645599999.999985,1282.8825057688337,0.18852057395574337,-81.14794260442567,,EDINET,
6718.T,アイホン,2853.0,466.94576128,18.939194,0.66181475,87.58707805445427,56333000000.0,10274000000.0,9059000000.0,16366833.0,51372900000.0,3138.8418272490467,1.1001899149137913,10.018991491379134,,EDINET,
6721.T,ウインテスト,73.0,42.95984128,,11.384903,37.3627174467539,1171393000.0,495372000.0,0.0,58849100.0,626483800.0,10.645596959001923,0.14583009532879346,-85.41699046712066,投資有価証券,EDINET,
6723.T,ルネサスエレクトロニクス,3302.0,60343.69806336,17.730764,2.1175857,58.61516536462666,393035000000.0,2153143000000.0,3507000000.0,1827489239.0,-1972967400000.0,-1079.6054816057936,-0.32695502168558255,-132.69550216855822,,EDINET,
6724.T,セイコーエプソン,3237.0,10372.24574976,56.819378,1.1987095,55.616892635858406,393556000000.0,372523000000.0,6972000000.0,320427751.0,-11338900000.000061,-35.38676024349733,-0.010931961768148696,-101.09319617681487,,EDINET,
6727.T,ワコム,850.0,1128.46536704,11.9752035,3.0652282,57.602721800575765,56498000000.0,39911000000.0,3167000000.0,132760631.0,14812800000.0,111.57524552591197,0.13126499473636702,-86.87350052636329,,EDINET,
6728.T,アルバック,7210.0,3545.4304256,20.747007,1.4713286,61.6114135796215,278846000000.0,160926000000.0,10307000000.0,49173790.0,109042300000.0,2217.4882188255165,0.30755731190367774,-69.24426880963223,,EDINET,
6730.T,アクセル,1201.0,129.34352896,10.514796,0.9255955,85.23185796759576,12411000000.0,2026000000.0,2179000000.0,10769653.0,11707700000.0,1087.1009493063518,0.9051631551260215,-9.48368448739785,,EDINET,
6731.T,ピクセラ,108.0,17.37169408,,4.0606084,75.09370378064348,578957000.0,418941000.0,87000.0,16084902.0,118182799.99999994,7.34743674534044,0.06803182171611519,-93.19681782838848,,EDINET,
6737.T,ＥＩＺＯ,3115.0,1226.03798528,17.241379,0.6133838,77.1497954722169,80709000000.0,33403000000.0,50716000000.0,39359165.0,79466900000.0,2019.0189502241726,0.6481601766369736,-35.18398233630264,,EDINET,
6736.T,サン電子,8920.0,1920.31260672,20.242823,3.8961527,89.802126974593,16733345000.0,5519180000.0,10774890000.0,21528168.0,18204670000.0,845.6209557636303,0.09480055557888231,-90.51994444211176,,EDINET,
6740.T,ジャパンディスプレイ,47.0,2004.84978688,,87.68656,-5.96790290386968,100156000000.0,141141000000.0,3110000000.0,4265632395.0,-52922100000.0,-12.40662464539446,-0.26397073713605235,-126.39707371360522,,EDINET,
6741.T,日本信号,1866.0,1163.84186368,10.040355,1.0285186,66.38679858788554,110198000000.0,63616000000.0,28282000000.0,62370947.0,60017800000.0,962.2717448878883,0.5156868943664996,-48.43131056335004,,EDINET,
6743.T,大同信号,1024.0,162.59987456,9.065959,0.59357536,64.66861767878976,27439449000.0,16485626000.0,5950234000.0,15878894.0,13470424200.0,848.3225720884591,0.8284400118051358,-17.155998819486417,,EDINET,
6742.T,京三製作所,994.0,613.520384,12.209802,1.1308292,46.69736930407355,92833000000.0,74293000000.0,11991000000.0,61722372.0,19504400000.0,316.00211346381826,0.31790957088915317,-68.20904291108468,,EDINET,
6744.T,能美防災,4160.0,2448.69595136,17.953476,1.812265,76.4442195466721,117150000000.0,36846000000.0,9755000000.0,58862885.0,83447900000.0,1417.665817772948,0.34078505234926637,-65.92149476507338,,EDINET,
6745.T,ホーチキ,1902.0,1418.9903872,15.128858,2.0900066,69.91198333605621,66087000000.0,30333000000.0,5280000000.0,74605179.0,36416700000.0,488.1256299914514,0.2566380809629082,-74.33619190370918,,EDINET,
