銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
5922.T,那須電機鉄工,20000.0,233.24039168,9.389671,0.68354845,70.51167747235867,17953611000.0,14499945000.0,5294896000.0,1166202.0,5710098699.999998,4896.320448773024,0.2448160224386512,-75.51839775613487,,EDINET,,金属製品
5928.T,アルメタックス,292.0,30.59736576,18.826563,0.43890896,82.37720317537706,5388475000.0,2049966000.0,1631631000.0,10478550.0,4275654100.0,408.03871718892407,1.3973928670853564,39.73928670853564,,EDINET,,金属製品
5923.T,高田機工,1205.0,70.22690816,,0.4829166,72.49960436983518,17467664000.0,10647463000.0,4816013000.0,5827959.0,9126663800.0,1566.0137279620533,1.2995964547402932,29.959645474029315,,EDINET,,金属製品
5929.T,三和ホールディングス,3500.0,7263.75858176,12.36094,2.1589587,64.07142778907553,362699000000.0,210417000000.0,33426000000.0,207535952.0,154638499999.99997,745.1166822411568,0.2128904806403305,-78.71095193596695,,EDINET,,金属製品
5930.T,文化シヤッター,1928.0,1356.1286656,10.818697,1.1593715,58.35566080398345,117344000000.0,91532000000.0,19269000000.0,70338625.0,30147099999.999985,428.59950702761085,0.22230264887324214,-77.76973511267579,,EDINET,,金属製品
5932.T,三協立山,664.0,208.06254592,,0.22991101,30.79819080237392,147710000000.0,205649000000.0,15447000000.0,31334722.0,-67691000000.00003,-2160.255323152381,-3.253396571012622,-425.3396571012622,,EDINET,,金属製品
5933.T,アルインコ,1116.0,217.6678912,12.690471,0.6602992,45.79238907129399,43194051000.0,38888987000.0,1654079000.0,19504292.0,1574020600.0,80.7012425777875,0.07231294137794579,-92.76870586220541,,EDINET,,金属製品
5936.T,東洋シヤッター,904.0,57.24325888,6.8976045,0.56968355,57.755375727400214,11414836000.0,9226438000.0,169844000.0,6332219.0,1384645000.0,218.66663171314826,0.2418878669393233,-75.81121330606767,,EDINET,,金属製品
5938.T,ＬＩＸＩＬ,1728.0,4969.6079872,60.97389,0.76069164,35.477011582720564,379068000000.0,754673000000.0,37201000000.0,287593061.0,-425031600000.0001,-1477.8924029742154,-0.8552618072767451,-185.52618072767453,,EDINET,,金属製品
5939.T,大谷工業,4680.0,36.45996032,12.2381735,0.81748796,57.776468368522835,5754258000.0,3487283000.0,137865000.0,779059.0,2014752199.9999995,2586.1355815156485,0.5525930729734292,-44.74069270265708,,EDINET,,金属製品
5941.T,中西製作所,2700.0,167.77508864,7.581501,2.3993878,66.29928391617781,15631859000.0,10018320000.0,3448020000.0,6213892.0,7025321000.0,1130.5830548712465,0.41873446476712833,-58.126553523287164,,EDINET,,金属製品
5940.T,不二サッシ,751.0,94.168576,4.6275187,0.37921804,29.898474212449962,47839000000.0,60694000000.0,3799000000.0,12539092.0,-16265100000.000008,-1297.1513407828897,-1.7272321448507186,-272.7232144850719,,EDINET,,金属製品
5942.T,日本フイルコン,668.0,128.71969792,,0.5612531,52.50078380538422,21441266000.0,19960294000.0,2866104000.0,19269415.0,1491215399.9999998,77.38768405787097,0.11584982643393858,-88.41501735660614,,EDINET,,金属製品
5943.T,ノーリツ,2218.0,1011.3888256,14.25908,0.7100434,61.16211691176161,126267000000.0,86828000000.0,35952000000.0,45599137.0,55922599999.999985,1226.3960171000601,0.5529287723625158,-44.707122763748416,,EDINET,,金属製品
5945.T,天龍製鋸,2294.0,204.89617408,13.586828,0.5177153,91.1354370096755,20398926000.0,3239007000.0,9227377000.0,8931830.0,23295182200.0,2608.1085511031893,1.136926133872358,13.6926133872358,,EDINET,,金属製品
5946.T,長府製作所,1980.0,673.23580416,22.272215,0.48162434,93.0137226829466,32840000000.0,8009000000.0,85623000000.0,34001808.0,83966200000.0,2469.462800331088,1.2472034345106506,24.72034345106506,,EDINET,,金属製品
5947.T,リンナイ,3450.0,4763.40191232,13.273826,1.0878326,76.06920896779249,362482000000.0,144867000000.0,35919000000.0,138069612.0,228271600000.0,1653.3080429023007,0.47921972258037704,-52.078027741962295,,EDINET,,金属製品
5949.T,ユニプレス,1342.0,601.1983872,,0.4541549,51.85920293475509,157862000000.0,143763000000.0,8309000000.0,44798688.0,5539000000.0,123.64201380183277,0.0921326481384745,-90.78673518615255,,EDINET,,輸送用機器
5950.T,日本パワーファスニング,151.0,20.80398592,55.514706,0.93543047,41.229372235529915,4477924000.0,3481678000.0,176791000.0,13777474.0,771831899.9999995,56.0212924372058,0.3710019366702371,-62.8998063329763,,EDINET,,金属製品
5951.T,ダイニチ工業,1131.0,183.05132544,12.1521435,0.62817943,86.5998255141959,21580965000.0,3970446000.0,2896987000.0,16184909.0,19241365300.0,1188.8460602404375,1.0511459418571507,5.114594185715076,,EDINET,,金属製品
5952.T,アマテイ,190.0,22.5206912,15.285599,1.449209,31.6343510251238,3371136000.0,3746841000.0,226000.0,11852996.0,-750230900.0000005,-63.294621882940014,-0.33312958885757904,-133.31295888575792,,EDINET,,金属製品
5955.T,ワイズホールディングス,83.0,110.70631936,30.291971,0.9235562,68.95816641602467,8829881000.0,5599637000.0,261983000.0,133381110.0,2853668399.999999,21.39484669155924,0.2577692372477017,-74.22307627522984,,EDINET,,金属製品
5956.T,トーソー,580.0,51.2559104,7.6537347,0.3228719,68.70591699902458,16491957000.0,7424349000.0,1000493000.0,8837226.0,9025518200.0,1021.3067086889031,1.7608736356705226,76.08736356705225,,EDINET,,金属製品
5958.T,三洋工業,4395.0,123.23412992,9.132467,0.5940712,72.95731388084185,20362000000.0,8925000000.0,1027000000.0,2803962.0,11263400000.0,4016.9588603554544,0.9139838135052228,-8.601618649477716,,EDINET,,金属製品
5957.T,日東精工,781.0,283.84002048,11.325406,0.7653771,71.09464720402632,36504856000.0,17012625000.0,759917000.0,36343150.0,18322910400.0,504.1640694326166,0.6455365805795347,-35.44634194204653,,EDINET,,金属製品
5959.T,岡部,941.0,415.16158976,12.308699,0.6589645,72.80371633541102,48824000000.0,27452000000.0,8344000000.0,44119191.0,24467599999.999996,554.5795252682669,0.589351248956713,-41.0648751043287,,EDINET,,金属製品
5962.T,浅香工業,2130.0,20.46048128,4.8432207,0.43934122,65.59033018602192,4538608000.0,2622051000.0,1437093000.0,960586.0,2660317000.0,2769.4730091839774,1.300222070039426,30.022207003942604,,EDINET,,その他製品
5965.T,フジマック,1206.0,158.0612096,3.8640225,0.54705715,57.65514284917387,24771395000.0,21100212000.0,3552057000.0,13106236.0,4047601700.0,308.83021639469945,0.2560781230470145,-74.39218769529856,,EDINET,,金属製品
5966.T,京都機械工具,2729.0,65.94219008,13.133452,0.5059633,79.90946566273927,9557875000.0,4035485000.0,1722807000.0,2416350.0,6324806400.0,2617.5042522813333,0.9591441012390375,-4.085589876096252,,EDINET,,金属製品
5967.T,ＴＯＮＥ,439.0,95.119104,8.992216,0.751841,69.88940377438094,8715492000.0,3233118000.0,2293262000.0,21667222.0,6764345600.0,312.192564418272,0.7111447936634898,-28.885520633651023,,EDINET,,金属製品
5969.T,ロブテックス,1201.0,22.42675456,18.21629,0.44603726,58.941164535597714,5757545000.0,3769443000.0,657409000.0,1867340.0,2071343999.9999995,1109.24844966637,0.9236040380236221,-7.639596197637793,,EDINET,,金属製品
5970.T,ジーテクト,2304.0,986.4019968,7.3289437,0.4333966,64.28895541623595,141416000000.0,109029000000.0,10986000000.0,42812587.0,29174299999.999985,681.4421188796647,0.29576480854152115,-70.42351914584789,,EDINET,,金属製品
5971.T,共和工業所,8630.0,111.5216896,13.245134,0.64100754,86.42437529771712,12504607000.0,2495833000.0,2324741000.0,1292256.0,11386509400.0,8811.34187034148,1.0210129629596154,2.10129629596154,,EDINET,,金属製品
5973.T,トーアミ,614.0,34.65394432,20.026093,0.31198174,58.81815307860082,9645224000.0,8293624000.0,622914000.0,5643965.0,958277400.0,169.7879770693121,0.2765276499500197,-72.34723500499804,,EDINET,,金属製品
5974.T,中国工業,855.0,27.90937088,8.911819,0.4616172,49.930747922437675,6181000000.0,6582000000.0,2235000000.0,3264254.0,505299999.99999905,154.7980028514935,0.18105029573274092,-81.8949704267259,,EDINET,,金属製品
5975.T,東プレ,3475.0,1680.84881408,9.090909,0.67913353,63.505458579767684,173927000000.0,147829000000.0,19610000000.0,48369751.0,25042100000.0,517.722326087641,0.14898484203960893,-85.10151579603912,,EDINET,,金属製品
5976.T,高周波熱錬,1482.0,472.67975168,37.339382,0.8301126,74.16899235359517,44785000000.0,17431000000.0,9857000000.0,31894720.0,32510800000.0,1019.3160498038546,0.6877976044560423,-31.220239554395775,,EDINET,,金属製品
5981.T,東京製綱,1939.0,298.99945984,8.794049,0.7192091,46.24513028931976,40509000000.0,50683000000.0,7177000000.0,15420292.0,-10218400000.000008,-662.6593063218263,-0.3417531234253875,-134.17531234253875,,EDINET,,金属製品
5982.T,マルゼン,4080.0,648.81360896,12.391423,1.2356237,70.1460576749932,50936324000.0,22162007000.0,3261025000.0,15902294.0,28840833799.999996,1813.6272540301416,0.4445164838309171,-55.5483516169083,,EDINET,,金属製品
5984.T,兼房,787.0,109.39235328,10.582224,0.34454286,81.60529512939765,20233332000.0,7913345000.0,658013000.0,13899918.0,11989261600.0,862.5418941320373,1.0959871589987769,9.598715899877678,,EDINET,,金属製品
5983.T,イワブチ,13990.0,143.74263808,15.7728,0.7042785,79.1122539451889,12966330000.0,5211697000.0,2872489000.0,1027467.0,9244205600.0,8997.082728691043,0.6431081292845634,-35.68918707154366,,EDINET,,金属製品
5985.T,サンコール,2445.0,740.62176256,11.919852,2.0962384,59.60901836428894,34996000000.0,33582000000.0,5898000000.0,30291278.0,2184399999.9999995,72.11316736124503,0.02949413798005932,-97.05058620199407,,EDINET,,金属製品
5986.T,モリテック　スチール,263.0,58.92323328,5.630486,0.36007863,46.122893359759544,26362167000.0,21914407000.0,2637164000.0,22404271.0,4102334099.999996,183.10500261311765,0.6962167399738314,-30.378326002616863,,EDINET,,金属製品
5988.T,パイオラックス,1710.0,411.09405696,,0.64183766,65.21914904106887,64398000000.0,13683000000.0,4546000000.0,24040587.0,52528900000.0,2185.009043248403,1.2777830662271363,27.77830662271363,,EDINET,,金属製品
5987.T,オーネックス,1660.0,27.48284416,6.933133,0.48479298,59.37165300920002,4536735000.0,3610524000.0,276603000.0,1655593.0,758780699.9999995,458.31354686810073,0.2760924981133137,-72.39075018866863,,EDINET,,金属製品
5989.T,エイチワン,1505.0,421.615616,3.834395,0.51437235,40.36814714201561,28771000000.0,42651000000.0,740000000.0,28014329.0,-17627100000.0,-629.2172837693167,-0.41808457393310083,-141.8084573933101,,EDINET,,金属製品
5990.T,スーパーツール,1943.0,45.88707328,22.988642,0.44829103,77.34875873632267,5384456000.0,3079921000.0,421109000.0,2361661.0,2291319199.9999995,970.2151155479129,0.49933871103855526,-50.06612889614447,,EDINET,,金属製品
5991.T,日本発條,3453.0,6995.61345024,24.795347,1.5425419,61.34904191211321,390414000000.0,273168000000.0,64962000000.0,202595235.0,135402600000.0,668.3404967545264,0.19355357566015824,-80.64464243398417,,EDINET,,金属製品
5992.T,中央発條,3720.0,938.33428992,7.507568,1.0838469,59.541632463964824,55983645000.0,61862001000.0,31720071000.0,25224041.0,10139493599.999992,401.9773675439234,0.10805843213546328,-89.19415678645368,,EDINET,,金属製品
5997.T,協立エアテック,892.0,43.08142592,9.596558,0.4255376,62.81393209000649,9650043000.0,6433217000.0,781016000.0,4829756.0,3120215499.999999,646.0399862850212,0.7242600743105618,-27.57399256894381,,EDINET,,金属製品
5994.T,ファインシンター,995.0,42.5771136,,0.3023025,32.45406276553502,21362837000.0,30841250000.0,1508472000.0,4279107.0,-11506607600.000004,-2689.020769987758,-2.702533437173626,-370.2533437173626,,EDINET,,金属製品
5998.T,アドバネクス,2828.0,116.08736768,10.870652,1.1106834,31.08948137626775,14653876000.0,20412329000.0,119478000.0,4104928.0,-7716051300.0,-1879.7044186889514,-0.6646762442323024,-166.46762442323026,,EDINET,,金属製品
6013.T,タクマ,3030.0,2177.0715136,16.47545,1.9869739,59.63302270639191,136309000000.0,81355000000.0,22102000000.0,71850542.0,62289900000.0,866.9370928336213,0.28611785242033705,-71.3882147579663,,EDINET,,機械
6016.T,ジャパンエンジンコーポレーション,12070.0,1011.90254592,21.141687,15.184739,57.54402538503193,22787936000.0,19080043000.0,810450000.0,8383617.0,2367203700.0,282.360668432253,0.0233935930764087,-97.66064069235912,,EDINET,,輸送用機器
6005.T,三浦工業,3200.0,3703.97937664,13.205678,1.5074003,51.33399800598205,80513000000.0,149854000000.0,10773000000.0,115749360.0,-76785300000.0,-663.375590154451,-0.2073048719232659,-120.73048719232659,,EDINET,,機械
6018.T,阪神内燃機工業,6100.0,197.75371264,26.455027,1.2599789,60.5974754674546,13025721000.0,10203802000.0,1943997000.0,3241864.0,3162336700.0,975.4686501346139,0.15991289346469081,-84.00871065353091,,EDINET,,輸送用機器
6022.T,赤阪鐵工所,2910.0,38.94333696,20.908178,0.5520792,60.17311428746454,6738659000.0,5075933000.0,2302766000.0,1338259.0,2767068900.0,2067.6632101857713,0.7105371856308492,-28.94628143691508,,EDINET,,機械
6023.T,ダイハツインフィニアース,3335.0,848.13971456,14.471686,1.7258912,44.735651324005865,63573000000.0,51901000000.0,1472000000.0,25431475.0,7512299999.999992,295.3937984328472,0.08857385260355238,-91.14261473964476,,EDINET,,輸送用機器
6027.T,弁護士ドットコム,5110.0,1163.60716288,77.13207,15.675231,53.87969015777663,6604869000.0,5858032000.0,483612000.0,22771178.0,499562199.99999905,21.938355582658,0.004293220270578865,-99.57067797294211,,EDINET,,サービス業
6029.T,アトラグループ,191.0,19.9914624,19.958204,1.1848636,41.08849724322823,2734438000.0,2677684000.0,696650000.0,10466734.0,276640599.99999994,26.430460542897137,0.13837937457014207,-86.16206254298578,,EDINET,,サービス業
6030.T,アドベンチャー,1717.0,123.23556352,28.249424,1.3643811,40.537685824192295,17002593000.0,14449355000.0,1425608000.0,7177377.0,2106228099.999998,293.4537366505895,0.1709107377114674,-82.90892622885326,,EDINET,,サービス業
6031.T,ＺＥＴＡ,283.0,57.73069824,35.868187,6.8196054,30.83804143126177,1799249000.0,1921789000.0,14317000.0,20399540.0,-304697000.00000024,-14.936464253605731,-0.05277902563111566,-105.27790256311155,,EDINET,,サービス業
6033.T,エクストリーム,1750.0,93.70738688,8.229872,1.3874354,76.6308480842174,6392698000.0,2371199000.0,1499078000.0,5354708.0,4833733700.0,902.7072437936858,0.5158327107392491,-48.416728926075095,,EDINET,,サービス業
6034.T,ＭＲＴ,577.0,31.58042624,58.22402,0.6654112,71.73278753717408,2192315000.0,949355000.0,1873033000.0,5473211.0,2459147600.0,449.3061933844685,0.7786935760562712,-22.130642394372877,,EDINET,,サービス業
6035.T,アイ・アールジャパンホールディングス,755.0,134.1134848,15.015911,2.0731735,81.59378427305505,5136642000.0,1286699000.0,133715000.0,17763376.0,3814873600.0,214.76061757629856,0.2844511491076802,-71.55488508923199,,EDINET,,サービス業
6036.T,ＫｅｅＰｅｒ技研,3515.0,959.28262656,9.699227,3.8232703,72.67204026744642,8589133000.0,4817718000.0,22237000.0,27291114.0,3305209100.0,121.10935083118996,0.034455007348844935,-96.5544992651155,,EDINET,,サービス業
6037.T,楽待,1070.0,202.35153408,14.836383,3.9838114,91.78583125265176,1802830000.0,505880000.0,4165473000.0,18911358.0,4162193100.0,220.08959377745373,0.20569120913780722,-79.43087908621928,,EDINET,,サービス業
6038.T,イード,835.0,40.9855744,13.055035,0.8335488,74.18545147351084,4718122000.0,2003103000.0,539145000.0,4908452.0,2892110200.0,589.2102438813704,0.7056410106363717,-29.435898936362825,,EDINET,,サービス業
6039.T,日本動物高度医療センター,1002.0,129.50308864,15.666041,2.6122117,43.14459736526171,1597996000.0,4605192000.0,0.0,12924460.0,-3467715200.0,-268.3063895899713,-0.26777084789418293,-126.7770847894183,投資有価証券,EDINET,,サービス業
6042.T,ニッキ,3830.0,71.54684928,7.4397826,0.5047041,57.44832853198266,9415649000.0,10304382000.0,1883543000.0,1868064.0,-600691100.0,-321.5580943693578,-0.08395772698938846,-108.39577269893883,,EDINET,,輸送用機器
6040.T,日本スキー場開発,458.0,210.96546304,9.978213,2.0625708,64.23577931582176,4046705000.0,3930592000.0,9459000.0,46062327.0,-270324900.0,-5.868676586834182,-0.012813704338065899,-101.28137043380659,,EDINET,,サービス業
6044.T,三機サービス,1891.0,122.02044416,14.293273,2.1677103,55.45601086560571,8367577000.0,5135369000.0,307862000.0,6452694.0,2934174500.0,454.7208499271777,0.24046581170131026,-75.95341882986897,,EDINET,,サービス業
6045.T,レントラックス,2065.0,162.22912512,6.2405562,2.4942987,36.06199908042386,9918227000.0,7071306000.0,599891000.0,7856132.0,2559714099.999999,325.82371324718054,0.15778388050710923,-84.22161194928908,,EDINET,,サービス業
6046.T,リンクバル,156.0,29.2826112,,3.6926575,72.28745504555889,1175347000.0,309564000.0,0.0,18770904.0,834826600.0,44.474501600988425,0.28509295898069503,-71.4907041019305,投資有価証券,EDINET,,サービス業
6047.T,Ｇｕｎｏｓｙ,387.0,78.96638976,,0.86548716,85.99887991039283,7238000000.0,1938000000.0,5049000000.0,20404751.0,8640500000.0,423.4553021499748,1.0941997471575575,9.419974715755759,,EDINET,,サービス業
6049.T,イトクロ,246.0,49.90624768,21.372719,0.6296504,93.30749380429437,7389268000.0,416495000.0,1488936000.0,20287092.0,7973378700.0,393.0271869423178,1.5976714916354384,59.767149163543834,,EDINET,,サービス業
6050.T,イー・ガーディアン,1812.0,210.1167104,29.675728,1.7188177,87.79765176150666,11870273000.0,1956206000.0,2000000.0,11595845.0,9719846400.0,838.2180341320534,0.46259273406846213,-53.74072659315379,,EDINET,,サービス業
6054.T,リブセンス,112.0,30.87591424,260.46512,0.77286154,88.9393441978789,4765858000.0,734533000.0,66166000.0,27567780.0,4004187900.0,145.24883396486769,1.296864588972033,29.686458897203288,,EDINET,,サービス業
6055.T,ジャパンマテリアル,2309.0,2373.05561088,22.573076,3.7703438,83.8708821461266,46990000000.0,11118000000.0,413000000.0,102774171.0,35049300000.0,341.03218404943397,0.14769691816779296,-85.2303081832207,,EDINET,,サービス業
6058.T,ベクトル,1930.0,905.2557312,17.574213,4.0638165,57.382699342397395,32346000000.0,21544000000.0,1326000000.0,46904439.0,9575799999.999996,204.15551713559555,0.10578006069201842,-89.42199393079817,,EDINET,,サービス業
6059.T,ウチヤマホールディングス,368.0,71.40825088,24.09954,0.4676989,46.850742750614714,15736778000.0,16818401000.0,1334670000.0,19404415.0,-1829194100.0,-94.26690266106966,-0.2561600615789937,-125.61600615789936,,EDINET,,サービス業
6061.T,ユニバーサル園芸社,3180.0,292.884992,19.731943,1.9615898,78.74612600726422,7654344000.0,3255978000.0,1201586000.0,9210220.0,4913878400.0,533.5245412161707,0.16777501296105998,-83.222498703894,,EDINET,,サービス業
6062.T,チャーム・ケア・コーポレーション,1446.0,388.7525888,11.520994,2.051186,39.44938375243255,24415000000.0,28632000000.0,10000000.0,26884688.0,-7073200000.000004,-263.09399610663155,-0.181946055398777,-118.1946055398777,,EDINET,,サービス業
6063.T,日本エマージェンシーアシスタンス,1008.0,25.3928704,18.560118,1.292916,49.48427577972169,3574324000.0,2004449000.0,0.0,2519134.0,1369430100.0,543.6114553652168,0.5392970787353341,-46.07029212646659,投資有価証券,EDINET,,サービス業
6069.T,トレンダーズ,679.0,52.68724736,24.27601,1.3025279,34.25993948903271,7390763000.0,4145885000.0,0.0,7759536.0,2830289500.0,364.7498381346513,0.5371868013765115,-46.281319862348845,投資有価証券,EDINET,,サービス業
6070.T,キャリアリンク,2571.0,305.34846464,11.627697,1.9460098,71.1651268028912,18288963000.0,4965490000.0,222709000.0,11876642.0,12982820300.0,1093.1389781724497,0.4251804660336249,-57.48195339663751,,EDINET,,サービス業
6071.T,ＩＢＪ,890.0,337.52887296,15.60035,3.061765,36.659322295603076,8918600000.0,9495349000.0,1604165000.0,37924594.0,-403368400.0,-10.636063763794017,-0.011950633442465186,-101.19506334424653,,EDINET,,サービス業
6073.T,アサンテ,1494.0,146.00748032,59.879757,1.5529402,68.73585403044109,9350561000.0,4601216000.0,20534000.0,9772924.0,4303597200.0,440.3592210478665,0.29475182131717975,-70.52481786828203,,EDINET,,サービス業
6072.T,地盤ネットホールディングス,1077.0,241.57642752,121.97056,17.34998,69.9145628135072,1388137000.0,291378000.0,0.0,22430494.0,1067621200.0,47.59686523176886,0.044193932434325775,-95.58060675656743,,EDINET,,サービス業
6074.T,ジェイエスエス,517.0,20.81262592,8.532762,0.65448505,43.359901474678296,1450310000.0,4509662000.0,27055000.0,4025653.0,-3491379700.0,-867.2828234326207,-1.6775296391346628,-267.75296391346626,,EDINET,,サービス業
6080.T,Ｍ＆Ａキャピタルパートナーズ,4255.0,1352.17856512,23.365,2.8350337,77.60550541471099,38367994000.0,6022184000.0,2819871000.0,31778580.0,33717501300.0,1061.0134656740483,0.24935686619836625,-75.06431338016337,,EDINET,,サービス業
6078.T,バリューＨＲ,1577.0,421.6977408,56.808357,6.203264,37.87353260194822,6978856000.0,11174769000.0,1077279000.0,26740504.0,-4559294600.000002,-170.50144604604318,-0.10811759419533493,-110.8117594195335,,EDINET,,サービス業
6081.T,アライドアーキテクツ,148.0,25.84744704,,1.265325,59.69290394020486,3001787000.0,1552714000.0,546347000.0,17464492.0,1676244499.9999998,95.98014645945612,0.6485145031044333,-35.148549689556674,,EDINET,,サービス業
6083.T,ＥＲＩホールディングス,1668.0,374.43158016,11.848274,4.4061127,49.650784702192254,9579233000.0,7050690000.0,96034000.0,22447935.0,1890697799.999999,84.22591209391862,0.05049515113544282,-94.95048488645573,,EDINET,,サービス業
6082.T,ライドオンエクスプレスホールディングス,991.0,96.60929024,13.850453,1.0829749,58.13391695215715,8709499000.0,4966523000.0,2497131000.0,9748667.0,4994315400.0,512.3075185561268,0.5169601599960916,-48.30398400039084,,EDINET,,サービス業
6085.T,アーキテクツ・スタジオ・ジャパン,115.0,131.951872,,-32.819633,11.037268045324264,630582000.0,1896148000.0,20000000.0,114740760.0,-1441180800.0000002,-12.560321197105546,-0.10922018432265693,-110.9220184322657,,EDINET,,サービス業
6087.T,アビスト,3525.0,140.25837568,18.86742,1.9638256,75.8038674242401,6138575000.0,2521062000.0,738504000.0,3978961.0,3882359600.0,975.7219535451592,0.2768005541972083,-72.31994458027917,,EDINET,,サービス業
6086.T,シンメンテホールディングス,1028.0,194.10876416,15.771709,4.288408,41.818511229779084,7731416000.0,5514350000.0,343512000.0,18882176.0,1906089399.999999,100.94649048923169,0.09819697518407752,-90.18030248159225,,EDINET,,サービス業
6088.T,シグマクシス・ホールディングス,589.0,474.18241024,12.360965,3.6743836,83.55606388473802,14073977000.0,5468792000.0,3024643000.0,80506353.0,10175555899.999998,126.3944461625283,0.214591589410065,-78.5408410589935,,EDINET,,サービス業
6090.T,ヒューマン・メタボローム・テクノロジーズ,609.0,32.74945536,16.612112,1.8360683,80.20500640480564,1864807000.0,466009000.0,49980000.0,5377579.0,1387183100.0,257.9568054695245,0.42357439321761003,-57.64256067823899,,EDINET,,サービス業
6089.T,ウィルグループ,1171.0,268.30862336,11.547184,1.3418113,35.662752864620174,3286000000.0,7528000000.0,234000000.0,22912778.0,-4831000000.000001,-210.84305010941932,-0.18005384296278337,-118.00538429627834,,EDINET,,サービス業
6091.T,ウエスコホールディングス,997.0,129.22379264,13.965542,0.78200614,77.9261425491288,13454657000.0,4582470000.0,2197692000.0,12961263.0,9952324400.0,767.8514354658184,0.770161921229507,-22.983807877049305,,EDINET,,サービス業
6092.T,エンバイオ・ホールディングス,819.0,66.48310272,25.000002,0.70174295,40.80882352941176,8957000000.0,11964000000.0,836000000.0,8117595.0,-3618200000.000002,-445.723148297002,-0.5442285082991477,-154.42285082991475,,EDINET,,サービス業
6093.T,ミトラグループ,161.0,70.11743232,37.61682,2.1183374,73.77333341769322,3609028000.0,1205086000.0,57905000.0,43551198.0,2323966900.0,53.36172153059945,0.331439264165214,-66.8560735834786,,EDINET,,サービス業
6094.T,フリークアウト・ホールディングス,524.0,91.05292288,6.2814674,0.7369124,30.199087754035,31252343000.0,24665390000.0,3607180000.0,17376512.0,6645439999.999996,382.4380865388863,0.7298436766009281,-27.015632339907196,,EDINET,,サービス業
6098.T,リクルートホールディングス,16335.0,226871.85371136,47.04781,12.814197,57.17270379753734,268039000000.0,960975000000.0,49163000000.0,1388869636.0,-754619400000.0001,-543.33349973244,-0.033261922236451795,-103.32619222364518,,EDINET,,サービス業
6099.T,エラン,730.0,441.54744832,14.06551,2.876904,55.8330970440207,16872798000.0,9200795000.0,1803774000.0,60485953.0,8014565300.0,132.5029184875371,0.18151084724320152,-81.84891527567986,,EDINET,,サービス業
6101.T,ツガミ,5260.0,2434.99728896,35.21928,2.8068063,69.1155756061147,21244000000.0,13188000000.0,4352000000.0,46292723.0,9783599999.999998,211.34207205741598,0.0401791011516,-95.98208988484001,,EDINET,,機械
6103.T,オークマ,4665.0,2715.99796224,22.434357,1.0877905,75.18464331670516,184600000000.0,60103000000.0,34033000000.0,58220747.0,142309800000.0,2444.3142235876844,0.523968751037017,-47.6031248962983,,EDINET,,機械
6104.T,芝浦機械,4685.0,1107.86248704,106.38056,0.9429711,68.33164241739492,151150000000.0,82436000000.0,11754000000.0,23647012.0,68698200000.0,2905.153513687057,0.6200968012138862,-37.99031987861138,,EDINET,,機械
6113.T,アマダ,2504.0,7655.0275072,25.188612,1.4529562,69.98467832909601,178680000000.0,55814000000.0,16603000000.0,305711977.0,128906700000.0,421.6606142323302,0.1683948139905472,-83.16051860094528,,EDINET,,機械
6118.T,アイダエンジニアリング,1206.0,655.83316992,15.372849,0.7551068,69.09124250542162,88927000000.0,39224000000.0,9979000000.0,54380859.0,52765900000.0,970.302804521716,0.8045628561539934,-19.543714384600662,,EDINET,,機械
6125.T,岡本工作機械製作所,4805.0,317.6018944,25.70756,0.7547394,63.470639007113306,47214000000.0,26241000000.0,404000000.0,6609821.0,18631699999.999996,2818.790402947371,0.5866369204885268,-41.33630795114732,,EDINET,,機械
6134.T,ＦＵＪＩ,7454.0,6553.04032256,40.458096,2.6986635,83.50852864676888,155427000000.0,25606000000.0,20962000000.0,87913069.0,141933800000.0,1614.478957616643,0.2165922937505558,-78.34077062494443,,EDINET,,機械
6135.T,牧野フライス製作所,15750.0,3668.09939968,17.211798,1.3734441,61.79903835698042,228604000000.0,140387000000.0,25226000000.0,23289519.0,91836500000.0,3943.254474255136,0.2503653634447705,-74.96346365552294,,EDINET,,機械
6136.T,オーエスジー,3564.0,2928.61083648,16.031668,1.5278649,72.415660872846,144453000000.0,77844000000.0,6351000000.0,82172021.0,63270300000.0,769.9737602900141,0.2160420202833934,-78.39579797166067,,EDINET,,機械
6137.T,小池酸素工業,1538.0,324.67617792,9.375762,0.6857897,63.296339366973406,41686000000.0,29163000000.0,11019000000.0,21110285.0,17319999999.999996,820.4531582591138,0.5334545892451975,-46.654541075480246,,EDINET,,機械
6140.T,旭ダイヤモンド工業,1124.0,541.00717568,27.54902,0.84491456,80.97168036564271,34456000000.0,12772000000.0,10778000000.0,48132313.0,27951400000.0,580.7200663720441,0.516654863320324,-48.334513667967606,,EDINET,,機械
6138.T,ダイジェット工業,1973.0,58.62641152,7.4139485,0.5816113,54.96591354195415,8394425000.0,8016245000.0,1632637000.0,2971435.0,719401400.0,242.10571659820928,0.12270943568079538,-87.72905643192045,,EDINET,,機械
6141.T,ＤＭＧ森精機,2933.5,4579.1985664,59.167,1.1736544,39.3750035962323,151243000000.0,318973000000.0,1916000000.0,156100178.0,-198286100000.0,-1270.2490320030256,-0.4330148396124171,-143.30148396124173,,EDINET,,機械
