銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
6696.T,トラース・オン・プロダクト,328.0,15.8321664,,5.140341,62.1853430325799,435369000.0,213389000.0,0.0,4826880.0,200641099.99999997,41.56745143861044,0.12673003487381232,-87.32699651261878,投資有価証券,EDINET,
6699.T,ダイヤモンドエレクトリックホールディングス,512.0,60.67007488,25.845533,0.40709975,16.875737107322827,50928000000.0,67725000000.0,2802000000.0,11849624.0,-21608100000.0,-1823.5262148402346,-3.5615746383598332,-456.15746383598326,,EDINET,
6701.T,日本電気,4610.0,61144.4588544,23.809525,2.7369056,51.085680435857206,1358528000000.0,1653844000000.0,103414000000.0,1326344017.0,-388310600000.00024,-292.7676342057192,-0.06350707900340981,-106.35070790034098,,EDINET,
6702.T,富士通,3831.0,66315.63722752,21.926512,3.2652888,60.139422221372485,921556000000.0,849272000000.0,68881000000.0,1731026775.0,35573499999.99988,20.550519791930935,0.005364270371164431,-99.46357296288355,,EDINET,
6703.T,沖電気工業,2798.0,2427.1478784,11.2886305,1.4128394,40.52325751160686,231878000000.0,265219000000.0,38380000000.0,86745814.0,-32996900000.0,-380.3860783414863,-0.1359492774630044,-113.59492774630044,,EDINET,
6706.T,電気興業,3285.0,286.43350528,15.290449,0.7673627,70.13214696401305,38343000000.0,15908000000.0,2988000000.0,8719437.0,22935800000.0,2630.4221247312184,0.8007373286853025,-19.926267131469757,,EDINET,
6707.T,サンケン電気,7020.0,1403.34071808,,1.1776152,50.098974341841505,136955000000.0,111138000000.0,15632000000.0,19990607.0,25645599999.999985,1282.8825057688337,0.18274679569356606,-81.7253204306434,,EDINET,
6718.T,アイホン,2870.0,469.72809216,18.938894,0.66575825,87.58707805445427,56333000000.0,10274000000.0,9059000000.0,16366833.0,51372900000.0,3138.8418272490467,1.0936731105397375,9.367311053973753,,EDINET,
6721.T,ウインテスト,73.0,42.95984128,,11.384903,37.3627174467539,1171393000.0,495372000.0,0.0,58849100.0,626483800.0,10.645596959001923,0.14583009532879346,-85.41699046712066,投資有価証券,EDINET,
6723.T,ルネサスエレクトロニクス,3403.0,62189.45921024,17.730423,2.1823573,58.61516536462666,393035000000.0,2153143000000.0,3507000000.0,1827489239.0,-1972967400000.0,-1079.6054816057936,-0.31725109656355965,-131.72510965635595,,EDINET,
6724.T,セイコーエプソン,3151.0,10096.67801088,56.815723,1.1668624,55.616892635858406,393556000000.0,372523000000.0,6972000000.0,320427751.0,-11338900000.000061,-35.38676024349733,-0.01123032695763165,-101.12303269576317,,EDINET,
6727.T,ワコム,833.0,1105.89607936,11.975273,3.0039237,57.602721800575765,56498000000.0,39911000000.0,3167000000.0,132760631.0,14812800000.0,111.57524552591197,0.13394387217996634,-86.60561278200336,,EDINET,
6728.T,アルバック,7327.0,3602.96382464,20.74697,1.4952044,61.6114135796215,278846000000.0,160926000000.0,10307000000.0,49173790.0,109042300000.0,2217.4882188255165,0.30264613331861834,-69.73538666813818,,EDINET,
6730.T,アクセル,1192.0,128.37426176,10.515173,0.9186594,85.23185796759576,12411000000.0,2026000000.0,2179000000.0,10769653.0,11707700000.0,1087.1009493063518,0.9119974406932482,-8.800255930675183,,EDINET,
6731.T,ピクセラ,107.0,17.21084544,,4.0230103,75.09370378064348,578957000.0,418941000.0,87000.0,16084902.0,118182799.99999994,7.34743674534044,0.0686676331340228,-93.13323668659771,,EDINET,
6736.T,サン電子,9160.0,1971.98020608,20.243093,4.000982,89.802126974593,16733345000.0,5519180000.0,10774890000.0,21528168.0,18204670000.0,845.6209557636303,0.09231669822747056,-90.76833017725295,,EDINET,
6737.T,ＥＩＺＯ,3125.0,1229.9739136,17.241379,0.615353,77.1497954722169,80709000000.0,33403000000.0,50716000000.0,39359165.0,79466900000.0,2019.0189502241726,0.6460860640717352,-35.391393592826475,,EDINET,
6740.T,ジャパンディスプレイ,47.0,2004.84978688,,87.68656,-5.96790290386968,100156000000.0,141141000000.0,3110000000.0,4265632395.0,-52922100000.0,-12.40662464539446,-0.26397073713605235,-126.39707371360522,,EDINET,
6741.T,日本信号,1820.0,1135.15126784,9.792844,1.0031638,66.38679858788554,110198000000.0,63616000000.0,28282000000.0,62370947.0,60017800000.0,962.2717448878883,0.5287207389493892,-47.12792610506108,,EDINET,
6742.T,京三製作所,1014.0,625.86486784,12.209512,1.1535823,46.69736930407355,92833000000.0,74293000000.0,11991000000.0,61722372.0,19504400000.0,316.00211346381826,0.31163916515169454,-68.83608348483055,,EDINET,
6743.T,大同信号,1026.0,162.91744768,9.066007,0.59473467,64.66861767878976,27439449000.0,16485626000.0,5950234000.0,15878894.0,13470424200.0,848.3225720884591,0.8268251189945995,-17.31748810054005,,EDINET,
6744.T,能美防災,4180.0,2460.46851072,17.953012,1.8209778,76.4442195466721,117150000000.0,36846000000.0,9755000000.0,58862885.0,83447900000.0,1417.665817772948,0.3391545018595569,-66.08454981404431,,EDINET,
6745.T,ホーチキ,1913.0,1427.19696896,15.1285095,2.102094,69.91198333605621,66087000000.0,30333000000.0,5280000000.0,74605179.0,36416700000.0,488.1256299914514,0.2551623784586782,-74.48376215413218,,EDINET,
6748.T,星和電機,789.0,101.6547328,9.165892,0.86261183,63.16576001268474,20914854000.0,13107892000.0,3232511000.0,12883997.0,8758930499.999998,679.8302188365923,0.8616352583480257,-13.83647416519743,,EDINET,
6750.T,エレコム,2009.0,1618.0207616,7.8802853,1.4761075,74.50087806893701,94222000000.0,32048000000.0,2639000000.0,80538614.0,60816500000.0,755.1222572566247,0.3758697149112119,-62.413028508878796,,EDINET,
6752.T,パナソニック　ホールディングス,4421.0,103227.03286272,51.281754,1.9094504,52.90736356333188,165980000000.0,2917453000000.0,38394000000.0,2334925020.0,-3016342500000.0005,-1291.836985840342,-0.2922047016150966,-129.22047016150967,,EDINET,
6753.T,シャープ,637.4,4138.67966464,8.82581,1.4040792,20.674488343451756,979817000000.0,1286021000000.0,185710000000.0,649306488.0,-304809100000.0,-469.43793976073744,-0.7364887664900179,-173.64887664900178,,EDINET,
6754.T,アンリツ,3251.0,4161.01695488,35.336956,3.1230097,76.60079188262591,58113000000.0,34772000000.0,337000000.0,127991904.0,20099700000.0,157.038838956564,0.04830477974671302,-95.16952202532869,,EDINET,
6757.T,ＯＳＧコーポレーション,876.0,45.72994048,42.73171,1.9458711,43.52239091306036,4137834000.0,3495496000.0,1144000.0,5220313.0,293589199.9999995,56.239769531060595,0.06420065014961256,-93.57993498503875,,EDINET,
6758.T,ソニーグループ,3780.0,220834.88710656,20.833334,2.6523151,54.28376592199823,2069936000000.0,1986077000000.0,76877000000.0,5842192675.0,-60934800000.000244,-10.430125021510053,-0.0027592923337328183,-100.27592923337328,,EDINET,
6762.T,ＴＤＫ,2980.5,56574.48153088,28.956572,2.4608905,49.90844077528071,400485000000.0,998523000000.0,3549000000.0,1898154125.0,-695406000000.0001,-366.35908056201714,-0.12291866484214634,-112.29186648421464,,EDINET,
6763.T,帝国通信工業,2816.0,260.01989632,20.491922,0.90259624,84.35369152189979,21249618000.0,5051078000.0,2707875000.0,9233661.0,17588944700.0,1904.8722603093183,0.6764461151666613,-32.35538848333386,,EDINET,
6768.T,タムラ製作所,796.0,633.43341568,,0.9729945,47.51059442064949,78607000000.0,60314000000.0,6922000000.0,79577066.0,17106999999.999992,214.9739976590742,0.2700678362551183,-72.99321637448816,,EDINET,
6769.T,ザインエレクトロニクス,1241.0,131.19930368,379.5107,1.4997631,92.26009302190842,9557642000.0,736963000.0,415890000.0,10572063.0,9038105700.0,854.9046387635034,0.6888836734597127,-31.111632654028735,,EDINET,
6770.T,アルプスアルパイン,2256.5,4360.2100224,16.750797,0.9900217,57.383624124052545,494946000000.0,325200000000.0,60033000000.0,193228900.0,179249100000.0,927.651609050199,0.41110197609138,-58.88980239086199,,EDINET,
6771.T,池上通信機,678.0,45.44154624,11.249377,0.32747835,47.80893806197145,23543000000.0,15183000000.0,403000000.0,6702293.0,7123799999.999998,1062.8899691493639,1.5676843202792978,56.76843202792977,,EDINET,
6772.T,東京コスモス電機,1070.0,72.338688,249.99998,0.9444929,67.06260767239432,7838414000.0,4439061000.0,703799000.0,6760625.0,3448106200.0,510.0277267264491,0.4766614268471487,-52.33385731528513,,EDINET,
6775.T,ＴＢグループ,133.0,19.72268416,,4.1520977,34.7646543750743,1146445000.0,957691000.0,232446000.0,14829086.0,255697099.99999988,17.24294403579559,0.12964619575786157,-87.03538042421386,,EDINET,
6776.T,天昇電気工業,290.0,49.34034944,9.777478,0.4381916,52.393414541301865,8876000000.0,11493000000.0,3983000000.0,17013914.0,-978200000.0000019,-57.49411922500619,-0.1982555835345041,-119.82555835345042,,EDINET,
6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,20080.0,2361.48424704,30.763103,8.189346,71.15823471739232,20268057000.0,8099161000.0,2591694000.0,11760380.0,13173165700.0,1120.1309566527611,0.05578341417593432,-94.42165858240658,,EDINET,
6778.T,アルチザネットワークス,674.0,58.1846016,33.218334,0.8667651,78.31889304385376,7688448000.0,1934994000.0,190431000.0,8632730.0,5693256300.0,659.49662505372,0.9784816395455787,-2.1518360454421392,,EDINET,
6779.T,日本電波工業,2693.0,617.49886976,28.985039,1.8795234,41.815918768424496,31873000000.0,38755000000.0,919000000.0,22929775.0,-10114200000.0,-441.0946029780057,-0.16379302004381943,-116.37930200438194,,EDINET,
6785.T,鈴木,3195.0,458.77907456,12.239972,1.4387628,70.15304388107081,17105068000.0,10999182000.0,2136790000.0,14359283.0,6501720799.999998,452.78868032616936,0.14171789681570246,-85.82821031842975,,EDINET,
6786.T,ＲＶＨ,49.0,12.4073024,41.880344,1.6521124,45.71317610465691,880203000.0,301056000.0,57359000.0,25321026.0,589192700.0,23.268910983306917,0.4748757343532024,-52.51242656467976,,EDINET,
6788.T,日本トリム,4965.0,369.22171392,18.410027,1.5886089,70.65005420963068,24750348000.0,9807610000.0,1306584000.0,7436490.0,14876585800.0,2000.484879291171,0.4029173976417263,-59.70826023582738,,EDINET,
6787.T,メイコー,19930.0,5115.37577984,26.292875,3.6035697,42.88960932443758,114112000000.0,140760000000.0,2145000000.0,25666712.0,-39222500000.0,-1528.1466515851348,-0.07667569752057876,-107.66756975205787,,EDINET,
6794.T,フォスター電機,3035.0,681.897984,13.724957,1.0132362,68.53373008802252,83045000000.0,38094000000.0,2328000000.0,22467807.0,42771200000.0,1903.6659875171617,0.6272375576662806,-37.27624423337193,,EDINET,
6797.T,名古屋電機工業,1237.0,145.4063104,9.514653,0.61841524,82.05625604217092,19146575000.0,5137944000.0,1133113000.0,11754754.0,14288015700.0,1215.5095461802093,0.9826269573000884,-1.737304269991162,,EDINET,
6798.T,ＳＭＫ,3310.0,209.47265536,370.2461,0.66927284,54.06507592190889,33149000000.0,28462000000.0,4205000000.0,6328479.0,4784299999.999996,755.9952399304788,0.22839735345331685,-77.16026465466831,,EDINET,
6800.T,ヨコオ,3895.0,908.19149824,22.67567,1.4554816,67.52501175048681,47556000000.0,24248000000.0,2813000000.0,23316854.0,22852299999.999996,980.0764717229862,0.2516242546143739,-74.8375745385626,,EDINET,
6804.T,ホシデン,2632.0,1295.80392448,8.756696,0.8413007,69.78878767750058,171516000000.0,59962000000.0,7228000000.0,49232672.0,110617400000.0,2246.8290975553796,0.8536584717155697,-14.634152828443025,,EDINET,
6803.T,ティアック,99.0,28.51340544,35.106384,0.70074606,38.42159916926272,5077000000.0,7097000000.0,0.0,28801421.0,-2729700000.000001,-94.77657369752697,-0.9573391282578482,-195.73391282578484,,EDINET,
6806.T,ヒロセ電機,24995.0,8179.08547584,25.0,2.1554255,87.68440802732984,75084000000.0,22578000000.0,16566000000.0,32722886.0,61844400000.0,1889.943325903467,0.07561285560726014,-92.43871443927398,,EDINET,
6807.T,日本航空電子工業,2500.0,1685.70617856,23.364487,1.1697707,62.18693730561466,125279000000.0,81748000000.0,3748000000.0,67428249.0,37979800000.0,563.2624391595873,0.22530497566383492,-77.46950243361651,,EDINET,
6809.T,ＴＯＡ,1762.0,611.3411072,16.638338,1.0566412,80.19642066324538,45249000000.0,16071000000.0,9004000000.0,34695866.0,33873700000.0,976.3036322540559,0.5540883270454346,-44.591167295456536,,EDINET,
6810.T,マクセル,2563.0,944.75337728,12.225138,1.0431552,49.972017044667446,84191000000.0,70343000000.0,9667000000.0,36861232.0,13580600000.0,368.4250162881154,0.14374756780652181,-85.62524321934782,,EDINET,
6817.T,スミダコーポレーション,1223.0,404.81611776,18.148094,0.6364432,39.933152466148506,9026000000.0,20485000000.0,744000000.0,33100254.0,-12986700000.0,-392.3444212845013,-0.32080492337244587,-132.0804923372446,,EDINET,
6814.T,古野電気,8010.0,2531.86686976,15.1271925,2.756759,63.503437933278626,91605000000.0,50899000000.0,4548000000.0,31608824.0,38799699999.99999,1227.495841034769,0.15324542335015842,-84.67545766498415,,EDINET,
6819.T,伊豆シャボテンリゾート,480.0,88.81840128,10.526316,1.4631559,81.3153427204573,2485268000.0,1509948000.0,194601000.0,18503834.0,960545899.9999998,51.91064187021996,0.10814717056295825,-89.18528294370418,,EDINET,
6820.T,アイコム,3510.0,503.76400896,19.193964,0.6827459,89.16241735184327,48685000000.0,6528000000.0,8447000000.0,14352251.0,47417100000.0,3303.809277025604,0.9412562042807988,-5.874379571920116,,EDINET,
6822.T,大井電気,5000.0,58.45844992,4.8804293,0.7602955,38.83256835026554,18145109000.0,14761327000.0,664452000.0,1169169.0,2372765699.999998,2029.446299038033,0.4058892598076066,-59.411074019239344,,EDINET,
6823.T,リオン,3320.0,409.36656896,14.306028,1.1616178,80.33149737697947,22683445000.0,7696786000.0,1188399000.0,12330318.0,15048859700.0,1220.476203452336,0.3676133142928723,-63.238668570712775,,EDINET,
6824.T,新コスモス電機,4240.0,515.96562432,9.970137,0.9787991,78.21336341951113,42910272000.0,16027166000.0,7568157000.0,12169001.0,30578099300.0,2512.7863248593703,0.5926382841649458,-40.73617158350542,,EDINET,
6832.T,アオイ電子,2400.0,268.77448192,370.37036,0.6186688,68.9647352150196,33429242000.0,8677100000.0,2951046000.0,11198937.0,25950164200.0,2317.1988734287906,0.9654995305953294,-3.450046940467056,,EDINET,
6834.T,精工技研,5500.0,2458.2995968,39.548428,6.9068837,81.65041010888922,24042144000.0,6238927000.0,503746000.0,44696355.0,17531946500.0,392.24555335664394,0.07131737333757163,-92.86826266624284,,EDINET,
6835.T,アライドテレシスホールディングス,263.0,270.92180992,8.122297,1.2787412,43.780298784793864,35420151000.0,27034896000.0,1892000.0,103012097.0,5683089799.999996,55.16914969704962,0.20976863002680463,-79.02313699731953,,EDINET,
6836.T,ぷらっとホーム,830.0,39.3910528,172.55717,8.223602,51.68996323670159,811224000.0,416433000.0,1400000.0,4745910.0,354127699.99999994,74.61744955129784,0.08990054162806968,-91.00994583719304,,EDINET,
6837.T,京写,372.0,214.555136,69.0167,0.52056366,40.607347462040785,15834000000.0,14654000000.0,592000000.0,57676113.0,128999999.9999981,2.2366278393274888,0.006012440428299701,-99.39875595717004,,EDINET,
6838.T,多摩川ホールディングス,1564.0,142.65544704,5.6117687,1.5180678,48.52111159709164,5480530000.0,5157805000.0,229627000.0,9121192.0,-32316600.0,-3.5430237626836494,-0.0022653604620739448,-100.2265360462074,,EDINET,
6840.T,ＡＫＩＢＡホールディングス,827.0,75.95647488,7.904798,1.6212698,27.967113255305993,12657642000.0,9649853000.0,0.0,9184580.0,2042803700.0,222.41667011447447,0.2689439783730042,-73.10560216269958,投資有価証券,EDINET,
6841.T,横河電機,4750.0,11886.51073536,20.74689,2.3523784,66.6015600451473,496313000000.0,242564000000.0,64290000000.0,250242336.0,274495599999.99997,1096.919108044132,0.2309303385356067,-76.90696614643933,,EDINET,
6844.T,新電元工業,3070.0,312.55261184,5.5917816,0.42536318,50.16245886679756,84189000000.0,70352000000.0,14913000000.0,10180867.0,17240900000.0,1693.460881082132,0.5516159221765902,-44.83840778234098,,EDINET,
6845.T,アズビル,1486.0,7444.85945344,19.455355,3.1971703,77.0518300024079,230770000000.0,74555000000.0,22791000000.0,500999954.0,164713200000.0,328.76889246181446,0.22124420757861,-77.875579242139,,EDINET,
6848.T,東亜ディーケーケー,866.0,168.89797632,18.019142,0.7192966,78.91027844620145,17750000000.0,6733000000.0,2508000000.0,19503230.0,12099300000.0,620.3741636641726,0.7163673945313771,-28.36326054686229,,EDINET,
6849.T,日本光電工業,1502.5,2403.5852288,16.977402,1.3565098,70.09565834301351,183085000000.0,76981000000.0,4117000000.0,159972406.0,101287800000.0,633.1579460022624,0.4214029590697254,-57.85970409302747,,EDINET,
6850.T,チノー,1714.0,281.72808192,14.228789,1.2241126,64.66710452698922,27268000000.0,12731000000.0,1390000000.0,16436878.0,14236899999.999998,866.1559695217059,0.5053418725330839,-49.465812746691604,,EDINET,
6853.T,共和電業,763.0,191.79483136,19.609356,1.0273383,76.7121524028362,16513019000.0,5941905000.0,1711584000.0,25136937.0,11175032300.0,444.5661895878563,0.5826555564716334,-41.73444435283666,,EDINET,
6855.T,日本電子材料,6650.0,974.05714432,14.619884,2.0977242,76.74601545933373,28463000000.0,11944000000.0,74000000.0,14647476.0,15376399999.999998,1049.7644781940587,0.15785932002918177,-84.21406799708183,,EDINET,
6857.T,アドバンテスト,34480.0,249042.6720256,64.102325,23.94145,67.905370809069,547716000000.0,383295000000.0,684000000.0,722281552.0,126570299999.99994,175.23678910187635,0.0050822734658316805,-99.49177265341685,,EDINET,
6856.T,堀場製作所,22980.0,9656.55330816,22.12381,2.6440299,67.26840176815962,336801000000.0,166911000000.0,16014000000.0,42021555.0,164408700000.0,3912.4849139923544,0.17025608851141663,-82.97439114885834,,EDINET,
6858.T,小野測器,846.0,87.70220032,9.950601,0.5189786,76.21539732819171,11323000000.0,5395000000.0,2102000000.0,10366690.0,6859899999.999999,661.7251986892633,0.782181085921115,-21.781891407888505,,EDINET,
6859.T,エスペック,4005.0,841.79787776,14.347125,1.4152449,74.04548853139094,50589000000.0,19153000000.0,4006000000.0,21018674.0,32324900000.0,1537.9133812151995,0.3839983473695879,-61.600165263041205,,EDINET,
6861.T,キーエンス,78890.0,191328.08429568,42.37297,5.3914356,94.5736115216494,1632589000000.0,180672000000.0,1527669000000.0,242525136.0,2503218100000.0,10321.47900743781,0.1308338066603855,-86.91661933396145,,EDINET,
6862.T,ミナトホールディングス,4630.0,344.98330624,16.350025,2.9400709,25.172477667297592,12523238000.0,11643026000.0,725003000.0,7451043.0,223411499.99999803,29.983923056141006,0.006476009299382506,-99.35239907006175,,EDINET,
6863.T,ニレコ,1016.0,218.16477696,15.150612,1.2903045,82.92528765724163,13267998000.0,2679663000.0,1560952000.0,21472911.0,11413035100.0,531.508517871657,0.5231383049917884,-47.686169500821165,,EDINET,
6864.T,エヌエフホールディングス,1606.0,112.7215104,16.97854,0.86795044,85.01717369480313,12879221000.0,3654748000.0,245134000.0,7018774.0,9030592000.0,1286.6338195246065,0.8011418552457076,-19.885814475429235,,EDINET,
6866.T,日置電機,10440.0,1399.52603136,19.683256,3.05781,85.36377106006566,30471715000.0,8339390000.0,741604000.0,13405422.0,21817508800.0,1627.5137627148179,0.15589212286540402,-84.4107877134596,,EDINET,
6867.T,リーダー電子,414.0,17.74292608,20.495049,0.51428765,74.27772016012949,3571280000.0,1327788000.0,155508000.0,4285731.0,2219568800.0,517.8973668669358,1.2509598233500865,25.09598233500866,,EDINET,
6869.T,シスメックス,1892.5,11393.64069376,34.247196,2.3587198,71.47040699219258,165215000000.0,89506000000.0,7989000000.0,602041811.0,72350699999.99998,120.17554043268929,0.06350094606747123,-93.64990539325288,,EDINET,
6870.T,日本フェンオール,2200.0,123.36396288,13.774104,0.7925221,75.97057256447067,13842316000.0,5936754000.0,2883727000.0,5607453.0,9330495499.999998,1663.9453776964333,0.7563388080438334,-24.36611919561667,,EDINET,
6871.T,日本マイクロニクス,12920.0,5009.21204736,24.691357,5.485219,66.70167430775756,44537000000.0,30344000000.0,1886000000.0,38770993.0,12478799999.999996,321.8591796191549,0.024911701208912916,-97.50882987910872,,EDINET,
6874.T,協立電機,2345.0,189.14709504,9.813357,0.85386026,64.46314456475618,21711671000.0,12165560000.0,1994043000.0,8065974.0,9725385099.999998,1205.7297853923158,0.5141704841758277,-48.58295158241724,,EDINET,
6875.T,メガチップス,11170.0,1541.56056576,18.484198,0.46787196,72.76538873473415,43602421000.0,31699473000.0,101636005000.0,13800901.0,79878204200.0,5787.89777565972,0.5181645278119713,-48.18354721880287,,EDINET,
6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,5560.0,801.41770752,12.376183,1.0409104,71.92333622267168,79806000000.0,27007000000.0,1442000000.0,14413987.0,51107700000.0,3545.7018242072786,0.6377161554329638,-36.22838445670362,,EDINET,
6882.T,三社電機製作所,1152.0,153.33670912,39.06409,0.6185677,76.1612272338345,24900000000.0,9230000000.0,88000000.0,13310478.0,14808600000.0,1112.5520811499032,0.9657570148870688,-3.424298511293126,,EDINET,
6888.T,アクモス,497.0,49.4418432,15.624018,1.4385158,68.17673070287121,4418125000.0,1800784000.0,50364000.0,9948057.0,2472517400.0,248.54274558338378,0.5000860072100277,-49.99139927899723,,EDINET,
6890.T,フェローテック,9640.0,5186.68288,32.362026,1.6030241,52.53207165014116,295367000000.0,277043000000.0,11654000000.0,53803763.0,-1222500000.000001,-22.721459091996984,-0.002356997831120019,-100.235699783112,,EDINET,
6894.T,パルステック工業,2183.0,29.86475008,10.449475,0.76931345,79.86509733740446,3609341000.0,1166293000.0,61913000.0,1368060.0,2369757800.0,1732.20311974621,0.7934966192149381,-20.650338078506188,,EDINET,
6897.T,ツインバード,676.0,72.09911808,,0.8651648,66.12563101722469,6087988000.0,3124956000.0,238610000.0,10665550.0,2817563399.9999995,264.1742244891262,0.3907902729129085,-60.920972708709144,,EDINET,
6898.T,トミタ電機,4855.0,39.66010624,32.012394,0.9887424,85.44205804120847,2572154000.0,938638000.0,51974000.0,816892.0,1576034000.0,1929.3052202739163,0.39738521529843795,-60.261478470156206,,EDINET,
6899.T,ＡＳＴＩ,2326.0,72.70217728,10.235423,0.2893504,55.613818419404815,29599404000.0,21466031000.0,702729000.0,3125631.0,6478680200.0,2072.7591324759705,0.8911260242802969,-10.887397571970311,,EDINET,
6902.T,デンソー,1927.0,48312.59918336,11.764346,0.9448798,65.46721546368775,1786170000000.0,2108392000000.0,457549000000.0,2507140573.0,-212776900000.0,-84.86835652194601,-0.04404170032275351,-104.40417003227536,,EDINET,
6904.T,原田工業,630.0,133.25717504,30.761719,0.87819445,38.248960205089254,28808765000.0,25551171000.0,244473000.0,21151932.0,873607999.9999962,41.30156999370063,0.06555804760904863,-93.44419523909514,,EDINET,
6905.T,コーセル,1351.0,555.72250624,,1.0653574,86.10835974643423,47760000000.0,4162000000.0,3355000000.0,41134162.0,45530300000.0,1106.8731629928427,0.8192991583958865,-18.070084160411344,,EDINET,
6907.T,ジオマテック,797.0,63.04489984,9.737325,0.5990022,61.01714386805721,10744295000.0,7253932000.0,2354521000.0,7910276.0,4413134499.999999,557.8989279261557,0.6999986548634325,-30.00013451365675,,EDINET,
6908.T,イリソ電子工業,2835.0,605.28676864,16.556679,0.7995634,77.92054284776184,56093000000.0,19839000000.0,239000000.0,21350505.0,34437400000.0,1612.9548223800796,0.5689434999577,-43.10565000422999,,EDINET,
6912.T,菊水ホールディングス,2578.0,214.68137472,13.175244,1.3595175,82.08906570698234,11589028000.0,3387885000.0,2099518000.0,8327439.0,9332017100.0,1120.634699335534,0.43469150478492397,-56.53084952150761,,EDINET,
6914.T,オプテックスグループ,3145.0,1120.84803584,14.519852,1.8713555,72.97599396924836,58025000000.0,22766000000.0,1264000000.0,35639049.0,33867199999.999996,950.2834938160105,0.3021569137729763,-69.78430862270237,,EDINET,
6915.T,千代田インテグレ,3405.0,286.46361088,7.968081,0.73895586,80.06797718192841,34283000000.0,9733000000.0,2996000000.0,8413028.0,25673900000.0,3051.683650642789,0.8962360207467809,-10.37639792532191,,EDINET,
6918.T,アバールデータ,3750.0,218.7526144,37.451313,2.369267,90.00190160126168,16173356000.0,2177299000.0,2677284000.0,5833403.0,15652425900.0,2683.2409658650363,0.7155309242306763,-28.446907576932368,,EDINET,
6919.T,ケル,1423.0,103.52805888,49.10283,0.67963016,80.70023758460155,11541717000.0,3380814000.0,1225958000.0,7275338.0,8680992200.0,1193.2080956238735,0.8385158788642821,-16.148412113571784,,EDINET,
6923.T,スタンレー電気,3674.0,4523.07255296,15.105665,0.97986215,70.6738468534372,390038000000.0,150698000000.0,77828000000.0,123110306.0,278749800000.0,2264.2279842923954,0.6162841546794762,-38.37158453205238,,EDINET,
6920.T,レーザーテック,35590.0,31899.55362816,38.461536,12.922754,63.682452419743875,231978000000.0,119972000000.0,1320000000.0,89630666.0,100932799999.99998,1126.096731223664,0.03164081852272166,-96.83591814772784,,EDINET,
6925.T,ウシオ電機,3792.0,3009.04054784,39.89479,1.346621,59.90612484067198,186560000000.0,96794000000.0,37473000000.0,79352337.0,106317699999.99998,1339.8181328925446,0.3533275666910719,-64.66724333089282,,EDINET,
6926.T,岡谷電機産業,192.0,42.9768192,,0.7137812,44.20497606850056,8823837000.0,6976498000.0,2121797000.0,22383761.0,2634947099.999999,117.71690646625467,0.6131088878450764,-38.68911121549236,,EDINET,
6927.T,ヘリオス　テクノ　ホールディング,992.0,180.06454272,11.013656,1.1350517,81.83203759043319,18022170000.0,5062507000.0,1079200000.0,18151667.0,13208852300.0,727.6936217483496,0.7335621186979331,-26.64378813020669,,EDINET,
6928.T,エノモト,3045.0,200.89679872,15.934066,0.8412995,67.84715739071055,17610154000.0,10932175000.0,523139000.0,6597596.0,5950958799.999998,901.988966890364,0.2962196935600539,-70.3780306439946,,EDINET,
6929.T,日本セラミック,3730.0,761.25601792,14.347257,1.6807458,88.779076988591,45772000000.0,6099000000.0,1779000000.0,20409008.0,40308400000.0,1975.0298495644668,0.5294986191861841,-47.05013808138159,,EDINET,
6932.T,遠藤照明,2527.0,373.20298496,9.033388,0.7362022,65.31225110655578,43072000000.0,23615000000.0,93000000.0,14768618.0,17160599999.999996,1161.9638343953372,0.4598194833380836,-54.01805166619164,,EDINET,
6941.T,山一電機,7730.0,1426.71986688,15.337301,2.908017,73.84018760327663,32112340000.0,13713311000.0,65042000.0,18456920.0,17073227299.999998,925.0312240612192,0.1196676874594074,-88.03323125405926,,EDINET,
6942.T,ソフィアホールディングス,1440.0,66.65284608,,2.2180634,41.46927760533895,1258867000.0,1005243000.0,153709000.0,4628670.0,260696000.0,56.32201042632117,0.03911250724050081,-96.08874927594991,,EDINET,
6943.T,ＮＫＫスイッチズ,5540.0,45.5744768,15.432185,0.32272363,86.21422429218,9413863000.0,2272192000.0,1175166000.0,822644.0,7737068000.0,9405.12299366433,1.6976756306253304,69.76756306253303,,EDINET,
6946.T,日本アビオニクス,6300.0,931.69524736,24.449877,5.4545264,44.63508606591457,19340000000.0,12954000000.0,19000000.0,14788813.0,5103899999.999998,345.118976080095,0.05478078985398334,-94.52192101460166,,EDINET,
6947.T,図研,4900.0,1032.71202816,19.493177,2.5150065,61.03890507749982,48495961000.0,23325692000.0,3410311000.0,21075756.0,25224917499.999996,1196.8689284503007,0.24425896498985727,-75.57410350101426,,EDINET,
6951.T,日本電子,7063.0,3439.76869888,15.87298,2.4428399,59.86836125044417,169492000000.0,85833000000.0,14769000000.0,48701239.0,85414000000.0,1753.8362833027718,0.2483132214785179,-75.1686778521482,,EDINET,
