銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
5139.T,オープンワーク,916.0,190.23337472,19.083334,2.4881232,81.71048552803526,7047476000.0,783219000.0,0.0,20767835.0,6185935100.0,297.86133701466713,0.325176132112082,-67.48238678879179,投資有価証券,EDINET,,情報・通信業
5142.T,アキレス,1801.0,246.11733504,11.68191,0.5538318,51.75539293059741,45720000000.0,40168000000.0,6162000000.0,13665593.0,5848600000.0,427.97996398692686,0.2376346274219472,-76.23653725780528,,EDINET,,化学
5162.T,朝日ラバー,798.0,35.81164544,22.780476,0.70984447,51.6288542927249,5073948000.0,4418570000.0,198256000.0,4487675.0,352300200.0,78.50394692128998,0.09837587333494985,-90.162412666505,,EDINET,,ゴム製品
5161.T,西川ゴム工業,3555.0,1288.86407168,11.736934,1.4799243,62.653104154932926,76120000000.0,46679000000.0,22877000000.0,36254967.0,40786999999.99999,1125.0044718010636,0.3164569540931262,-68.35430459068739,,EDINET,,ゴム製品
5184.T,ニチリン,4140.0,540.599296,10.070542,0.86629486,77.30465868467343,51151000000.0,19120000000.0,3923000000.0,13057954.0,32865100000.0,2516.864433739007,0.6079382690190838,-39.20617309809162,,EDINET,,ゴム製品
5185.T,フコク,2010.0,285.86958848,27.027025,0.6927652,53.62485615650172,45597000000.0,33465000000.0,1259000000.0,14222368.0,9666800000.0,679.6899081784412,0.33815418317335383,-66.18458168266461,,EDINET,,ゴム製品
5186.T,ニッタ,6880.0,1887.40206592,13.736374,1.1201266,86.06884509852831,84262000000.0,25754000000.0,60444000000.0,27433170.0,98243400000.0,3581.190216077836,0.5205218337322436,-47.94781662677564,,EDINET,,ゴム製品
5187.T,クリエートメディック,1180.0,93.92328704,18.83179,0.5737915,81.08073263142845,13940381000.0,4296996000.0,619533000.0,7959601.0,9647358500.0,1212.0404653449336,1.0271529367329946,2.715293673299461,,EDINET,,精密機器
5189.T,櫻護謨,3485.0,67.42227456,10.266911,0.6714697,51.02378881066956,11990698000.0,7530136000.0,559125000.0,1934642.0,4098935899.999999,2118.7051144346083,0.607949817628295,-39.2050182371705,,EDINET,,ゴム製品
5192.T,三ツ星ベルト,4325.0,1202.90516992,16.207607,1.1834326,78.23750423454776,77289000000.0,32375000000.0,16189000000.0,27812837.0,53008800000.0,1905.9112883737823,0.44067313025983407,-55.93268697401659,,EDINET,,ゴム製品
5194.T,相模ゴム工業,639.0,69.36983552,24.333588,0.57817537,62.06539696198195,6250942000.0,7518457000.0,969539000.0,10855999.0,-1340683400.000001,-123.4970084282433,-0.19326605387831503,-119.3266053878315,,EDINET,,ゴム製品
5195.T,バンドー化学,2471.0,999.70940928,9.523626,1.0742712,70.41442998817215,30692000000.0,26824000000.0,8645000000.0,40457685.0,7237099999.999996,178.8807243914227,0.07239203739029651,-92.76079626097035,,EDINET,,ゴム製品
5199.T,不二ラテックス,1988.0,25.19632896,40.0,0.6156493,39.40468524876625,6457945000.0,6988225000.0,193788000.0,1267421.0,-1093450900.000001,-862.7369279820998,-0.43397229777771623,-143.3972297777716,,EDINET,,ゴム製品
5201.T,ＡＧＣ,5716.0,12140.42865664,13.106184,0.79447407,58.700874587341275,369567000000.0,648003000000.0,25974000000.0,212393793.0,-325054500000.0,-1530.433142177559,-0.26774547623820133,-126.77454762382013,,EDINET,,ガラス・土石製品
5202.T,日本板硝子,495.0,2520.60434432,16.181759,0.4667491,16.60134193114236,123066000000.0,382806000000.0,1643000000.0,509212989.0,-296870500000.00006,-582.9986791637007,-1.1777751094216176,-217.77751094216177,,EDINET,,ガラス・土石製品
5204.T,石塚硝子,3055.0,127.39789824,4.870932,0.32403126,39.292964648232406,48008000000.0,65085000000.0,6463000000.0,4170144.0,-19061400000.0,-4570.92129192661,-1.4962099155242585,-249.62099155242586,,EDINET,,ガラス・土石製品
5208.T,有沢製作所,2647.0,867.58825984,17.63726,1.7474242,62.5476258952786,49527322000.0,23177458000.0,1969043000.0,32776284.0,25410448299.999996,775.2693471901816,0.29288603973939614,-70.71139602606038,,EDINET,,化学
5210.T,日本山村硝子,2888.0,295.17740032,9.025282,0.511114,57.81408658727961,40409000000.0,40476000000.0,2865000000.0,10220824.0,-2109100000.0000002,-206.3532255325011,-0.07145194789906548,-107.14519478990655,,EDINET,,ガラス・土石製品
5214.T,日本電気硝子,4929.0,3595.21058816,14.084467,0.7316916,70.74006327228038,285495000000.0,207604000000.0,43132000000.0,72939960.0,87322999999.99997,1197.1901273321232,0.24288702116699598,-75.7112978833004,,EDINET,,ガラス・土石製品
5216.T,倉元製作所,141.0,77.04528384,,7.1924095,40.47582290254827,1358094000.0,912484000.0,1371000.0,54642043.0,355321299.9999999,6.502708912256445,0.04611850292380457,-95.38814970761955,,EDINET,,ガラス・土石製品
5218.T,オハラ,1634.0,387.82062592,27.246956,0.72578067,78.26478355167055,39054666000.0,14278809000.0,7839288000.0,23734432.0,28835477700.0,1214.9217516559906,0.7435261638041558,-25.647383619584417,,EDINET,,ガラス・土石製品
5232.T,住友大阪セメント,5771.0,1828.90283008,16.339647,0.93815356,54.68423669816011,104143000000.0,159369000000.0,39372000000.0,31691265.0,-43602500000.0,-1375.8523050436768,-0.23840795443487728,-123.84079544348774,,EDINET,,ガラス・土石製品
5233.T,太平洋セメント,4281.0,4664.71387136,18.348978,0.69204175,48.15474142040119,405731000000.0,747571000000.0,135374000000.0,108963188.0,-321835300000.0001,-2953.6149401208795,-0.6899357486850921,-168.9935748685092,,EDINET,,ガラス・土石製品
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,183.0,22.44546304,,2.0801365,86.49528203570179,1799109000.0,314868000.0,25659000.0,12265280.0,1470715500.0,119.90884023846174,0.6552395641445996,-34.47604358554003,,EDINET,,情報・通信業
5237.T,ノザワ,1212.0,144.19231744,23.867664,0.66013074,72.02069845309043,14929249000.0,9574131000.0,3614424000.0,11897056.0,6927801700.0,582.3122712039012,0.48045566931014955,-51.954433068985054,,EDINET,,ガラス・土石製品
5242.T,アイズ,2455.0,25.1865088,,4.1914725,55.09097333437346,822722000.0,287777000.0,0.0,1025927.0,506167300.0,493.3755520616964,0.20096763831433662,-79.90323616856634,投資有価証券,EDINET,,情報・通信業
5243.T,ｎｏｔｅ,3030.0,586.89511424,50.76227,7.598994,46.84340245548761,3671436000.0,2046987000.0,768980000.0,19369477.0,1958036300.0,101.08875422914103,0.033362625158132354,-96.66373748418677,,EDINET,,情報・通信業
5244.T,ｊｉｇ．ｊｐ,174.0,71.82146048,6.3020644,1.3881907,66.93591863534716,5661360000.0,2659188000.0,60884000.0,41276700.0,2778872000.0,67.32301758619269,0.38691389417352123,-61.30861058264788,,EDINET,,情報・通信業
5246.T,ＥＬＥＭＥＮＴＳ,853.0,232.23363584,716.8067,6.035178,49.51970689316534,3207262000.0,2307834000.0,176699000.0,27225514.0,792333900.0,29.102624104727646,0.03411796495278739,-96.58820350472126,,EDINET,,情報・通信業
5247.T,ＢＴＭ,552.0,15.54896768,23.640257,2.1446888,35.311419502494445,1488783000.0,920598000.0,10000.0,2816842.0,476132199.9999999,169.0304958531575,0.30621466640064765,-69.37853335993523,,EDINET,,情報・通信業
5248.T,テクノロジーズ,516.0,87.3164288,32.67891,6.1577387,22.807305919036164,10345789000.0,14552502000.0,30470000.0,16921788.0,-5640634200.000002,-333.3355907779959,-0.6459992069341005,-164.59992069341004,,EDINET,,情報・通信業
5249.T,あさかわシステムズ,1253.0,12.90589952,12.194647,1.2957735,48.123797213012125,1484594000.0,1073937000.0,244699000.0,1030000.0,474552600.0,460.7306796116505,0.3677020587483244,-63.22979412516756,,yfinance,,情報・通信業
5250.T,ＧＭＯプライム・ストラテジー,1150.0,40.38764288,37.89127,2.9018934,88.53706571589342,1529985000.0,224047000.0,0.0,3511969.0,1283533300.0,365.4739833979172,0.3178034638242758,-68.21965361757242,投資有価証券,EDINET,,情報・通信業
5251.T,ウイズ・ワン,2240.0,2.016,5.30504,0.40809715,,0.0,0.0,0.0,90000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,情報・通信業
5252.T,日本ナレッジ,939.0,38.97691392,44.439186,3.389292,53.51710133103956,1457017000.0,1048363000.0,38983000.0,4150896.0,331105800.0,79.76730807035396,0.08494920987258144,-91.50507901274186,,EDINET,,情報・通信業
5254.T,Ａｒｅｎｔ,4090.0,279.04651264,18.903679,3.845825,81.5195810783332,4428903000.0,935186000.0,0.0,6822653.0,3400198400.0,498.36894826689854,0.1218505985982637,-87.81494014017362,投資有価証券,EDINET,,情報・通信業
5253.T,カバー,1652.0,1053.48562944,36.711113,6.1915326,57.181734845880605,22872000000.0,16112000000.0,77000000.0,63770316.0,5202700000.0,81.58498069854319,0.04938558153664842,-95.06144184633516,,EDINET,,情報・通信業
5255.T,モンスターラボ,84.0,54.31223808,,8.22884,7.137989255097467,762131000.0,10833924000.0,2668186000.0,64657422.0,-9287455200.000002,-143.6409759733384,-1.7100116187302192,-271.00116187302194,,EDINET,,情報・通信業
5256.T,Ｆｕｓｉｃ,2961.0,37.74801152,70.416176,3.0950012,67.25617558695895,1217418000.0,470828000.0,21000000.0,1274840.0,714207200.0,560.232813529541,0.18920392216465418,-81.07960778353458,,EDINET,,情報・通信業
5257.T,ノバシステム,2909.0,40.08860928,12.106709,1.6673554,62.42990512452803,2189405000.0,1496493000.0,362099000.0,1378089.0,796731999.9999998,578.1426308460482,0.19874274006395606,-80.12572599360439,,EDINET,,情報・通信業
5258.T,トランザクション・メディア・ネットワークス,436.0,129.38387456,,1.8835889,22.99876428734738,17246390000.0,16863703000.0,280040000.0,29675200.0,-1107655300.0,-37.32595904998113,-0.08560999782105763,-108.56099978210577,,EDINET,,情報・通信業
5261.T,リソルホールディングス,7680.0,426.7825152,15.479814,2.3254101,41.74507347078255,9279000000.0,27300000000.0,0.0,5557064.0,-20751000000.000004,-3734.1660992207403,-0.48621954416936725,-148.62195441693672,,EDINET,,サービス業
5262.T,日本ヒューム,1134.0,577.66457344,15.650014,1.0699153,76.42147013104076,27099105000.0,14157934000.0,19857935000.0,50940438.0,25425932100.0,499.13061407128066,0.44015045332564434,-55.984954667435574,,EDINET,,ガラス・土石製品
5268.T,旭コンクリート工業,856.0,112.74674176,24.811594,0.87980306,75.82298366608595,9005629000.0,3781571000.0,1201738000.0,13171348.0,5687117500.0,431.779457956771,0.504415254622396,-49.5584745377604,,EDINET,,ガラス・土石製品
5271.T,トーヨーアサノ,2199.0,29.03597056,,0.7401207,26.96691483847815,6913107000.0,11951253000.0,334720000.0,1320417.0,-5998967300.000002,-4543.23694711595,-2.0660468154233516,-306.60468154233513,,EDINET,,ガラス・土石製品
5269.T,日本コンクリート工業,365.0,198.08919552,28.740158,0.4408745,55.247170737029705,30471333000.0,37297074000.0,15248883000.0,54271013.0,118769700.0,2.188455557297226,0.005995768650129386,-99.40042313498707,,EDINET,,ガラス・土石製品
5273.T,三谷セキサン,2159.0,1512.86136832,10.638088,1.4300808,73.39325524611628,72884000000.0,34692000000.0,31563000000.0,70072320.0,56816900000.0,810.832294406693,0.37555919148063593,-62.4440808519364,,EDINET,,ガラス・土石製品
5279.T,日本興業,1199.0,34.96899072,6.0424333,0.4085609,50.11845324318244,8768974000.0,8296018000.0,656933000.0,2916513.0,103207300.0,35.38722440119417,0.02951394862484918,-97.04860513751508,,EDINET,,ガラス・土石製品
5280.T,ヨシコン,2222.0,154.3586304,5.7570734,0.54239017,67.3353167118693,38675872000.0,16627531000.0,2985654000.0,6946833.0,22475545700.0,3235.365770272583,1.4560602026429268,45.606020264292674,,EDINET,,不動産業
5282.T,ジオスター,410.0,125.60309248,6.849315,0.50756896,68.1034286439305,25847581000.0,12979421000.0,1541700000.0,30634899.0,12649407899.999998,412.90842512651983,1.00709371982078,0.7093719820780074,,EDINET,,ガラス・土石製品
5283.T,高見澤,3115.0,51.46054656,4.3346367,0.32493874,36.10821796011685,22262000000.0,25149000000.0,1043000000.0,1652024.0,-4671800000.000004,-2827.925018038481,-0.9078410972836215,-190.78410972836215,,EDINET,,卸売業
5284.T,ヤマウホールディングス,2223.0,134.68770304,6.093917,1.0042329,61.278384471946815,16823114000.0,11485345000.0,499110000.0,6058826.0,4538611499.999998,749.0909129920545,0.33697297030681717,-66.30270296931829,,EDINET,,ガラス・土石製品
5285.T,ヤマックス,1340.0,129.88921856,6.2578807,1.3507615,60.40960318164077,11116994000.0,9317232000.0,378924000.0,9693225.0,1133285600.0,116.91522687237736,0.0872501693077443,-91.27498306922557,,EDINET,,ガラス・土石製品
5287.T,イトーヨーギョー,904.0,26.71221504,8.340253,0.877929,62.65716385395965,2535577000.0,2163397000.0,139045000.0,2954891.0,253171800.0,85.67889644660328,0.09477754031703903,-90.5222459682961,,EDINET,,ガラス・土石製品
5288.T,アジアパイルホールディングス,1480.0,563.71359744,7.320572,1.0399663,52.78119383218238,64862000000.0,48081000000.0,4174000000.0,38088756.0,14894699999.999992,391.0524145235931,0.2642246044078332,-73.57753955921667,,EDINET,,ガラス・土石製品
5290.T,ベルテクスコーポレーション,1246.0,611.10194176,6.067985,1.413798,67.28844541939645,34690168000.0,15332238000.0,1540362000.0,49045100.0,18902959600.0,385.4199420533346,0.3093257961904772,-69.06742038095229,,EDINET,,ガラス・土石製品
5301.T,東海カーボン,2080.0,4208.5842944,23.412878,1.3091558,53.13636521076512,270566000000.0,318777000000.0,33307000000.0,202335774.0,-56773800000.0,-280.59200247999644,-0.13490000119230597,-113.4900001192306,,EDINET,,ガラス・土石製品
5302.T,日本カーボン,5090.0,536.2235392,14.285715,1.009682,74.29999883187122,46319000000.0,21529000000.0,10431000000.0,10534844.0,29938799999.999996,2841.8835627751105,0.5583268296218292,-44.167317037817085,,EDINET,,ガラス・土石製品
5304.T,ＳＥＣカーボン,2510.0,493.98566912,,0.6420593,89.20888112531028,45824000000.0,7593000000.0,17724000000.0,19680705.0,49878500000.0,2534.3858362797473,1.0097154726214133,0.971547262141327,,EDINET,,ガラス・土石製品
5310.T,東洋炭素,7270.0,1524.67488768,33.66988,1.5627594,82.72753485532074,64112000000.0,18985000000.0,533000000.0,20972145.0,43601600000.0,2079.024343957187,0.28597308720181386,-71.40269127981861,,EDINET,,ガラス・土石製品
5331.T,ノリタケ,3600.0,1980.51381248,14.143716,1.1023637,72.90460543472592,90406000000.0,47450000000.0,42879000000.0,55014274.0,68226299999.99999,1240.1563274287687,0.34448786873021353,-65.55121312697865,,EDINET,,ガラス・土石製品
5332.T,ＴＯＴＯ,5718.0,9403.3936384,23.473871,1.7549556,64.52253399767729,374570000000.0,283519000000.0,67536000000.0,164452497.0,109974300000.0,668.7298886072858,0.11695171189354421,-88.30482881064557,,EDINET,,ガラス・土石製品
5333.T,ＮＧＫ,5176.0,14569.57423616,25.188574,1.7990062,65.73878214150707,668874000000.0,415480000000.0,68892000000.0,281483262.0,260070399999.99994,923.9284714556134,0.17850240947751417,-82.14975905224858,,EDINET,,ガラス・土石製品
5334.T,日本特殊陶業,7218.0,14049.84098816,12.706405,1.6627704,63.160541183735006,309117000000.0,269452000000.0,88787000000.0,194650064.0,74870700000.0,384.6425655426448,0.05328935515969033,-94.67106448403096,,EDINET,,ガラス・土石製品
5337.T,ダントーホールディングス,840.0,269.27341568,,3.423262,79.50110456553755,3779000000.0,2310000000.0,4296000000.0,32056358.0,4245200000.0,132.4292672299205,0.15765388955942916,-84.23461104405709,,EDINET,,ガラス・土石製品
5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,138.0,12.64381952,,0.78953236,40.470754560437236,1719517000.0,1464555000.0,5092000.0,9162188.0,112070899.99999976,12.231892643984141,0.08863690321727638,-91.13630967827237,,EDINET,,ガラス・土石製品
5344.T,ＭＡＲＵＷＡ,54330.0,6704.23908352,35.84222,4.428836,90.51576301086108,100290000000.0,14431000000.0,482000000.0,12339847.0,84753300000.0,6868.261818805371,0.1264174824002461,-87.35825175997537,,EDINET,,ガラス・土石製品
5351.T,品川リフラ,2071.0,945.061888,3.5714285,0.85786027,50.00647059331027,106964000000.0,101386000000.0,9222000000.0,45633120.0,1894799999.9999847,41.52247315107941,0.020049480034321297,-97.99505199656787,,EDINET,,ガラス・土石製品
5355.T,日本坩堝,660.0,43.8592768,10.277172,0.7123822,51.271319584885354,6656782000.0,5635406000.0,1137567000.0,6645345.0,1254132299.999999,188.7234297090669,0.2859445904682832,-71.40554095317168,,EDINET,,ガラス・土石製品
5356.T,美濃窯業,1256.0,131.5725824,10.363036,0.79604006,70.77863935037155,12939781000.0,6828996000.0,2177854000.0,10475524.0,6952383199.999999,663.6788002203994,0.5284066880735664,-47.159331192643364,,EDINET,,ガラス・土石製品
5357.T,ヨータイ,1750.0,322.72617472,13.018896,0.93089217,81.51116263983297,29584180000.0,8430452000.0,3085052000.0,18441497.0,22470219200.0,1218.459607698876,0.6962626329707863,-30.373736702921374,,EDINET,,ガラス・土石製品
5363.T,東京窯業,691.0,307.0234624,8.110329,0.6069214,80.62577270844089,36309679000.0,11798095000.0,12379783000.0,44431759.0,31997622600.0,720.1520561002322,1.0421882143273984,4.218821432739833,,EDINET,,ガラス・土石製品
5367.T,ニッカトー,1371.0,163.90652928,21.411839,1.1594198,74.9842188853465,10091569000.0,4011494000.0,1942568000.0,11955254.0,7038723200.0,588.7556383160073,0.42943518476732845,-57.05648152326715,,EDINET,,ガラス・土石製品
5368.T,日本インシュレーション,1000.0,86.67006976,7.352941,0.5910801,78.55751700968406,11543141000.0,4112029000.0,662158000.0,8667007.0,7483419700.0,863.43759731589,0.86343759731589,-13.656240268410999,,EDINET,,ガラス・土石製品
5380.T,新東,1428.0,10.10367104,,0.3053195,52.86336442091949,2436713000.0,2884416000.0,116916000.0,707540.0,-654303400.0000005,-924.7581762161864,-0.6475897592550325,-164.75897592550325,,EDINET,,ガラス・土石製品
5381.T,マイポックス,981.0,136.6711296,25.972994,1.5029392,49.51386740133665,8465435000.0,7467850000.0,162560000.0,13931818.0,364591999.99999905,26.169736067467937,0.026676591302209927,-97.332340869779,,EDINET,,ガラス・土石製品
5384.T,フジミインコーポレーテッド,3230.0,2396.11920384,26.462397,2.8147192,69.83726566750754,56128000000.0,14012000000.0,3511000000.0,74183256.0,43172500000.0,581.9709504257942,0.18017676483770717,-81.98232351622927,,EDINET,,ガラス・土石製品
5388.T,クニミネ工業,1400.0,170.49679872,12.7157135,0.7649028,86.2142774790521,17399744000.0,3487548000.0,1631810000.0,12178343.0,14705708200.0,1207.5294808168894,0.8625210577263496,-13.747894227365043,,EDINET,,ガラス・土石製品
5391.T,エーアンドエーマテリアル,1496.0,82.72375808,6.6007767,0.49129206,39.51427255985267,18620000000.0,22185000000.0,692000000.0,5529663.0,-5299100000.000004,-958.3043306617426,-0.6405777611375285,-164.05777611375288,,EDINET,,ガラス・土石製品
5393.T,ニチアス,3328.0,6247.12286208,20.078432,2.5797791,78.01760206822674,190047000000.0,72609000000.0,13834000000.0,187714033.0,119860900000.0,638.5292462391451,0.1918657590862816,-80.81342409137183,,EDINET,,ガラス・土石製品
5401.T,日本製鉄,702.6,36719.9387648,208.48665,0.65150744,41.09358406824612,2004329000000.0,4129940000000.0,223331000000.0,5226293989.0,-2382273300000.0,-455.8245871767012,-0.648768270960292,-164.8768270960292,,EDINET,,鉄鋼
5406.T,神戸製鋼所,2085.0,8245.1955712,8.605745,0.6549231,46.43513296179233,1416256000000.0,1653993000000.0,214144000000.0,395453033.0,-253235500000.00024,-640.3680813342004,-0.3071309742610074,-130.71309742610075,,EDINET,,鉄鋼
5408.T,中山製鋼所,651.0,352.94175232,14.245076,0.3184447,71.63370982667305,92524000000.0,42337000000.0,3193000000.0,54215320.0,48188400000.0,888.8336359538226,1.365335846319236,36.5335846319236,,EDINET,,鉄鋼
5410.T,合同製鐵,3120.0,450.73969152,5.467449,0.32255667,56.45598750719159,129800000000.0,119410000000.0,26730000000.0,14446785.0,17159999999.999985,1187.8075294953157,0.3807075415049089,-61.92924584950911,,EDINET,,鉄鋼
5411.T,ＪＦＥホールディングス,1895.0,12054.7835904,17.96549,0.4573245,45.463626744161985,550518000000.0,1685988000000.0,225997000000.0,636136318.0,-1145870900000.0002,-1801.2977212220735,-0.9505528871884293,-195.05528871884292,,EDINET,,鉄鋼
5423.T,東京製鐵,1797.0,1825.68271872,15.698436,0.8428543,75.83445645874272,164153000000.0,83055000000.0,25392000000.0,101596141.0,90566900000.0,891.4403550032476,0.4960714273807722,-50.39285726192277,,EDINET,,鉄鋼
5440.T,共英製鋼,2047.0,889.60344064,8.849596,0.4209566,58.641963728167624,211297000000.0,143671000000.0,17526000000.0,43458886.0,65527100000.0,1507.795206715607,0.7365877902860807,-26.341220971391937,,EDINET,,鉄鋼
5445.T,東京鐵鋼,2073.0,518.99858944,6.5104737,0.8232617,78.82260811197156,40591000000.0,21533000000.0,8378000000.0,25036113.0,22769299999.999996,909.4582693407717,0.43871600064677846,-56.12839993532216,,EDINET,,鉄鋼
5444.T,大和工業,12530.0,7486.9768192,12.03373,1.3690373,91.77226378760615,310115000000.0,54540000000.0,74427000000.0,59752410.0,302219900000.0,5057.869632371314,0.4036607847064097,-59.63392152935902,,EDINET,,鉄鋼
5446.T,北越メタル,1097.0,40.88909568,,0.23662202,69.30384360042154,12994099000.0,8895560000.0,2199120000.0,3727356.0,4748367000.0,1273.9236606323625,1.161279544787933,16.1279544787933,,EDINET,,鉄鋼
5451.T,ヨドコウ,1435.0,2055.630848,11.848733,1.0420865,83.94268515113076,159857000000.0,49136000000.0,40961000000.0,143249540.0,134480100000.0,938.7820721797781,0.6542035346200544,-34.579646537994556,,EDINET,,鉄鋼
5449.T,大阪製鐵,2562.0,766.51298816,,0.6302164,73.82070257123907,108890000000.0,45273000000.0,553000000.0,29918539.0,59476799999.99999,1987.9580349829246,0.7759399043649198,-22.406009563508018,,EDINET,,鉄鋼
5458.T,高砂鐵工,1318.0,39.568192,10.940483,0.7756948,52.48351195383347,7270000000.0,4310000000.0,22000000.0,3002139.0,2544400000.0,847.5290451241598,0.643041764130622,-35.695823586937806,,EDINET,,鉄鋼
5461.T,中部鋼鈑,2217.0,586.80324096,46.50724,0.812739,89.54350370659382,46579000000.0,8543000000.0,12325000000.0,26468346.0,45809200000.0,1730.7163809933572,0.7806569151977254,-21.93430848022746,,EDINET,,鉄鋼
5463.T,丸一鋼管,1753.0,3870.13246976,14.706376,1.1016884,85.69088059397596,226582000000.0,65907000000.0,66631000000.0,220771964.0,200726000000.0,909.2005903430745,0.5186540732133911,-48.134592678660894,,EDINET,,鉄鋼
5464.T,モリ工業,940.0,356.97659904,10.638298,0.6060735,80.58602513109182,43053000000.0,14269000000.0,7068000000.0,37976235.0,32304700000.0,850.6556797955353,0.9049528508463142,-9.504714915368583,,EDINET,,鉄鋼
5471.T,大同特殊鋼,2432.0,4860.444672,14.925739,1.0039012,59.95667811018473,276213000000.0,227099000000.0,39714000000.0,199853804.0,54203899999.99997,271.2177547543702,0.11152045836939566,-88.84795416306044,,EDINET,,鉄鋼
5480.T,日本冶金工業,5540.0,767.49791232,10.384254,0.7476222,46.17270784053671,101735000000.0,120855000000.0,6052000000.0,13853753.0,-26969100000.000015,-1946.6999303365676,-0.3513898791221241,-135.13898791221243,,EDINET,,鉄鋼
5482.T,愛知製鋼,3275.0,2104.08275968,18.691854,0.8890443,62.4120267874828,111587000000.0,117902000000.0,26614000000.0,64246798.0,524599999.99998474,8.165387479699529,0.002493248085404436,-99.75067519145956,,EDINET,,鉄鋼
5484.T,東北特殊鋼,4445.0,330.16389632,25.906282,1.1006565,81.03034356876498,17413177000.0,6110624000.0,6389909000.0,7427759.0,15164426900.0,2041.5884387202116,0.4592999862137709,-54.07000137862291,,EDINET,,鉄鋼
5491.T,日本金属,935.0,60.36300288,28.376328,0.20468973,44.43581898716836,38693000000.0,42040000000.0,2881000000.0,6455936.0,-5534300000.0,-857.2420792275512,-0.9168364483717125,-191.68364483717124,,EDINET,,鉄鋼
5525.T,フロンティアホールディングス,1274.0,37.64669952,6.6489224,0.8323392,,0.0,0.0,0.0,2955000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,不動産業
5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,739.0,92.04431872,8.358783,1.0618868,19.258547645057632,37892194000.0,33314839000.0,52604000.0,12455253.0,1282693900.0,102.98417061459932,0.13935611720514116,-86.0643882794859,,EDINET,,不動産業
5528.T,フロンティアハウス,1500.0,15.0,7.2780204,0.93869746,,0.0,0.0,0.0,980000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,不動産業
5531.T,エヌバイテクノロジーズ,6050.0,12.1,,1.1050228,,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,不動産業
5532.T,リアルゲイト,3475.0,225.79611648,30.120481,3.2144494,15.761341360897472,5526633000.0,13183068000.0,0.0,6497730.0,-8974741800.000002,-1381.2118693759207,-0.39747104154702756,-139.74710415470275,投資有価証券,EDINET,,不動産業
5533.T,エリッツホールディングス,2128.0,74.752384,10.131886,1.2822629,55.602763874810265,5354732000.0,4335071000.0,110179000.0,3512800.0,663279200.0,188.81780915508995,0.08873017347513626,-91.12698265248638,,EDINET,,不動産業
5534.T,エンゼルグループ,850.0,32.97999872,13.07089,0.16635561,69.29276824229234,19442322000.0,7370577000.0,267000.0,3880000.0,11334874200.0,2921.359329896907,3.436893329290479,243.68933292904788,,yfinance,,不動産業
5536.T,京橋アートレジデンス,352.0,14.08,6.640257,0.5629748,16.089798621979494,12328909000.0,12921248000.0,135417000.0,4000000.0,-1789671900.000002,-447.41797500000047,-1.2710737926136377,-227.10737926136377,,yfinance,,不動産業
5535.T,ミガロホールディングス,292.0,187.76909824,12.393888,1.225228,26.79847567317048,52457148000.0,43232738000.0,232355000.0,64304484.0,5063784699.999992,78.74699220041937,0.2696814801384225,-73.03185198615776,,EDINET,,不動産業
5537.T,ＡｌｂａＬｉｎｋ,3595.0,290.28186112,24.630035,14.267345,38.32703749954614,2218132000.0,1736220000.0,0.0,8074600.0,308289999.99999976,38.18021945359519,0.010620367024644004,-98.93796329753559,投資有価証券,EDINET,,不動産業
5542.T,新報国マテリアル,1149.0,76.47780864,14.164201,2.8186774,75.16144866146148,6323375000.0,2185373000.0,75398000.0,6656032.0,3972243300.0,596.7884920024422,0.5193981653633092,-48.060183463669084,,EDINET,,鉄鋼
5563.T,新日本電工,435.0,543.21782784,,0.79389995,76.03142997837583,53971000000.0,28522000000.0,12255000000.0,124877664.0,31175299999.999996,249.64672625522525,0.5739005201269546,-42.609947987304544,,EDINET,,鉄鋼
5541.T,大平洋金属,2668.0,463.90009856,18.382252,0.75175446,93.85833320955932,38510000000.0,4138000000.0,24873000000.0,17387561.0,51369300000.0,2954.370656125951,1.10733532838304,10.73353283830401,,EDINET,,鉄鋼
5570.T,ジェノバ,618.0,81.77376256,15.821812,2.3165326,88.2004001680451,3699453000.0,435588000.0,100443000.0,13232000.0,3290616300.0,248.68623790810156,0.4024049157089022,-59.75950842910977,,EDINET,,情報・通信業
5571.T,エキサイトホールディングス,1020.0,49.00783616,19.303558,1.3644572,33.64223016074375,5083337000.0,6732586000.0,889820000.0,4804690.0,-1699633600.000001,-353.7446952873132,-0.34680852479148355,-134.68085247914837,,EDINET,,情報・通信業
